ID,英文名稱,中文名稱,圖片,中國大陸譯名,更新日期
3557086,watertight subdivision,水密艙區劃分,,水密分艙,2018-08-15
3557087,watertight type,水密型,,水密型,2018-08-15
3557088,wattless load,無功負載；無功負荷,,無功負荷,2018-08-15
3557089,wattless power,無功功率,,無功功率,2018-08-15
3557090,wave,波,,波,2018-08-15
3557091,wave amplitude,波幅,,波振幅,2018-08-15
3557092,wave bending moment,波彎矩,,波浪彎矩,2018-08-15
3557093,wave breaking resistance,碎波阻力,,破波阻力,2018-08-15
3557094,wave clearance,波峰間隙,,峰隙,2018-08-15
3557095,wave crest,波峰,,波峰,2018-08-15
3557096,wave forecast,波浪預測,,海浪預報,2018-08-15
3557097,wave form,波形,,波形,2018-08-15
3557098,wave front,波前；波前進面,,波前,2018-08-15
3557099,wave generator,造波機,,造波機,2018-08-15
3557100,wave hollow,波谷,,波谷,2018-08-15
3557101,wave length,波長,,波長,2018-08-15
3557102,wave load,波浪負荷,,波浪載荷,2018-08-15
3557103,wave loop,波腹,,波腹,2018-08-15
3557104,wave maker,造波機,,造波機,2018-08-15
3557105,wave making damping,興波阻尼,,興波阻尼,2018-08-15
3557106,wave making resistance,興波阻力,,興波阻力,2018-08-15
3557107,wave parameter,波浪參數,,波浪要素,2018-08-15
3557108,wave pattern resistance,波型阻力,,波型阻力,2018-08-15
3557109,wave period,波浪週期,,波浪週期,2018-08-15
3557110,wave quelling oil,鎮浪油,,鎮浪油,2018-08-15
3557111,wave ridge,波峰,,波峰,2018-08-15
3557112,wave scale,浪級,,浪級,2018-08-15
3557113,wave spectrum,波譜,,波浪譜,2018-08-15
3557114,wave train,波列,,波列,2018-08-15
3557115,wave trough,波谷,,波谷,2018-08-15
3557116,way end pressure,滑道末端壓力,,滑道末端壓力,2018-08-15
3557117,way enough,到了{操艇口令}；停槳,,停槳,2018-08-15
3557118,way point,航路點,,航路點,2018-08-15
3557119,WD {working day},工作日,,工作日,2018-08-15
3557120,weak acid number,弱酸值,,弱酸值,2018-08-15
3557121,weak link,弱鏈,,弱鏈環,2018-08-15
3557122,weak spring diagram,弱彈簧示功圖,,弱彈簧示功圖,2018-08-15
3557123,weak swell,弱湧,,弱湧,2018-08-15
3557124,wear,磨耗,,磨損,2018-08-15
3557125,wear rate,磨耗率,,磨損率,2018-08-15
3557126,wear resistance,耐磨性,,耐磨性,2018-08-15
3557127,wear ring,耐磨環,,承磨環,2018-08-15
3557128,wearing,轉向迎風行駛；順風換戧,,順風換搶,2018-08-15
3557129,weather,天氣,,天氣,2018-08-15
3557130,weather anchor,上風錨,,上風錨,2018-08-15
3557131,weather bulletin,天氣公報,,天氣公報,2018-08-15
3557132,weather facsimile receiver,氣象傳真接收機,,氣象傳真接收機,2018-08-15
3557133,weather forecast,天氣預報,,天氣預報,2018-08-15
3557134,weather phenomena,天氣現象,,天氣現象,2018-08-15
3557135,weather report,氣象報告,,天氣報告,2018-08-15
3557136,weather routing,天氣定線,,氣象定線,2018-08-15
3557137,weather ship,氣象觀測船,,天氣船,2018-08-15
3557138,weather shore,上風岸,,上風岸,2018-08-15
3557139,weather side,上風舷,,上風舷,2018-08-15
3557140,weather symbol,天氣符號,,天氣符號,2018-08-15
3557141,weather tight door,風雨密門,,風雨密門,2018-08-15
3557142,weather vessel,氣象觀測船,,天氣船,2018-08-15
3557143,weather working day{=WWD},晴天工作日,,晴天工作日,2018-08-15
3557144,weather-proof,防風雨,,防風雨的,2018-08-15
3557145,weathertight,風雨密,,風雨密,2018-08-15
3557146,weathertightness,風雨密性,,風雨密性,2018-08-15
3557147,web,腹板；大肋骨,,腹板,2018-08-15
3557148,web beam,強力梁；大梁,,強橫樑,2018-08-15
3557149,web frame,大肋骨,,強肋骨,2018-08-15
3557150,wedge,楔,,斜楔,2018-08-15
3557151,weekly inspection,每週檢查,,每週檢查,2018-08-15
3557152,weigh,起錨,,起錨,2018-08-15
3557153,weight,重量,,重量,2018-08-15
3557154,weight cargo,計重貨,,計重貨物,2018-08-15
3557155,weight curve,重量曲線,,重量曲線,2018-08-15
3557156,weight governor,配重調速器,,飛重式調速器,2018-08-15
3557157,weight replacing system,重量代換系統,,重量代換系統,2018-08-15
3557158,weight ton,重量[長]噸,,重量噸,2018-08-15
3557159,weight tonne,重量公噸,,重量噸,2018-08-15
3557160,weld,銲接；銲道,,焊縫,2018-08-15
3557161,weld corrosion,銲道[晶間]腐蝕,,焊區腐蝕,2018-08-15
3557162,weld decay,銲道[晶間]腐蝕,,焊區腐蝕,2018-08-15
3557163,weld length,銲道長度,,焊縫長度,2018-08-15
3557164,weld metal,銲接金屬,,焊縫金屬,2018-08-15
3557165,weld metal area,銲接金屬面積,,焊縫區,2018-08-15
3557166,weld spacing,銲道間距,,焊點距,2018-08-15
3557167,weld time,銲接時間,,焊接通電時間,2018-08-15
3557168,weldability,可銲性,,焊接性,2018-08-15
3557169,welded type crankshaft,銲接型曲柄軸,,焊接型曲軸,2018-08-15
3557170,welding,銲接[法],,焊接,2018-08-15
3557171,welding arc,銲接電弧,,焊接電弧,2018-08-15
3557172,welding by both sides,雙面銲接,,雙面焊,2018-08-15
3557173,welding condition,銲接條件,,焊接工藝參數,2018-08-15
3557174,welding current,銲接電流,,焊接電流,2018-08-15
3557175,welding flux,助銲劑,,焊劑,2018-08-15
3557176,welding joint,銲接接頭,,[焊接]接頭,2018-08-15
3557177,welding operation,銲接作業,,焊接操作,2018-08-15
3557178,welding parameter,銲接條件,,焊接工藝參數,2018-08-15
3557179,welding power source,銲接電源,,焊接電源,2018-08-15
3557180,welding rod extrusion press,銲條壓塗機,,焊條壓塗機,2018-08-15
3557181,welding sequence,銲接順序,,焊接順序,2018-08-15
3557182,welding speed,銲接速率,,焊接速度,2018-08-15
3557183,welding stress,銲接應力,,焊接應力,2018-08-15
3557184,welding technique,銲接技術,,焊接技術,2018-08-15
3557185,welding wire,銲線,,焊條,2018-08-15
3557186,welding with backing,襯墊銲,,襯墊焊,2018-08-15
3557187,weldment,銲件,,焊件,2018-08-15
3557188,wellhead platform,井口平臺,,井口平臺,2018-08-15
3557189,west mark,西標誌,,西方標,2018-08-15
3557190,westing,向西航行,,向西航行,2018-08-15
3557191,wet,濕,,濕氣,2018-08-15
3557192,wet and dry pipe valve installation,乾濕兩用管閥裝置,,幹濕兩用閥裝置,2018-08-15
3557193,wet chamber,濕艙,,濕艙,2018-08-15
3557194,wet cylinder liner,濕式缸襯[套],,濕式缸套,2018-08-15
3557195,wet on wet,濕式積層,,濕碰濕,2018-08-15
3557196,wet sand blasting,濕噴砂[除鏽],,濕噴砂除鏽,2018-08-15
3557197,wet strength,濕態強度,,濕態強度,2018-08-15
3557198,wet submersible,濕式潛水器,,濕式潛水器,2018-08-15
3557199,wet sump lubrication,濕油槽潤滑,,濕底潤滑,2018-08-15
3557200,wetted surface,濕表面；浸水表面,,濕面積,2018-08-15
3557201,whale factory ship,鯨加工船,,捕鯨母船,2018-08-15
3557202,whaler,捕鯨船,,捕鯨船,2018-08-15
3557203,whaling mother ship,捕鯨母船,,捕鯨母船,2018-08-15
3557204,wharf,碼頭,,碼頭,2018-08-15
3557205,wheel house,操舵室;駕駛室,,操舵室,2018-08-15
3557206,wheel house,駕駛室,,駕駛室,2018-08-15
3557207,whipping,繩頭紮束；抖動；衝盪,,沖蕩,2018-08-15
3557208,whistle,號笛；汽笛,,號笛,2018-08-15
3557209,whistle and siren control system,號笛控制系統,,號笛控制裝置,2018-08-15
3557210,whistle controller,號笛控制器,,號笛控制裝置,2018-08-15
3557211,whistle signal,笛號,,笛號,2018-08-15
3557212,whistle-requesting mark,要求鳴笛標誌,,鳴笛標,2018-08-15
3557213,whistling buoy,鳴笛浮標,,裝哨浮標,2018-08-15
3557214,white metal bearing,白合金軸承,,白合金軸承,2018-08-15
3557215,white star rocket,白星火箭,,白星火箭,2018-08-15
3557216,WHO {World Health Organization},世界衛生組織,,世界衛生組織,2018-08-15
3557217,wide area augmentation system {=WAAS},廣域增強系統,,廣域增強系統,2018-08-15
3557218,width of formation,隊形寬度,,隊形寬度,2018-08-15
3557219,wildcat,嵌鏈輪,,錨鏈輪,2018-08-15
3557220,Williamson turn,威廉生迴旋法,,威廉遜旋回法,2018-08-15
3557221,winch,絞車；絞機,,絞車,2018-08-15
3557222,winch platform,絞機臺,,起貨機平臺,2018-08-15
3557223,winching area mark,懸降區域標誌,,懸降區標誌,2018-08-15
3557224,wind aft,艉風,,艉風,2018-08-15
3557225,wind direction,風向,,風向,2018-08-15
3557226,wind driven current,風生流,,風生流,2018-08-15
3557227,wind duration,持續吹風時間,,風時,2018-08-15
3557228,wind heeling lever,風壓傾側力臂,,風壓橫傾力臂,2018-08-15
3557229,wind heeling moment,風壓傾側力矩,,風壓橫傾力矩,2018-08-15
3557230,wind pressure,風壓,,風壓,2018-08-15
3557231,wind resistance,風阻力,,風阻力,2018-08-15
3557232,wind resistance coefficient,風阻力係數,,風阻力係數,2018-08-15
3557233,wind rose,風花圖；風玫瑰圖,,風花,2018-08-15
3557234,wind scale,風級,,風級,2018-08-15
3557235,wind scooper,導風罩；風斗,,導風罩,2018-08-15
3557236,wind speed,風速率；風速,,風速,2018-08-15
3557237,wind tunnel,風洞,,風洞,2018-08-15
3557238,wind vane,風向標,,風向標,2018-08-15
3557239,wind velocity,風速度；風速,,風速,2018-08-15
3557240,wind wave,風成浪；風浪,,風浪,2018-08-15
3557241,wind wave and current tank,風浪流試驗水槽,,風、浪、流試驗水池,2018-08-15
3557242,wind wave height,風[成]浪高度,,風浪高度,2018-08-15
3557243,windlass,錨機；起錨機,,起錨機,2018-08-15
3557244,windlass room,錨機室,,錨機艙,2018-08-15
3557245,window type air conditioner,窗型空調機,,窗式空氣調節器,2018-08-15
3557246,windward side,上風舷；迎風舷,,受風舷,2018-08-15
3557247,wing tank,翼櫃；翼艙；邊艙,,邊艙,2018-08-15
3557248,wing wall,浮塢牆；翼牆,,塢牆,2018-08-15
3557249,winter load line,冬期載重線,,冬季載重線,2018-08-15
3557250,winter North Atlantic load line,冬期北大西洋載重線,,北大西洋冬季載重線,2018-08-15
3557251,winter seasonal area,冬期季節性區域,,冬季季節區域,2018-08-15
3557252,winter seasonal zone,冬期季節性區域,,冬季季節區帶,2018-08-15
3557253,winter solstice,冬至,,冬至點,2018-08-15
3557254,wire drive feed unit,供[銲]線裝置,,送絲裝置,2018-08-15
3557255,wire feeder,供線機,,送絲機構,2018-08-15
3557256,wire rope,鋼索,,鋼絲繩,2018-08-15
3557257,wire rope cutter,鋼索剪,,鋼絲繩剪,2018-08-15
3557258,Wireless telegraphy,無線電報學,,無線電報學,2018-08-15
3557259,with average,水漬險,,貨物水漬險,2018-08-15
3557260,withdrawal of ship,撤船,,撤船,2018-08-15
3557261,wood raft,木筏,,木排,2018-08-15
3557262,wooden ship,木船,,木船,2018-08-15
3557263,wooden vessel,木船,,木船,2018-08-15
3557264,work boat,工作艇,,工作艇,2018-08-15
3557265,work ship,工作船,,工程船,2018-08-15
3557266,work shop,工場,,機修間,2018-08-15
3557267,working day {=WD},工作日,,工作日,2018-08-15
3557268,working medium volume,工質容積,,氣缸容積,2018-08-15
3557269,working ship,工作船,,工程船,2018-08-15
3557270,working stroke,工作衝程,,工作行程,2018-08-15
3557271,workpiece,工作件；工件,,工件,2018-08-15
3557272,World administrative radio conference,世界無線電管理會議,,世界無線電行政大會,2018-08-15
3557273,World Health Organization {=WHO},世界衛生組織,,世界衛生組織,2018-08-15
3557274,world meteorological organization,世界氣象組織,,世界氣象組織,2018-08-15
3557275,world wide navigational warning service {=WWNWS},全球航行警告服務,,全球航行警告業務,2018-08-15
3557276,wreck,沉船；船舶殘骸,,沉船,2018-08-15
3557277,wreck remains,沉船殘留物,,沉船殘留物,2018-08-15
3557278,wreck surveying,沉船勘測,,沉船勘測,2018-08-15
3557279,wreckage,沉船殘體,,沉船殘體,2018-08-15
3557280,wrinkle,皺紋,,起皺,2018-08-15
3557281,wrong operation alarm,誤操作警報[器],,誤操作報警器,2018-08-15
3557282,WWD{weather working day},晴天工作日,,晴天工作日,2018-08-15
3557283,WWNWS{World wide navigationalwarning service},全球航行警告服務,,全球航行警告業務,2018-08-15
3557284,X-axis,X軸,,X軸,2018-08-15
3557285,X-component,X軸分量,,X軸分量,2018-08-15
3557286,X-joint,X型接頭,,X型結點,2018-08-15
3557287,X-radiation,X輻射；X輻射線,,X射線,2018-08-15
3557288,X-ray,X射線,,X射線,2018-08-15
3557289,X-ray examination,X射線檢查,,X射線檢查,2018-08-15
3557290,Y joint,Y型接頭,,Y型結點,2018-08-15
3557291,yacht,遊艇,,遊艇,2018-08-15
3557292,yard,橫桁；帆桁,,桅橫杆,2018-08-15
3557293,yard repair,廠修,,廠修,2018-08-15
3557294,yaw,平擺,,首搖,2018-08-15
3557295,yaw angle,平擺角,,航擺角{艏搖角},2018-08-15
3557296,yaw checking anchor,止擺錨,,止蕩錨,2018-08-15
3557297,yaw checking test,止擺試驗,,抑制偏擺試驗,2018-08-15
3557298,yawing,平擺,,艏搖,2018-08-15
3557299,yawing in anchoring,錨泊中平擺,,錨泊偏蕩,2018-08-15
3557300,Y-axis,Y軸,,Y軸,2018-08-15
3557301,Y-engine,Y型引擎；三缸星形引擎,,三缸星形發動機,2018-08-15
3557302,yield,降伏,,屈服,2018-08-15
3557303,yield limit,降伏極限,,屈服極限,2018-08-15
3557304,yoke,軛；橫舵柄,,橫舵柄；磁軛；軛架,2018-08-15
3557305,York-Antwerp Rules,約克-安特衛普規則,,約克-安特衛普規則,2018-08-15
3557306,Young’s modulus,楊氏模數；彈性模數,,楊氏模數,2018-08-15
3557307,Z drive,Z型驅動,,Z型傳動,2018-08-15
3557308,Z propeller,Z型推進器；全向推進器,,全向推進器,2018-08-15
3557309,Z transmission,Z型傳動,,Z型傳動,2018-08-15
3557310,Z-axis,Z軸,,Z軸,2018-08-15
3557311,ZD{zone description},時區標號,,時區號,2018-08-15
3557312,Z-drive,Z型驅動,,Z型傳動,2018-08-15
3557313,zenith,天頂,,天頂,2018-08-15
3557314,zenith distance,天頂距,,天頂距,2018-08-15
3557315,zenith projection,天頂投影,,天頂投影,2018-08-15
3557316,zenithal chart,天頂投影圖,,方位投影圖,2018-08-15
3557317,zero adjustment,零位調整,,零位調節,2018-08-15
3557318,zero error,零點誤差,,零點誤差,2018-08-15
3557319,zero lift,零升力,,零升力,2018-08-15
3557320,zero time reference,零時基準點,,零時基點,2018-08-15
3557321,zero trim,零俯仰差；縱平浮,,正浮,2018-08-15
3557322,zero-lift angle,零升力角,,零升力角,2018-08-15
3557323,zero-power experiment,零功率實驗,,零功率實驗,2018-08-15
3557324,ZG {Zhongguo Shipping Register},中國船級社,,中國船級社,2018-08-15
3557325,Zhongguo Shipping Register {=ZG},中國船級社,,中國船級社,2018-08-15
3557326,zigzag maneuvre,Z形操縱；曲折操縱,,曲折機動,2018-08-15
3557327,zigzag test,Z形[操縱]試驗,,Z形[操縱]試驗,2018-08-15
3557328,zinc,鋅,,鋅,2018-08-15
3557329,zinc-anode for protection,防蝕鋅陽極,,防腐鋅陽極,2018-08-15
3557330,zinc-base alloy,鋅基合金,,鋅基合金,2018-08-15
3557331,zodiac,黃道帶,,黃道帶,2018-08-15
3557332,zone description {=ZD},時區標號,,時區號,2018-08-15
3557333,zone letter,區號,,區號,2018-08-15
3557334,zone of contact,接觸區,,作用區,2018-08-15
3557335,zone of fracture,破裂區,,斷裂區,2018-08-15
3557336,zone reheat air conditioning system,區域再加熱空氣調節系統,,區域再加熱空氣調節系統,2018-08-15
3557337,zone time {=ZT},區域時間,,區時,2018-08-15
3557338,Z-peller propulsion,Z型推進,,Z型推進,2018-08-15
3557339,ZT{zone time},區域時間,,區時,2018-08-15
