ID,英文名稱,中文名稱,圖片,備註,更新日期
20742733,nuclear fission,核分裂,,,2022-09-01
20742734,nuclear fusion,核融合,,,2022-09-01
20742735,nuclear precession magnetometer,核旋進動磁力計,,,2022-09-01
20742736,nuclear reaction,核反應,,,2022-09-01
20742737,nucleating effects,致核效應,,,2022-09-01
20742738,nucleation formation,冰核生成,,,2022-09-01
20742739,nucleon,核子,,,2022-09-01
20742740,nucleonic component,核子成分,,,2022-09-01
20742741,number density,數密度,,,2022-09-01
20742742,numerical aperture,數值孔徑,,,2022-09-01
20742743,numerical coding,數值編碼,,,2022-09-01
20742744,numerical forecasting,數值預報,,,2022-09-01
20742745,numerical method,數值方法,,,2022-09-01
20742746,numerical modeling,數值模擬,,,2022-09-01
20742747,numerical simulation,數值模擬,,,2022-09-01
20742748,numerical solution,數值解,,,2022-09-01
20742749,nutation,章動,,,2022-09-01
20742750,oblate spheroid,扁球；扁球面,,,2022-09-01
20742751,oblateness,扁率,,,2022-09-01
20742752,oblique hydromagnetic shock,斜磁流體震波,,,2022-09-01
20742753,oblique incidence,斜投射； 斜入射,,,2022-09-01
20742754,oblique shock,斜震波,,,2022-09-01
20742755,oblique sounding,斜向探測,,,2022-09-01
20742756,obliquity,斜度,,,2022-09-01
20742757,observatory,觀測台；觀象台,,,2022-09-01
20742758,observing station,觀測台站,,,2022-09-01
20742759,occultation,掩星,,,2022-09-01
20742760,occurrence frequency,發生頻次；發生頻率,,,2022-09-01
20742761,ocean evaporation,增加的海洋蒸發,,,2022-09-01
20742762,ocean-atmosphere interaction,海氣交互作用,,,2022-09-01
20742763,octupole,八極子,,,2022-09-01
20742764,odd cycle,奇周,,,2022-09-01
20742765,Oersted,奧斯特（磁場強度單位）,,,2022-09-01
20742766,ohmic heating,歐姆加熱,,,2022-09-01
20742767,omnidirection,全向,,,2022-09-01
20742768,on-board computer (OBC),飛行電腦； 機載電腦,,,2022-09-01
20742769,onset,起始； 肇始,,,2022-09-01
20742770,opacity,不透明性； 蔽光性,,,2022-09-01
20742771,opaque,不透明的,,,2022-09-01
20742772,open field line,開［磁］力線　開放式力線,,,2022-09-01
20742773,open magnetospheric model,開磁層模型； 開放式磁層模型無,,,2022-09-01
20742774,operation,操作，運算，運行，作業,,,2022-09-01
20742775,operational,操作的，工作的，控制的，作業的，運行的，運算的,,,2022-09-01
20742776,operator,算子；算符；操作員,,,2022-09-01
20742777,optical aurora,視光極光,,,2022-09-01
20742778,optical depth,光學厚度；光學深度,,,2022-09-01
20742779,optical distance,光程,,,2022-09-01
20742780,optical path,光學路徑；光程,,,2022-09-01
20742781,optical pump,光泵,,,2022-09-01
20742782,optical window,光學窗,,,2022-09-01
20742783,optics,光學,,,2022-09-01
20742784,orbit,軌道,,,2022-09-01
20742785,orbit control,軌道控制,,,2022-09-01
20742786,orbit determination,軌道測定；測軌,,,2022-09-01
20742787,orbit injection,入軌,,,2022-09-01
20742788,orbit number,軌道編號,,,2022-09-01
20742789,orbit period,軌道周期,,,2022-09-01
20742790,orbit perturbation,軌道擾動,,,2022-09-01
20742791,orbit plane,軌道面,,,2022-09-01
20742792,orbit transfer,軌道轉換,,,2022-09-01
20742793,orbital decay,軌道衰減,,,2022-09-01
20742794,orbital element,軌道要素,,,2022-09-01
20742795,orbital inclination,軌道傾角,,,2022-09-01
20742796,orbital parameter,軌道參數,,,2022-09-01
20742797,orbital period,軌道周期,,,2022-09-01
20742798,orbital velocity,軌道速度,,,2022-09-01
20742799,Orbiter,軌道飛行器； 軌道船,,,2022-09-01
20742800,Orbiting Solar Observatory (OSO),軌道太陽觀察台,,,2022-09-01
20742801,ordinary mode,正常模,,,2022-09-01
20742802,ordinary ray,正常射線,,,2022-09-01
20742803,ordinary ray trace,正常波跡,,,2022-09-01
20742804,ordinary wave,正常波,,,2022-09-01
20742805,ordinate,縱坐標,,,2022-09-01
20742806,organic aerosol,有機懸浮顆粒,,,2022-09-01
20742807,organic scintillator,有機閃爍體,,,2022-09-01
20742808,origin,原點；起源,,,2022-09-01
20742809,orthogonal,正交的,,,2022-09-01
20742810,orthogonal function,正交函數,,,2022-09-01
20742811,orthogonal polarization,正交極化,,,2022-09-01
20742812,oscillation,振盪,,,2022-09-01
20742813,oscillation center,振盪中心,,,2022-09-01
20742814,oscillator,振子,,,2022-09-01
20742815,osculating orbit,吻切軌道,,,2022-09-01
20742816,out of phase,異相,,,2022-09-01
20742817,outbreak,爆發,,,2022-09-01
20742818,outer magnetosphere,外磁層,,,2022-09-01
20742819,outer planet,外行星,,,2022-09-01
20742820,outer space,外層空間,,,2022-09-01
20742821,outgoing infrared radiation,出紅外輻射,,,2022-09-01
20742822,outgoing radiation,出輻射,,,2022-09-01
20742823,out-off frequency,截止頻率,,,2022-09-01
20742824,output signal,輸出信號,,,2022-09-01
20742825,output terminal,輸出端,,,2022-09-01
20742826,oval-shaped belt,極光橢圓帶,,,2022-09-01
20742827,overheating,過熱,,,2022-09-01
20742828,ozone layer,臭氧層,,,2022-09-01
20742829,ozonesonde,臭氧送,,,2022-09-01
20742830,ozonometer,臭氧計,,,2022-09-01
20742831,ozonopause,臭氧層頂,,,2022-09-01
20742832,ozonosphere,臭氧層,,,2022-09-01
21311696,pair production,對生,,太空名詞,
21311697,parabolic antenna,拋物面天線,,太空名詞,
21311698,parallel conductivity,平行電導率,,太空名詞,
21311699,parameter,參數; 參量,,太空名詞,
21311700,parametrization,參數化,,太空名詞,
21311701,parking orbit,停駐軌道,,太空名詞,
21311702,partial correlation,偏相關,,太空名詞,
21311703,partial eclipse,偏食   ,,太空名詞,
21311704,partial solar eclipse,日偏食,,太空名詞,
21311705,particle bombardment,粒子轟擊,,太空名詞,
21311706,particle radiation,粒子輻射,,太空名詞,
21311707,particle scattering,粒子散射,,太空名詞,
21311708,particle track,粒子徑跡,,太空名詞,
21311709,particle trajectory,粒子軌跡,,太空名詞,
21311710,particulate,微粒,,太空名詞,
21311711,particulate matter (PM),懸浮微粒,,太空名詞,
21311712,pascal,帕斯卡{壓力單位},,太空名詞,
21311713,passage,掃掠; 軌跡,,太空名詞,
21311714,pass-band,通帶,,太空名詞,
21311715,passive satellite,被動式衛星,,太空名詞,
21311716,patch,斑塊；塊斑,,太空名詞,
21311717,path,飛行路經；飛行軌道；星下點軌跡,,太空名詞,
21311718,path length,軌跡長度,,太空名詞,
21311719,path of total eclipse,全食帶,,太空名詞,
21311720,pattern,圖樣；圖型 ,,太空名詞,
21311721,payload,酬載；載荷,,太空名詞,
21311722,payload specialist,酬載專家；載荷專家,,太空名詞,
21311723,peak altitude,層峰高度；峰值高度,,太空名詞,
21311724,peak-to-peak correspondence,峰到峰對應,,太空名詞,
21311725,Pederson conductivity,佩德森電導率,,太空名詞,
21311726,penetration,貫穿；穿透,,太空名詞,
21311727,penumbra,半影,,太空名詞,
21311728,Periapsis,近地軸,,太空名詞,
21311729,periastron,近星點,,太空名詞,
21311730,pericenter,近心點,,太空名詞,
21311731,pericynthian,近月點,,太空名詞,
21311732,perigee,近地點,,太空名詞,
21311733,perigee kick motor,遠地點發動機,,太空名詞,
21311734,perigee motor,近地點發動機,,太空名詞,
21311735,perihelion,近日點,,太空名詞,
21311736,periodic oscillation,周期振盪,,太空名詞,
21311737,periodicity,周期性,,太空名詞,
21311738,permeability,滲透性；磁導率,,太空名詞,
21311739,permitted line,容許譜線,,太空名詞,
21311740,permitted transition,容許躍遷,,太空名詞,
21311741,perpendicular flux,垂直通量,,太空名詞,
21311742,perturbation,微擾；擾動,,太空名詞,
21311743,perturbation coefficient,微擾係數,,太空名詞,
21311744,perturbation method,微擾法,,太空名詞,
21311745,perturbation theory,微擾理論,,太空名詞,
21311746,phase,相；相位,,太空名詞,
21311747,phase delay,相位延遲,,太空名詞,
21311748,phase difference,相位差,,太空名詞,
21311749,phase height,相高度,,太空名詞,
21311750,phase of magnetic storm,磁暴相,,太空名詞,
21311751,phase path,相程,,太空名詞,
21311752,phase scintillation,相位閃爍,,太空名詞,
21311753,phase shift,相移,,太空名詞,
21311754,phase space,相空間,,太空名詞,
21311755,phase speed,相速率,,太空名詞,
21311756,phase velocity,相速度,,太空名詞,
21311757,phase-locked,鎖相,,太空名詞,
21311758,phosphor,磷光體,,太空名詞,
21311759,photocathode,光陰極,,太空名詞,
21311760,photocell,光電管；光電池,,太空名詞,
21311761,photochemical,光化的；光化學的,,太空名詞,
21311762,photochemical dissociation,光化解離,,太空名詞,
21311763,photochemical effect,光化效應,,太空名詞,
21311764,photochemical equilibrium,光化平衡,,太空名詞,
21311765,photochemical reaction,光化反應,,太空名詞,
21311766,photochemistry,光化學,,太空名詞,
21311767,photoconductive cell,光電導管；光導電池,,太空名詞,
21311768,photo-decomposition,光解,,太空名詞,
21311769,photodetachment,光致分離；光致脫離,,太空名詞,
21311770,photodissociation rate,光離解率,,太空名詞,
21311771,photoelectric absorption,光電吸收,,太空名詞,
21311772,photoelectric cell,光電管；光電池,,太空名詞,
21311773,photoelectric current,光電流,,太空名詞,
21311774,photoelectric effect,光電效應,,太空名詞,
21311775,photoelectric ionization,光電電離,,太空名詞,
21311776,photoelectric photometer,光電光度計,,太空名詞,
21311777,photoelectric photometry,光電測光術,,太空名詞,
21311778,photoelectric tube,光電管,,太空名詞,
21311779,photoelectron,光電子,,太空名詞,
21311780,photoelectron spectroscopy,光電子能譜學,,太空名詞,
21311781,photo-excitation,光激,,太空名詞,
21311782,photographic plate,照相底片,,太空名詞,
21311783,photoheliogram,太陽[全色]照片,,太空名詞,
21311784,photoionization,光電離,,太空名詞,
21311785,photoionization rate,光電離率,,太空名詞,
21311786,photolysis,光解作用,,太空名詞,
21311787,photometer,光度計,,太空名詞,
21311788,photometry,測光[術]；光度測量,,太空名詞,
21311789,photomultiplier,光電倍增管,,太空名詞,
21311790,photon count,光子計數,,太空名詞,
21311791,photon-recombination,光致複合,,太空名詞,
21311792,photopolarimeter,光偏振計,,太空名詞,
21311793,photosphere,光球層,,太空名詞,
21311794,phototube,光電管,,太空名詞,
21311796,picosecond,皮秒,,太空名詞,
21311797,pinch effect,箍縮效應,,太空名詞,
21311798,pitch,俯仰,,太空名詞,
21311799,pitch angle,俯仰角,,太空名詞,
21311800,planar stratification,平面分層,,太空名詞,
21311801,Planck constant,普朗克常數,,太空名詞,
21311802,Planck function,普朗克函數,,太空名詞,
21311803,planet,行星,,太空名詞,
21311804,planetary astronomy,行星天文學,,太空名詞,
21311805,planetary atmosphere,行星大氣,,太空名詞,
21311806,planetary boundary layer,行星邊界層,,太空名詞,
21311807,planetary bow shock,行星艏震波,,太空名詞,
21311808,planetary geomagnetic index,全球地磁指數；行星地磁指數,,太空名詞,
21311809,planetary heat budget,行星熱收支,,太空名詞,
21311810,planetary index,行星地磁指數,,太空名詞,
21311811,planetary precession,行星歲差；行星進動,,太空名詞,
21311812,planetary wave,行星波,,太空名詞,
21311813,planetography,行星表面學,,太空名詞,
21311814,planetoid,小行星,,太空名詞,
21311815,planetology,行星學,,太空名詞,
21311816,plasma,電漿,,太空名詞,
21311817,plasma chamber,電漿艙,,太空名詞,
21311818,plasma cloud,電漿雲,,太空名詞,
21311819,plasma convection,電漿對流,,太空名詞,
21311820,plasma dispersion function,電漿頻散函數,,太空名詞,
21311821,plasma drift velocity,嚨漿漂移速度,,太空名詞,
21311822,plasma flow,電漿流,,太空名詞,
21311823,plasma frequency,電漿頻率,,太空名詞,
21311824,plasma gun,電漿槍,,太空名詞,
21311825,plasma instability,電漿不穩定,,太空名詞,
21311826,plasma mantle,電漿幔；電漿函,,太空名詞,
21311827,plasma oscillation,電漿振盪,,太空名詞,
21311828,plasma pressure,電漿壓力,,太空名詞,
21311829,plasma resonances,電漿共振,,太空名詞,
21311830,plasma sheath,電漿鞘,,太空名詞,
21311831,plasma sheet,電漿片,,太空名詞,
21311832,plasma sheet boundary,電漿片邊界,,太空名詞,
21311833,plasma tail,電漿尾,,太空名詞,
21311834,plasma temperature,電漿溫度,,太空名詞,
21311835,plasma wave,電漿波,,太空名詞,
21311836,plasma-oscillation frequency,電漿振盪頻率,,太空名詞,
21311837,plasmapause,電漿層頂,,太空名詞,
21311838,plasmasphere,電漿層,,太空名詞,
21311839,Pluto,冥王星,,太空名詞,
21311840,point discharge,尖端放電,,太空名詞,
21311841,point of impact,衝擊點,,太空名詞,
21311842,point source,點源,,太空名詞,
21311843,Poisson distribution,帕松分布,,太空名詞,
21311844,Poisson's equation,帕松方程,,太空名詞,
21311845,polar albedo changes,極反照率,,太空名詞,
21311846,polar angle,極角,,太空名詞,
21311847,polar axis,極軸,,太空名詞,
21311848,polar cap,極帽；極冠,,太空名詞,
21311849,polar cap glow,極帽氣輝,,太空名詞,
21311850,polar circle,極圈,,太空名詞,
21311851,polar coordinates,極座標,,太空名詞,
21311852,polar current system,極區電流系統,,太空名詞,
21311853,polar cusp,極尖區,,太空名詞,
21311854,polar day,極晝；永晝,,太空名詞,
21311855,polar diameter,極直徑,,太空名詞,
21311856,polar distance,極距,,太空名詞,
21311857,polar glow,極輝,,太空名詞,
21311858,polar ionosphere,極區電離層,,太空名詞,
21311859,polar magnetogram,磁力圖,,太空名詞,
21311860,polar motion,極移,,太空名詞,
21311861,polar night,永夜；極夜,,太空名詞,
21311862,polar orbit,繞極軌道,,太空名詞,
21311863,polar plumes,極羽,,太空名詞,
21311864,polar radius,極半徑,,太空名詞,
21311865,polar rain,極雨（指小通量的極光粒子沉降）,,太空名詞,
21311866,polar rays,極射線（日冕）,,太空名詞,
21311867,polar squall,極颮,,太空名詞,
21311868,polar wind,極風,,太空名詞,
21311869,polarimeter,偏振計,,太空名詞,
21311870,polarity,極性,,太空名詞,
21311871,polarizable dielectric,可極化電介質,,太空名詞,
21311872,polarization,極化；偏振,,太空名詞,
21311873,polarization angles,偏振角,,太空名詞,
21311874,polarization drift,極化漂移,,太空名詞,
21311875,polarization effect,極化效應,,太空名詞,
21311876,polarization ellipses,偏振橢圓,,太空名詞,
21311877,polarization reversal,極化反轉,,太空名詞,
21311878,polarization rotation,偏振旋轉 ； 極化旋轉,,太空名詞,
21311879,polarized radiation,偏振輻射,,太空名詞,
21311880,pole,極,,太空名詞,
21311881,pole of the ecliptic,黃極,,太空名詞,
21311882,pole of the equator,赤極,,太空名詞,
21311883,poleward,向極,,太空名詞,
21311884,poleward boundary,向極邊界,,太空名詞,
21311885,poleward edge,向極邊緣,,太空名詞,
21311886,poleward horizon,向極水平,,太空名詞,
21311887,pollution,污染,,太空名詞,
21311888,poloidal field,垂環場,,太空名詞,
21311889,polytrope,多冪模型,,太空名詞,
21311890,polytropic index,多向變性指數,,太空名詞,
21311891,position angle,位置角,,太空名詞,
21311892,positive bay,正灣擾,,太空名詞,
21311893,positive charge,正電荷,,太空名詞,
21311894,positive ions,正離子,,太空名詞,
21311895,positive particle,正粒子,,太空名詞,
21311896,positive polarity,正極性,,太空名詞,
21311897,positive space charges,正空間電荷,,太空名詞,
21311898,positively charged ionosphere,[帶]正[電的]電離層,,太空名詞,
21311899,positron,正子;正電子,,太空名詞,
21311900,post-glacial time,冰後期,,太空名詞,
21311901,post-shock plasma,震波後電漿,,太空名詞,
21311902,post-shock solar wind,震波後太陽風,,太空名詞,
21311903,post-storm,暴後,,太空名詞,
21311904,post-storm phase,暴後相,,太空名詞,
21311905,potassium layer,鉀層,,太空名詞,
21311906,potential difference,位差,,太空名詞,
21311907,potential double layer,電位差,,太空名詞,
21311908,potential energy,位能；勢能,,太空名詞,
21311909,potential gradient,電位梯度,,太空名詞,
21311910,potential temperature,位溫,,太空名詞,
21311911,potential temperature gradient,位溫梯度,,太空名詞,
21311912,power density spectrum,功率密度譜,,太空名詞,
21311913,power law distribution,冪律分布,,太空名詞,
21311914,power spectral density,功率譜密度,,太空名詞,
21311915,power spectrum,功率譜,,太空名詞,
21311916,Poynting vector,坡印亭向量  ,,太空名詞,
21311917,pre-breakup aurora,崩離前極光,,太空名詞,
21311918,preceding spot,前導黑子,,太空名詞,
21311919,preceding sunspot,前導黑子,,太空名詞,
21311920,precession,歲差；進動,,太空名詞,
21311921,precession of the equinoxes,歲差,,太空名詞,
21311922,precessional motion,進動,,太空名詞,
21311923,precipitable water vapor,可降水量,,太空名詞,
21311924,precipitate,沉降,,太空名詞,
21311925,precipitating electron fluxes,沉降電子通量,,太空名詞,
21311926,precipitating electrons,沉降電子,,太空名詞,
21311927,precipitating particles,沉降粒子,,太空名詞,
21311928,precipitating plasma particles,沉降電漿粒子,,太空名詞,
21311929,precipitation,沉降；降水；降水量；雨量,,太空名詞,
21311930,precipitation area,降水區；沉降區,,太空名詞,
21311931,precipitation fluxes,沉降通量,,太空名詞,
21311932,precipitation index,降水指數,,太空名詞,
21311933,precipitation intensity,沉降強度,,太空名詞,
21311934,precipitation pattern,沉降型式,,太空名詞,
21311935,precipitation zone,沉降帶,,太空名詞,
21311936,precursor,前兆；前趨物,,太空名詞,
21311937,pre-dawn,黎明前,,太空名詞,
21311938,predawn enhancement,黎明前增強,,太空名詞,
21311939,prediction,預報,,太空名詞,
21311940,predictor,預報因子,,太空名詞,
21311941,predissociation,預離解,,太空名詞,
21311942,preionization,預電離,,太空名詞,
21311943,pressure chart,氣壓圖,,太空名詞,
21311944,pressure field,[大氣]壓力場,,太空名詞,
21311945,pressure gradiant,壓力梯度,,太空名詞,
21311946,Pressure mudule,壓力艙,,太空名詞,
21311947,pressure ridge,高壓脊,,太空名詞,
21311948,pressure scale height,壓力標高,,太空名詞,
21311949,pressure trough,低壓槽,,太空名詞,
21311950,pre-storm,暴前,,太空名詞,
21311951,prevailing,主要分量；優勢成分,,太空名詞,
21311952,primary cosmic radiation,初級宇宙[射]線,,太空名詞,
21311953,primary cosmic rays,初級宇宙[射]線,,太空名詞,
21311954,primary electron,原始電子,,太空名詞,
21311955,primary horn,主輻射器,,太空名詞,
21311956,primary ion,初級離子,,太空名詞,
21311957,primary process,主要過程,,太空名詞,
21311958,primary proton,初級質子,,太空名詞,
21311959,primary radiation,初級輻射,,太空名詞,
21311960,prime meridian,本初子午圈；本初子午線,,太空名詞,
21311961,prime vertical,卯酉圈,,太空名詞,
21311962,primitive atmosphere,原始大氣,,太空名詞,
21311963,primitive orbit,初[始]軌[道],,太空名詞,
21311964,primordial atmosphere,原生大氣,,太空名詞,
21311965,principal planets,大行星,,太空名詞,
21311966,principle of equivalence,等效原理,,太空名詞,
21311967,principle of resonance,共振原理,,太空名詞,
21311968,probability,概率,,太空名詞,
21311969,probability distribution,概率分布,,太空名詞,
21311970,probable error,機率誤差,,太空名詞,
21311971,probe,探針；探示器；探測器,,太空名詞,
21311972,production,產生；生成,,太空名詞,
21311973,production mechanism,生成機制,,太空名詞,
21311974,profile,廓線；剖面,,太空名詞,
21311975,projectile,拋射體；射彈（指火箭，導彈等）,,太空名詞,
21311976,prominence,日珥,,太空名詞,
21311977,prominence flare,日珥閃焰,,太空名詞,
21311978,prominence knot,日珥結,,太空名詞,
21311979,prominence spectroscope,日珥分光鏡,,太空名詞,
21311980,prominence streamer,日珥流,,太空名詞,
21311981,propagation delay,傳播延遲,,太空名詞,
21311982,propagative wave,傳播波,,太空名詞,
21311983,proper mass,原質量；固有質量,,太空名詞,
21311984,proper motion,自行（恆星的）,,太空名詞,
21311985,proton,質子,,太空名詞,
21311986,proton aurora,質子極光,,太空名詞,
21311987,proton aurora substorm,質子極光副暴,,太空名詞,
21311988,proton belt,質子帶,,太空名詞,
21311989,proton bombardment,質子轟擊,,太空名詞,
21311990,proton density,質子密度,,太空名詞,
21311991,proton dissociation,質子離解,,太空名詞,
21311992,proton energy flux,質子能通量,,太空名詞,
21311993,proton event,質子事件,,太空名詞,
21311994,proton flare,質子閃焰,,太空名詞,
21311995,proton flux,質子通量,,太空名詞,
21311996,proton gyroradius,質子迴旋半徑,,太空名詞,
21311997,proton magnetometer,質子磁力計,,太空名詞,
21311998,proton mass,質子質量,,太空名詞,
21311999,proton oval,質子極光橢圓圈,,太空名詞,
21312000,Proton precession magnetometer,質子進動磁力計,,太空名詞,
21312001,proton precipitation,質子沉降,,太空名詞,
21312002,proton storms,質子暴,,太空名詞,
21312003,proton whistler,質子哨波,,太空名詞,
21312004,proton zone,質子極光區,,太空名詞,
21312005,proton-cyclotron wave,質子迴旋波,,太空名詞,
21312006,protonosphere,質子層,,太空名詞,
21312007,pseudo trapping region,偽捕獲區,,太空名詞,
21312008,pseudorandom code,偽隨機碼,,太空名詞,
21312009,pulsar,脈衝星,,太空名詞,
21312010,pulsating arc,脈動[極光]弧,,太空名詞,
21312011,pulsating aurora,脈動極光,,太空名詞,
21312012,pulsating star,脈動星,,太空名詞,
21312013,pulsation,脈動,,太空名詞,
21312014,pulsation theory,脈動說,,太空名詞,
21312015,pulse ionization chamber,脈衝電離室,,太空名詞,
21312016,pulse modulation,脈波調變,,太空名詞,
21312017,pulse number modulation,脈波調數,,太空名詞,
21312018,pulse phase modulation,脈波調相,,太空名詞,
21312019,pulse shaping,脈衝成形,,太空名詞,
21312020,pulse sounders,脈衝探測儀,,太空名詞,
21312021,pulse width,脈衝寬度,,太空名詞,
21312022,pulse-amplitude modulation,脈幅調制,,太空名詞,
21312023,pulse-code modulation,脈衝編碼調制,,太空名詞,
21312024,pulsed lasers,脈衝雷射,,太空名詞,
21312025,pulsed radar,脈衝雷達,,太空名詞,
21312026,pulse-frequency modulation,脈頻調制,,太空名詞,
21312027,pulse-height analyzer,脈高分析器,,太空名詞,
21312028,pulse-height spectrum,脈高譜,,太空名詞,
21312029,pulse-length modulation,脈高調制,,太空名詞,
21312030,pulse-time modulation,脈時調制,,太空名詞,
21312031,pulse-width modulation,脈寬調制,,太空名詞,
21312032,pulsing aurora,脈動極光,,太空名詞,
21312033,P-wave,P波,,太空名詞,
21312034,pyranometer,全天空輻射計,,太空名詞,
21312035,pyrheliometric pyranometer,直達日射計,,太空名詞,
21312036,quadrant,象限儀,,太空名詞,
21312037,quadrupole,四極,,太空名詞,
21312038,quadrupole mass spectrometer,四極質譜計,,太空名詞,
21312039,quantization,量[子]化,,太空名詞,
21312040,quantum,量子,,太空名詞,
21312041,quantum yield,量子產率,,太空名詞,
21312042,quark,夸克,,太空名詞,
21312043,quasar,類星體,,太空名詞,
21312044,quasi-periodic perturbations,準周期擾動,,太空名詞,
21312045,quasi-biennial oscillation,準兩年振盪,,太空名詞,
21312046,quasi-equilibrium distribution,準平衡分布,,太空名詞,
21312047,quasi-homogeneous,準均勻的,,太空名詞,
21312048,quasi-longitudinal propagation,準縱（向）傳播,,太空名詞,
21312049,quasi-neutrality,準中性,,太空名詞,
21312050,quasi-periodic variation,準周期變化,,太空名詞,
21312051,quasi-stellar object,類星體,,太空名詞,
21312052,quasi-transverse propagation,準橫（向）傳播,,太空名詞,
21312053,quenching reactions,猝滅反應,,太空名詞,
21312054,quiescence spectrum,寧靜光譜,,太空名詞,
21312055,quiescent cosmic ray,寧靜宇宙線,,太空名詞,
21312056,quiescent primary radiation,寧靜原始輻射,,太空名詞,
21312057,quiescent prominence,寧靜日珥,,太空名詞,
21312058,quiet auroral arc,寧靜極光弧,,太空名詞,
21312059,quiet sun,寧靜太陽,,太空名詞,
21312060,quiet time,寧靜期,,太空名詞,
21312062,pico-,皮 ; 兆分之一<Sup>(10-12)</Sup>,皮 ; 兆分之一<Sup>(10-12)</Sup>,<p>太空名詞</p>,
21360372,racon,雷達信標,,,
21360373,rad,雷得{輻射劑量單位},,,
21360374,radaf chaff,雷達干擾金屬箔,,,
21360375,radar altimeter,雷達高度計,,,
21360376,radar astronomy,雷達天文[學],,,
21360377,radar band,雷達波段,,,
21360378,radar beacon,雷達信標,,,
21360379,radar beam,雷達波束,,,
21360380,radar cross section,雷達截面,,,
21360381,radar duct,雷達波道,,,
21360382,radar echo,雷達回波,,,
21360383,radial diffusion coefficient,徑向擴散係數,,,
21360384,radiation,輻射,,,
21360385,radiation belt,輻射帶,,,
21360386,radiation coupling,輻射耦合,,,
21360387,radiation damping,輻射阻尼,,,
21360388,radiation dose,輻射劑量,,,
21360389,radiation flux,輻射通量,,,
21360390,radiation medicine,放射醫學,,,
21360391,radiation pressure,輻射壓,,,
21360392,radiation sensor,輻射感測器,,,
21360393,radiation shield,輻射防護屏,,,
21360394,radiation sonde,輻射探空儀,,,
21360395,radiation temperature,輻射溫度,,,
21360396,radiation transfer equation,輻射傳輸方程,,,
21360397,radiation zone,輻射帶,,,
21360398,radiative attachment,輻射附著,,,
21360399,radiative cooling,輻射冷卻,,,
21360400,radiative energy transfer,輻射能量傳輸,,,
21360401,radiative flux divergence,輻射通量散度,,,
21360402,radiative pressure,輻射壓,,,
21360403,radiative recombination coefficient,輻射復合係數,,,
21360404,radiative transfer,輻射傳輸,,,
21360405,radio,電波,,,
21360406,radio astronomical observatory,電波天文台,,,
21360407,radio astronomy,電波天文[學],,,
21360408,radio beacon,電波信標,,,
21360409,radio beam,電波束,,,
21360410,radio blackout,電波中斷{離層擾動引起},,,
21360411,radio brightness,電波亮度,,,
21360412,radio bursts,電波暴,,,
21360413,radio channel,電波頻道,,,
21360414,radio emission,電波發射,,,
21360415,radio flux,電波通量,,,
21360416,radio galaxy,電波星系,,,
21360417,radio heliograph,電波日象儀,,,
21360418,radio index,電波指數,,,
21360419,radio interferometer,電波干涉儀,,,
21360420,radio meteor,電波流星,,,
21360421,radio navigation,電波導航,,,
21360422,radio noise levels,電波雜訊度,,,
21360423,radio oceanography,電波海洋學,,,
21360424,radio plage,電波譜斑,,,
21360425,radio propagation,電波傳播,,,
21360426,Radio Regulations,電波法規,,,
21360427,radio spectrum,電波譜,,,
21360428,radio telescope,電波望遠鏡,,,
21360429,radio wave,電波,,,
21360430,radioactive decay,放射性衰變,,,
21360431,radioactive fallout,放射性沉降,,,
21360432,radioactivity,放射性；放射學；放射現象,,,
21360433,radiocarbon,放射性碳,,,
21360434,radioeclipse,電波食,,,
21360435,radio-frequency mass spectrometer,射頻質譜計,,,
21360436,radioisotope,放射性同位素,,,
21360437,radiometer,輻射計,,,
21360438,radiosonde,電波探空儀,,,
21360439,radio wave sounding,電波探空,,,
21360440,Raman effect,拉曼效應,,,
21360441,random distribution,隨機分布,,,
21360442,random error,隨機誤差,,,
21360443,random motion,隨機運動,,,
21360444,random noise,隨機雜訊,,,
21360445,random perturbation,隨機擾動,,,
21360446,random walk,隨機漫步,,,
21360447,randomization,隨機化,,,
21360448,rarefaction region,稀疏區,,,
21360449,rarefied gas,稀薄氣體,,,
21360450,rarefied plasma,稀薄電漿,,,
21360451,ray equation,射線方程,,,
21360452,ray path,射線路程,,,
21360453,ray structure,射線狀結構,,,
21360454,rayleigh,瑞利{光通量單位},,,
21360455,Rayleigh limit,瑞利極限,,,
21360456,Rayleigh scattering,瑞利散射,,,
21360457,Rayleigh-Jeans law,瑞利-金斯定律,,,
21360458,Rayleigh-Taylor instability,瑞利-泰勒不穩定性,,,
21360459,reaction chain,反應鏈,,,
21360460,Reaction control system,反應控制系統,,,
21360461,reaction wheel,反作用飛輪 ,,,
21360462,real time,即時,,,
21360463,real-time,即時,,,
21360464,real-time prediction,即時預報,,,
21360465,recapture,再捕獲,,,
21360466,receiver,接收機,,,
21360467,receiving antenna,接收天線,,,
21360468,recolnbination radiation,復合輻射,,,
21360469,recombination,復合,,,
21360470,recombination coefficient,復合係數,,,
21360471,recombination rate,復合率,,,
21360472,reconnection,重連,,,
21360473,reconnection point,重連點,,,
21360474,reconnection rate,重連率,,,
21360475,reconnection region,重連區,,,
21360476,recovery phase,恢復相[期],,,
21360477,rectilinear jet,直線噴流{彗星},,,
21360478,recurrence,回復；重現,,,
21360479,recurrence frequency,重現頻率,,,
21360480,recurrent orbit,回歸軌道,,,
21360481,recurrent period,重現週期,,,
21360482,redshift ,紅移,,,
