ID,英文名稱,中文名稱,圖片,更新日期
3098416,a-pinacoid,A面,,2017-07-19
3098417,A-type collision,A型碰撞,,2017-07-19
3098418,A-type subduction,A型隱沒,,2017-07-19
3098419,A/D conversion,類比／數位信號轉換,,2017-07-19
3098420,A/D convertor,類比／數位信號轉換器,,2017-07-19
3098421,aa-lava,塊狀熔岩，渣狀熔岩，阿阿熔岩,,2017-07-19
3098422,AAPG (American Association of Petroleum Geologists),美國石油地質學家協會,,2017-07-19
3098423,aarite,砷銻鎳礦,,2017-07-19
3098424,AAS (atomic absorption spectrometry),原子吸收光譜法,,2017-07-19
3098425,abacus-bead stone,算珠石,,2017-07-19
3098426,abandoned well,廢井，放棄井，報廢井,,2017-07-19
3098427,abaxial,背部離軸的〔生物〕,,2017-07-19
3098428,ABC method,ABC折射法，ABC法,,2017-07-19
3098429,Abelia,六道木屬〔E2-Q〕,,2017-07-19
3098430,abelsonite,鎳石,,2017-07-19
3098431,abernathyite,鉀砷鈾礦,,2017-07-19
3098432,aberration,光行差；變體,,2017-07-19
3098433,abhurite,氯錫礦,,2017-07-19
3098434,abichite,光線礦,,2017-07-19
3098435,Abies,冷杉屬〔N-Q〕,,2017-07-19
3098436,Abiespollenites,冷杉粉屬〔E-N1〕,,2017-07-19
3098437,Abietineaepollenites,單束松粉屬〔E-N1〕,,2017-07-19
3098438,abietinean,松杉的,,2017-07-19
3098439,Abietipites,擬松粉屬〔E2〕,,2017-07-19
3098440,abime,大豎坑,,2017-07-19
3098441,abiogenesis,非生物成因，自然發生,,2017-07-19
3098442,ablation,冰融,,2017-07-19
3098443,ablation breccia,消融角礫岩,,2017-07-19
3098444,ablation cone,消融錐,,2017-07-19
3098445,ablatograph,冰融儀,,2017-07-19
3098446,abnormal fault,異常斷層,,2017-07-19
3098447,abnormal fluid pressure,異常流體壓力,,2017-07-19
3098448,abnormal formation pressure,異常地層壓力,,2017-07-19
3098449,abnormal pressure,異常壓力,,2017-07-19
3098450,aboral,反口的,,2017-07-19
3098451,abraded bedrock surface,浪蝕基岩面,,2017-07-19
3098452,abrasion,磨蝕,,2017-07-19
3098453,abrasion drilling,沖蝕鑽井,,2017-07-19
3098454,abrasion mark,磨蝕痕跡,,2017-07-19
3098455,abrasion platform,海浪蝕台，海蝕平台，海蝕台地,,2017-07-19
3098456,abrasion shoreline,浪蝕海岸線,,2017-07-19
3098457,abrasion surface,海蝕面，浪蝕面,,2017-07-19
3098458,abrasion tableland,海蝕台地，浪蝕台地,,2017-07-19
3098459,abrasion terrace,海蝕階地，浪蝕階地,,2017-07-19
3098460,abrazite,水鈣沸石,,2017-07-19
3098461,Abrotocrinus,蓬蒿海百合屬〔C1〕,,2017-07-19
3098462,Abruptophycus,裂片藻屬〔Z2〕,,2017-07-19
3098463,absarokite,阿布沙玄武岩,,2017-07-19
3098464,absolute age,絕對年齡,,2017-07-19
3098465,absolute altitude,絕對高度,,2017-07-19
3098466,absolute calibration,絕對校正,,2017-07-19
3098467,absolute chronology,絕對年代,,2017-07-19
3098468,absolute damping,絕對阻尼,,2017-07-19
3098469,absolute date,絕對年代，絕對年齡,,2017-07-19
3098470,absolute dating,絕對定年，絕對年齡測定,,2017-07-19
3098471,absolute deviation,絕對偏差,,2017-07-19
3098472,absolute elevation,絕對標高,,2017-07-19
3098473,absolute flying height,絕對航高,,2017-07-19
3098474,absolute gravimeter,絕對重力儀,,2017-07-19
3098475,absolute gravity,絕對重力，絕對動力值,,2017-07-19
3098476,absolute gravity measurement,絕對重力測量,,2017-07-19
3098477,absolute measurement,絕對度值,,2017-07-19
3098478,absolute motion of plate,板塊的絕對運動,,2017-07-19
3098479,absolute stratigraphic unit,絕對地層單位,,2017-07-19
3098480,absolute temperature,絕對溫度,,2017-07-19
3098481,absorbed layer,吸收層,,2017-07-19
3098482,absorbed water,吸附水,,2017-07-19
3098483,absorbing well,排水井,,2017-07-19
3098484,absorptance,吸收率,,2017-07-19
3098485,absorption,吸收，吸附作用,,2017-07-19
3098486,absorption band,吸收頻帶,,2017-07-19
3098487,absorption coefficient,吸收係數,,2017-07-19
3098488,absorption constant,吸收常數,,2017-07-19
3098489,absorption factor,吸收因子,,2017-07-19
3098490,absorption-dispersion pair,吸收–頻散對,,2017-07-19
3098491,abstract,減流,,2017-07-19
3098492,abukumalite,金土磷灰石，阿武隈石,,2017-07-19
3098493,abundance,1.豐富；2.富集度，豐度,,2017-07-19
3098494,abundance anomaly,豐度異常,,2017-07-19
3098495,abundance of element,元素富集度，元素豐度,,2017-07-19
3098496,abysmal area,深海區,,2017-07-19
3098497,abysmal deposit,深海堆積,,2017-07-19
3098498,abysmal facies,深海相,,2017-07-19
3098499,abysmal rock,深海岩石,,2017-07-19
3098500,abysmal sea,深海,,2017-07-19
3098501,abyss,深海，深淵，深湖區,,2017-07-19
3098502,abyssal,深海的，深成的,,2017-07-19
3098503,abyssal (marine) zone,深海帶,,2017-07-19
3098504,abyssal activity,深源火山活動,,2017-07-19
3098505,abyssal assimilation,深源同化作用,,2017-07-19
3098506,abyssal association,深海生物組合,,2017-07-19
3098507,abyssal benthic zone,深海底棲帶,,2017-07-19
3098508,abyssal benthos,深海底棲生物,,2017-07-19
3098509,abyssal circulation,深海環流,,2017-07-19
3098510,abyssal clay,深海黏土,,2017-07-19
3098511,abyssal cone,深海錐,,2017-07-19
3098512,abyssal current,深海流,,2017-07-19
3098513,abyssal deposit,深海堆積,,2017-07-19
3098514,abyssal dune,深海沙丘,,2017-07-19
3098515,abyssal environment,深海環境,,2017-07-19
3098516,abyssal facies,深海相,,2017-07-19
3098517,abyssal fan,深海扇，海底扇,,2017-07-19
3098518,abyssal fauna,深海動物群,,2017-07-19
3098519,abyssal floor,深海底，深海海床,,2017-07-19
3098520,abyssal fractionation,深海分異作用,,2017-07-19
3098521,abyssal gap,深洋隘口,,2017-07-19
3098522,abyssal hearth,深層生烴熱源,,2017-07-19
3098523,abyssal heat recharge,深源熱補給,,2017-07-19
3098524,abyssal hill,深海丘陵,,2017-07-19
3098525,abyssal injection,深成貫入，深部注入,,2017-07-19
3098526,abyssal intrusion,深成侵入,,2017-07-19
3098527,abyssal oceanic basin,深海大洋盆地,,2017-07-19
3098528,abyssal oceanography,深海海洋學,,2017-07-19
3098529,abyssal ooze,深海軟泥，生物軟泥,,2017-07-19
3098530,abyssal pelagic zone,遠洋深海帶,,2017-07-19
3098531,abyssal plain,深海平原,,2017-07-19
3098532,abyssal province,深海生物區,,2017-07-19
3098533,abyssal region,深海區,,2017-07-19
3098534,abyssal rock,深海岩,,2017-07-19
3098535,abyssal sea,深海,,2017-07-19
3098536,abyssal sediment,深海沉積物,,2017-07-19
3098537,abyssal theory,礦床分化學說,,2017-07-19
3098538,abyssal zone,深海帶,,2017-07-19
3098539,abyssinian well,管樁井,,2017-07-19
3098540,abyssoconite,深海鈣質軟泥,,2017-07-19
3098541,abyssolith,岩基，深成岩體，深岩基,,2017-07-19
3098542,abyssopelagic,深海浮游的,,2017-07-19
