ID,英文名稱,中文名稱,圖片,更新日期
3368471,13C nuclear magnetic resonance,碳-13核磁共振光譜法,,2018-03-21
3368472,15N nuclear magnetic resonance,氮-15核磁共振光譜法,,2018-03-21
3368473,2H nuclear magnetic resonance,氫-2核磁共振光譜法,,2018-03-21
3368474,2π counter,2π計數器,,2018-03-21
3368475,2π radiation detector,2π輻射偵測器,,2018-03-21
3368476,32P nuclear magnetic resonance,磷-32核磁共振光譜法,,2018-03-21
3368477,3D contrast ratio,3D對比度,,2018-03-21
3368478,3D crosstalk,3D串擾,,2018-03-21
3368479,3D depth resolution,3D深度解析度,,2018-03-21
3368480,3D image,3D影像,,2018-03-21
3368481,3D image resolution,3D影像解析度,,2018-03-21
3368482,3D luminance,3D亮度,,2018-03-21
3368483,3D moiré,3D疊紋,,2018-03-21
3368484,3D spatial resolution,立體空間解析度；3D空間解析度,,2018-03-21
3368485,3D viewing angle,3D視角,,2018-03-21
3368486,4π counter,4π計數器,,2018-03-21
3368487,A-weighting sound pressure level,A加權音壓位準,,2018-03-21
3368488,abampere,絕對安培,,2018-03-21
3368489,Abbe condenser,阿貝聚光鏡,,2018-03-21
3368490,Abbe criterion,阿貝準則；阿貝判據,,2018-03-21
3368491,Abbe diffraction limit,阿貝繞射極限,,2018-03-21
3368492,Abbe invariant,阿貝不變量,,2018-03-21
3368493,Abbe number,阿貝數,,2018-03-21
3368494,Abbe principle,阿貝原理,,2018-03-21
3368495,Abbe prism,阿貝稜鏡,,2018-03-21
3368496,Abbe refractometer,阿貝折射計,,2018-03-21
3368497,Abbe's principle,阿貝原理,,2018-03-21
3368498,Abbe's theory of image formation,阿貝成像理論,,2018-03-21
3368499,aberration,像差；光行差{天文},,2018-03-21
3368500,aberration of lens system,透鏡系統像差,,2018-03-21
3368501,Abney's law,阿布尼定律,,2018-03-21
3368502,abnormal glow discharge,異常輝光放電,,2018-03-21
3368503,abrasion,磨損,,2018-03-21
3368504,abrasion test,磨損試驗,,2018-03-21
3368505,abrasion tester,磨損試驗機,,2018-03-21
3368506,abrasion testing machine,磨損試驗機,,2018-03-21
3368507,abrasion wear,磨耗,,2018-03-21
