ID,英文名稱,中文名稱,圖片,備註,更新日期
609842,alantin;inulin,木香素;菊粉;菊糖,,,2012-11-26
609843,alante camphor;elecampane,木香腦,,,2012-11-26
609844,alanine;aminopropionic acid,丙胺酸;胺基丙酸(胺基初油酸),,,2012-11-26
609845,Alangium platanifolium Harms;planeleaf alangium,八角楓,,,2012-11-26
609846,Alangium family;Alangiaceae,八角楓科,,,2012-11-26
609847,Alangiaceae;alangiun family,八角楓科,,,2012-11-26
609848,Alangium,八角楓屬(八角楓科),,,2012-11-26
609849,Alangium chinense Rehder;Chinese alangium,華瓜木,,,2012-11-26
609850,alae(單數ala),翼瓣;翅,,,2012-11-26
609851,alabastrum,花芽;蕾,,,2012-11-26
609852,al ternaria iridicola (Ellis et Everhart)Elliot,鳶尾銹斑病菌,,,2012-11-26
609853,ako spicebush;ako lindera; Lindera akoensis Hay.,肉冬子,,,2012-11-26
609854,ako lindera;ako spicebush;Lindera akoensis Hay.,肉冬子,,,2012-11-26
609855,akinete,(藍藻綠藻的絲狀體中的)厚壁胞子,,,2012-11-26
609856,akinetic;acentric,無著絲點的;無動原體的,,,2012-11-26
609857,akinesis,無分裂生長,,,2012-11-26
609858,akene;achene,瘦果,,,2012-11-26
609859,akebine,木通苷,,,2012-11-26
609860,akebigenine,木通苷原,,,2012-11-26
609861,Akebia;akebia,木通屬(木通科),,,2012-11-26
609862,Akebia trifolia Koidz,山木通(中藥誌，雲南);八月瓜藤(廣西);三葉木通(日本),,,2012-11-26
609863,Akebia quinata DC.,木通(食性);通草(綱目);野木瓜(圖考);八月紮;八月炸(藥材學);預知子,,,2012-11-26
609864,Akebia pentaphylla Mak.,五葉木通(日本),,,2012-11-26
609865,Akebia lobata Decne.,三葉木通;八月瓜藤(D.);八月植(P.I.Wils.),,,2012-11-26
609866,akashio;discolored water;red tide;red water,紅潮,,,2012-11-26
609867,akaryote;anucleate cell,無核細胞,,,2012-11-26
609868,Ajuga;bugle-weed,筋骨草屬(唇形花科),,,2012-11-26
609869,Ajuga lanosa Sun.,輪花筋骨草(中圖),,,2012-11-26
609870,Ajuga geneversis L.,筋骨草(圖考);散血草(H.C.),,,2012-11-26
609871,Ajuga decumbens Thunb.,金瘡小草(拾遺);伏地筋骨草(江蘇植物名錄);夏枯草(H.C.),,,2012-11-26
609872,aizoom,(景天屬的)麒麟草亞屬,,,2012-11-26
609873,Aizaceae;carpet-weed family,番杏科,,,2012-11-26
609874,aitiogenic periodicity;imposed periodicity,外發性周期(因外界條件的周期變化而引起的周期反應),,,2012-11-26
609875,airess;Galium aparine L.,豬殃殃,,,2012-11-26
609876,air-bubble method,氣泡計算法,,,2012-11-26
609877,Aira;hair-grass,髮草屬(禾本科),,,2012-11-26
609878,Aira capillaris Host,髮草(于);糖芒(日本),,,2012-11-26
609879,air vesicle,氣泡,,,2012-11-26
609880,air space,氣室,,,2012-11-26
609881,air temperature,氣溫,,,2012-11-26
609882,air pump,空氣泵;抽氣機,,,2012-11-26
609883,air sac,氣囊,,,2012-11-26
609884,air pressure,氣壓,,,2012-11-26
609885,air pore,通氣孔(苔),,,2012-11-26
609886,air passage,氣道;呼吸道,,,2012-11-26
609887,air microorganism;air germs,空中微生物,,,2012-11-26
609888,air lpants,氣生植物,,,2012-11-26
609889,air factor,空氣因素;空氣因數,,,2012-11-26
609890,air embolism,氣泡插塞;氣栓,,,2012-11-26
609891,air drying,氣乾法,,,2012-11-26
609892,air dry weight,風乾重量,,,2012-11-26
609893,air chamber;respitatory cavity,氣室,,,2012-11-26
609894,air bubble apparatus,氣泡計,,,2012-11-26
609895,air bladder,氣囊,,,2012-11-26
609896,air,空氣,,,2012-11-26
609897,Aiphanes;coyure palms,刺孔雀椰子屬(棕櫚科),,,2012-11-26
609898,aiphanes truncata Wendl.,棘刺孔雀椰子,,,2012-11-26
609899,aiphanes caryotifolia Wendl.;chonta palm,魚尾刺孔雀椰子,,,2012-11-26
609900,Ailanthus;ailanto;ailantus,樗樹屬(樗樹科),,,2012-11-26
609901,ailanthus vilmoriniana Dode,刺樗,,,2012-11-26
609902,Ailanthus malabarica DC,嶺南樗樹,,,2012-11-26
609903,Ailanthus giraldii Dode,四川樗樹,,,2012-11-26
609904,Ailanthus altissima Swingle;A.glandulosa Desf.;tree of heaven,樗(詩經)(山海經)(唐本)(圖考);臭椿(圖考),,,2012-11-26
609905,AII;second anaphase,第二分裂後期,,,2012-11-26
609906,aigret，aigrette,種子上的冠毛,,,2012-11-26
609907,aianthous,連續開花;有長期性的花的,,,2012-11-26
609908,AI;first anaphase,第一分裂後期,,,2012-11-26
609909,agynic,無雌蕊的;雌蕊無子房的,,,2012-11-26
609910,agrotype,農業型;農藝型,,,2012-11-26
609911,agrostology,禾草學,,,2012-11-26
609912,Agrostis;bent-grass,小糠草屬(禾本科),,,2012-11-26
609913,Agrostis alba L.;herd's grass;red top,小糠草,,,2012-11-26
609914,Agrostemma githago L.;corn cockle,瞿麥;麥仙翁(救野)(石竹科),,,2012-11-26
609915,Agropyrum semicostatum Nees;A.kamoji Ohwi;Brackypodium japonicum Miq.,鵝觀草(救野),,,2012-11-26
609916,Agropyrum ciliare Franch,毛鵝觀草,,,2012-11-26
609917,Agropyrum,鵝觀草屬(禾),,,2012-11-26
609918,agronomist,農藝家家,,,2012-11-26
609919,Agrocybe tuberosa (Henning)Singer,冷杉類假雷丸病菌,,,2012-11-26
609920,agrobiology,農業生物學,,,2012-11-26
609921,Agrobacterium rhizogenes (Riker el al.)Conn;Baclerium rhizogenes Riker et all.;hairy root disease of apple tree,蘋果毛根病細菌,,,2012-11-26
609922,Agriophyllum arenarium Bieb.,沙蓬(Br.)(藜科),,,2012-11-26
609923,Agrimonia;agrimony,龍牙草屬(薔薇花科),,,2012-11-26
609924,Agrimonia eupatoria L.var.pilosa Mak.,龍牙草(救荒)(圖考)(Br.);瓜香草(救荒);仙鶴草(中藥誌);黃龍尾(滇南),,,2012-11-26
609925,Agremone mexicana L.,薊葉罌栗(于),,,2012-11-26
609926,agregate fruit,聚合果;多花果,,,2012-11-26
609927,agranular endoplasmic reticulum;smooth surfaced endoplasmic reticulum,無顆粒內質綱;光面內質綱,,,2012-11-26
609928,agouti,(動物的)野生型灰色,,,2012-11-26
609929,agonisis;certation,花粉管競生;受精急競爭,,,2012-11-26
609930,agonadism,無性腺症,,,2012-11-26
609931,agon;active group;prosthetic group,作用分子團;補缺分子團;輔基,,,2012-11-26
609932,Agobacterium umefaciens (Smith et Townsend)Conn,蘋果根頭癌腫病菌;洋橄欖根頭癌腫病菌,,,2012-11-26
609933,agnation,雄系親緣;父系親緣,,,2012-11-26
609934,agmato-pseudopolyploidy(Battaglia1956),(經由染色體裂斷)假多倍體,,,2012-11-26
609935,agmatoploidy (Malheiros-Garde1950),(經由染色體裂斷)染色體數增加,,,2012-11-26
609936,aglycone;aglucone;genin,配糖基;苷雜質,,,2012-11-26
609937,Aglossopsida,無舌綱(蕨),,,2012-11-26
609938,Aglaonema;poisondart,粗肋草屬(天南星科),,,2012-11-26
609939,Aglaonema oblongifolium Kunth,長葉粗肋草,,,2012-11-26
609940,Aglaonema costatum Veitch,心葉粗肋草,,,2012-11-26
609941,Aglaomorpha meyeriana Schott,連珠蕨,,,2012-11-26
609942,Aglaomorpha,連珠蕨屬,,,2012-11-26
609943,Aglaia odoratissima BL.,海南樹蘭,,,2012-11-26
609944,Aglaia odorata Lour.,樹蘭(府志);秋蘭(H.F.);三葉蘭(W.)(G.);米仔蘭(台),,,2012-11-26
609945,Aglaia elliptifolia Merr.,菲律賓樹蘭;大葉樹蘭,,,2012-11-26
609946,Aglaia elaeagnoidea Benth.var.formosana Hay,紅柴(F.N.),,,2012-11-26
609947,Aglaia,樹蘭屬(楝科),,,2012-11-26
609948,aging,老化,,,2012-11-26
609949,aggromerate,聚合,,,2012-11-26
609950,aggressiveness,攻擊性,,,2012-11-26
609951,aggregation,聚力,,,2012-11-26
609952,aggregation,集合;集團,,,2012-11-26
609953,aggregate stucture,(土壤的)團粒組織,,,2012-11-26
609954,aggregate species;collective species;species complex,集合種;複合種,,,2012-11-26
609955,aggregate medullary ray,聚合射出髓,,,2012-11-26
609956,aggregate dominance,累積顯性;總顯性,,,2012-11-26
609957,aggregate,聚合;聚生,,,2012-11-26
609958,aggregate chromomere,聚合染色粒,,,2012-11-26
609959,agglutometer,凝集測定計,,,2012-11-26
609960,agglutinoid,似凝集素,,,2012-11-26
609961,agglutinum,細菌凝質,,,2012-11-26
609962,agglutinogenic;agglutogenic,產凝集素的,,,2012-11-26
609963,agglutinogen,凝集素原,,,2012-11-26
609964,agglutinin,凝集素,,,2012-11-26
609965,agglutination test,凝集測驗,,,2012-11-26
609966,agglutination,凝集作用,,,2012-11-26
609967,agglutinate,凝集,,,2012-11-26
609968,agglutinant,促凝物質,,,2012-11-26
609969,agglutinability,可凝集性,,,2012-11-26
609970,Ageratum;ageratum;bastard agrimony;flossflower,雚香薊屬(菊科),,,2012-11-26
609971,Ageratum houstonianum Mill.;Mexican ageratum,大雚香薊,,,2012-11-26
609972,Ageratum conysoides L.,雚香薊,,,2012-11-26
609973,age variation,年齡變異,,,2012-11-26
609974,agenesis;agenesia,不發育;不完全發育;不生育,,,2012-11-26
609975,age of seediling,苗齡,,,2012-11-26
609976,age,齡;年齡;期,,,2012-11-26
609977,age of bacterial culture,細菌培養時齡,,,2012-11-26
609979,Agave;agave;mescal;aloe plant;mexican aloe,龍舌蘭屬,,,2012-11-26
609980,Agave sisalana Perrine;sisal hemp,龍舌蘭麻;瓊麻,,,2012-11-26
609981,Agave rigida Mill.,衿麻(H.F.),,,2012-11-26
609982,Agave lophantha Sch.,三角龍舌蘭,,,2012-11-26
609983,Agave angustifolia Haw.var marginata Tre.,白緣龍舌蘭,,,2012-11-26
609984,Agave cantala Roxb.,馬尼拉龍舌蘭,,,2012-11-26
609985,Agavaceae;agave family,龍舌蘭科,,,2012-11-26
609986,Agave americana L.;century plant,龍舌蘭,,,2012-11-26
609987,Agati sesbania Desv;Agati grandiflora Desv.;sesbania grandiflora Pers.,大花田青,,,2012-11-26
609988,Agathisanthes javanica BL.;Nyssa javanica Wanger,雲南紫樹,,,2012-11-26
609989,Agathis;Dammar-pine,雚香(嘉祐),,,2012-11-26
609990,Agathis dammara Rich.;A.loranthifolia Salisb.,貝殼杉,,,2012-11-26
609991,Agathis australis Salixb.;Kauripine,紐西蘭貝殼杉,,,2012-11-26
609992,Agathis alba Foxw.;white dammarpine,貝殼杉屬(松柏科),,,2012-11-26
609993,Agastache;gaint hyssop,平孔葉褐藻,,,2012-11-26
609994,Agarum turneri Post.et Rupr.,孔葉褐藻屬,,,2012-11-26
609995,Agastache rugosa O.Kuntze,雚香屬(薄荷科),,,2012-11-26
609996,Agarum gmelini Mert.,孔葉褐藻,,,2012-11-26
609997,Agarum,孔葉褐藻屬,,,2012-11-26
609998,Agaricus;agaric,香蕈屬;香菇屬,,,2012-11-26
609999,agar-plate,洋菜平面;洋菜平面培養基,,,2012-11-26
610000,agaricus muscarins,蠅蕈,,,2012-11-26
610001,Agaricus ostretus Jacq.,天花菌(W.),,,2012-11-26
610002,Agaricus campestris Fr A.bisporus sp.mushroom,野生洋菇;洋菇菇類;蕈菌,,,2012-11-26
610003,Agaricus bisporus;A.compestris Fr.;common mushroom;white mushroom,洋菇,,,2012-11-26
610004,agaricin,香菇素,,,2012-11-26
610005,Agaricaceae,香蕈科;菌蕈科;松蕈科,,,2012-11-26
610006,Agariceae,香蕈亞科;松蕈亞科,,,2012-11-26
610007,agaric acid,松蕈酸,,,2012-11-26
610008,agaric,香蕈;洋菇;傘菌,,,2012-11-26
610009,Agardhiella,紅藻類之一屬,,,2012-11-26
610010,Agareae,孫葉褐藻亞科,,,2012-11-26
610011,agar;agar-agar,洋菜;瓊脂,,,2012-11-26
610012,agar;agar-agar,洋菜，;瓊脂,,,2012-11-26
610013,agar wood;agila wood;aloe wood;Aquilaria agallocha Roxb;eagle wood;lign aloes,沈香(別錄);阿迦羅香(agaru，sunsk)密香樹(南越志);伽羅(日本),,,2012-11-26
610014,agar colony technique,洋菜群落法,,,2012-11-26
610015,Agapanthus,百子蓮屬(百合科),,,2012-11-26
610016,Agapanthus africanus Hoffmg.african lily A.umbellatus L'her.,非洲文珠蘭;紫君子蘭;百子蓮(圖考);半支蓮(H.M.),,,2012-11-26
610017,Aganosma odora Tsiang,海南阿根藤,,,2012-11-26
610018,Aganosma cymosa G.Don,阿根藤,,,2012-11-26
610019,Aganosma,阿根藤屬(夾竹桃科),,,2012-11-26
610020,agamospermy,無配結籽,,,2012-11-26
610021,agamous,無性的;無性生殖的,,,2012-11-26
610022,agamospecies (Turesson 1929)apomictic species,不受精生殖種;無性種,,,2012-11-26
610023,agamont (Hartmann 1904),無性生殖體,,,2012-11-26
610024,agamomonoecy,不受粗生殖兩性,,,2012-11-26
610025,agamogony (Hartmann 1904 agamic reproduction agamocytogony;agamogenesis),無配子生殖,,,2012-11-26
610026,agamogynomonoecy,不受精生殖雌性,,,2012-11-26
610027,agamogenetic,無配生殖的,,,2012-11-26
610028,agamodeme;,無性生殖族群,,,2012-11-26
610029,agamogenesis;,無配生殖;無性,,,2012-11-26
610030,agamobium,胞子世代,,,2012-11-26
610031,agamocytogony;agamic reproduction;agamogenesis;agamogony,無配生殖,,,2012-11-26
610032,agamic reproduction;agamocytogony;agamogony,生殖,,,2012-11-26
610033,agamic reproduction;agamocytogony;agamogenesis;agamogony,無配子生殖,,,2012-11-26
610034,agamic complex,無配系群;無性系群,,,2012-11-26
610035,agamic,無配的;無性的,,,2012-11-26
610036,agamete,無性配子;非配子;不需交合生殖細胞,,,2012-11-26
610037,agameon(Camp &Gilly 1942),不受精生殖種,,,2012-11-26
610038,AG compex (Correns 1928),AG性因子群;(在普通染色體或細胞質中)決定性別的基因群,,,2012-11-26
610039,after effect,後遺效果,,,2012-11-26
610040,after-ripening,後熟作用,,,2012-11-26
610041,after action,後作用,,,2012-11-26
610042,African millet;finger millet;Eleusine coracana Gaertn.,龍爪稷,,,2012-11-26
610043,African marigold;aztec marigold;big marigold;Tagetes erecta L.,萬壽菊,,,2012-11-26
610044,African lily;Agupanthus africanus Hoffmg.;Crinum africamum L.,非洲文珠蘭(于);百子蓮(圖考);紫君子蘭,,,2012-11-26
610045,African daisy;Arctotis stoechadifolia Berg.,非洲雛菊,,,2012-11-26
610046,African chickweed;Mollugo,栗子草,,,2012-11-26
610047,African corn-lily lxie,非洲鳶尾,,,2012-11-26
610048,afoliate;aphyllous,無葉的;缺葉,,,2012-11-26
610049,affinity,親緣;引力,,,2012-11-26
610050,affinity of,集團親和力;內,,,2012-11-26
610051,affinitive organism,近緣生物,,,2012-11-26
610052,affinis,親緣;近緣,,,2012-11-26
610053,afernoon lady;four o'clock;marvel-of-Peru;Mirabilis jalapa L.,夜繁花;紫茉莉,,,2012-11-26
610054,aethalium,集合子實體(黏),,,2012-11-26
610055,aetiology;etiology;,病源學,,,2012-11-26
610056,aeterio;,莓果(分離複果的一種),,,2012-11-26
610057,aestivalis,夏季的,,,2012-11-26
610058,aestivation,花被捲疊式;花襞;夏蟄,,,2012-11-26
610059,aestival annual,夏季一年生植物,,,2012-11-26
610060,aestival,夏季的,,,2012-11-26
610061,aestatisilvae,夏綠喬木林,,,2012-11-26
610062,aestatilignosa; summer-green forest;temperate deciduous forest,夏綠林,,,2012-11-26
610063,aestatifruticeta,夏綠灌木叢林,,,2012-11-26
610064,Aesculus; horse-chestnut; buckeye,七葉樹屬;馬栗屬(七葉樹科);槭(救荒),,,2012-11-26
610065,Aesculus wilsonii Rehd.A.chinensis Diels,猴板栗;槭樹(救荒),,,2012-11-26
610066,Aesculus turbinata var.pubescens Rehd.,毛桫欏樹,,,2012-11-26
610067,Aesculus trubinata BI.;Japanese horsechestnut,日本七葉樹，桫欏樹(山東),,,2012-11-26
610068,Aesculus hippocastanum L.;common horse chestnut,歐洲七葉樹;馬栗,,,2012-11-26
610069,Aesculus chinensis Bge,天師栗(綱目);七葉樹(江蘇;浙江);猴皮栗(H.N.),,,2012-11-26
610070,aesculin,七葉樹苷,,,2012-11-26
610071,aesculetin,七葉樹素,,,2012-11-26
610072,Aeschynomene imdica L.,草合歡(于)，田皂角(圖考);合萌(華陀中藏經),,,2012-11-26
610073,aerotropism,屈氣性,,,2012-11-26
610074,aerotaxis,趨氣性,,,2012-11-26
610075,aeroptyte,氣生植物,,,2012-11-26
610076,aeroplankton,空中浮游生物,,,2012-11-26
610077,aeromicrobe;aeromicrobion,需氣菌,,,2012-11-26
610078,aerogenic，aerogenous,產氣的;氣原的;氣性的,,,2012-11-26
610079,aerodynamic method,空氣動力法,,,2012-11-26
610080,Aerobryopsis,擬石松屬(苔),,,2012-11-26
610081,aerobiotic,需氧生活的,,,2012-11-26
610082,aerobiosis,需氧生活,,,2012-11-26
610083,aerobiont,需氧生物,,,2012-11-26
610084,aerobion,菌;需氧菌,,,2012-11-26
610085,aerobiology,大氣生物學,,,2012-11-26
610086,aerobic respiration,有氧呼吸;需氧呼吸,,,2012-11-26
610087,aerobic metabolism,需氧代謝,,,2012-11-26
610088,aerobic glycolysis,需氣糖解,,,2012-11-26
610089,aerobic bacteria,需氣菌;好氣菌,,,2012-11-26
610090,aerobic,需氣的,,,2012-11-26
610091,Aerobacter;,產氣桿菌屬;好,,,2012-11-26
610092,aerobe;,氣生生物;需氣,,,2012-11-26
610093,Aerobacter cloacae,陰溝桿菌,,,2012-11-26
610094,Aerobacter aerogens,產氣桿菌,,,2012-11-26
610095,aeroanarobic,需氣兼壓氣的,,,2012-11-26
610096,Aerides japonicum Lindenb.et Reichb.fil,風蘭(秘傳花鏡)(圖考);名護蘭(琉球);弔蘭(Br.),,,2012-11-26
610098,aericolous,生活於空氣中的,,,2012-11-26
610099,aerial root,氣根,,,2012-11-26
610100,aerial stem,地上莖,,,2012-11-26
610101,aerial plant,氣生植物,,,2012-11-26
610102,aerial leaf,氣生葉;出水葉,,,2012-11-26
610103,aerial hypha,氣生菌絲,,,2012-11-26
610104,aerial algae,氣生藻類,,,2012-11-26
610105,aerial,空氣中的;空氣中生長的,,,2012-11-26
610106,aerenchyma;pneumatic system,通氣組織,,,2012-11-26
610107,aeremia,氣栓;氣插,,,2012-11-26
610108,aerator,通氣器,,,2012-11-26
610109,aeration,通氣,,,2012-11-26
610110,Aegle sepiaria DC.;Citrus trifoliata L.;Poncirus,枸橘(P.)(G.);枳殼(Br.);枳(P.)(Br.)枳實,,,2012-11-26
610111,Aegle marmelos Correa ;Indian bale fruit ;Bengal quince;bale,硬皮橘,,,2012-11-26
610112,Aeglceras majus Gaertn;A. fragrans Koenig,水蔞(H.M.)(紫金牛科),,,2012-11-26
610113,Aeginetia sinensis C. Beck.,大野菰(于),,,2012-11-26
610114,Aeginetia indica L.P; A. japonica S.et Z.,墅菰(質問本草),,,2012-11-26
610115,Aeginetia,野菰屬,,,2012-11-26
610116,Aegilops squarrosa Willd.,樽穗山羊草;樽穗小麥(日本),,,2012-11-26
610117,Aegilops speltoides Tausch.,槍穗山羊草;槍穗小麥(日本),,,2012-11-26
610118,Aegilops,山羊草屬,,,2012-11-26
610119,Aegerita,戾草露菌病屬,,,2012-11-26
610120,Aegagropila,球藻屬(緣),,,2012-11-26
610121,aeg composition,年齡組成,,,2012-11-26
610122,aecium;aecidium,銹胞子器;銹胞子堆,,,2012-11-26
610123,aeciospore;aecidiospre,銹孢子;銹胞子,,,2012-11-26
610124,aecidium;aecium,銹孢子器;銹胞子堆,,,2012-11-26
610125,Aecidium tussilagine Persoon.,款冬銹病菌,,,2012-11-26
610126,Aecidium shizuokaensis Hara;Zaghouania phillyreae Patouillard,枸骨銹病菌,,,2012-11-26
610127,Aecidium mori Barclay,桑樹銹病菌,,,2012-11-26
610128,Aecidium machili P.Hennings,楨楠腫銹病菌,,,2012-11-26
610129,Aecidium isugae Sawada;Chrysomyxa tsugae Hiratsuk f.,鐵杉腫銹病菌,,,2012-11-26
610130,Aecidium hydrangilcolae P.Hennings;rust of hortensia,草銹球銹病菌,,,2012-11-26
610131,Aecidium hydrangeae-paniculatae Dietel;rust of hortensia,草銹球銹病菌,,,2012-11-26
610132,Aecidium hamamelidis Dietel;rust of Japanese witch-hazel,金螫穱蚽f菌,,,2012-11-26
610133,Aecidium enkianthi Dietel ;rust of Enkianthus,滿天星銹病菌,,,2012-11-26
