ID,英文名稱,中文名稱,圖片,所在國,經緯坐標,備註,更新日期
2995981,Hwangdung-do,旺嶝島,,韓國,35° 39′ N 126° 07′ E,,2017-06-09
2995982,Hwanggan,黃澗,,韓國,36° 14′ N 127° 54′ E,,2017-06-09
2995983,Hwangguto,黃苟基,,北韓,42° 22′ N 130° 16′ E,,2017-06-09
2995984,Hwanggyongcham,黃境站,,北韓,40° 05′ N 126° 13′ E,,2017-06-09
2995985,Hwangje-do,皇帝島,,韓國,34° 11′ N 127° 05′ E,,2017-06-09
2995986,Hwangji-dong,黄池洞,,韓國,37° 11′ N 129° 00′ E,,2017-06-09
2995987,Hwangju,黃州,,北韓,38° 40′ N 125° 47′ E,,2017-06-09
2995988,Hwangpa,黃坡,,北韓,42° 54′ N 130° 07′ E,,2017-06-09
2995989,Hwangpo-ri,黃埔里,,北韓,40° 44′ N 127° 05′ E,,2017-06-09
2995990,Hwangpojang,黃埔側,,北韓,40° 54′ N 127° 07′ E,,2017-06-09
2995991,Hwangtoam,黃土巖,,北韓,41° 22′ N 128° 53′ E,,2017-06-09
2995992,Hwangyong,黃龍,,北韓,39° 00′ N 127° 41′ E,,2017-06-09
2995993,Hwapyong,和坪,,北韓,41° 15′ N 126° 54′ E,,2017-06-09
2995994,Hwapyong,花平,,韓國,36° 27′ N 128° 13′ E,,2017-06-09
2995995,Hwasa-do,華沙島,,韓國,36° 15′ N 126° 17′ E,,2017-06-09
2995996,Hwasan,花山,,韓國,36° 35′ N 126° 36′ E,,2017-06-09
2995997,Hwasu,華水,,韓國,36° 09′ N 128° 42′ E,,2017-06-09
2995998,Hwasun,和順,,韓國,35° 04′ N 126° 59′ E,,2017-06-09
2995999,Hwatekni,樺德里,,北韓,40° 54′ N 128° 37′ E,,2017-06-09
2996000,Hwayang,華揚,,韓國,35° 39′ N 128° 42′ E,,2017-06-09
2996001,Hwemun,會文,,北韓,41° 28′ N 129° 39′ E,,2017-06-09
2996002,Hyannis,海安尼斯,,美國,41° 41′ N 70° 18′ W,,2017-06-09
2996003,Hyattsville,海亞次維,,美國,38° 57′ N 76° 58′ W,,2017-06-09
2996004,Hydaburg,海達堡,,美國,55° 13′ N 132° 49′ W,,2017-06-09
2996005,Hyde,海德,,英國,53° 27′ N 2° 06′ W,,2017-06-09
2996006,Hyde,海德,,美國,41° 00′ N 78° 28′ W,,2017-06-09
2996007,Hyde Park,海德帕克,,美國,41° 49′ N 73° 57′ W,,2017-06-09
2996008,Hyden,海登,,美國,37° 08′ N 83° 23′ W,,2017-06-09
2996009,Hyden,海登,,澳大利亞,32° 29′ S 118° 51′ E,,2017-06-09
2996010,Hyderabad,海得拉巴德,,印度,17° 23′ N 78° 28′ E,,2017-06-09
2996011,Hyderabad (Haidarabad),海德拉巴,,巴基斯坦,25° 23′ N 68° 22′ E,,2017-06-09
2996012,Hyderabad (Haiderabad),海得拉巴德,,印度,17° 23′ N 78° 28′ E,,2017-06-09
2996013,Hydra (Ydra ),伊德拉,,希臘,37° 21′ N 23° 28′ E,,2017-06-09
2996014,Hyeres,耶爾,,法國,43° 07′ N 6° 07′ E,,2017-06-09
2996015,"Hyeres, Iles d’",耶爾群島,,法國,43° 00′ N 6° 20′ E,,2017-06-09
2996016,Hyesan-si (Hyesanjin),惠山市,,北韓,41° 24′ N 128° 11′ E,,2017-06-09
2996017,Hyland,海蘭,,美國,38° 25′ N 82° 31′ W,,2017-06-09
2996018,Hymera,海美拉,,美國,39° 11′ N 87° 18′ W,,2017-06-09
2996019,"Hymettus (Ymittos, Oros)",伊米托斯山,,希臘,37° 57′ N 23° 49′ E,,2017-06-09
2996020,Hyndman Pk.,海曼峰,,美國,43° 44′ N 114° 05′ W,,2017-06-09
2996021,Hyon-dong,顯洞,,韓國,36° 06′ N 127° 16′ E,,2017-06-09
2996022,Hyon-ni,縣里,,韓國,36° 38′ N 128° 15′ E,,2017-06-09
2996023,Hyonbul,玉佛,,韓國,35° 37′ N 127° 58′ E,,2017-06-09
2996024,Hyonjon,玉井,,韓國,36° 16′ N 128° 48′ E,,2017-06-09
2996025,Hyonnae,縣內,,韓國,36° 04′ N 127° 33′ E,,2017-06-09
2996026,Hyonpung,玄風,,韓國,35° 42′ N 128° 27′ E,,2017-06-09
2996027,Hyopchon,陝川,,韓國,34° 45′ N 127° 03′ E,,2017-06-09
2996028,Hyram,海藍,,美國,32° 21′ N 85° 15′ W,,2017-06-09
2996029,Hyrra Banda,希拉班達,,中非,5° 57′ N 22° 04′ E,,2017-06-09
2996030,Hyrynsalmi,希林沙米,,芬蘭,64° 40′ N 28° 32′ E,,2017-06-09
2996031,Hysham,海珊,,美國,46° 22′ N 107° 14′ W,,2017-06-09
2996032,Hythe,海司,,英國,50° 53′ N 1° 25′ W,,2017-06-09
2996033,Hyuga,日向,,日本,32° 23′ N 131° 31′ E,,2017-06-09
2996034,Hyvinkää,希溫卡,,芬蘭,60° 38′ N 24° 52′ E,,2017-06-09
2996035,I-n-Gall (In-Gal),印加爾,,尼日,16°47′N6°56′E,,2017-06-09
2996036,I-n-Rabir,艾拉比爾窪地,,阿爾及利亞,19°49′N3°30′E,,2017-06-09
2996037,Ialomita (Jalomita),雅洛米查河,,羅馬尼亞,44°42′N27°51′E,,2017-06-09
2996038,Iam-dong,梨巖洞,,北韓,41°33′N129°35′E,,2017-06-09
2996039,Ianca,煙卡,,羅馬尼亞,45°08′N27°27′E,,2017-06-09
2996040,Iao Val.,伊奧谷,,美國,20°55′N156°29′W,,2017-06-09
2996041,Iasi (Jassy),雅夕,,羅馬尼亞,47°10′N27°36′E,,2017-06-09
2996042,"Iaxartes (Jaxartes, Syr Darya)",雅克沙提斯河(錫爾河),,{亞洲},46°03′N61°00′E,,2017-06-09
2996043,Iba,伊巴,,菲律賓,15°21′N119°58′E,,2017-06-09
2996044,Ibadan,伊巴丹,,奈及利亞,7°25′N3°56′E,,2017-06-09
2996045,Ibague,伊巴圭,,哥倫比亞,4°25′N75°13′W,,2017-06-09
2996046,Ibajay,伊巴亥,,菲律賓,11°49′N122°10′E,,2017-06-09
2996047,Ibara,井原,,日本,34°39′N133°28′E,,2017-06-09
