ID,英文名稱,中文名稱,圖片,領域,祖籍,更新日期
3605614,"Morciano, Lara",牟爾查挪,,音樂,,2018-11-20
3605615,"Moretti, Felice (also known as Padre Davide da Bergamo)",牟瑞緹,,音樂,,2018-11-20
3605616,"Morlacchi, Francesco",牟爾臘齊,,音樂,,2018-11-20
3605617,"Morricone,  Ennio",牟里寇內,,音樂,,2018-11-20
3605618,"Mortari, Virgilio",牟爾踏里,,音樂,,2018-11-20
3605619,"Mugnone, Leopoldo",蒙紐內,,音樂,,2018-11-20
3605620,"Mulè, Giuseppe",姆勒,,音樂,,2018-11-20
3605621,"Murska, Ilma",穆爾斯卡,,音樂,,2018-11-20
3605622,"Muti, Riccardo",穆堤 （穆緹）,,音樂,,2018-11-20
3605623,"Muzio, Claudia",穆裘,,音樂,,2018-11-20
3605624,"Napoli, Jacopo",納坡里,,音樂,,2018-11-20
3605625,"Nardini, Pietro",拿爾第尼,,音樂,,2018-11-20
3605626,"Neglia, Francesco Paolo",內里亞,,音樂,,2018-11-20
3605627,"Nenna, Pomponio",能拿,,音樂,,2018-11-20
3605628,"Nielsen, Riccardo",暱爾森,,音樂,,2018-11-20
3605629,"Nono, Luigi",諾挪,,音樂,,2018-11-20
3605630,"Olivero, Magda",歐里魏柔,,音樂,,2018-11-20
3605631,"Orefice, Giacomo",歐瑞菲車,,音樂,,2018-11-20
3605632,"Paccagnini, Angelo",琶坎暱尼,,音樂,,2018-11-20
3605633,"Pacini, Giovanni",琶契尼,,音樂,,2018-11-20
3605634,"Paër, Ferdinando",帕耶爾,,音樂,,2018-11-20
3605635,"Paganini, Niccolò",帕格尼尼 （琶加暱尼）,,音樂,,2018-11-20
3605636,"Paisiello, Giovanni",派謝婁,,音樂,,2018-11-20
3605637,"Pallavicino, Benedetto",琶拉維契挪，北內德投,,音樂,,2018-11-20
3605638,"Pallavicino, Carlo",琶拉維契挪，卡爾婁,,音樂,,2018-11-20
3605639,"Panatero, Mario",琶拿特柔,,音樂,,2018-11-20
3605640,"Pandolfi Mealli, Giovanni Antonio",潘竇爾菲-梅阿里,,音樂,,2018-11-20
3605641,"Panerai, Rolando",琶內賴,,音樂,,2018-11-20
3605642,"Pannain, Guido",潘納殷,,音樂,,2018-11-20
3605643,"Papini, Guido",琶譬尼,,音樂,,2018-11-20
3605644,"Paradisi, Domenico",琶拉第吉,,音樂,,2018-11-20
3605645,"Parodi, Renato",琶若迪,,音樂,,2018-11-20
3605646,"Pasquini, Bernardo",琶斯奎尼,,音樂,,2018-11-20
3605647,"Pasta, Giuditta",帕斯塔,,音樂,,2018-11-20
3605648,"Patti, Adelina",帕緹,,音樂,,2018-11-20
3605649,"Pavarotti, Luciano",帕瓦洛悌 （琶瓦若緹）,,音樂,,2018-11-20
3605650,"Peragallo, Mario",裴拉加婁,,音樂,,2018-11-20
3605651,"Pergolesi, Giovanni Battista",裴爾苟勒吉,,音樂,,2018-11-20
3605652,"Peri, Jacopo",佩里,,音樂,,2018-11-20
3605653,"Perosi, Lorenzo",裴柔吉,,音樂,,2018-11-20
3605654,"Persiani, Fanny",裴爾夏尼,,音樂,,2018-11-20
3605655,"Persico, Mario",佩爾席寇,,音樂,,2018-11-20
3605656,"Perti, Giacomo Antonio",佩爾緹,,音樂,,2018-11-20
3605657,"Pertile, Aureliano",佩爾緹雷,,音樂,,2018-11-20
3605658,"Pessina, Paolo",裴夕拿,,音樂,,2018-11-20
3605659,"Petrassi, Goffredo",裴特臘席,,音樂,,2018-11-20
3605660,"Petrella, Enrico",裴特瑞拉,,音樂,,2018-11-20
3605661,"Piatti, Alfredo",皮亞緹,,音樂,,2018-11-20
3605662,"Piccinni, Niccolò",皮慶尼,,音樂,,2018-11-20
3605663,"Pick-Mangiagalli, Riccardo",譬科-滿札加里,,音樂,,2018-11-20
3605664,"Pietri, Giuseppe",皮葉特里,,音樂,,2018-11-20
3605665,"Pilati, Mario",皮臘緹,,音樂,,2018-11-20
3605666,"Pini-Corsi, Antonio",譬尼-寇爾席,,音樂,,2018-11-20
3605667,"Pinsuti, Ciro",品素緹,,音樂,,2018-11-20
3605668,"Pinza, Ezio",聘札,,音樂,,2018-11-20
3605669,"Pizzetti, Ildebrando",皮策緹,,音樂,,2018-11-20
3605670,"Platti, Giovanni Benedetto",普臘緹,,音樂,,2018-11-20
3605671,"Polacco, Giorgio",坡臘寇,,音樂,,2018-11-20
3605672,"Pollarolo, Carlo Francesco",坡拉若婁,,音樂,,2018-11-20
3605673,"Pollini, Maurizio",坡利尼,,音樂,,2018-11-20
3605674,"Ponchielli, Amilcare",朋切里,,音樂,,2018-11-20
3605675,"Porpora, Nicola",珀爾坡拉,,音樂,,2018-11-20
3605676,"Porrino, Ennio",坡利挪,,音樂,,2018-11-20
3605677,"Pratella,  Francesco Balilla",普拉特拉,,音樂,,2018-11-20
3605678,"Previtali, Fernando",普雷維踏里,,音樂,,2018-11-20
3605679,"Puccini, Giacomo",浦契尼（ 普契尼）,,音樂,,2018-11-20
3605680,"Pugnani, Gaetano",朋尼亞尼,,音樂,,2018-11-20
3605681,"Raimondi, Pietro",萊孟迪，皮葉特柔,,音樂,,2018-11-20
3605682,"Raimondi, Ruggero",萊孟迪，儒浙柔,,音樂,,2018-11-20
3605683,"Randegger, Alberto",然德格爾,,音樂,,2018-11-20
3605684,"Rauzzini, Venanzio",饒契尼,,音樂,,2018-11-20
3605685,"Ravanello, Oreste",拉瓦內婁,,音樂,,2018-11-20
3605686,"Refice, Licinio",瑞菲車,,音樂,,2018-11-20
3605687,"Respighi, Ottorino",雷斯匹基 （雷斯譬吉）,,音樂,,2018-11-20
3605688,"Ricci, Federico",利齊，菲德利寇,,音樂,,2018-11-20
3605689,"Ricci, Luigi",利齊，魯易吉,,音樂,,2018-11-20
3605690,"Ricciarelli, Katia",里查瑞里,,音樂,,2018-11-20
3605691,"Ricordi, Giovanni",里寇爾迪,,音樂,,2018-11-20
3605692,"Rocca, Lodovico",若卡,,音樂,,2018-11-20
3605693,"Rolla, Alessandro",若拉,,音樂,,2018-11-20
3605694,"Rossellini, Renzo",柔瑟利尼,,音樂,,2018-11-20
3605695,"Rossi, Lauro",柔席，勞柔,,音樂,,2018-11-20
3605696,"Rossi, Mario",柔席，馬流,,音樂,,2018-11-20
3605697,"Rossi, Salomone",柔席，撒婁牟內,,音樂,,2018-11-20
3605698,"Rossi-Lemeni, Nicola",柔席-雷梅尼,,音樂,,2018-11-20
3605699,"Rossini, Gioachino (Antonio)",羅西尼 （柔夕尼）,,音樂,,2018-11-20
3605700,"Rota, Nino",若塔,,音樂,,2018-11-20
3605701,"Rovelli, Pietro",柔魏里,,音樂,,2018-11-20
3605702,"Rubini, Giovanni Battista",儒畢尼,,音樂,,2018-11-20
3605703,"Ruffo, Titta",入佛,,音樂,,2018-11-20
3605704,"Russolo, Luigi",入搜婁,,音樂,,2018-11-20
3605705,"Sabbatini, Galeazzo",撒巴悌尼，加雷阿鄒,,音樂,,2018-11-20
3605706,"Sabbatini, Luigi Antonio",撒巴悌尼，魯易吉-安透紐,,音樂,,2018-11-20
3605707,"Sacchini, Antonio Maria Gaspare",撒契尼,,音樂,,2018-11-20
3605708,"Salieri, Antonio",撒列里,,音樂,,2018-11-20
3605709,"Salulini, Paolo",撒魯利尼,,音樂,,2018-11-20
3605710,"Salviucci, Giovanni",撒爾維悟齊,,音樂,,2018-11-20
3605711,"Sammarco, Mario",桑馬爾寇,,音樂,,2018-11-20
3605712,"Sammartini, Giovanni Battista",桑馬爾悌尼，舟萬尼-巴悌斯塔,,音樂,,2018-11-20
3605713,"Sammartini, Giuseppe",桑馬爾悌尼，朱瑟裴,,音樂,,2018-11-20
3605714,"Santoliquido, Francesco",桑投利奎斗,,音樂,,2018-11-20
3605715,"Sanzogno, Nino",桑宗紐,,音樂,,2018-11-20
3605716,"Sarti, Giuseppe",薩爾緹,,音樂,,2018-11-20
3605717,"Savasta, Antonio",撒瓦斯塔,,音樂,,2018-11-20
3605718,"Sbriglia, Giovanni",斯布利里亞,,音樂,,2018-11-20
3605719,"Scalero, Rosario",斯卡勒柔,,音樂,,2018-11-20
3605720,"Scandello, Antonio",斯坎德婁,,音樂,,2018-11-20
3605721,"Scarlatti, Alessandro",斯卡拉悌，亞力山大 （斯卡爾臘緹，阿雷桑德柔）,,音樂,,2018-11-20
3605722,"Scarlatti, Domenico",斯卡拉悌，多梅尼科 （斯卡爾臘緹，斗梅尼寇）,,音樂,,2018-11-20
3605723,"Scarlatti, Giuseppe",斯卡爾臘緹，朱瑟裴,,音樂,,2018-11-20
3605724,"Scelsi, Giacinto",社爾席,,音樂,,2018-11-20
3605725,"Schipa, Tito",斯契琶,,音樂,,2018-11-20
3605726,"Sciarrino, Salvatore",沙利挪,,音樂,,2018-11-20
3605727,"Sciutti, Graziella",樹緹,,音樂,,2018-11-20
3605728,"Scontrino, Antonio",斯孔特利挪,,音樂,,2018-11-20
3605729,"Scotti, Antonio",斯寇緹,,音樂,,2018-11-20
3605730,"Scotto, Renata",斯寇投,,音樂,,2018-11-20
3605731,"Serafin, Tullio",瑟拉芬,,音樂,,2018-11-20
3605732,"Sgambati, Giovanni",斯甘巴緹,,音樂,,2018-11-20
3605733,"Siepi, Cesare",謝皮,,音樂,,2018-11-20
3605734,"Silveri, Paolo",席爾魏里,,音樂,,2018-11-20
3605735,"Simionato, Giulietta",席繆納投,,音樂,,2018-11-20
3605736,"Sinigaglia, Leone",席尼加里亞,,音樂,,2018-11-20
3605737,"Sivori, Camillo",夕沃里,,音樂,,2018-11-20
3605738,"Smareglia, Antonio",斯馬瑞里亞,,音樂,,2018-11-20
3605739,"Sobrino, Carlos",搜布利挪,,音樂,,2018-11-20
3605740,"Sonzogno, Edoardo",松宗紐，耶斗阿爾斗,,音樂,,2018-11-20
3605741,"Sonzogno, Giulio Cesare",松宗紐，祝流-車撒雷,,音樂,,2018-11-20
3605742,"Spagnoletti, Paolo",斯潘紐勒緹,,音樂,,2018-11-20
3605743,"Spontini, Gaspare Luigi Pacifico",斯朋悌尼,,音樂,,2018-11-20
3605744,"Stabile, Mariano",斯踏比雷,,音樂,,2018-11-20
3605745,"Steffani, Agostino",斯特法尼,,音樂,,2018-11-20
3605746,"Stignani, Ebe",斯廷尼亞尼,,音樂,,2018-11-20
3605747,"Stradella, Alessandro",斯特拉德拉,,音樂,,2018-11-20
3605748,"Stradivari, Antonio",斯特拉第瓦利 （斯特拉迪瓦里）,,音樂,,2018-11-20
3605749,"Strepponi, Giuseppina",斯特雷珀尼,,音樂,,2018-11-20
3605750,"Strozzi, Barbara",斯特若齊,,音樂,,2018-11-20
3605751,"Taddei, Giuseppe",塔德伊,,音樂,,2018-11-20
3605752,"Tagliabue, Carlo",塔里亞布耶,,音樂,,2018-11-20
3605753,"Tagliavini, Ferruccio",塔里亞魏尼,,音樂,,2018-11-20
3605754,"Tajo, Italo",踏友,,音樂,,2018-11-20
3605755,"Tamagno, Francesco",塔曼紐,,音樂,,2018-11-20
3605756,"Tamberlick, Enrico",坦北爾利科,,音樂,,2018-11-20
3605757,"Tamburini, Antonio",坦卜利尼,,音樂,,2018-11-20
3605758,"Tango, Egisto",探苟,,音樂,,2018-11-20
3605759,"Tartini, Giuseppe",塔爾悌尼,,音樂,,2018-11-20
3605760,"Tebaldi, Renata",特巴爾迪,,音樂,,2018-11-20
3605761,"Tessarini, Carlo",特撒利尼,,音樂,,2018-11-20
3605762,"Tetrazzini, Eva",特特拉契尼，葉瓦,,音樂,,2018-11-20
3605763,"Tetrazzini, Luisa",特特拉契尼，魯易撒,,音樂,,2018-11-20
3605764,"Togni, Camillo",通尼,,音樂,,2018-11-20
3605765,"Tomasini, Alois Luigi",投馬季尼,,音樂,,2018-11-20
3605766,"Tomeoni, Pellegrino",投梅歐尼,,音樂,,2018-11-20
3605767,"Tommasini, Vincenzo",通馬季尼,,音樂,,2018-11-20
3605768,"Torelli, Giuseppe",投瑞里,,音樂,,2018-11-20
3605769,"Torrefranca, Fausto",投雷弗然卡,,音樂,,2018-11-20
3605770,"Tortiglione, Paolo",投爾緹里佑內,,音樂,,2018-11-20
3605771,"Toscanini, Arturo",托斯卡尼尼  （投斯卡暱尼）,,音樂,,2018-11-20
3605772,"Toselli, Enrico",投瑟里,,音樂,,2018-11-20
3605773,"Tosti, Paolo",透斯緹,,音樂,,2018-11-20
3605774,"Traetta, Tommaso",特拉葉塔,,音樂,,2018-11-20
3605775,"Tristano, Gerardo",特里斯踏挪,,音樂,,2018-11-20
3605776,"Turchi, Guido",突爾齊,,音樂,,2018-11-20
3605777,"Vaccai, Nicola",瓦凱,,音樂,,2018-11-20
3605778,"Vaccari, Francois",瓦卡里,,音樂,,2018-11-20
3605779,"Valdengo, Giuseppe",瓦爾鄧苟,,音樂,,2018-11-20
3605780,"Valente, Antonio",瓦愣特,,音樂,,2018-11-20
3605781,"Valentini, Cesare",瓦冷悌尼，徹撒雷,,音樂,,2018-11-20
3605782,"Valentini, Pier Francesco",瓦冷悌尼，皮葉爾-弗然徹斯寇,,音樂,,2018-11-20
3605783,"Varesi, Felice",瓦瑞吉,,音樂,,2018-11-20
3605784,"Vecchi, Orazio",魏齊,,音樂,,2018-11-20
3605785,"Veracini, Francesco Maria",維拉契尼,,音樂,,2018-11-20
3605786,"Verdi, Giuseppe",威爾第，朱賽佩 （魏爾迪，朱瑟裴）,,音樂,,2018-11-20
3605787,"Verdi, Luigi",魏爾迪，魯易吉,,音樂,,2018-11-20
3605788,"Veretti, Antonio",維瑞緹,,音樂,,2018-11-20
3605789,"Viezzer, Mansueto",維耶策爾,,音樂,,2018-11-20
3605790,"Vinci, Leonardo",汶齊,,音樂,,2018-11-20
3605791,"Viotti, Giovanni Battista",維佑緹,,音樂,,2018-11-20
3605792,"Viozzi, Giulio",維佑齊,,音樂,,2018-11-20
3605793,"Visetti, Albert Antonio",維瑟緹,,音樂,,2018-11-20
3605794,"Vitali, Giovanni Battista",維踏里，舟萬尼-巴悌斯塔,,音樂,,2018-11-20
3605795,"Vitali, Tomaso Antonio",維踏里，投馬搜-安透紐,,音樂,,2018-11-20
3605796,"Vito, Gioconda",魏投,,音樂,,2018-11-20
3605797,"Vivaldi, Antonio",韋瓦第 （維瓦爾迪）,,音樂,,2018-11-20
3605798,"Vlad, Roman",弗臘德,,音樂,,2018-11-20
3605799,"Wolf-Ferrari, Ermanno",沃爾弗-菲臘里,,音樂,,2018-11-20
3605800,"Yon, Pietro Alessandro",雍，皮葉特柔-阿雷桑德柔,,音樂,,2018-11-20
3605801,"Zafred, Mario",柵弗瑞德,,音樂,,2018-11-20
3605802,"Zandonai, Riccardo",贊斗奈,,音樂,,2018-11-20
3605803,"Zarlino, Gioseffo",札爾利挪,,音樂,,2018-11-20
3605804,"Zecchi, Adone",澤齊，阿竇內,,音樂,,2018-11-20
3605805,"Zecchi, Carlo",澤齊，卡爾婁,,音樂,,2018-11-20
3605806,"Zenatello, Giovanni",澤拿特婁,,音樂,,2018-11-20
3605807,"Ziani, Marc'Antonio",吉阿尼，馬爾坎透紐,,音樂,,2018-11-20
3605808,"Ziani, Pietro Andrea",吉阿尼，皮葉特柔-安德瑞阿,,音樂,,2018-11-20
3605809,"Zingarelli, Niccolo Antonio",金加瑞里,,音樂,,2018-11-20
3605810,"Zipoli, Domenico",季坡里,,音樂,,2018-11-20
3605811,"Zuccante, Mauro",祖康特,,音樂,,2018-11-20
3605812,Sant'Ambrogio,聖安博（聖安布若舟）,,音樂,,2018-11-20
