ID,英文名稱,中文名稱,圖片,更新日期
983213,T.T.F.(Taiwan Textile Federation),中華民國紡織業外銷拓展會,,2012-11-26
983214,tab,織紋起點；牌子，標簽；舌片；領尖襯片,,2012-11-26
983215,tabard,短袖或無袖罩袍,,2012-11-26
983216,tabaret,塔巴勒波緞紋綢,,2012-11-26
983217,tabbinet,府綢；波紋塔夫塔綢,,2012-11-26
983218,tabby,平紋,,2012-11-26
983219,tabby back velveteen,棉天鵝絨,,2012-11-26
983220,tabby velvet,絲絨,,2012-11-26
983221,tabby weave,平紋組織,,2012-11-26
983222,tabby-back corduroy,紋背燈芯絨,,2012-11-26
983223,tabbying,波紋壓光處理,,2012-11-26
983224,table balance,台秤,,2012-11-26
983225,table cloth,檯布,,2012-11-26
983226,table cover,檯布，桌毯,,2012-11-26
983227,table damask,檯布花緞,,2012-11-26
983228,table felt,檯布墊布,,2012-11-26
983229,table linen,亞麻檯布,,2012-11-26
983230,table padding,檯布、墊布,,2012-11-26
983231,table printing,檯板網網印花,,2012-11-26
983232,table-cover fabric,餐巾類織物,,2012-11-26
983233,table weaving,片式窄幅織造,,2012-11-26
983234,taborette,塔伯拉提綢,,2012-11-26
983235,taborine,塔博琳波紋呢(英國產),,2012-11-26
983236,tabourette,塔烏拉提波緞紋綢,,2012-11-26
983237,tabourthread,鑲金銀絲繡花線,,2012-11-26
983238,Tabriz rug,塔布理士地毯(波斯產),,2012-11-26
983239,tabs,零頭布；零碼布,,2012-11-26
983240,tachograph,速度記錄器,,2012-11-26
983241,tachometer,轉速計,,2012-11-26
983242,tack,針布釘；短針；假縫；打結,,2012-11-26
983243,tack-up lever,抬線桿,,2012-11-26
983244,tackiness,膠黏性,,2012-11-26
983245,tacking,縫接；縫頭；打結；假縫,,2012-11-26
983246,tacking cut,布邊緣小洞,,2012-11-26
983247,tacking machine,打結車，閂止車,,2012-11-26
983248,tackle board,製繩機木板；筒子架板,,2012-11-26
983249,tackle fall,滑車通索，絞轤通索,,2012-11-26
983250,tackler,織機支架,,2012-11-26
983251,tackspun fabric,膠粘紡織物,,2012-11-26
983252,tactic configuration,立體同排構型,,2012-11-26
983253,tafetaline,絹絲塔夫塔綢,,2012-11-26
983254,taffeta,塔夫塔綢,,2012-11-26
983255,taffeta brocade,花塔夫塔綢,,2012-11-26
983256,taffeta checked,格子塔夫塔綢,,2012-11-26
983257,taffeta coutil,白地彩條塔夫塔綢,,2012-11-26
983258,taffeta faconne,提花塔夫塔綢，花式塔夫塔綢,,2012-11-26
983259,taffeta fleure,彩色小花卉紋塔夫塔綢,,2012-11-26
983260,taffeta lining,塔夫塔綢裡布,,2012-11-26
983261,taffeta lustre,光亮塔夫塔綢,,2012-11-26
983262,taffeta mousselin,精細塔夫塔綢,,2012-11-26
983263,taffeta pointille,小花點塔夫塔綢,,2012-11-26
983264,taffeta ribbon,塔夫塔綢帶,,2012-11-26
983265,taffetas alpaca,阿爾帕卡絲棉交織塔夫塔綢,,2012-11-26
983266,taffetas bright,素色塔夫塔綢,,2012-11-26
983267,taffetas brioche,繡花全絲塔夫塔綢,,2012-11-26
983268,taffetas chine,印經全絲塔夫塔綢,,2012-11-26
983269,taffetas glace,閃色塔夫塔綢,,2012-11-26
983270,taffetas prismatique,虹彩塔夫塔綢,,2012-11-26
983271,taffetine,塔夫丁裡綢,,2012-11-26
983272,taffetized fabric,仿塔夫塔綢棉織物,,2012-11-26
983273,tag,吊牌；標籤；污漬毛,,2012-11-26
983274,tag cloth,標籤布,,2012-11-26
983275,tail,銜接搖紗長,,2012-11-26
983276,tail coat,燕尾服,,2012-11-26
983277,tail-end,匹尾；筒紗尾端,,2012-11-26
983278,tailed cotton,索棉,,2012-11-26
983279,tailing,頭尾異差,,2012-11-26
983280,tailing down,花紋拖尾；花紋拖漿,,2012-11-26
983281,tailings,短碼布,,2012-11-26
983282,tailings screen,尾漿篩,,2012-11-26
983283,tailor,裁縫師,,2012-11-26
983284,tailor's chalk,裁縫用粉餅,,2012-11-26
983285,tailor's clipping,裁剪碎料,,2012-11-26
983286,tailor's cutting,精工裁剪,,2012-11-26
983287,tailor's tack,記號線頭，線釘,,2012-11-26
983288,tailor's twist,縫紉粗絲線,,2012-11-26
983289,tailor-made,訂製,,2012-11-26
983290,tailored collar,西裝領,,2012-11-26
983291,tailored costume,訂製衣服,,2012-11-26
983292,tailored suit,西裝式套裝,,2012-11-26
983293,tailoring,裁縫；裁縫業,,2012-11-26
983294,tailoring machine,裁縫機具,,2012-11-26
983295,tailorship,手工,,2012-11-26
983296,tails,燕尾服,,2012-11-26
983297,take-off vertical lever,停機豎桿,,2012-11-26
983298,take-up,捲取；織縮,,2012-11-26
983299,take-up after squeezing,軋液後吸水率,,2012-11-26
983300,take-up catch pin,捲取拉鉤栓,,2012-11-26
983301,take-up device,捲取裝置,,2012-11-26
983302,take-up gear,捲取齒輪,,2012-11-26
983303,take-up handle,捲取輪盤,,2012-11-26
983304,take-up handle shaft,捲取旋轉軸,,2012-11-26
983305,take-up lever bush,捲取桿套筒,,2012-11-26
983306,take-up machine,捲取機,,2012-11-26
983307,take-up motion,捲取運動；捲取裝置,,2012-11-26
983308,take-up pawl,捲取擎子,,2012-11-26
983309,take-up roll,捲取羅拉，捲取輥,,2012-11-26
983310,take-up roller,捲取羅拉，捲取輥,,2012-11-26
983311,taker-in,刺輥,,2012-11-26
983312,taker-in grid,刺輥塵格,,2012-11-26
983314,taker-in mounting machine,刺輥包針布機,,2012-11-26
983315,taker-in stripping rail,刺輥剝棉板,,2012-11-26
983316,taker-in undercasing,刺輥漏底,,2012-11-26
983317,taker-in wire,鋸條,,2012-11-26
983318,taking-up catch,捲布鉤,,2012-11-26
983319,taking-up finger,捲取指,,2012-11-26
983320,taking-up lever,捲取桿,,2012-11-26
983321,taking-up lever bush,捲布桿套筒,,2012-11-26
983322,taking-up lever catch,捲取桿鉤,,2012-11-26
983323,taking-up lever pin,捲取桿栓,,2012-11-26
983324,taking-up wheel,捲取齒輪,,2012-11-26
983325,talc powder,滑石粉,,2012-11-26
983326,tall oil,妥爾油,,2012-11-26
983327,tallow,牛油，動物脂,,2012-11-26
983328,tallow soap,牛油皂，脂肪皂,,2012-11-26
983329,talma,塔瑪斗篷,,2012-11-26
983330,tam-o-shanter,蘇格蘭圓扁帽,,2012-11-26
983331,tambour,圓刺繡框；刺繡品,,2012-11-26
983332,tambour muslin,繃子繡花用棉布,,2012-11-26
