ID,英文名稱,中文名稱,圖片,更新日期
20773232,venomous fishes sting,毒魚刺傷,,2022-09-05
20773233,venomous snake bite,毒蛇咬傷,,2022-09-05
20773234,venous,靜脈的,,2022-09-05
20773235,venous absorption,靜脈吸收,,2022-09-05
20773236,venous aneurysm,靜脈囊狀瘤,,2022-09-05
20773237,venous blood,靜脈血,,2022-09-05
20773238,venous capillary,靜脈微血管,,2022-09-05
20773239,venous catheterization,靜脈導管插入,,2022-09-05
20773240,venous claudication,靜脈性跛行,,2022-09-05
20773241,venous duct,靜脈導管,,2022-09-05
20773242,venous eczema,靜脈性濕疹,,2022-09-05
20773243,venous edema,靜脈性水腫,,2022-09-05
20773244,venous grooves,靜脈溝,,2022-09-05
20773245,venous hemorrhage,靜脈出血,,2022-09-05
20773246,venous hum,靜脈哼聲,,2022-09-05
20773247,venous hypertension,高靜脈壓,,2022-09-05
20773248,venous lake,靜脈湖,,2022-09-05
20773249,venous malformations zosteriform,帶狀靜脈形成不良,,2022-09-05
20773250,venous murmur,靜脈雜音,,2022-09-05
20773251,venous pressure,靜脈壓力,,2022-09-05
20773252,venous return,靜脈回流,,2022-09-05
20773253,venous sinus,靜脈竇,,2022-09-05
20773254,venous sulci,靜脈溝,,2022-09-05
20773255,venous thrombosis,靜脈血栓形成,,2022-09-05
20773256,venous transfusion,靜脈輸血法,,2022-09-05
20773257,venous ulcer,靜脈曲張性潰瘍,,2022-09-05
20773258,venous ulceration of leg,靜脈性小腿潰瘍,,2022-09-05
20773259,venous varix,靜脈曲張,,2022-09-05
20773260,vent,孔,,2022-09-05
20773261,vent disease,兔肛病,,2022-09-05
20773262,venter,腹,,2022-09-05
20773263,venter occipitalis musculi occipitofrontalis,枕肌,,2022-09-05
20773264,venter propendens,垂腹,,2022-09-05
20773265,ventilation,換氣；換氣法,,2022-09-05
20773266,ventilation-perfusion lung scanning,換氣灌注肺掃描,,2022-09-05
20773267,ventilation-perfusion ratio,換氣灌注比率,,2022-09-05
20773268,ventilator,呼吸器,,2022-09-05
20773269,ventilatory frequency,呼吸頻率,,2022-09-05
20773270,ventral,腹的；腹面的,,2022-09-05
20773271,ventral frontalis musculi occipitofrontalis,枕額肌額腹,,2022-09-05
20773272,ventral mesentery,腹側腸繫膜,,2022-09-05
20773273,ventral pancreatic duct,腹胰管,,2022-09-05
20773274,ventral sacrococcygeal muscle,骶尾腹側肌,,2022-09-05
20773275,ventral spinothalamic tract,腹側脊髓丘腦徑,,2022-09-05
20773276,ventral surface,腹面,,2022-09-05
20773277,ventriclar septum,心室中膈,,2022-09-05
20773278,ventricle,室,,2022-09-05
20773279,ventricualr premature beat,心室性早期收縮,,2022-09-05
20773280,ventricualr premature complex,心室早期複合波,,2022-09-05
20773281,ventricualr tachycarrhythmia,心室性頻脈,,2022-09-05
20773282,ventricular,室的,,2022-09-05
20773283,ventricular aneurysm,心室囊狀瘤,,2022-09-05
20773284,ventricular aqueduct,大腦導水管,,2022-09-05
20773285,ventricular arrhythmia,心室性不整脈,,2022-09-05
20773286,ventricular assist device,心室輔助裝置,,2022-09-05
20773287,ventricular beat,心室早期摶動,,2022-09-05
20773288,ventricular block,心室傳導阻斷,,2022-09-05
20773289,ventricular complex,心室複合體{包括心電圖QRS與T波表示心室之興奮},,2022-09-05
20773290,ventricular depression,心室性凹,,2022-09-05
20773291,ventricular escape beat,心室逸搏,,2022-09-05
20773292,ventricular extrasystole,心室性期外收縮,,2022-09-05
20773293,ventricular fibrillation,心室顫動,,2022-09-05
20773294,ventricular fluid,腦室液,,2022-09-05
20773295,ventricular fold,心室皺摺,,2022-09-05
20773296,ventricular ganglia,心室神經節,,2022-09-05
20773297,ventricular gradient,心室平均電軸,,2022-09-05
20773298,ventricular groove,心室溝,,2022-09-05
20773299,ventricular hypertrophy,心室肥大,,2022-09-05
20773300,ventricular ligament,室韌帶,,2022-09-05
20773301,ventricular plateau,心室性高丘,,2022-09-05
20773302,ventricular premature beat,心室早期搏動,,2022-09-05
20773303,ventricular rhythm,心室性節律,,2022-09-05
20773304,ventricular septal,心室中膈的,,2022-09-05
20773305,ventricular septaldefect,心室間隔缺陷,,2022-09-05
20773306,ventricular septum,心室中隔,,2022-09-05
20773307,ventricular systole,心室收縮,,2022-09-05
20773308,ventriculi,室,,2022-09-05
