ID,英文名稱,中文名稱,圖片,化學式,更新日期
618643,tetraethoxysilane,四乙氧矽；四乙氧矽烷,,"<Font html:Color=""#000000"">(C</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub><Font html:Color=""#000000"">H</Font><Sub><Fonthtml:Color=""#000000"">5</Font></Sub><Font html:Color=""#000000"">O)</Font><Sub><Fonthtml:Color=""#000000"">4</Font></Sub><Font html:Color=""#000000"">Si</Font>",2012-11-26
618644,tetracyclohexyltin,四環己錫,,"<Font html:Color=""#000000"">(C</Font><Sub><Fonthtml:Color=""#000000"">6</Font></Sub><Font html:Color=""#000000"">H</Font><Sub><Fonthtml:Color=""#000000"">11</Font></Sub><Font html:Color=""#000000"">)</Font><Sub><Fonthtml:Color=""#000000"">4</Font></Sub><Font html:Color=""#000000"">Sn</Font>",2012-11-26
618645,tetracetylsilane,四乙矽烷；四乙矽,,"<Font html:Color=""#000000"">(C</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub><Font html:Color=""#000000"">H</Font><Sub><Fonthtml:Color=""#000000"">5</Font></Sub><Font html:Color=""#000000"">)</Font><Sub><Fonthtml:Color=""#000000"">4</Font></Sub><Font html:Color=""#000000"">Si</Font>",2012-11-26
618646,tetracarbonylcobalt,四羰鈷,,"<Font html:Color=""#000000"">[Co(CO)</Font><Sub><Fonthtml:Color=""#000000"">4</Font></Sub><Font html:Color=""#000000"">]</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub>",2012-11-26
618647,tetracarbonyl iron,四羰鐵,,"<Font html:Color=""#000000"">Fe(CO)</Font><Sub><Fonthtml:Color=""#000000"">4</Font></Sub>",2012-11-26
618648,tetrabutyltin,四丁錫,,"<Font html:Color=""#000000"">(C</Font><Sub><Fonthtml:Color=""#000000"">4</Font></Sub><Font html:Color=""#000000"">H</Font><Sub><Fonthtml:Color=""#000000"">9</Font></Sub><Font html:Color=""#000000"">)</Font><Sub><Fonthtml:Color=""#000000"">4</Font></Sub><Font html:Color=""#000000"">Sn</Font>",2012-11-26
618649,tetrabutylsilane,四丁矽烷；四丁矽,,"<Font html:Color=""#000000"">(C</Font><Sub><Fonthtml:Color=""#000000"">4</Font></Sub><Font html:Color=""#000000"">H</Font><Sub><Fonthtml:Color=""#000000"">9</Font></Sub><Font html:Color=""#000000"">)</Font><Sub><Fonthtml:Color=""#000000"">4</Font></Sub><Font html:Color=""#000000"">Si</Font>",2012-11-26
618650,tetrabutyllead,四丁鉛,,"<Font html:Color=""#000000"">(C</Font><Sub><Fonthtml:Color=""#000000"">4</Font></Sub><Font html:Color=""#000000"">H</Font><Sub><Fonthtml:Color=""#000000"">9</Font></Sub><Font html:Color=""#000000"">)</Font><Sub><Fonthtml:Color=""#000000"">4</Font></Sub><Font html:Color=""#000000"">Pb</Font>",2012-11-26
618651,tetrabromofluorescein,四溴螢光素,,"<Font html:Color=""#000000"">C</Font><Sub><Fonthtml:Color=""#000000"">20</Font></Sub><Font html:Color=""#000000"">H</Font><Sub><Fonthtml:Color=""#000000"">6</Font></Sub><Font html:Color=""#000000"">Br</Font><Sub><Fonthtml:Color=""#000000"">4</Font></Sub><Font html:Color=""#000000"">O</Font><Sub><Fonthtml:Color=""#000000"">5</Font></Sub><Font html:Color=""#000000"">Na</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub>",2012-11-26
618652,tetraboric acid,四硼酸,,"<Font html:Color=""#000000"">H</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub><Font html:Color=""#000000"">B</Font><Sub><Fonthtml:Color=""#000000"">4</Font></Sub><Font html:Color=""#000000"">O</Font><Sub><Fonthtml:Color=""#000000"">7</Font></Sub>",2012-11-26
618653,tetrabenzyltin,四苄錫,,"<Font html:Color=""#000000"">(C</Font><Sub><Fonthtml:Color=""#000000"">6</Font></Sub><Font html:Color=""#000000"">H</Font><Sub><Fonthtml:Color=""#000000"">5</Font></Sub><Font html:Color=""#000000"">CH</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub><Font html:Color=""#000000"">)</Font><Sub><Fonthtml:Color=""#000000"">4</Font></Sub><Font html:Color=""#000000"">Sn</Font>",2012-11-26
618654,tetrabenzylsilane,四苄矽烷；四苄矽,,"<Font html:Color=""#000000"">(C</Font><Sub><Fonthtml:Color=""#000000"">6</Font></Sub><Font html:Color=""#000000"">H</Font><Sub><Fonthtml:Color=""#000000"">5</Font></Sub><Font html:Color=""#000000"">CH</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub><Font html:Color=""#000000"">)</Font><Sub><Fonthtml:Color=""#000000"">4</Font></Sub><Font html:Color=""#000000"">Si</Font>",2012-11-26
618655,tetraamylsilane,四戊矽烷；四戊矽,,"<Font html:Color=""#000000"">(C</Font><Sub><Fonthtml:Color=""#000000"">5</Font></Sub><Font html:Color=""#000000"">H</Font><Sub><Fonthtml:Color=""#000000"">11</Font></Sub><Font html:Color=""#000000"">)</Font><Sub><Fonthtml:Color=""#000000"">4</Font></Sub><Font html:Color=""#000000"">Si</Font>",2012-11-26
618656,tetraaminecopper(II) sulfate,硫酸四氨銅(II),,"<Font html:Color=""#000000"">[Cu(NH</Font><Sub><Fonthtml:Color=""#000000"">3</Font></Sub><Font html:Color=""#000000"">)</Font><Sub><Fonthtml:Color=""#000000"">4</Font></Sub><Font html:Color=""#000000"">]SO</Font><Sub><Fonthtml:Color=""#000000"">4</Font></Sub>",2012-11-26
618657,tertiary calcium phosphate,磷酸鈣,,"<Font html:Color=""#000000"">Ca</Font><Sub><Fonthtml:Color=""#000000"">3</Font></Sub><Font html:Color=""#000000"">(PO</Font><Sub><Fonthtml:Color=""#000000"">4</Font></Sub><Font html:Color=""#000000"">)</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub>",2012-11-26
618658,tert-butylboric acid,三級-丁硼酸,,"<Font html:Color=""#000000"">C</Font><Sub><Fonthtml:Color=""#000000"">4</Font></Sub><Font html:Color=""#000000"">H</Font><Sub><Fonthtml:Color=""#000000"">9</Font></Sub><Font html:Color=""#000000"">B(OH)</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub>",2021-09-28
618659,terbium(III) acetylacetonate,乙醯丙酮鋱(III) {三乙醯丙酮鋱},,"<Font html:Color=""#000000"">Tb(C</Font><Sub><Fonthtml:Color=""#000000"">5</Font></Sub><Font html:Color=""#000000"">H</Font><Sub><Fonthtml:Color=""#000000"">7</Font></Sub><Font html:Color=""#000000"">O</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub><Font html:Color=""#000000"">)</Font><Sub><Fonthtml:Color=""#000000"">3</Font></Sub>",2012-11-26
618660,terbium(III) acetate,醋酸鋱(III)；乙酸鋱(III) {三醋酸鋱；三乙酸鋱},,"<Font html:Color=""#000000"">Tb(CH</Font><Sub><Fonthtml:Color=""#000000"">3</Font></Sub><Font html:Color=""#000000"">CO</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub><Font html:Color=""#000000"">)</Font><Sub><Fonthtml:Color=""#000000"">3</Font></Sub>",2012-11-26
618661,terbium sulfate,硫酸鋱(III),,"<Font html:Color=""#000000"">Tb</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub><Font html:Color=""#000000"">(SO</Font><Sub><Fonthtml:Color=""#000000"">4</Font></Sub><Font html:Color=""#000000"">)</Font><Sub><Fonthtml:Color=""#000000"">3</Font></Sub>",2012-11-26
618662,terbium sesquioxide,三氧化二鋱；氧化鋱(III),,"<Font html:Color=""#000000"">Tb</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub><Font html:Color=""#000000"">O</Font><Sub><Fonthtml:Color=""#000000"">3</Font></Sub>",2012-11-26
618663,terbium peroxide,過氧化鋱{七氧化四鋱},,"<Font html:Color=""#000000"">Tb</Font><Sub><Fonthtml:Color=""#000000"">4</Font></Sub><Font html:Color=""#000000"">O</Font><Sub><Fonthtml:Color=""#000000"">7</Font></Sub>",2012-11-26
618664,terbium oxdie,氧化鋱(III) {三氧化二鋱},,"<Font html:Color=""#000000"">Tb</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub><Font html:Color=""#000000"">O</Font><Sub><Fonthtml:Color=""#000000"">3</Font></Sub>",2012-11-26
618665,terbium nitrate,硝酸鋱(III),,"<Font html:Color=""#000000"">Tb(NO</Font><Sub><Fonthtml:Color=""#000000"">3</Font></Sub><Font html:Color=""#000000"">)</Font><Sub><Fonthtml:Color=""#000000"">3</Font></Sub>",2012-11-26
618666,terbium hydroxide,氫氧化鋱(III) {三氫氧化鋱},,"<Font html:Color=""#000000"">Tb(OH)</Font><Sub><Fonthtml:Color=""#000000"">3</Font></Sub>",2012-11-26
618667,terbium chloride,氯化鋱(III) {三氯化鋱},,"<Font html:Color=""#000000"">TbCl</Font><Sub><Fonthtml:Color=""#000000"">3</Font></Sub>",2012-11-26
618668,terbium,鋱,,Tb,2012-11-26
618669,terbium bromide,溴化鋱(III) {三溴化鋱},,"<Font html:Color=""#000000"">TbBr</Font><Sub><Fonthtml:Color=""#000000"">3</Font></Sub>",2012-11-26
618670,terbium carbonate,碳酸鋱(III),,"<Font html:Color=""#000000"">Tb</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub><Font html:Color=""#000000"">(CO</Font><Sub><Fonthtml:Color=""#000000"">3</Font></Sub><Font html:Color=""#000000"">)</Font><Sub><Fonthtml:Color=""#000000"">3</Font></Sub>",2012-11-26
618671,terbia,氧化鋱(III) {三氧化二鋱},,"<Font html:Color=""#000000"">Tb</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub><Font html:Color=""#000000"">O</Font><Sub><Fonthtml:Color=""#000000"">3</Font></Sub>",2012-11-26
618672,telluro,碲基,,Te=,2012-11-26
618673,tellurous acid anhydride,亞碲酸酐 {二氧化碲；氧化碲(IV)},,"<Font html:Color=""#000000"">TeO</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub>",2012-11-26
618674,tellurous acid; telluric(IV) acid,亞碲酸,,"<Font html:Color=""#000000"">H</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub><Font html:Color=""#000000"">TeO</Font><Sub><Fonthtml:Color=""#000000"">3</Font></Sub>",2012-11-26
618675,tellurium(IV) methoxide,甲氧碲(IV) {四甲氧碲},,"<Font html:Color=""#000000"">Te(OCH</Font><Sub><Fonthtml:Color=""#000000"">3</Font></Sub><Font html:Color=""#000000"">)</Font><Sub><Fonthtml:Color=""#000000"">4</Font></Sub>",2012-11-26
618676,tellurium(VI) fluoride,氟化碲(VI) {六氟化碲},,"<Font html:Color=""#000000"">TeF</Font><Sub><Fonthtml:Color=""#000000"">6</Font></Sub>",2012-11-26
618677,tellurium(IV) fluoride,氟化碲(IV) {四氟化碲},,"<Font html:Color=""#000000"">TeF</Font><Sub><Fonthtml:Color=""#000000"">4</Font></Sub>",2012-11-26
618678,tellurium(IV) iodide,碘化碲(IV) {四碘化碲},,"<Font html:Color=""#000000"">TeI</Font><Sub><Fonthtml:Color=""#000000"">4</Font></Sub>",2012-11-26
618679,tellurium(IV) chloride,氯化碲(IV) {四氯化碲},,"<Font html:Color=""#000000"">TeCl</Font><Sub><Fonthtml:Color=""#000000"">4</Font></Sub>",2012-11-26
618680,tellurium(IV) bromide,溴化碲(IV) {四溴化碲},,"<Font html:Color=""#000000"">TeBr</Font><Sub><Fonthtml:Color=""#000000"">4</Font></Sub>",2012-11-26
618681,tellurium(II) iodide,碘化碲(II) {二碘化碲},,"<Font html:Color=""#000000"">TeI</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub>",2012-11-26
618682,tellurium(II) bromide,溴化碲(II) {二溴化碲},,"<Font html:Color=""#000000"">TeBr</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub>",2012-11-26
618683,tellurium(II) chloride,氯化碲(II) {二氯化碲},,"<Font html:Color=""#000000"">TeCl</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub>",2012-11-26
618684,tellurium trioxide,三氧化碲{氧化碲(VI)},,"<Font html:Color=""#000000"">TeO</Font><Sub><Fonthtml:Color=""#000000"">3</Font></Sub>",2012-11-26
618685,tellurium sulfoxide; tellurium sulfur trioxide,三氧化硫碲,,"<Font html:Color=""#000000"">TeSO</Font><Sub><Fonthtml:Color=""#000000"">3</Font></Sub>",2012-11-26
618686,tellurium sulfide,硫化碲(IV) {二硫化碲},,"<Font html:Color=""#000000"">TeS</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub>",2012-11-26
618687,tellurium oxysulfate,硫酸氧碲,,"<Font html:Color=""#000000"">(TeO</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub><Font html:Color=""#000000"">)</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub><Font html:Color=""#000000"">SO</Font><Sub><Fonthtml:Color=""#000000"">4</Font></Sub>",2012-11-26
618688,tellurium oxynitrate,硝酸氧碲,,"<Font html:Color=""#000000"">TeO</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub><Font html:Color=""#000000"">·N</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub><Font html:Color=""#000000"">O</Font><Sub><Fonthtml:Color=""#000000"">5</Font></Sub>",2012-11-26
618689,tellurium,碲,,Te,2012-11-26
618690,tellurium monoxide,一氧化碲{氧化碲(II)},,TeO,2012-11-26
618691,telluric(VI) acid,碲酸,,"<Font html:Color=""#000000"">H</Font><Sub><Fonthtml:Color=""#000000"">6</Font></Sub><Font html:Color=""#000000"">TeO</Font><Sub><Fonthtml:Color=""#000000"">6</Font></Sub>",2012-11-26
618692,technetium,鎝,,Tc,2012-11-26
618694,tartar emetic,吐酒石 {酒石酸[氧]銻(III)鉀},,"<Font html:Color=""#000000"">C</Font><Sub><Fonthtml:Color=""#000000"">4</Font></Sub><Font html:Color=""#000000"">H</Font><Sub><Fonthtml:Color=""#000000"">4</Font></Sub><Font html:Color=""#000000"">O</Font><Sub><Fonthtml:Color=""#000000"">7</Font></Sub><Font html:Color=""#000000"">SbK; K(SbO)C</Font><Sub><Fonthtml:Color=""#000000"">4</Font></Sub><Font html:Color=""#000000"">H</Font><Sub><Fonthtml:Color=""#000000"">4</Font></Sub><Font html:Color=""#000000"">O</Font><Sub><Fonthtml:Color=""#000000"">6</Font></Sub><Font html:Face=""細明體"" x:CharSet=""136""x:Family=""Modern"" html:Color=""#000000"">‧</Font><Font html:Color=""#000000"">1/2 H</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub><Font html:Color=""#000000"">O</Font>",2012-11-26
618696,tantalum(V) oxide,氧化鉭(V) {五氧化二鉭},,"<Font html:Color=""#000000"">Ta</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub><Font html:Color=""#000000"">O</Font><Sub><Fonthtml:Color=""#000000"">5</Font></Sub>",2012-11-26
618697,tantalum(V) methoxide,甲氧鉭(V) {甲醇鉭(V)；五甲氧鉭},,"<Font html:Color=""#000000"">Ta(OCH</Font><Sub><Fonthtml:Color=""#000000"">3</Font></Sub><Font html:Color=""#000000"">)</Font><Sub><Fonthtml:Color=""#000000"">5</Font></Sub>",2012-11-26
618698,tantalum(V) chloride,氯化鉭(V) {五氯化鉭},,"<Font html:Color=""#000000"">TaCl</Font><Sub><Fonthtml:Color=""#000000"">5</Font></Sub>",2012-11-26
618699,tantalum(V) ethoxide,乙氧鉭(V) {乙醇鉭(V)；五乙氧鉭},,"<Font html:Color=""#000000"">Ta(OC</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub><Font html:Color=""#000000"">H</Font><Sub><Fonthtml:Color=""#000000"">5</Font></Sub><Font html:Color=""#000000"">)</Font><Sub><Fonthtml:Color=""#000000"">5</Font></Sub>",2012-11-26
618700,tantalum(V) bromide,溴化鉭(V) {五溴化鉭},,"<Font html:Color=""#000000"">TaBr</Font><Sub><Fonthtml:Color=""#000000"">5</Font></Sub>",2012-11-26
618701,tantalum(V) butoxide,丁氧鉭(V) {丁醇鉭(V)；五丁氧鉭} ,,"<Font html:Color=""#000000"">Ta(OC</Font><Sub><Fonthtml:Color=""#000000"">4</Font></Sub><Font html:Color=""#000000"">H</Font><Sub><Fonthtml:Color=""#000000"">9</Font></Sub><Font html:Color=""#000000"">)</Font><Sub><Fonthtml:Color=""#000000"">5</Font></Sub>",2012-11-26
618703,tantalum(IV) chloride,氯化鉭(IV) {四氯化鉭},,"<Font html:Color=""#000000"">TaCl</Font><Sub><Fonthtml:Color=""#000000"">4</Font></Sub>",2012-11-26
618704,tantalum(IV) oxide,氧化鉭(IV) {二氧化鉭},,"<Font html:Color=""#000000"">TaO</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub>",2012-11-26
618705,tantalum(III) bromide,溴化鉭(III) {三溴化鉭},,"<Font html:Color=""#000000"">TaBr</Font><Sub><Fonthtml:Color=""#000000"">3</Font></Sub>",2012-11-26
618706,tantalum(III) chloride,氯化鉭(III) {三氯化鉭},,"<Font html:Color=""#000000"">TaCl</Font><Sub><Fonthtml:Color=""#000000"">3</Font></Sub>",2012-11-26
618707,tantalum(II) oxide,氧化鉭(II) {一氧化鉭},,TaO,2012-11-26
618708,tantalum(II) chloride,氯化鉭(II) {二氯化鉭},,"<Font html:Color=""#000000"">TaCl</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub>",2012-11-26
618709,tantalum tribromide,三溴化鉭 {溴化鉭(III)},,"<Font html:Color=""#000000"">TaBr</Font><Sub><Fonthtml:Color=""#000000"">3</Font></Sub>",2012-11-26
618710,tantalum trichloride,三氯化鉭 {氯化鉭(III)},,"<Font html:Color=""#000000"">TaCl</Font><Sub><Fonthtml:Color=""#000000"">3</Font></Sub>",2012-11-26
618711,tantalum tetrachloride,四氯化鉭 {氯化鉭(IV)},,"<Font html:Color=""#000000"">TaCl</Font><Sub><Fonthtml:Color=""#000000"">4</Font></Sub>",2012-11-26
618712,tantalum silicide,二矽化鉭；矽化鉭(IV),,"<Font html:Color=""#000000"">TaSi</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub>",2012-11-26
618713,tantalum pentabromide,五溴化鉭 {溴化鉭(V)},,"<Font html:Color=""#000000"">TaBr</Font><Sub><Fonthtml:Color=""#000000"">5</Font></Sub>",2012-11-26
618714,tantalum pentachloride,五氯化鉭 {氯化鉭(V)},,"<Font html:Color=""#000000"">TaCl</Font><Sub><Fonthtml:Color=""#000000"">5</Font></Sub>",2012-11-26
618715,tantalum pentoxide,五氧化二鉭 {氧化鉭(V)},,"<Font html:Color=""#000000"">Ta</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub><Font html:Color=""#000000"">O</Font><Sub><Fonthtml:Color=""#000000"">5</Font></Sub>",2012-11-26
618716,tantalum iodide,碘化鉭(V) {五碘化鉭},,"<Font html:Color=""#000000"">TaI</Font><Sub><Fonthtml:Color=""#000000"">5</Font></Sub>",2012-11-26
618717,tantalum monosulfide,一硫化鉭 {硫化鉭(II)},,TaS,2012-11-26
618718,tantalum nitride,氮化鉭(III)；一氮化鉭,,TaN,2012-11-26
618719,tantalum fluoride,氟化鉭(V) {五氟化鉭},,"<Font html:Color=""#000000"">TaF</Font><Sub><Fonthtml:Color=""#000000"">5</Font></Sub>",2012-11-26
618720,tantalum disulfide,二硫化鉭{硫化鉭(IV)},,"<Font html:Color=""#000000"">TaS</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub><Font html:Color=""#000000"">; Ta</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub><Font html:Color=""#000000"">S</Font><Sub><Fonthtml:Color=""#000000"">4</Font></Sub>",2012-11-26
618722,tantalum dichloride,二氯化鉭{氯化鉭(II)},,"<Font html:Color=""#000000"">TaCl</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub>",2012-11-26
618723,tantalum dioxide,二氧化鉭{氧化鉭(IV)},,"<Font html:Color=""#000000"">TaO</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub><Font html:Color=""#000000"">; Ta</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub><Font html:Color=""#000000"">O</Font><Sub><Fonthtml:Color=""#000000"">4</Font></Sub>",2012-11-26
618724,tantalum,鉭,,Ta,2012-11-26
618725,tantalum carbide,碳化鉭 {乙炔鉭},,"<Font html:Color=""#000000"">TaC</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub>",2012-11-26
618726,tantalic oxide,氧化鉭(V) {五氧化鉭} ,,"<Font html:Color=""#000000"">Ta</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub><Font html:Color=""#000000"">O</Font><Sub><Fonthtml:Color=""#000000"">5</Font></Sub>",2012-11-26
618727,tantalic acid,鉭酸,,"<Font html:Color=""#000000"">Ta</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub><Font html:Color=""#000000"">O</Font><Sub><Fonthtml:Color=""#000000"">5</Font></Sub><Font html:Face=""Symbol"" x:CharSet=""2""x:Family=""Roman"" html:Color=""#000000"">×</Font><Font html:Color=""#000000"">nH</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub><Font html:Color=""#000000"">O</Font>",2012-11-26
618728,sulfuryl pyrochloride,焦硫醯氯；二氯化焦硫醯 {二氯五氧化二硫},,"<Font html:Color=""#000000"">S</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub><Font html:Color=""#000000"">O</Font><Sub><Fonthtml:Color=""#000000"">5</Font></Sub><Font html:Color=""#000000"">Cl</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub>",2012-11-26
618729,sulfuryl fluorochloride,磺醯氟氯；硫醯氟氯 {一氯一氟二氧化硫},,"<Font html:Color=""#000000"">SO</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub><Font html:Color=""#000000"">FCl</Font>",2012-11-26
618730,sulfuryl fluoride,磺醯氟；硫醯二氟 {二氟二氧化硫},,"<Font html:Color=""#000000"">SO</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub><Font html:Color=""#000000"">F</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub>",2012-11-26
618731,sulfuryl chloride fluoride,磺醯氟氯；硫醯氟氯 {一氟一氯二氧化硫},,"<Font html:Color=""#000000"">SO</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub><Font html:Color=""#000000"">ClF</Font>",2012-11-26
618732,sulfuryl chloride,磺醯氯；硫醯二氯 {二氯二氧化硫},,"<Font html:Color=""#000000"">SO</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub><Font html:Color=""#000000"">Cl</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub>",2012-11-26
618733,sulfuryl bromide,硫醯溴；硫醯二溴 {二溴二氧化硫},,"<Font html:Color=""#000000"">SO</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub><Font html:Color=""#000000"">Br</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub>",2012-11-26
618734,sulfuryl bromide fluoride; sulfuryl bromofluoride,磺醯氟溴；硫醯氟溴 {一氟一溴二氧化硫},,"<Font html:Color=""#000000"">SO</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub><Font html:Color=""#000000"">BrF</Font>",2012-11-26
618735,sulfuryl amide,磺醯二胺；硫醯二胺,,"<Font html:Color=""#000000"">SO</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub><Font html:Color=""#000000"">(NH</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub><Font html:Color=""#000000"">)</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub>",2012-11-26
618736,sulfurous anhydride,亞硫酐 {二氧化硫；氧化硫(IV)},,"<Font html:Color=""#000000"">SO</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub>",2012-11-26
618737,sulfurous acid,亞硫酸,,"<Font html:Color=""#000000"">H</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub><Font html:Color=""#000000"">SO</Font><Sub><Fonthtml:Color=""#000000"">3</Font></Sub>",2012-11-26
618738,sulfuric acid,硫酸,,"<Font html:Color=""#000000"">H</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub><Font html:Color=""#000000"">SO</Font><Sub><Fonthtml:Color=""#000000"">4</Font></Sub>",2012-11-26
618739,sulfuric anhydride,硫酐 {三氧化硫；氧化硫(VI)},,"<Font html:Color=""#000000"">SO</Font><Sub><Fonthtml:Color=""#000000"">3</Font></Sub>",2012-11-26
618740,sulfur(VI) pentoxydichloride,二氯五氧化[二]硫(VI),,"<Font html:Color=""#000000"">S</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub><Font html:Color=""#000000"">O</Font><Sub><Fonthtml:Color=""#000000"">5</Font></Sub><Font html:Color=""#000000"">Cl</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub>",2012-11-26
618741,sulfur(VI) oxytetrafluoride,四氟氧化硫(VI),,"<Font html:Color=""#000000"">SOF</Font><Sub><Fonthtml:Color=""#000000"">4</Font></Sub>",2012-11-26
618742,sulfur(IV) oxybromide,氧溴化硫(IV)；二溴一氧化硫 {亞磺醯二溴},,"<Font html:Color=""#000000"">SOBr</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub>",2012-11-26
618743,sulfur(IV) oxyfluoride,氧氟化硫(IV) {亞硫醯二氟},,"<Font html:Color=""#000000"">SOF</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub>",2012-11-26
618744,sulfur tetroxide,四氧化硫 {氧化硫(VIII)},,"<Font html:Color=""#000000"">SO</Font><Sub><Fonthtml:Color=""#000000"">4</Font></Sub>",2012-11-26
618745,sulfur trioxide,三氧化硫 {氧化硫(VI)},,"<Font html:Color=""#000000"">SO</Font><Sub><Fonthtml:Color=""#000000"">3</Font></Sub>",2012-11-26
618746,sulfur tetrachloride,四氯化硫 {氯化硫(IV)},,"<Font html:Color=""#000000"">SCl</Font><Sub><Fonthtml:Color=""#000000"">4</Font></Sub>",2012-11-26
618747,sulfur tetrafluoride,四氟化硫 {氟化硫(IV)},,"<Font html:Color=""#000000"">SF</Font><Sub><Fonthtml:Color=""#000000"">4</Font></Sub>",2012-11-26
618748,sulfur sesquioxide,三氧化二硫；氧化硫(III),,"<Font html:Color=""#000000"">S</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub><Font html:Color=""#000000"">O</Font><Sub><Fonthtml:Color=""#000000"">3</Font></Sub>",2012-11-26
618749,sulfur pentafluoride,五氟化硫,,"<Font html:Color=""#000000"">S</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub><Font html:Color=""#000000"">F</Font><Sub><Fonthtml:Color=""#000000"">10</Font></Sub>",2012-11-26
618750,sulfur oxydifluoride,二氟一氧化硫,,"<Font html:Color=""#000000"">SOF</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub>",2012-11-26
618751,sulfur nitride,四氮化四硫,,"<Font html:Color=""#000000"">S</Font><Sub><Fonthtml:Color=""#000000"">4</Font></Sub><Font html:Color=""#000000"">N</Font><Sub><Fonthtml:Color=""#000000"">4</Font></Sub>",2012-11-26
618752,sulfur oxybromide,氧溴化硫(VI)；二溴二氧化硫 {硫醯二溴；磺醯二溴},,"<Font html:Color=""#000000"">SO</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub><Font html:Color=""#000000"">Br</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub>",2012-11-26
618753,sulfur monoxide,一氧化硫 {氧化硫(II)},,SO,2012-11-26
618754,sulfur monochloride,二氯化二硫；一氯化硫,,"<Font html:Color=""#000000"">S</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub><Font html:Color=""#000000"">Cl</Font><Sub><Fonthtml:Color=""#000000"">2</Font></Sub>",2012-11-26
