ID,英文名稱,中文名稱,圖片,中國大陸譯名,更新日期
11562794,antiablation,抗剝蝕[性],,抗烧蚀性,2020-12-02
11562795,antiager,抗老化劑,,防老剂,2020-12-02
11562796,anti-bacterial,抗菌劑,,抗菌劑,2020-12-02
11562797,anti-bacterial bioceramic,抗菌生物陶瓷,,抗菌性生物陶瓷,2020-12-02
11562798,anti-bacterial ceramic,抗菌陶瓷,,抗菌陶瓷,2020-12-02
11562799,anti-bacterial fiber,抗菌纖維,,抗细菌纤维,2020-12-02
11562800,antibacterial stainless steel,抗菌不鏽鋼,,抗菌不锈钢,2020-12-02
11562801,antibiosis stainless steel,抗生不銹鋼,,抗菌不锈钢,2020-12-02
11562802,anti-blast aluminum alloy,防爆鋁合金,,防爆铝合金，铝合金抑爆材料,2020-12-02
11562803,anti-blast magnesium alloy,防爆鎂合金,,防爆镁合金，镁合金抑爆材料,2020-12-02
11562804,antiblock agent,抗結塊劑,,防黏连剂，隔离剂,2020-12-02
11562805,anticoagulant,抗凝劑,,抗凝剂,2020-12-02
11562806,anticorrosion alloy,抗蝕合金,,耐蚀合金,2020-12-02
11562807,anticorrosion bimetal,抗蝕雙金屬,,耐腐蚀型热双金属,2020-12-02
11562808,anticorrosion coating,抗蝕塗層,,防腐蚀涂料，,2020-12-02
11562809,anticorrosion composite,抗蝕複材,,抗腐蚀功能复合材料,2020-12-02
11562810,anticorrosive functional composite,抗蝕功能性複材,,抗腐蚀功能复合材料,2020-12-02
11562811,anticorrosive pigment,抗蝕顏料,,防锈颜料,2020-12-02
11562812,anticracking agent,抗裂劑,,抗龟裂剂,2020-12-02
11562813,anti-ferroelectric ceramic,反強介電陶瓷；反鐵電陶瓷,,反铁电陶瓷,2020-12-02
11562814,anti-ferroelectric liquid crystal material,反強介電液晶材料；反鐵電液晶材料,,反铁电液晶材料,2020-12-02
11562815,antiferroelectricity,反強介電性；反鐵電性,,反铁电性,2020-12-02
11562816,anti-ferromagnetic constant modulus alloy,反鐵磁性恆模數合金,,反铁磁性恒弹性合金,2020-12-02
11562817,antiferromagnetism,反鐵磁性,,反铁磁性,2020-12-02
11562818,antiflame fiber,防焰纖維,,抗燃纤维,2020-12-02
11562819,anti-fluorite structure,反螢石結構,,反萤石型结构,2020-12-02
11562820,antifogging agent,防霧劑,,防雾剂,2020-12-02
11562821,antifouling coating,防污塗層,,防污涂料,2020-12-02
11562822,anti-freezing and hardening accelerating agent,防凍及硬化加速劑,,防冻早强剂,2020-12-02
11562823,anti-graphitized element,阻石墨化元素,,阻碍石墨化元素，非石墨化元素,2020-12-02
11562824,anti-graphitizing element,阻石墨化元素,,阻碍石墨化元素，非石墨化元素,2020-12-02
11562825,anti-hydrogen embrittlement superalloy,抗氫脆超合金,,抗氢脆高温合金,2020-12-02
11562826,anti-microbial,抗微生物劑,,抗菌剂,2020-12-02
11562827,anti-microbial fiber,抗微生物纖維,,抗微生物纤维,2020-12-02
11562828,"antimony {Sb, 51}",銻,,锑,2020-12-02
11562829,antimony telluride,碲化銻,,碲化锑,2020-12-02
11562830,anti-neutron radiation superalloy,抗中子輻射超合金,,抗中子辐射高温合金,2020-12-02
11562831,antioxidant,抗氧化劑,,抗氧剂，抗氧化剂,2020-12-02
11562832,antiozonant,抗臭氧化劑,,抗臭氧剂,2020-12-02
11562833,antiphase domain,逆相域,,反相畴,2020-12-02
11562834,antiphase domain boundary,逆相域邊界,,反相畴边界,2020-12-02
11562835,antiphase domain wall,逆相域壁,,反相畴界,2020-12-02
11562836,anti-pilling fiber,抗起毛球纖維,,抗起球纤维,2020-12-02
11562837,anti-plasticization,抗塑化作用,,反增塑作用,2020-12-02
11562838,anti-reflective glass,抗反射玻璃,,减反射玻璃，防眩玻璃，低反射玻璃,2020-12-02
11562839,anti-sagging agent,防垂流劑,,防流挂剂,2020-12-02
11562840,anti-scorching agent,抗焦劑；硫化遲延劑,,硫化迟延剂,2020-12-02
11562841,antiseptic agent,防腐劑,,防腐剂,2020-12-02
11562842,antisite defect,反位缺陷,,反位缺陷,2020-12-02
11562843,antisolarization fastness agent,抗日曬牢固劑,,抗日晒牢度剂,2020-12-02
11562844,anti-sonar composite,反聲納複材,,抗声纳复合材料,2020-12-02
11562845,antistatic agent,抗靜電劑,,抗静电剂,2020-12-02
11562846,antistatic fiber,抗靜電纖維,,抗静电纤维,2020-12-02
11562847,anti-symmetric laminate,反對稱積層板,,反对称层合板,2020-12-02
11562848,anti-tarnish paper,防鏽紙,,防锈纸,2020-12-02
11562849,anti-thrombogenetic biomaterial,抗凝血生物材料,,抗凝血生物材料,2020-12-02
11562850,anti-thrombogenetic polymer,抗凝血聚合體,,抗凝血高分子材料,2020-12-02
11562851,anti-thrombogenetic surface modification,抗凝血表面改質,,抗凝血表面改性,2020-12-02
11562852,apatite,磷灰石,,磷灰石,2020-12-02
11562853,aplite,細晶岩；半花岡岩,,细晶岩,2020-12-02
11562854,apotracheal parenchyma,離管薄壁組織,,离管薄壁组织,2020-12-02
11562855,apparent density,視密度,,松装密度,2020-12-02
11562856,apparent porosity,視孔隙度,,显气孔率，开口气孔率,2020-12-02
11562857,apparent shear viscosity,視剪切黏度,,表观剪切黏度，表观切黏度,2020-12-02
11562858,apparent viscosity,視黏度,,表观黏度,2020-12-02
11562859,aquamarine,海藍寶石　,,海蓝宝石　,2020-12-02
11562860,aramid fiber reinforced polymer composite,醯胺纖維強化聚合體複材,,芳酰胺纤维增强聚合物基复合材料,2020-12-02
11562861,arc brazing,電弧硬銲,,电弧钎焊,2020-12-02
11562862,arc evaporation,電弧蒸發,,电弧蒸发,2020-12-02
11562863,arc ion deposition,電弧離子沉積,,电弧离子镀,2020-12-02
11562864,arc ion plating,電弧離子鍍,,电弧离子镀,2020-12-02
11562865,arc plasma gun,電弧電漿槍,,电弧等离子枪,2020-12-02
11562866,arc spraying,電弧噴塗[作用],,电弧喷涂,2020-12-02
11562867,arc tearing strength,弧狀撕裂強度,,圆弧型撕裂强度,2020-12-02
11562868,arc tearing strength of rubber,橡膠弧形撕裂強度,,橡胶圆弧撕裂强度,2020-12-02
11562869,arc welding,電弧銲接,,电弧焊,2020-12-02
11562870,architectural glass,建築用玻璃,,建筑玻璃,2020-12-02
11562871,area measuring,面積量測,,量尺,2020-12-02
11562872,argentite,輝銀礦,,辉银矿,2020-12-02
11562873,argon arc welding,氬弧銲接,,氩弧焊,2020-12-02
11562874,argon-oxygen decarburization (AOD),氬氧脫碳法,,氩氧脱碳法,2020-12-02
11562875,arkose,長石砂岩,,长石砂岩,2020-12-02
11562876,Armco iron,工業用純鐵；亞姆克鐵,,工业纯铁,2020-12-02
11562877,armor composite,裝甲複材,,装甲复合材料,2020-12-02
11562878,armor plate,裝甲板,,装甲板,2020-12-02
11562879,aromatic polyamide fiber,芳香族聚醯胺纖維,,芳香族聚酰胺纤维，芳纶,2020-12-02
11562880,aromatic polyamide fiber reinforcement,芳香族聚醯胺纖維強化體,,芳香族聚酰胺纤维增强体,2020-12-02
11562881,aromatic polyamide pulp reinforcement,芳香族聚醯胺漿料強化體,,聚芳酰胺浆粕增强体,2020-12-02
11562882,aromatic polyester fiber,芳香族聚酯纖維,,芳香族聚酯纤维，聚芳酯纤维,2020-12-02
11562883,arsenic antisite defect,砷反位缺陷{砷化鎵},,砷反位缺陷,2020-12-02
11562884,arsenic vacancy,砷空位{砷化鎵},,砷空位,2020-12-02
11562885,arsenopyrite,毒砂；砷黃鐵礦,,毒砂,2020-12-02
11562886,art enamel,藝術琺瑯,,艺术搪瓷,2020-12-02
11562887,artificial aging,人工時效；人工老化,,人工时效,2020-12-02
11562888,artificial blood vessel,人工血管,,人工血管,2020-12-02
11562889,artificial bone,人工骨,,人工骨,2020-12-02
11562890,artificial cell,人工細胞,,人工细胞,2020-12-02
11562891,artificial cochlear,人工耳蝸,,人工耳蜗,2020-12-02
11562892,artificial cranial graft,人工顱骨植體,,人工颅骨假体,2020-12-02
11562893,artificial crown,人工牙冠,,人造冠,2020-12-02
11562894,artificial crystal,人工晶體,,人工晶体,2020-12-02
11562895,artificial drying of wood,木材人工乾燥,,木材人工干燥,2020-12-02
11562896,artificial gemstone,人工寶石,,人工宝石,2020-12-02
11562897,artificial heart,人工心臟,,人工心脏,2020-12-02
11562898,artificial heart valve,人工心臟瓣膜,,人工心脏瓣膜,2020-12-02
11562899,artificial joint,人工關節,,人工关节,2020-12-02
11562900,artificial kidney,人工腎臟,,人工肾,2020-12-02
11562901,artificial liver,人工肝臟,,人工肝,2020-12-02
11562902,artificial liver support system,人工肝臟維持系統,,人工肝支持系统,2020-12-02
11562903,artificial lung,人工肺臟,,人工肺,2020-12-02
11562904,artificial organ,人工器官,,人工器官,2020-12-02
11562905,artificial oxygenator,人工供氧器,,人工肺,2020-12-02
11562906,artificial pancreas,人工胰臟,,人工胰,2020-12-02
11562907,artificial pinning center (APC),人工釘扎中心,,人工钉扎中心,2020-12-02
11562908,artificial skin,人工皮膚,,人工皮肤,2020-12-02
11562909,artificial tooth,人工牙；假牙,,人工牙，人造牙,2020-12-02
11562910,artificial vitreous,人工玻璃體,,人工玻璃体,2020-12-02
11562911,artificial weathering,人工風化,,人工气候老化,2020-12-02
11562912,artistic enamel,藝術琺瑯,,艺术搪瓷,2020-12-02
11562913,AS copolymer {= styrene-acrylonitrile copolymer},AS共聚體；苯乙烯丙烯腈共聚合體,,苯乙烯-丙烯腈共聚物,2020-12-02
11562914,asbestos,石綿,,石棉,2020-12-02
11562915,asbestos fiber reinforcement,石棉纖維強化體,,石棉纤维增强体,2020-12-02
11562916,as-formed fiber,原生纖維,,初生纤维,2020-12-02
11562917,ash,灰；灰分,,纸张灰分,2020-12-02
11562918,a-Si based solar cell on flexible substrate,可撓性基板非晶矽太陽能電池,,柔性衬底非晶硅太阳能电池,2020-12-02
11562919,a-Si based tandem solar cell,非晶矽疊層太陽能電池,,非晶硅叠层太阳能电池,2020-12-02
11562920,a-Si/a-SiGe/a-SiGe triple junction solar cell,非晶矽/非晶矽鍺/非晶矽鍺三接面太陽能電池,,非晶硅/非晶锗硅/非晶锗硅三结叠层太阳能电池,2020-12-02
11562921,a-Si∶H thin film transistor,含氫非晶矽薄膜電晶體,,非晶硅薄膜晶体管,2020-12-02
11562922,Asker-C hardness,阿斯克C型硬度,,肖氏C型硬度，Asker-C型硬度,2020-12-02
11562923,asphalt coating,瀝青塗層,,沥青涂料,2020-12-02
11562924,asphalt concrete,瀝青混凝土,,沥青混凝土,2020-12-02
11562925,association polymer,締合聚合體,,缔合聚合物,2020-12-02
11562926,asymmetric laminate,非對稱積層板,,非对称层合板,2020-12-02
11562927,asymmetrical rolling,非對稱軋延,,异步轧制,2020-12-02
11562928,atactic  polystyrene (APS),雜排聚苯乙烯,,无规聚苯乙烯,2020-12-02
11562929,atactic polymer,雜排聚合體,,无规立构聚合物,2020-12-02
11562930,atactic polypropylene (APP),雜排聚丙烯,,无规聚丙烯,2020-12-02
11562931,atmosphere pressure metalorganic chemical vapor phase deposition,常壓金屬有機化學氣相沉積法,,常压金属有机化学气相沉积,2020-12-02
11562932,atmosphere pressure metalorganic vapor phase epitaxy,常壓金屬有機化合物氣相磊晶術,,常压金属有机化合物气相外延,2020-12-02
11562933,atmospheric corrosion,大氣腐蝕,,大气腐蚀,2020-12-02
11562934,atom transfer radical polymerization (ATRP),原子轉移自由基聚合[作用],,原子转移自由基聚合,2020-12-02
11562935,atomic emission spectrum,原子發射光譜,,原子发射光谱,2020-12-02
11562936,atomic layer epitaxy (ALE),原子層磊晶術,,原子层外延,2020-12-02
11562937,atomic magnetic moment,原子磁矩,,原子磁矩,2020-12-02
11562938,atomic percent {at.%},原子百分比,,原子百分｛比｝数,2020-12-02
11562939,atomization,霧化[法],,雾化法,2020-12-02
11562940,atomization process,霧化製粉[法],,雾化制粉,2020-12-02
11562941,atomized metal powder,霧化金屬粉,,雾化金属粉,2020-12-02
11562942,atomized powder,霧化粉,,雾化粉,2020-12-02
11562943,attapulgite,鎂鋁海泡石；綠坡縷石,,凹凸棒石,2020-12-02
11562944,attapulgite clay,鎂鋁海泡石黏土；綠坡縷石黏土,,坡缕石黏土，凹凸棒黏土,2020-12-02
11562945,attrition mill,攪磨機,,搅拌磨,2020-12-02
11562946,attritor,攪磨機,,搅拌磨,2020-12-02
11562947,Auger electron spectrometry (AES),歐傑電子能譜術,,俄歇电子能谱法,2020-12-02
11562948,Auger transition,歐傑躍遷,,俄歇跃迁,2020-12-02
11562949,ausforming,沃斯成形,,形变淬火,2020-12-02
11562950,ausforming steel,沃斯成形鋼,,奥氏体形变热处理钢,2020-12-02
11562951,austempered ductile cast iron,沃斯回火延性鑄鐵,,奥贝球铁,2020-12-02
11562952,austempered ductile iron,沃斯回火延性[鑄]鐵,,奥贝球铁,2020-12-02
11562953,austempered nodular cast iron,沃斯回火球狀石墨鑄鐵,,奥贝球铁,2020-12-02
11562954,austempering,沃斯回火,,等温淬火,2020-12-02
11562955,austenite,沃斯田體；沃斯田鐵,,奥氏体,2020-12-02
11562956,austenite stabilized element,沃斯田體安定化元素,,奥氏体稳定元素，扩大奥氏体相区元素,2020-12-02
11562957,austenite-ferrite transformation,沃斯田體-肥粒體轉變,,奥氏体-铁素体相变,2020-12-02
11562958,austenitic alloy steel,沃斯田體合金鋼,,奥氏体合金钢,2020-12-02
11562959,austenitic cast iron,沃斯田體鑄鐵,,奥氏体铸铁,2020-12-02
11562960,austenitic heat-resistant steel,沃斯田體耐熱鋼,,奥氏体耐热钢,2020-12-02
11562961,austenitic precipitation hardening stainless steel,沃斯田體析出硬化不鏽鋼,,奥氏体沉淀硬化不锈钢,2020-12-02
11562962,austenitic stainless steel,沃斯田體不鏽鋼,,奥氏体不锈钢,2020-12-02
11562963,austenitic steel,沃斯田體鋼,,奥氏体钢,2020-12-02
11562964,austenitising,沃斯田體化,,奥氏体化,2020-12-02
11562965,autoacceleration effect,自動加速效應,,自动加速效应，,2020-12-02
11562966,autoclave leaching,壓力釜瀝浸,,高压釜浸出,2020-12-02
11562967,autoclave process,壓力釜製程,,热压罐成型,2020-12-02
11562968,autodoping,自動摻雜{屬於污染的一種現象},,自掺杂,2020-12-02
11562969,autograft,自體移植物,,自体移植物,2020-12-02
11562970,autopolymerizing denture base resin,自聚合假牙基樹脂,,自凝型义齿基托树脂,2020-12-02
11562971,autoradiography,自動放射攝影術,,放射自显像术,2020-12-02
11562972,auxiliary,助劑,,助剂,2020-12-02
11562973,avalanche photodiode,雪崩[崩潰]光二極體,,雪崩光电二极管,2020-12-02
11562974,aventurine glaze,砂金石釉；耀石英釉,,金砂釉，砂金釉,2020-12-02
11562975,aventurine quartz,砂金石；耀石英{富包體石英},,东陵石，东陵玉，砂金石英,2020-12-02
11562976,average deformation rate,平均變形速率,,平均应变速率,2020-12-02
11562977,average molar mass,平均莫耳質量,,平均分子量，平均相对分子质量,2020-12-02
11562978,average molecular weight,平均分子量,,平均分子量，平均相对分子质量,2020-12-02
11562979,average relative molecular mass,平均相對分子質量,,平均相对分子质量,2020-12-02
11562980,average roughness (Ra),平均粗糙度,,平均粗糙度,2020-12-02
11562981,Avogadro number,亞佛加厥數,,阿伏伽德罗常量,2020-12-02
11562982,axis distribution figure,軸分佈圖,,轴分布图,2020-12-02
11562983,azo dye,偶氮染料,,偶氮染料,2020-12-02
11562984,azobenzene dye,偶氮苯染料,,偶氮染料,2020-12-02
11562985,azobenzol dye　,偶氮苯染料,,偶氮染料,2020-12-02
11562986,azo-initiator,偶氮啟始劑,,偶氮类引发剂,2020-12-02
11562987,azurite,藍銅礦 ; 石青,,蓝铜矿,2020-12-02
11562988,B-1 [compound] superconductor,B-1[化合物]超導體,,B-1[化合物]超导体,2020-12-02
11562989,B2 phase,B2相,,B2相,2020-12-02
11562990,Babbitt metal,巴比合金； 巴氏合金,,巴氏合金，巴比特合金，轴瓦合金,2020-12-02
11562991,back tension drawing,逆張力拉製,,逆张力拉拔,2020-12-02
11562992,back veneer,背[膠]薄板,,背板,2020-12-02
11562993,backseal,背封,,背封,2020-12-02
11562994,backward extrusion,反[向]擠製,,反[向]挤压,2020-12-02
11562995,backwash extractor,逆洗萃取器,,反萃,2020-12-02
11562996,bacterial degradation,細菌降解,,细菌降解,2020-12-02
11562997,bacterial resistance,抗菌性,,抗菌性,2020-12-02
11562998,bacterial wetwood,細菌濕[心]木,,湿心材,2020-12-02
11562999,BaFe12O19 permanent magnet,BaFe12O19永久磁石,,铁酸钡硬磁铁氧体，钡铁氧体,2020-12-02
11563000,bag,袋,,包套,2020-12-02
11563001,bag molding,袋模製,,袋压成型,2020-12-02
11563002,bagasse pulp,蔗渣漿,,甘蔗渣浆,2020-12-02
11563003,bainite,變韌體；變韌鐵；貝氏體,,贝氏体,2020-12-02
11563004,bainitic austempering,變韌體沃斯回火；貝氏體沃斯回火,,贝氏体等温淬火,2020-12-02
11563005,bainitic ductile iron,變韌體延性鑄鐵；貝氏體延性鑄鐵,,贝氏体球铁,2020-12-02
11563006,bainitic nodular iron,變韌體球墨鑄鐵；貝氏體球墨鑄鐵,,贝氏体球铁,2020-12-02
11563007,bainitic steel,變韌體鋼；貝氏體鋼,,贝氏体钢,2020-12-02
11563008,baking enamel,烘烤琺瑯；烤漆,,烘漆,2020-12-02
11563009,balanced laminate,平衡積層板；均衡積層板,,均衡层合板,2020-12-02
11563010,balanced-asymmetric laminate,平衡非對稱積層板；均衡非對稱積層板,,均衡非对称层合板,2020-12-02
11563011,balanced-symmetric laminate,平衡對稱積層板；均衡對稱積層板,,均衡对称层合板,2020-12-02
11563012,balata rubber,巴拉塔橡膠,,巴拉塔胶,2020-12-02
11563013,ball bearing steel,滾珠軸承鋼,,滚珠轴承钢,2020-12-02
11563014,ball hardness,球[壓]式硬度,,球压式硬度,2020-12-02
11563015,ball mill,球磨機,,球磨,2020-12-02
11563016,ball milled powder,球磨粉,,球磨粉,2020-12-02
