ID,英文名稱,中文名稱,圖片,更新日期
3204020,[domain] wall resonance,域壁共振,,2017-07-31
3204021,[magnetic] half-bubble,半[磁]泡,,2017-07-31
3204022,[thin] film optics,薄膜光學,,2017-07-31
3204023,[Zermelo] recurrence paradox,[策梅洛]重現弔詭,,2017-07-31
3204024,1/f noise,1/f雜訊,,2017-07-31
3204025,a posteriori probability,後驗機率,,2017-07-31
3204026,a priori estimation,先驗推估,,2017-07-31
3204027,a priori probability,先驗機率,,2017-07-31
3204028,a-15 superconductor,A-15 超導體,,2017-07-31
3204029,abampere,絕對安培,,2017-07-31
3204030,Abbe condenser,阿貝聚光鏡,,2017-07-31
3204031,Abbe criterion,阿貝判據,,2017-07-31
3204032,Abbe invariant,阿貝不變量,,2017-07-31
3204033,Abbe number,阿貝數,,2017-07-31
3204034,Abbe prism,阿貝稜鏡,,2017-07-31
3204035,Abbe refractometer,阿貝折射計,,2017-07-31
3204036,Abbe's theory of image formation,阿貝成像理論,,2017-07-31
3204037,Abelian gauge field,阿貝耳規範場,,2017-07-31
3204038,Abelian group,阿貝耳群,,2017-07-31
3204039,aberrated optics,像差光學元件,,2017-07-31
3204040,aberrating medium,像差介質,,2017-07-31
3204041,aberration,像差；光行差｛天文｝,,2017-07-31
3204042,aberration constant,光行差常數｛天文｝,,2017-07-31
3204043,aberration correction,像差修正,,2017-07-31
3204044,aberration function,像差函數,,2017-07-31
3204045,aberration of light,光像差｛天文｝,,2017-07-31
3204046,aberration of reconstructed wave,重建波像差,,2017-07-31
3204047,aberration residuals,剩餘像差,,2017-07-31
3204048,aberration-free system,無像差系統,,2017-07-31
3204049,abnormal absorption,反常吸收,,2017-07-31
3204050,abnormal current,反常流,,2017-07-31
3204051,abnormal glow discharge,反常輝光放電,,2017-07-31
3204052,abnormal magnetic moment,反常磁矩,,2017-07-31
3204053,abnormal refraction,反常折射,,2017-07-31
3204054,abnormal Zeeman effect,反常季曼效應,,2017-07-31
3204055,abohm,絕對歐姆,,2017-07-31
3204056,A-Bomb,原子彈,,2017-07-31
3204057,above threshold ionization,超閾值游離,,2017-07-31
3204058,above-critical state,過臨界態,,2017-07-31
3204059,above-thermal neutron,超熱中子,,2017-07-31
3204060,abradant,磨料,,2017-07-31
3204061,abrasive,磨料,,2017-07-31
3204062,abrasive hardness,耐磨硬度,,2017-07-31
3204063,abscissa,橫坐標,,2017-07-31
3204064,absolute acceleration,絕對加速度,,2017-07-31
3204065,absolute ampere,絕對安培,,2017-07-31
3204066,absolute capacity,絕對容量,,2017-07-31
3204067,absolute cross-section,絕對截面,,2017-07-31
3204068,absolute electrometer,絕對靜電計,,2017-07-31
3204069,absolute entropy,絕對熵,,2017-07-31
3204070,absolute error,絕對誤差,,2017-07-31
3204071,absolute humidity,絕對濕度,,2017-07-31
3204072,absolute index of refraction,絕對折射率,,2017-07-31
3204073,absolute intensity,絕對強度,,2017-07-31
3204074,absolute joule,絕對焦耳,,2017-07-31
3204075,absolute mass unit,絕對質量單位,,2017-07-31
3204076,absolute ohm,絕對歐姆,,2017-07-31
3204077,absolute parallax,絕對視差,,2017-07-31
3204078,absolute permittivity,絕對電容率,,2017-07-31
3204079,absolute photometry,絕對光度學；絕對測光法,,2017-07-31
3204080,absolute pitch,絕對音調,,2017-07-31
3204081,absolute pressure,絕對壓力,,2017-07-31
3204082,absolute reference frame,絕對參考系,,2017-07-31
3204083,absolute rest,絕對靜止,,2017-07-31
3204084,absolute scattering power,絕對散射功率,,2017-07-31
3204085,absolute space,絕對空間,,2017-07-31
3204086,absolute temperature,絕對溫度,,2017-07-31
3204087,absolute time,絕對時間,,2017-07-31
3204088,absolute unit[s],絕對單位,,2017-07-31
3204089,absolute velocity,絕對速度,,2017-07-31
3204090,absolute viscosity,絕對黏滯度,,2017-07-31
3204091,absolute volt,絕對伏特,,2017-07-31
3204092,absolute zero,絕對零度,,2017-07-31
3204093,absorbability,可吸收性,,2017-07-31
3204094,absorbance,吸光率,,2017-07-31
3204095,absorbent,吸收質；吸收體,,2017-07-31
3204096,absorber,吸收器；吸收體,,2017-07-31
3204097,absorbing circuit,吸收電路,,2017-07-31
3204098,absorbing medium,吸收介質,,2017-07-31
3204099,absorbing wedge,吸收[光]楔,,2017-07-31
3204100,absorptiometer,液體吸氣計；吸光比色計,,2017-07-31
3204101,absorptiometry,吸光測量學,,2017-07-31
3204102,absorption,吸收,,2017-07-31
3204103,absorption band,吸收[譜]帶,,2017-07-31
3204104,absorption cell,吸收盒,,2017-07-31
3204105,absorption coefficient,吸收係數,,2017-07-31
3204106,absorption correction,吸收校正,,2017-07-31
3204107,absorption dip,吸收凹陷,,2017-07-31
3204108,absorption edge,吸收邊限,,2017-07-31
3204109,absorption factor,吸收因數；吸收因素,,2017-07-31
3204110,absorption frequency,吸收頻率,,2017-07-31
3204111,absorption hologram,吸收全像,,2017-07-31
3204112,absorption jump,吸收跳升,,2017-07-31
3204113,absorption length,吸收長度,,2017-07-31
3204114,absorption limit,吸收極限,,2017-07-31
3204115,absorption line,吸收譜線,,2017-07-31
3204116,absorption liquid,吸收液,,2017-07-31
3204117,absorption loss,吸收損耗,,2017-07-31
3204118,absorption modulation,吸收調制,,2017-07-31
3204119,absorption peak,吸收峰,,2017-07-31
3204120,absorption power,吸收功率,,2017-07-31
3204121,absorption range,吸收範圍,,2017-07-31
3204122,absorption rate,吸收率,,2017-07-31
3204123,absorption spectroscopy,吸收光譜學,,2017-07-31
3204124,absorption spectrum,吸收譜,,2017-07-31
3204125,absorption tube,吸收管,,2017-07-31
3204126,absorption unit,吸收單位,,2017-07-31
3204127,absorption wave-meter,吸收式波長計,,2017-07-31
3204128,absorption wedge,吸收[光]楔,,2017-07-31
3204129,absorptive,吸收性；吸收率,,2017-07-31
3204130,absorptive power,吸收功率,,2017-07-31
3204131,abukumalite,阿武隈石；釔矽磷灰石,,2017-07-31
3204132,abundance,豐盛度；含量,,2017-07-31
3204133,abundance measurement,豐盛度量測｛同位素的｝,,2017-07-31
3204134,abundance ratio,豐盛比；含量比,,2017-07-31
3204135,abvolt,絕對伏特,,2017-07-31
3204136,AC bridge,交流電橋,,2017-07-31
3204137,AC circuit,交流電路,,2017-07-31
3204138,AC Josephson effect,交流約瑟夫森效應,,2017-07-31
3204139,AC magnetic biasing,交流偏磁,,2017-07-31
3204140,AC plasma torch,交流電漿噴焰,,2017-07-31
3204141,ac｛alternating current｝,交流[電],,2017-07-31
3204142,AC｛alternating current｝,交流[電],,2017-07-31
3204143,accelerant,催速劑；促進劑｛化學｝,,2017-07-31
3204144,accelerated life test,加速壽命試驗,,2017-07-31
3204145,accelerated motion,加速度運動,,2017-07-31
3204146,accelerated observer,加速觀察者,,2017-07-31
3204147,accelerated phosphorescence,加速發燐光,,2017-07-31
3204148,accelerating lens,加速[電子]透鏡,,2017-07-31
3204149,accelerating potential,加速電位；加速勢,,2017-07-31
3204150,accelerating voltage,加速電壓,,2017-07-31
3204151,acceleration,加速度,,2017-07-31
3204152,acceleration grid,加速柵極,,2017-07-31
3204153,acceleration of gravity,重力加速度,,2017-07-31
3204154,accelerator,加速器,,2017-07-31
3204155,accelerometer,加速度計,,2017-07-31
3204156,acceptance angle,接收角,,2017-07-31
3204157,acceptor,受子；受體；接受器,,2017-07-31
3204158,acceptor circuit,接受電路；受體電路,,2017-07-31
3204159,acceptor density,受子密度,,2017-07-31
3204160,acceptor impurity level,受子雜質能階,,2017-07-31
3204161,acceptor ionization energy,受子電離能,,2017-07-31
3204162,acceptor level,受子能階,,2017-07-31
3204163,acceptor molecule,受體分子,,2017-07-31
3204164,accessible state,可及態,,2017-07-31
3204165,accessory,附件,,2017-07-31
3204166,accessory shock,副震,,2017-07-31
3204167,accidental coincidence,偶然重疊,,2017-07-31
3204168,accidental count,偶然計數,,2017-07-31
3204169,accidental error,偶然誤差,,2017-07-31
3204170,accidental radiation injury,意外輻射傷害,,2017-07-31
3204171,accretion disk,蓄積盤,,2017-07-31
3204172,accumulated angle,累積角,,2017-07-31
