ID,英文名稱,中文名稱,圖片,更新日期
1054617,VOLADORES，JUEGO DE LOS (MEXICO),飛行者遊戲(墨西哥),,2012-11-26
1054618,VOLÉ,飛躍,,2012-11-26
1054619,VOLEUR (FRANCE),飛索者(法國),,2012-11-26
1054620,VOLKOVA，VERA (1904－1975),佛寇瓦，薇拉,,2012-11-26
1054621,VOLLMAR，JOCELYN (1925－ ),沃瑪，喬瑟琳,,2012-11-26
1054622,VOLTAGE,伏特(電壓單位),,2012-11-26
1054623,VOLUME CONTROL,聲量控制,,2012-11-26
1054624,VOLUNTARIES,隨興之舞,,2012-11-26
1054625,VOLUNTARY MUSCLE,隨意肌,,2012-11-26
1054626,VOLUTE,渦旋狀,,2012-11-26
1054627,VOYAGÉ；VOYAGÉE；TRAVELING,流動,,2012-11-26
1054628,VYEDMA AND VYEDMAK (SLOVONIA),女巫與男巫(斯拉夫尼亞),,2012-11-26
1054629,VYROUBOVA，NINA (1921－ ),維洛波娃，妮娜,,2012-11-26
1054630,WA ÊRH K'A PU YÜEH WU,瓦爾喀部樂舞,,2012-11-26
1054631,WA TZU,瓦子,,2012-11-26
1054632,WA TZU HEI,瓦孜黑,,2012-11-26
1054633,WA TZU LI,瓦孜哩,,2012-11-26
1054634,WACHMANN，ABRAHAM,瓦赫曼，亞伯拉罕,,2012-11-26
1054635,WAGNER，RICHARD (1813－1883),華格納，李察,,2012-11-26
1054636,WAGON,車台；台車,,2012-11-26
1054637,WAGONER，DAN (1932－ ),瓦格納，丹,,2012-11-26
1054638,WAHINE (HAWAII),玻里尼西亞少女(夏威夷),,2012-11-26
1054639,WAI CHIAO FANG,外教坊,,2012-11-26
1054640,WAI FAN YEN I CHIH,外藩宴儀制,,2012-11-26
1054641,WAIATA KORI (MAORI),歌曲運行(毛利人),,2012-11-26
1054642,WAIATA NGAHAU (MAORI),歡愉之歌(毛利人),,2016-11-21
1054643,WAIATA－A－RINGA (MAORI),外阿塔阿瑞嘉(毛利人),,2012-11-26
1054644,WAITS (ENGLAND),街頭伶人(英格蘭),,2012-11-26
1054645,WAKA (JAPAN),和歌；倭歌(日本),,2012-11-26
1054646,WAKAMBA (KENYA),瓦坎巴族舞(肯亞),,2012-11-26
1054647,WALE,稜紋,,2012-11-26
1054648,WALK IN,步入,,2012-11-26
1054649,WALK ON,小角色,,2012-11-26
1054650,WALKER，FIN,沃克，菲因,,2012-11-26
1054651,WALKER，NORMAN (1934－ ),沃克，諾曼,,2012-11-26
