ID,英文名稱,中文名稱,圖片,所在國,經緯坐標,備註,更新日期
3006060,Narew,納雷夫河,,波蘭,52° 26′ N 20°40′ E,,2017-06-09
3006061,Nari R.,納里河,,巴基斯坦,26° 39′ N 67° 22′ E,,2017-06-09
3006062,Narib,納里布,,納米比亞,24° 12′ S 17° 44′ E,,2017-06-09
3006063,"Narinda, Helodranon’ i",納林達灣,,馬達加斯加,14° 48′ S 47° 34′ E,,2017-06-09
3006064,Narita,成田,,日本,35° 49′ N 140° 21′ E,,2017-06-09
3006065,Nariwa,成羽,,日本,34° 47′ N 133° 33′ E,,2017-06-09
3006066,Narkaus,納考斯,,芬蘭,66° 17′ N 26° 08′ E,,2017-06-09
3006067,Narken,納肯,,瑞典,66° 56′ N 22° 45′ E,,2017-06-09
3006068,Narnaul,納瑙爾,,印度,28° 03′ N 76° 07′ E,,2017-06-09
3006069,Naro,納羅,,義大利,37° 18′ N 13° 47′ E,,2017-06-09
3006070,"Narodnaya, Gora",納羅德納雅山,,俄羅斯,65° 04′ N 60° 09′ E,,2017-06-09
3006071,Narok,納羅克,,肯亞,1° 05′ S 35° 52′ E,,2017-06-09
3006072,Naron,納隆,,西班牙,43° 31′ N 8° 09′ W,,2017-06-09
3006073,Narooma,納魯馬,,澳大利亞,36° 13′ S 150° 03′ E,,2017-06-09
3006074,Narovchat,納羅夫察,,俄羅斯,53° 53′ N 43° 42′ E,,2017-06-09
3006075,Narowal,納羅瓦爾,,巴基斯坦,32° 06′ N 74° 53′ E,,2017-06-09
3006076,Närpesa,奈爾佩斯河,,芬蘭,62° 25′ N 21° 18′ E,,2017-06-09
3006077,Narrabeen,納拉賓,,澳大利亞,33° 43′ S 151° 18′ E,,2017-06-09
3006078,Narrabri,納拉布里,,澳大利亞,30° 19′ S 149° 47′ E,,2017-06-09
3006079,Narragansett B.,納拉干瑟特灣,,美國,41° 35′ N 71° 22′ W,,2017-06-09
3006080,Narrandera,納蘭德拉,,澳大利亞,34° 45′ S 146° 33′ E,,2017-06-09
3006081,Narrogin,納羅金,,澳大利亞,32° 56′ S 117° 10′ E,,2017-06-09
3006082,Narromine,納羅邁,,澳大利亞,32° 09′ S 148° 15′ E,,2017-06-09
3006083,Narrowsburg,納羅斯堡,,美國,41° 36′ N 75° 03′ W,,2017-06-09
3006084,Narsinghgarh,納辛加,,印度,23° 42′ N 77° 06′ E,,2017-06-09
3006085,Narsinghpur,納辛浦,,印度,21° 50′ N 91° 14′ E,,2017-06-09
3006086,Narubis,納路比斯,,納米比亞,26° 54′ S 18° 36′ E,,2017-06-09
3006087,Naruko,鳴子,,日本,38° 45′ N 140° 43′ E,,2017-06-09
3006088,Naruse-gawa,鳴瀨川,,日本,38° 22′ N 141° 10′ E,,2017-06-09
3006089,Naruto,鳴門,,日本,34° 11′ N 134° 33′ E,,2017-06-09
3006090,Narutou,成東,,日本,35° 36′ N 140° 24′ E,,2017-06-09
3006091,Narva,納瓦,,愛沙尼亞,59° 23′ N 28° 11′ E,,2017-06-09
3006092,Narva,納瓦,,俄羅斯,55° 24′ N 93° 39′ E,,2017-06-09
3006093,Narvacan,納瓦康,,菲律賓,17° 25′ N 120° 29′ E,,2017-06-09
3006094,Narvik,那維克,,挪威,68° 26′ N 17° 26′ E,,2017-06-09
3006095,Narwana,納瓦納,,印度,29° 37′ N 76° 07′ E,,2017-06-09
3006096,Naryilco,納里爾科,,澳大利亞,28° 44′ S 141° 52′ E,,2017-06-09
3006097,Narym,納連,,俄羅斯,58° 56′ N 81° 36′ E,,2017-06-09
3006098,Naryn Oblasty,納倫州,,吉爾吉斯,41° 26′ N 75° 58′ E,,2017-06-09
3006099,Naryn(Naron),納倫,,吉爾吉斯,41° 26′ N 75° 59′ E,,2017-06-09
3006100,Nar’yan-Mar,納里揚馬爾,,俄羅斯,67° 39′ N 53° 03′ E,,2017-06-09
3006101,"Nasa(Nasi), Gara",納沙山(納夕山),,衣索比亞,9° 42′ N 35° 33′ E,,2017-06-09
3006102,Nasan,羅山,,韓國,35° 07′ N 126° 37′ E,,2017-06-09
3006103,Nasan-ni,下西里,,韓國,35° 43′ N 129° 28′ E,,2017-06-09
3006104,Nasaud,納瑟烏德,,羅馬尼亞,47° 17′ N 24° 24′ E,,2017-06-09
3006105,Näsberg,奈斯伯格,,瑞典,66° 23′ N 19° 46′ E,,2017-06-09
3006106,Nasca(Nazca),納斯卡,,秘魯,14° 50′ S 74° 57′ W,,2017-06-09
3006107,Naseby,內斯比,,紐西蘭,45° 03′ S 170° 08′ E,,2017-06-09
3006108,Nash Pt.,納士角,,英國,51° 24′ N 3° 33′ W,,2017-06-09
3006109,Nashua,納舒厄,,美國,42° 46′ N 71° 28′ W,,2017-06-09
3006110,Nashville,納士維,,美國,36° 11′ N 86° 46′ W,,2017-06-09
3006111,Nasia,納夕亞,,迦納,10° 10′ N 0° 48′ W,,2017-06-09
3006112,Nasib,奈西布,,敘利亞,32° 33′ N 36° 11′ E,20180129修訂,2018-03-19
3006113,Nasice,納希策,,克羅埃西亞,45° 29′ N 18° 05′ E,,2017-06-09
3006114,Näsijärvi,奈西湖,,芬蘭,61° 37′ N 23° 42′ E,,2017-06-09
3006115,Nasik,納夕克,,印度,19° 59′ N 73° 48′ E,,2017-06-09
3006116,Nasir,納夕爾,,蘇丹,15° 35′ N 32° 34′ E,,2017-06-09
3006117,"Nasir, Buhayrat (Nasser, L.)",納瑟湖,,埃及/蘇丹,22° 50′ N 32° 30′ E,,2017-06-09
3006118,Nasirabad,納夕拉巴德,,印度,26° 18′ N 74° 44′ E,,2017-06-09
3006119,"Nasirah, Bir",納夕拉井,,利比亞,30° 23′ N 11° 35′ E,,2017-06-09
3006120,Naskaupi R.,納斯考匹河,,加拿大,53° 47′ N 60° 51′ W,,2017-06-09
3006121,Nasondoye,納松多耶,,剛果{金夏沙},10° 22′ S 25° 06′ E,,2017-06-09
3006122,Nass R.,納斯河,,加拿大,55° 00′ N 129° 50′ W,,2017-06-09
3006123,Nassarawa,納沙拉瓦,,奈及利亞,8° 32′ N 7° 43′ E,,2017-06-09
3006124,Nassau,拿騷,,<p>巴哈馬</p>,<p>25&deg; 05&prime; N 77&deg; 21&prime; W</p>,<p>20250908修訂</p>,2017-06-09
3006125,Nassau I.,納索島,,庫克群島,11° 33′ S 165° 25′ W,,2017-06-09
3006126,"Nassau, Bahia",納沙烏灣,,智利,55° 25′ S 67° 40′ W,,2017-06-09
3006127,Nassenheide,納森海德,,德國,52° 20′ N 8° 01′ E,,2017-06-09
3006128,Nässjö,奈舍,,瑞典,57° 39′ N 14° 41′ E,,2017-06-09
3006129,Nasu,那須,,日本,36° 57′ N 140° 07′ E,,2017-06-09
3006130,Nasu-dake,那須岳,,日本,37° 07′ N 139° 57′ E,,2017-06-09
3006131,Nata,納塔,,巴拿馬,8° 20′ N 80° 31′ W,,2017-06-09
3006132,Nata,納塔,,波札那,20° 13′ S 26° 11′ E,,2017-06-09
3006133,Natagaima,納塔蓋馬,,哥倫比亞,3° 37′ N 75° 06′ W,,2017-06-09
3006134,Natal,納塔烏,,巴西,5° 47′ S 35° 13′ W,,2017-06-09
3006135,Natal,納塔爾,,印尼,0° 33′ N 99° 07′ E,,2017-06-09
3006136,"Natal Bay(Natal, Port)",納塔爾灣,,南非,29° 52′ S 31° 01′ E,,2017-06-09
3006137,Natanya(Netanya),內坦雅,,以色列,32° 20′ N 34° 51′ E,,2017-06-09
3006138,Natanz,納坦茲,,伊朗,33° 31′ N 51° 55′ E,,2017-06-09
3006139,Natashquan,納塔什寬,,加拿大,50° 11′ N 61° 49′ W,,2017-06-09
3006140,Natashquan R.,納塔什寬河,,加拿大,50° 09′ N 61° 37′ W,,2017-06-09
3006141,Natchez,納奇茲,,美國,31° 35′ N 91° 25′ W,,2017-06-09
3006142,Natchitoches,納契托什,,美國,31° 48′ N 93° 06′ W,,2017-06-09
3006143,Natick,內提克,,美國,42° 18′ N 71° 21′ W,,2017-06-09
3006144,Natimuk,納提木克,,澳大利亞,36° 45′ S 141° 57′ E,,2017-06-09
3006145,National City,內欣諾市,,美國,32° 41′ N 117° 06′ W,,2017-06-09
3006146,Natitingou (Natitingu),納提廷固,,貝南,10° 18′ N 1° 23′ E,,2017-06-09
3006147,Natividade,納吉維達吉,,巴西,11° 28′ S 46° 47′ W,,2017-06-09
3006148,Natl(Nitil),納特爾(尼提爾),,約旦,31° 39′ N 35° 52′ E,,2017-06-09
3006149,Natori,名取,,日本,38° 10′ N 140° 52′ E,,2017-06-09
3006150,"Natron, L.",納特隆湖,,坦尚尼亞,2° 25′ S 36° 00′ E,,2017-06-09
3006151,Natrona,納特羅納,,美國,37° 44′ N 98° 41′ W,,2017-06-09
3006152,Nattaset,納塔塞特山,,芬蘭,68° 08′ N 27° 24′ E,,2017-06-09
3006153,Nattavaara,納塔瓦拉,,瑞典,66° 45′ N 21° 03′ E,,2017-06-09
3006154,Natuna Is.,納土納群島,,印尼,4° 00′ N 108° 15′ E,,2017-06-09
3006155,Natural Bridge,內丘布里治,,美國,34° 07′ N 87° 36′ W,,2017-06-09
3006156,"Naturaliste, C.",內丘利斯岬,,澳大利亞,40° 51′ S 148° 13′ E,,2017-06-09
3006157,Naturawit L.,內丘拉威特湖,,加拿大,63° 00′ N 98° 10′ W,,2017-06-09
3006158,Nauchas(Naukhas),瑙哈斯,,納米比亞,23° 38′ S 16° 17′ E,,2017-06-09
3006159,Nauen,瑙恩,,德國,52° 36′ N 12° 53′ E,,2017-06-09
3006160,Nauheim,瑙海母,,德國,49° 57′ N 8° 28′ E,,2017-06-09
3006161,Naulavaara,瑙拉丘,,芬蘭,63° 53′ N 28° 13′ E,,2017-06-09
3006162,Naumburg,瑙母堡,,德國,51° 09′ N 11° 49′ E,,2017-06-09
3006163,Republic of Nauru,諾魯共和國{=諾魯},,{大洋洲},,20190425修訂,2019-04-25
3006164,Nauru,諾魯,,坦尚尼亞,11° 08′ S 38° 37′ E,,2017-06-09
3006165,Naushahro,瑙沙赫羅,,巴基斯坦,26° 51′ N 68° 07′ E,,2017-06-09
3006166,Naushki,瑙什基,,俄羅斯,50° 23′ N 106° 06′ E,,2017-06-09
3006167,Naustdal,瑙斯特達,,挪威,61° 55′ N 5° 51′ E,,2017-06-09
3006168,Nauta,瑙塔,,秘魯,4° 32′ S 73° 33′ W,,2017-06-09
3006169,Nautla,瑙特拉,,墨西哥,20° 13′ N 96° 47′ W,,2017-06-09
3006170,Nautsi,瑙奇,,俄羅斯,69° 00′ N 29° 02′ E,,2017-06-09
3006171,Nauvoo,諾弗,,美國,40° 33′ N 91° 23′ W,,2017-06-09
3006172,Nava,納瓦,,墨西哥,28° 25′ N 100° 46′ W,,2017-06-09
3006173,Nava del Rey,納瓦雷伊,,西班牙,41° 20′ N 5° 05′ W,,2017-06-09
3006174,Navahermosa,納瓦耶莫沙,,西班牙,39° 38′ N 4° 28′ W,,2017-06-09
3006175,Navajo,納瓦荷,,美國,35° 09′ N 109° 33′ W,,2017-06-09
3006176,Navajo Pk.,納瓦荷峰,,美國,37° 07′ N 106° 45′ W,,2017-06-09
3006177,Navalcarnero,納瓦爾卡內羅,,西班牙,40° 17′ N 4° 01′ W,,2017-06-09
3006178,Navalmoral,納瓦爾摩拉,,西班牙,40° 28′ N 4° 46′ W,,2017-06-09
3006179,Navan,納凡,,愛爾蘭,53° 39′ N 6° 41′ W,,2017-06-09
3006180,"Navarino, Isla",納瓦里諾島,,智利,55° 05′ S 67° 40′ W,,2017-06-09
3006181,Navarre(Navarra),納瓦赫(納瓦拉),,法國/西班牙,43° 00′ N 1° 30′ W,,2017-06-09
3006182,Navasota,納瓦索塔,,美國,30° 22′ N 96° 05′ W,,2017-06-09
3006183,Navaya Zlynka (Novaya Zlynka),新地[島],,俄羅斯,74° 55′ N 58° 04′ E,,2017-06-09
3006184,Navia,納維亞,,西班牙,42° 12′ N 8° 46′ W,,2017-06-09
3006185,Navoiy Viloyati,納沃伊州,,烏茲別克,42° 00′ N 64° 00′ E,,2017-06-09
3006186,Navojoa,納伏荷亞,,墨西哥,27° 06′ N 109° 26′ W,,2017-06-09
3006187,Navolato,納伏拉托,,墨西哥,24° 46′ N 107° 42′ W,,2017-06-09
3006188,Navrongo,納夫隆哥,,迦納,10° 54′ N 1° 06′ W,,2017-06-09
3006189,Navsari,納夫沙里,,印度,20° 51′ N 72° 55′ E,,2017-06-09
3006190,Nawa,名和,,日本,35° 28′ N 133° 31′ E,,2017-06-09
3006191,Nawa,納瓦,,敘利亞,32° 53′ N 36° 02′ E,20180129修訂,2018-03-19
3006192,Nawab Basoda,納瓦布巴索達,,印度,23° 36′ N 78° 11′ E,,2017-06-09
3006193,Nawabganj (Nawabgang),納瓦布干治,,印度,26° 56′ N 81° 13′ E,,2017-06-09
3006194,Nawabshah,納瓦布沙,,巴基斯坦,26° 15′ N 68° 25′ E,,2017-06-09
3006195,Nawada,納瓦達,,印度,24° 53′ N 85° 32′ E,,2017-06-09
3006196,Nawagai,納瓦蓋,,巴基斯坦,34° 48′ N 72° 44′ E,,2017-06-09
3006197,Nawai,納外,,印度,26° 21′ N 75° 55′ E,,2017-06-09
3006198,Nawalapitiya,納瓦拉皮提雅,,斯里蘭卡,7° 03′ N 80° 32′ E,,2017-06-09
3006199,Nawalgarh,納瓦爾加,,印度,27° 51′ N 75° 16′ E,,2017-06-09
3006200,"Naxos, Nisos",納克索斯島,,希臘,37° 03′ N 25° 29′ E,,2017-06-09
3006201,Nay Pyi Taw,奈比都,,緬甸,19° 45′ N 96° 08′ E,20220105修訂,2022-07-15
3006202,Naya,納雅,,哥倫比亞,3° 13′ N 77° 22′ W,,2017-06-09
3006203,Nayakhan,納雅罕,,俄羅斯,61° 55′ N 158° 58′ E,,2017-06-09
3006204,Nayar,納雅爾,,墨西哥,22° 16′ N 104° 28′ W,,2017-06-09
3006205,"Nayarit, Estado de",納雅里特州,,墨西哥,22° 00′ N 105° 00′ W,,2017-06-09
3006206,Naylor,內勒,,美國,36° 36′ N 90° 36′ W,,2017-06-19
3006207,Nayoro,名寄,,日本,44° 20′ N 142° 28′ E,,2017-06-09
3006208,"Nayt, Ghubbat",奈特灣,,葉門,12° 26′ N 53° 28′ E,,2017-06-09
3006209,Nazare,納札雷,,巴西,6° 58′ S 42° 40′ W,,2017-06-09
3006210,Nazare,納札雷,,葡萄牙,39° 36′ N 9° 05′ W,,2017-06-09
3006211,Nazareth,拿撒勒,,比利時,51° 00′ N 3° 39′ E,,2017-06-09
3006212,Nazareth,拿撒勒,,美國,40° 44′ N 75° 20′ W,,2017-06-09
3006213,Nazareth(Nazerat),拿撒勒,,以色列,32° 40′ N 35° 18′ E,,2017-06-09
3006214,Nazas,納薩斯,,墨西哥,25° 14′ N 104° 08′ W,,2017-06-09
3006215,Naze,名瀨,,日本,28° 23′ N 129° 29′ E,,2017-06-09
3006216,"Naze, The",內玆岬,,英國,51° 52′ N 1° 17′ E,,2017-06-09
3006217,"Naze, The (Lindesnes)",內玆岬(林德斯岬),,挪威,58° 00′ N 7° 02′ E,,2017-06-09
3006218,Nazilli,納吉利,,土耳其,37° 55′ N 28° 19′ E,,2017-06-09
3006219,Nazimovo,納吉莫伏,,俄羅斯,56° 24′ N 31° 05′ E,,2017-06-09
3006220,Naziya,納吉雅河,,俄羅斯,59° 52′ N 31° 19′ E,,2017-06-09
3006221,Nazko,納茲科,,加拿大,53° 00′ N 123° 37′ W,,2017-06-09
3006222,Nazok-e Bala (Nazik),納左克巴拉(納吉克),,伊朗,39° 01′ N 45° 04′ E,,2017-06-09
3006223,Na‘ur,納歐爾,,約旦,31° 53′ N 35° 50′ E,,2017-06-09
3006224,Nchelenge,恩切倫蓋,,尚比亞,9° 21′ S 28° 44′ E,,2017-06-09
3006225,Ncheu(Ntcheu),恩切烏,,馬拉威,14° 49′ S 34° 38′ E,,2017-06-09
3006226,Ndali,恩達利,,貝南,9° 52′ N 2° 43′ E,,2017-06-09
3006227,Ndali,恩達利,,中非,6° 57′ N 17° 18′ E,,2017-06-09
3006228,Ndamba,恩丹巴,,馬拉威,14° 55′ S 35° 28′ E,,2017-06-09
3006229,Ndeni I.,恩德尼島,,索羅門群島,10° 43′ S 165° 56′ E,,2017-06-09
3006230,Ndjassi(Nyassi),尼亞夕,,喀麥隆,4° 16′ N 13° 51′ E,,2017-06-09
3006231,Ndjole,恩佐勒,,加彭,0° 11′ S 0° 11′ W,,2017-06-09
3006232,Ndjoundou,恩宗多,,剛果{布拉薩},0° 20′ S 17° 41′ E,,2017-06-09
3006233,Ndoi I.,恩多伊島,,斐濟,20°39′S178°42′W,,2017-06-09
3006234,Ndola,恩多拉,,尚比亞,12° 58′ S 28° 38′ E,,2017-06-09
3006235,Ndori,恩多利,,印尼,8° 42′ S 121° 42′ E,,2017-06-09
3006236,Neagari,根上,,日本,36° 27′ N 136° 28′ E,,2017-06-09
3006237,"Neagh, Lough",內湖,,英國,54° 37′ N 6° 25′ W,,2017-06-09
3006238,Neandertal,尼安德塔,,德國,51° 13′ N 6° 57′ E,,2017-06-09
3006239,Neapolis,尼亞波利斯,,希臘,35° 15′ N 25° 37′ E,,2017-06-09
3006240,Near Is.,尼爾群島,,美國,52° 29′ N 171° 58′ E,,2017-06-09
3006241,Neath,尼司,,英國,51° 39′ N 3° 48′ W,,2017-06-09
3006242,Nebbou(Nebou),內布,,布吉納法索,11° 19′ N 1° 53′ W,,2017-06-09
3006243,Nebikon,內比康,,瑞士,47° 12′ N 7° 59′ E,,2017-06-09
3006244,Nebine Cr.,內賓溪,,澳大利亞,29° 07′ S 146° 56′ E,,2017-06-09
3006245,Nebka,內布卡,,阿爾及利亞,34° 39′ N 5° 55′ E,,2017-06-09
3006246,"Nebo, Mount",內波峰,,美國,39° 48′ N 111° 49′ W,,2017-06-09
3006247,Nebraska City,內布拉斯加城,,美國,40° 42′ N 95° 56′ W,,2017-06-09
3006248,"Nebraska, State of",內布拉斯加州,,美國,41° 30′ N 100° 07′ W,,2017-06-09
3006249,Nebrodi(Nebrodie Mts.),內布羅迪山脈,,義大利,37° 54′ N 14° 35′ E,,2017-06-09
3006250,"Necaxa, Rio",內卡哈河,,墨西哥,20° 16′ N 97° 27′ W,,2017-06-09
3006251,Necedah,尼西達,,美國,44° 03′ N 90° 04′ W,,2017-06-09
3006252,Nechako R.,內查科河,,加拿大,53° 55′ N 122° 44′ W,,2017-06-09
3006253,Neches R.,內奇斯河,,美國,29° 58′ N 93° 53′ W,,2017-06-09
3006254,Neckar,內喀爾河,,德國,49° 31′ N 8° 26′ E,,2017-06-09
3006255,Necochea,內科切亞,,阿根廷,38° 33′ S 58° 44′ W,,2017-06-09
3006256,Nederland,內德蘭,,美國,29° 58′ N 94° 00′ W,,2017-06-09
3006257,Nederweert,下威爾特,,荷蘭,51° 17′ N 5° 45′ E,,2017-06-09
3006258,Nedre Soppero (Soppero),[下]索佩羅,,瑞典,68° 03′ N 21° 46′ E,,2017-06-09
3006259,Nedryhayliv(Nedrigaylov),內德里蓋利夫,,烏克蘭,50° 50′ N 33° 53′ E,,2017-06-09
3006260,Neede(Nede),內德,,荷蘭,52° 08′ N 6° 37′ E,,2017-06-09
3006261,Needham,尼丹,,美國,42° 16′ N 71° 13′ W,,2017-06-09
3006262,Needle Mt.,尼德山,,美國,44° 03′ N 109° 32′ W,,2017-06-09
3006263,Needles,尼德斯,,美國,34° 50′ N 114° 37′ W,,2017-06-09
3006264,"Needles, The",尼德斯礁石,,英國,50° 39′ N 1° 38′ W,,2017-06-09
3006265,Neemuch (Nimach),尼馬赤,,印度,24° 15′ N 74° 55′ E,,2017-06-09
3006266,Neenah,尼納,,美國,44° 11′ N 88° 29′ W,,2017-06-09
3006267,Neepawa,尼帕瓦,,加拿大,50° 14′ N 99° 27′ W,,2017-06-09
3006268,Neerdar,內爾達河,,德國,51° 15′ N 8° 46′ E,,2017-06-09
3006269,Neerpelt,內爾佩特,,比利時,51° 13′ N 5° 25′ E,,2017-06-09
3006270,Nefta,內夫塔,,突尼西亞,33° 52′ N 7° 53′ E,,2017-06-09
3006271,Negala,內加拉,,馬利,12° 52′ N 8° 27′ W,,2017-06-09
3006272,Negaunee,尼哥尼,,美國,46° 31′ N 87° 38′ W,,2017-06-09
3006273,Negele(Negelli),內格列(內格利),,衣索比亞,5° 19′ N 39° 35′ E,,2017-06-09
3006274,"Negeri Sembilan, State of",森美蘭州,,馬來西亞,2° 45′N 102° 10′ E,,2017-06-09
3006275,Negev,內蓋夫[沙漠],,以色列,30° 30′ N 34° 55′ E,,2017-06-09
3006276,Negoiu(Negoiul),內哥尤峰,,羅馬尼亞,45° 35′ N 24° 34′ E,,2017-06-09
