ID,英文名稱,中文名稱,圖片,備註,更新日期
428482,Pestalotia lariciola Sawada,薄葉松赤枯病菌之一,,,2012-11-26
428483,Pestalotia kawakamii saw.,水稻褐斑病菌,,,2012-11-26
428484,Pestalotia guepini Desm.,茶褐色葉枯病菌；茶梅褐色葉枯病菌；杜鵑花葉枯病菌,,,2012-11-26
428485,Pestalotia gracilis Klebahn,衛矛灰斑病菌,,,2012-11-26
428486,Pestalotia gossypii Hori,棉斑紋病菌,,,2012-11-26
428487,Pestalotia ginkgo Hori,銀杏葉枯病菌,,,2012-11-26
428488,Pestalotia funerea f.euronimi-japonici Th(u)men; P. gracilis Klebahn,衛矛灰斑病菌,,,2012-11-26
428489,Pestalotia funerea Desmanzieres,枇杷灰斑病菌；懸鈴木褐斑病菌；扁柏赤枯病菌,,,2012-11-26
428490,Pestalotia disseminata Th(u)men,桉類葉枯病菌,,,2012-11-26
428491,Pestalotia diospyri Sydow,柿葉枯病菌,,,2012-11-26
428492,Pestalotia cryptomeriaeeola Sawada,柳彬苖赤枯病菌；赤枯病菌之一,,,2012-11-26
428493,Pestalotia chamaecyparis Sawada,扁柏赤枯病菌；花柏黑汁赤枝病菌,,,2012-11-26
428494,Pestalotia cephalotaxi Sawada,三尖杉（粗榧）黑點病菌,,,2012-11-26
428495,Pestalotia aucubae Hara,桃葉珊瑚斑點病菌,,,2012-11-26
428496,Pestalotia aomoriensis P. Henn.,柳杉葉赤杏病菌之一,,,2012-11-26
428497,Pestalotia aceris P. Henn.,楓樹葉枯病菌,,,2012-11-26
428498,pest bacillus; Bacterium pestis Kitasato et Yersin,鼠疫菌,,,2012-11-26
428499,pest,害蟲；為害生物,,,2012-11-26
428500,pessimum,（生物生活的）最低限度的適合狀態,,,2012-11-26
428501,pessian insect Powder,紅花除蟲菊粉,,,2012-11-26
428502,peruvin; cinnamic alcohol,桂醇,,,2012-11-26
428503,Peruvian bark,秘魯樹皮秘魯金雞納樹皮,,,2012-11-26
428504,Peruvian balsam,秘魯香膠,,,2012-11-26
428505,Perunia axillaris Bsp.; large white petunia,百花矮牽牛,,,2012-11-26
428506,perulate,有鱗片的,,,2012-11-26
428507,perulate,（葉芽之）有鱗片的,,,2012-11-26
428508,Perularia fascens Lindl.,竹葉蘭,,,2012-11-26
428509,perula,1.葉芽鱗片2.蘭花蕊柱基部突出部,,,2012-11-26
428510,Pertya scandens Sch. Bip.,狹葉彗菊,,,2012-11-26
428511,Pertya ovata Maxim.,蔧菊,,,2012-11-26
428512,pertusate,有頂乳的,,,2012-11-26
428513,Pertusariaceae,雞皮蘚科（地衣）,,,2012-11-26
428514,Pertusariaceae,疣苔科（地衣）,,,2012-11-26
428515,Pertusaria,疣苔屬（地衣）,,,2012-11-26
428516,perthophytes,殺生菌,,,2012-11-26
428517,Persoz， Jean F.,貝索茲,,,2012-11-26
428518,personate corolla,假面狀花冠,,,2012-11-26
428519,personate,假面狀的,,,2012-11-26
428520,persisting modification; dauermodifica-tion,持久變形,,,2012-11-26
428521,persistent sheath,宿存鞘,,,2012-11-26
428522,persister,微生物經抗生素或其他有毒物質作用而生存者及其後裔,,,2012-11-26
428523,persistent leaf,宿存葉,,,2012-11-26
428524,persistent form,持久型,,,2012-11-26
428525,persistent existence,持續生存,,,2012-11-26
428526,persistent,殘存的；宿存的,,,2012-11-26
428527,persistence,殘存率,,,2012-11-26
428528,persistence of types,型的永續性,,,2012-11-26
428529,persio; cudbear,地衣紅質,,,2012-11-26
428530,persimon; Diospyros,柿,,,2012-11-26
428531,persicinus,桃紅色,,,2012-11-26
428532,Persica vulgaris Mill.; Prunus persica (L.) Bratsch.,桃；毛桃；白桃,,,2012-11-26
428533,Persica davidiana Carr.; Prunus davidiana (Carr.) Franch.,山桃；野桃；花桃,,,2012-11-26
428534,Persian walnut;Juglans regia L.,胡桃；波斯胡桃,,,2012-11-26
428535,Perseae,酪梨亞科,,,2012-11-26
428536,Persea americana Mill. var. drymi-folia Blake; Mexican avocado,墨西哥酪梨,,,2012-11-26
428537,Persea americana Mill. avocado; avocado pear; alligato-pear; butter fruit,鱷梨；酪梨；油梨,,,2012-11-26
428538,Persea,鱷梨屬、酪梨屬（樟科）,,,2012-11-26
428539,Perrottetia arisanensis Hay.,臺灣核子木,,,2012-11-26
428540,Perrottetia,核子木屬（衛矛科）,,,2012-11-26
428541,perrole nucleus,吡咯核,,,2012-11-26
428542,perquadrate,加大取樣方框,,,2012-11-26
428543,perpetuation (Tsuchida Nonoyama & Ikeda 1966),病毒在細菌中持續繁殖；永續性,,,2012-11-26
428544,perpendicular,垂直的,,,2012-11-26
428545,perpetual parthenogenesis,永久〔性〕單性生殖,,,2012-11-26
428546,peroxisome (de Duve 1965),過氧化微粒體,,,2012-11-26
428548,peroxidase,過氧化物酶,,,2012-11-26
428549,peroxidasis,過氧化酶作用,,,2012-11-26
428550,Peronosporineae,頭子菌亞目；露菌亞目（藻菌類）,,,2012-11-26
428551,Perottetia racemosa (Oliv.) Loes.,核子木屬（衛矛科）,,,2012-11-26
428552,Peronosporales,露菌目（卵菌族）,,,2012-11-26
428553,Peronosporaceae,露菌科；露菌病菌科（露菌目）,,,2012-11-26
428554,Peronospora violae de Bary,堇、三色堇露菌病菌,,,2012-11-26
428555,Peronospora viciae-sativae Gaumann,翹搖露菌病菌之一,,,2012-11-26
428556,Peronospora viciae (Berkeley) de Bary,蠶豆露菌病菌,,,2012-11-26
428557,Peronospora trifoliorum De Bary,紅花三葉草露菌病菌,,,2012-11-26
428558,Peronospora spinaciae (Grev) Lawbert,菠菜露菌病菌,,,2012-11-26
428559,Peronospora sparsa Berkeley,薔薇露菌病菌之一薔薇露菌病菌,,,2012-11-26
428560,Peronospora sepium G(a)umann,翹搖露菌病菌之一,,,2012-11-26
428561,Peronospora schleideni Ung; P. destructor (Berkeley) Caspary,葱萎黃病菌；洋葱、葱、大頭葱露菌病菌,,,2012-11-26
428562,Peronospora schachfii Fuckel,甜菜露菌病菌,,,2012-11-26
428563,Peronospora pisi Sydow,豌豆露菌病菌,,,2012-11-26
428564,Peronospora parasitica (Person) Fries P. brassicae G(a)umann,油菜露菌病菌,,,2012-11-26
428565,Peronospora mesenbryanthemi Verw(o)rd,松葉菊露菌病菌,,,2012-11-26
428566,Peronospora lotorum Sydow,百脈根露菌病菌,,,2012-11-26
428567,Peronospora machurica (Naoum) Sydow,大豆露菌病菌,,,2012-11-26
428568,Peronospora javanica Palm; Sclerospora maydis (Racibor-ski) Butler,玉蜀黍露菌病菌,,,2012-11-26
428569,Peronospora hyoscyami de Bary,煙草露菌病菌,,,2012-11-26
428570,Peronospora fagopyri Tanaka; P. ducometi Siemasjko et Janowoki,蕎麥露菌病菌,,,2012-11-26
428571,Peronospora ducometi Tanaka,蕎麥露菌病菌,,,2012-11-26
428572,Peronospora destructor (Berkeley) Caspary,洋葱露菌病菌,,,2012-11-26
428573,Peronospora copparidis Sawada,西洋風蝶草露菌病菌,,,2012-11-26
428574,Peronospora brassicae G&auml;um,油菜、蘿菔、白菜、甘藍、蕪青類露菌病菌,,,2012-11-26
428575,Peronospora arborescens (Berk) De Bary,罌粟露菌病菌,,,2012-11-26
428576,Peronospora alliariae wasabi G(a)umann,山芥菜露菌病菌,,,2012-11-26
428577,Peronospora,墓蔔露菌病菌屬,,,2012-11-26
428578,Peronospora aestivalis Sydow,苜蓿露菌病菌,,,2012-11-26
428579,Peronoplasmopara actinostemmae Saw; downy mildew of actinostemma,合子草露菌病菌,,,2012-11-26
428580,Peronoplasmopara cubensis (Berkeley et Curtis); clinton; Pseudoperonospora cubensis (Berkeley et Curtis) Rostow-zew,扁蒲及冬瓜露菌病菌,,,2012-11-26
428581,permissive vs nonpermissive cells,（溶菌感染）可容許對不可容許的細胞,,,2012-11-26
428582,permissible dose,容許劑量,,,2012-11-26
428583,Permian period,二疊紀,,,2014-07-07
428584,permeate,透過；通過,,,2012-11-26
428585,permease,透過酶,,,2012-11-26
428586,permeable membrane,可透〔性〕膜,,,2012-11-26
428587,permeability constant,透過性常數,,,2012-11-26
428588,permeability coefficient,透過係數,,,2012-11-26
428589,permeability barrier,透過性障壁,,,2012-11-26
428590,permeability,透過性,,,2012-11-26
428591,permanent wilting point,永久〔性〕凋萎點,,,2012-11-26
428592,permanent wilting,永久〔性〕凋萎,,,2012-11-26
428593,permanent univalent chromosome; hereditary univalent chromosome,遺傳〔性的〕單價染色體,,,2012-11-26
428594,permanent tissue,永久組織,,,2012-11-26
428595,permanent quadrat method,永久方框法；永久性標準採區調查法,,,2012-11-26
428596,permanent preparation,（顯微鏡觀察用）永久性標本,,,2012-11-26
428597,permanent plankton; holoplankton,終生浮游生物,,,2012-11-26
428598,permanent modification,永久〔性〕變形,,,2012-11-26
428599,permanent layer transect,永久〔性〕層狀橫貫取樣法,,,2012-11-26
428600,permanent hybrid,永久雜種,,,2012-11-26
428601,permanent heterozygote; permanent hybrid,永久〔性〕異型合子,,,2012-11-26
428602,permanent heterozygosity,永久異型接合性,,,2012-11-26
428603,permanent flower; everlasting flower,永久花；不凋花,,,2012-11-26
428604,permanent cell,永久〔性〕細胞,,,2012-11-26
428605,permanent callus,永久〔性〕癒傷組織,,,2012-11-26
428606,Perkin， W.H.,貝金,,,2012-11-26
428607,Perizales,椀菌目（子囊菌類）,,,2012-11-26
428608,perixylic,環木質部的,,,2012-11-26
428609,perivitelline space,卵周空隙,,,2012-11-26
428610,periwinkle; Vinca,長春花（夾竹桃科）,,,2012-11-26
428611,perivasal,環管的,,,2012-11-26
428612,perivacuolar chondriosome,胞周粒線體,,,2012-11-26
428613,peritrichous,（細菌之）全面有鞭毛的,,,2012-11-26
428614,peritrichal cilium,周生纖毛,,,2012-11-26
428615,perithecium,被子器；子囊腔,,,2012-11-26
428616,peristromium,（葉綠體周圍的）收縮〔性的〕鞘,,,2012-11-26
428617,peristomium; peristome,蒴齒,,,2012-11-26
428618,peristomate,有蒴齒的,,,2012-11-26
428619,peristome,蒴齒,,,2012-11-26
428620,peristomal teeth,蒴齒片,,,2012-11-26
428621,peristerion; Verbena officinalis L.,馬鞭草,,,2012-11-26
428622,Peristeria; dove orchid; holy ghost orchid,鳩柱蘭屬,,,2012-11-26
428623,Peristeria pendula HK.,下垂鳩柱蘭,,,2012-11-26
428624,Peristeria elata HK.; dove flower; dove orchid; holy ghost orchid,鳩柱蘭,,,2012-11-26
428625,Peristeria cerina Lindl.,蠟花鳩柱蘭,,,2012-11-26
428626,Peristeria aspersa Rolfe,委內瑞拉鳩柱蘭,,,2012-11-26
428627,peristalsis,蠕動,,,2012-11-26
428628,perisporium,周壁,,,2012-11-26
428629,Perisporineae,煤病菌亞目,,,2012-11-26
428630,Perisporiales,被子囊菌目（子囊菌類）,,,2012-11-26
428631,Perisporiaceae,被子囊菌科；煤病菌科（被子囊菌目）,,,2012-11-26
428632,perispore,周壁孢子；（藻類的）孢子母細胞,,,2012-11-26
428633,perisporangiate,環生孢子囊的,,,2012-11-26
428634,perisphere,中心周球,,,2012-11-26
428635,perisarc,圍鞘,,,2012-11-26
428636,perisperm,外胚乳,,,2012-11-26
428637,periporate,周圍有孔的,,,2012-11-26
428638,Periploca sepium Bge,杠柳（中藥誌）；狹葉蘿摩；北五加皮（中藥誌）羊奶藤（遼寧）；羊桃梢（山西）,,,2012-11-26
428639,periplast; periplasm,若干藻類的外膜,,,2012-11-26
428640,Periploca graeca L.,長果杠柳（藥材學）（杠柳科）,,,2012-11-26
428641,periplasmodium,蕨類孢子囊胞壁上發達的多核構造,,,2012-11-26
428642,periplasm (Rattenbury & Serra 1952),（染色體，紡錘體）周邊細胞質,,,2012-11-26
428643,periphyton,附著在沈水植物上的生物,,,2012-11-26
428644,periphyte,在個體表面生長的植物（指細菌）,,,2012-11-26
428645,periphysis (pl.) periphyses,（被子器，粉孢子器，柄孢子器等內面密生的）毛狀小體；緣絲,,,2012-11-26
428646,periphery,周圍；周邊,,,2012-11-26
428647,peripheral meristem,周邊分生組織,,,2012-11-26
428648,peripheral,周圍的；形成周邊的；離開中心的；向表面的,,,2012-11-26
428649,periolate,有葉柄的,,,2012-11-26
428650,periodism,周期現象,,,2012-11-26
428651,periodicity,周期性,,,2012-11-26
428652,periodical,周期的,,,2012-11-26
428653,periodic selection,周期性選擇,,,2012-11-26
428654,periodic plankton,周期性浮游生物,,,2012-11-26
428655,periodic acid Schiff reaction; PAS reaction,過碘酸反應,,,2012-11-26
428656,period of spiralization,螺旋期,,,2012-11-26
428657,period of relexation,舒展期,,,2012-11-26
428658,period of gymnosperms,祼子植物時代,,,2012-11-26
428659,period of growth,生長期,,,2012-11-26
428660,period of destruction,破壞期,,,2012-11-26
428661,period of contraction,收縮期,,,2012-11-26
428662,period,周期,,,2012-11-26
428663,perinuclear cisterna (Waston 1955); nuclear envelope; nuclear membrance,核膜,,,2012-11-26
428664,perinuclear,核周的,,,2012-11-26
428665,perinous,周壁的,,,2012-11-26
428666,perinium,孢子周壁,,,2012-11-26
428667,perimeter arc,視野計弧,,,2012-11-26
428668,perimeter,視野計,,,2012-11-26
428669,perimeristem,周邊分生組織,,,2012-11-26
428670,perimedullary zone,環髓帶,,,2012-11-26
428671,perimedullary phloem,環髓靭皮部,,,2012-11-26
428672,perimedullary,環髓的,,,2012-11-26
428673,Perilla reptans Maxim,鈴香薷（日本）,,,2012-11-26
428674,Perilla ocimoides L.; perilla Perilla reptans Maxim,荏；蘇麻；蘇子,,,2012-11-26
428676,Perilla frutescens Britton var. japonica Hara; P. ocimoides L. var. typica Makino,荏（別錄）；白蘇（圖考）,,,2012-11-26
428677,Perilla frutescens Britton var. crispa Decaisne f. viride-crispa Mak.,青皺紫蘇,,,2012-11-26
428678,Perilla frutescens Britton var. acuta Kudo; perilla; perille; Perilla nankinensis Dcne.,紫蘇；蘇,,,2012-11-26
428679,Perilla frutascens Britton var. hirtella Makino et Nemoto,虎尾紫蘇,,,2012-11-26
428680,Perilla citriodora Nakai,檸檬紫蘇,,,2012-11-26
428681,Perilla,紫蘇屬（薄荷科）,,,2012-11-26
428682,perikaryon,核周質,,,2012-11-26
428683,perigyny,子房周位,,,2012-11-26
428684,perigynous,子房周位的,,,2012-11-26
428685,perigynous flower,子房周位花,,,2012-11-26
428686,perigynium,1.（蘚的）莖或葉狀體的包圍藏卵器的管狀擴張部2.（莎草科的）果壼,,,2012-11-26
428687,perigonium; perigonial bracts,1.苔蘚類的藏精器周圍的葉2.被子植物的花被,,,2012-11-26
428688,perigonial leaf,雄花葉,,,2012-11-26
428689,perigone,花蓋,,,2012-11-26
428690,periginous ovary; perigynous ovary,中位子房；周位子房；半下位子房,,,2012-11-26
428691,peri-enzyme; surface enzyme,表面酵素；表面酶,,,2012-11-26
428692,perienchyma,周邊組織,,,2012-11-26
428693,peridium,1.黏菌孢子囊的硬殼2.子殼；絲狀菌子實體的外壁,,,2012-11-26
428694,peridiolum; peridiole,小皮子；若干擔子菌產生胞子的構造,,,2012-11-26
428695,peridiole; peridiolum,小皮子；若干擔子菌產生胞子的構造,,,2012-11-26
428696,Peridinium divergens Ehreub,蟲藻,,,2012-11-26
428697,Peridinium,蟲藻屬,,,2012-11-26
428698,Peridiniales; Dinoflagellatae,蟲藻目；渦鞭藻目,,,2012-11-26
428699,Peridiniaceae,蟲藻科（渦鞭）,,,2012-11-26
428700,Peridineae; Dinoflagellatae,蟲藻類,,,2012-11-26
428701,peridermium,泡狀銹子器,,,2012-11-26
428702,periderm,栓皮；周皮層,,,2012-11-26
428703,pericyclic fiber,周鞘纖維,,,2012-11-26
428704,pericycle,周鞘；軸幕,,,2012-11-26
428705,Periclymenum,忍冬亞屬（忍冬科）,,,2012-11-26
428706,periclinal wall,平周壁,,,2012-11-26
428707,periclinal division,平周壁分裂,,,2012-11-26
428708,periclinal chimera,周邊嵌合體,,,2012-11-26
428709,perichromosomal,染色體周緣的,,,2012-11-26
428710,periclinal (Baur 1909),與周緣平行的,,,2012-11-26
428711,perichaetium; perichaetial bracts; perigynous bracts,（蘚類性器官周圍的）花葉周苞,,,2012-11-26
428712,perichaetial leaf,雌花葉,,,2012-11-26
428713,pericentric inversion; transcentric inversion; eucentric inversion; transkinetic inversion; symmetrical inversion,含有中節在內的倒位,,,2012-11-26
428714,pericentric,含有中節的,,,2012-11-26
428715,pericentral axis,周心管,,,2012-11-26
428716,pericentral cell,周心細胞,,,2012-11-26
428717,pericaulome theory,周莖部原理,,,2012-11-26
428718,pericellular net,細胞周網,,,2012-11-26
428719,pericaulome,莖周部,,,2012-11-26
428720,pericarp; flesh（園）；sarcocarp（植）,1.果壁2.紅藻果胞子體周圍的壼狀構造；果肉（園）；果壁（植形）；果皮,,,2012-11-26
428721,Pericampylus glaucus Merr.,細圓藤；青風藤,,,2012-11-26
428722,Pericampylus,細圓藤屬（防己科）,,,2012-11-26
428723,pericambium,周邊形成層,,,2012-11-26
428724,periblem initial,皮層原始原細胞,,,2012-11-26
428725,periblem,皮層源,,,2012-11-26
428726,perianth segment; perianth lobe; tepal,花被片,,,2012-11-26
428727,perianth lobe; tepal; perianth segment,花被片,,,2012-11-26
428728,perianth,花被,,,2012-11-26
428729,pergammentaceous,似羊皮紙的,,,2012-11-26
428730,Pergamena uniflora Fimet,一葉蘭,,,2012-11-26
428731,pergamenous,羊皮紙狀的,,,2012-11-26
428732,perfusion apparaatus,灌注器,,,2012-11-26
428733,perfusion,灌注法,,,2012-11-26
428734,perfusate,灌注液,,,2012-11-26
428735,perforation rim,穿孔邊緣,,,2012-11-26
428736,perforation,穿孔,,,2012-11-26
428737,perforation plate,孔板,,,2012-11-26
428738,perforating fiber,穿孔纖維,,,2012-11-26
428739,perforated ray cell,有孔射出髓細胞,,,2012-11-26
428740,perforated dictyostele,有孔網狀中心柱,,,2012-11-26
428741,perforated cell drain-pipe cell,貫通細胞,,,2012-11-26
428742,perforated,有孔的,,,2012-11-26
428743,Perforaria,有孔疣苔屬（地衣）,,,2012-11-26
428744,perfoliate leaf,抱莖葉；貫生葉,,,2012-11-26
428745,perfoliate,葉抱莖,,,2012-11-26
428746,perfect stage,完全期；有性階段,,,2012-11-26
428747,perfect peristome,完全蒴齒；雙層蒴齒,,,2012-11-26
428750,perfect flower,完全花；兩性花,,,2012-11-26
428751,perfect annulus,完全環帶,,,2012-11-26
428752,perfect,完全的；具有雌蕊雄蕊的,,,2012-11-26
428753,perennial root,多年生根,,,2012-11-26
428755,perennial plants; perennials,多年生植物,,,2012-11-26
428756,perennial herb,宿根草,,,2012-11-26
428757,perennial crop,多年生作物,,,2012-11-26
428758,perennial,多年的；多年生的,,,2012-11-26
428759,perennation,多年生化,,,2012-11-26
428760,peregrinus,廣布種,,,2012-11-26
428761,perdominant,常優種,,,2012-11-26
428762,Pereella,小蕨蘚屬,,,2012-11-26
428763,percurrent,中肋至頂的,,,2012-11-26
428764,percolation,浸透,,,2012-11-26
428765,percnosome,深染粒,,,2012-11-26
428766,perception,感受,,,2012-11-26
428767,perceptibility,感受性度,,,2012-11-26
428768,percent solution,百分溶液,,,2012-11-26
428769,Peranemataceae,方鍾鞭毛科,,,2012-11-26
428770,Peranemaceae,球蓋蕨科,,,2012-11-26
428771,Peranema cyatheoides Don,球蓋蕨,,,2012-11-26
428772,Peragallia,二角矽藻屬,,,2012-11-26
428773,Peranema,球蓋蕨屬,,,2012-11-26
428774,Peracarpa carnosa Hook. fil. et Thoms. var. circaeoides Makino,谷桔梗（日本）,,,2012-11-26
428775,peptone,蛋白【月+柬】；【月+柬】,,,2012-11-26
428776,peptolytic,分解【月+柬】的,,,2012-11-26
428777,peptogenic peptogenous,產生【月+柬】的；產生胃液素的,,,2012-11-26
428778,peptizing agent,溶膠劑,,,2012-11-26
428779,peptization,解膠作用,,,2012-11-26
428780,peptidolytic,分解肽的,,,2012-11-26
428781,peptide chain,肽鏈,,,2022-05-26
428782,peptide linkage; peptide bond,肽聯,,,2012-11-26
428783,peptide bond; peptide linkage,肽鍵,,,2012-11-26
428784,peptide,肽,,,2012-11-26
428785,peptidase,肽酶,,,2012-11-26
428786,pepsinogen,胃液素原；胃蛋白酶原,,,2012-11-26
428787,pepsinase,酸蛋白酶,,,2012-11-26
428788,pepsin inhibitor,胃液素抑制者,,,2012-11-26
428789,pepsin,胃蛋白酶,,,2012-11-26
428790,pepperwort; water-clover; Marsilea,蘋,,,2012-11-26
428791,peppermint; Mentha peperita L.,西洋薄荷,,,2012-11-26
428792,pepperbush family; Clethraceae,山柳科,,,2012-11-26
428793,pepper family; Piperaceae,胡椒科,,,2012-11-26
428794,pepper,胡椒,,,2012-11-26
428795,peponium; pepo,瓠果,,,2012-11-26
428796,Peplis,荸艾屬（千屈菜科）,,,2012-11-26
428797,Peperomia reflexa (L.f.) A. Dietr.,豆瓣綠屬（胡椒科）,,,2012-11-26
428798,Peperomia pellucida (L.) Kunth,草胡椒,,,2012-11-26
428799,Peperomia,豆瓣綠屬（胡椒科）,,,2012-11-26
428800,Peperomia dindygulensis Miq,石蟬草,,,2012-11-26
428801,PEPA; phospho-enol-pyruvic acid,磷烯醇丙酮酸,,,2012-11-26
428802,peop; peponium,瓠果；葫蘆科的果實；瓜的種子,,,2012-11-26
428803,peony; Paeonia,芍藥,,,2012-11-26
428804,peonin,芍藥素；副薔薇紅醯胺,,,2012-11-26
428805,P-enzyme,P酵素,,,2012-11-26
428806,pentoside,戊糖苷,,,2012-11-26
428807,penylketonuria,苯酮尿〔症〕,,,2012-11-26
428808,pentosidase,戊糖苷酶,,,2012-11-26
428809,pentose phosphate pathway,燐酸丕碳糖途徑,,,2012-11-26
428810,pentose pentasaccharide,五碳糖；戊糖,,,2012-11-26
428811,pentose nucleotide,戊糖核苷酸,,,2012-11-26
428812,pentosazon,戊糖脎,,,2012-11-26
428813,pentose nucleic acid,五碳糖核酸,,,2012-11-26
428814,pentosan,聚戊糖；失水戊醣,,,2012-11-26
428815,pentine; pentyne,戊炔-〔2〕；甲乙基乙炔,,,2012-11-26
428816,Penthorum chinensis Pursh,扯根菜（中藥誌）；澤蘭（貴州）,,,2012-11-26
428817,Penthorum,扯根菜屬（虎耳草科）,,,2012-11-26
428818,Penthoroideae,扯根菜亞科（虎耳草科）,,,2019-08-26
428819,Penthorum,扯根菜屬（虎耳草科）,,,2012-11-26
428820,pentene; amylene,戊烯,,,2012-11-26
428821,Pentathymelaea,五出瑞香屬（瑞香科）,,,2012-11-26
428822,pentasomic,五（相同）染色體的,,,2012-11-26
428823,pentasepalous,有五萼片的,,,2012-11-26
428824,pentasaccharide; pentose,五碳糖類,,,2012-11-26
428825,pentarch,五原型的；五弧的,,,2012-11-26
428826,pentaploidy,五倍性,,,2012-11-26
428827,pentaploid,五倍體；五元體,,,2012-11-26
428828,pentaphyllus,五葉的,,,2012-11-26
428829,Pentaphylax,五列木屬,,,2012-11-26
428830,Pentaphylax euryoides Gardn. et Champ.,五列木,,,2012-11-26
428831,Pentaphylaceae,五列木科,,,2012-11-26
428832,Pentapetes phoenicea L.,午時花（陽春縣志）金錢花；夜落金錢（秘傳花鏡）,,,2012-11-26
428833,Pentapetes,午時花屬（梧桐科）,,,2012-11-26
428834,pentapetalous,有五花瓣的,,,2012-11-26
428835,Pentapanax leschenaultii (Wight et Arn) Seem.,五葉樹參屬（五加科）,,,2012-11-26
428836,Pentapanax henryi var， hwanshan-ensis Cheng,黃山五葉參,,,2012-11-26
428837,Pentapanax henryi Harms,圓錐五葉參；大麻漆；馬腸子樹,,,2012-11-26
428838,Pentapanax,五葉樹參屬（五加科）,,,2012-11-26
428839,pentanol,戊醇-〔1〕；丁基甲醇,,,2012-11-26
428840,pentanoic acid valeric acid,戊酸；纈草酸,,,2012-11-26
428841,pentane,戊烷,,,2012-11-26
428842,pentandrous,有五雄蕊的,,,2012-11-26
428843,Pentandria,五雄蕊門,,,2012-11-26
428844,pentanamide; valeramide,戊醯胺,,,2012-11-26
428845,pentanal; valeraldehyde,戊醛,,,2012-11-26
428846,pentamethylene; cyclopentane,環戊烷,,,2012-11-26
428847,pentamerous flower,五數花,,,2012-11-26
428848,pentamerous,五數的或幾個五數的,,,2012-11-26
428849,pentagynous,五雌蕊的,,,2012-11-26
428850,pentaglucose,五碳糖；戊糖,,,2012-11-26
428851,pentadelphous stamen,五體雄蕊,,,2012-11-26
428852,pentadecylamine(n),十五胺（n）,,,2012-11-26
428853,pentadecane,十五烷,,,2012-11-26
428854,pentacyclic flower,五輪花,,,2012-11-26
428855,pentadecanal,十五醛,,,2012-11-26
428856,pentacyclic,1.五原子環的2.五輪的,,,2012-11-26
428857,pentacosall,二十五烷 ,,,2012-11-26
428858,Pentacme siamensis Kurz.; white Lauan,白柳安屬（龍腦香科）,,,2012-11-26
428859,Pentacme,白柳安屬（龍腦香科）,,,2012-11-26
428860,pentachlorophenol,五氯酚,,,2012-11-26
428861,Pennisetum typhoideum L. Rich.; pearl millet; Egyptian millet; cat-tail millet; Duckan; P. glaucum (L.) B. Br.; P. alopecurides; P. americanum; Penicillaria spicata Willd.; Panicum spicatum,唐人稗（日本）；御翩]G）,,,2012-11-26
428862,Pennisetum japonicum Trin,【艹戾】草（圖考）,,,2012-11-26
428863,Pennisetum purpurascens Makino,狼尾草,,,2012-11-26
428864,Pennisetum glaucum (L.) R. Br.; pearl millet,唐人稗,,,2012-11-26
428865,Pennisetum cenchroides rich.,螺螺兒草（H.C)(G)；來八兜（H.C.),,,2012-11-26
428866,Pennatae,羽狀矽藻類,,,2012-11-26
428867,penninerved,羽狀脈的,,,2012-11-26
428868,Pennales,羽狀矽藻目,,,2012-11-26
428869,Peniophora,枹蕈屬（擔）,,,2012-11-26
428870,Penicillum roseum Link,柑橘紅腐病菌,,,2012-11-26
428871,penicilloic acie,青黴素酸,,,2012-11-26
428872,Penicillium toxicarium Miyake,黃變米病菌,,,2012-11-26
428873,Penicillium spinulosam,棘狀青黴,,,2012-11-26
428874,Penicillium sclerotigenum Yamamoto,薯蕷青黴病菌,,,2012-11-26
428875,Penicillium patulum,開放青黴,,,2012-11-26
428876,Penicillium notatum,青黴,,,2012-11-26
428877,Penicillium italicum Wehmer,柑橘類青黴病菌,,,2012-11-26
428878,Penicillium glaucum Link; blue mold,藍色青黴,,,2012-11-26
428879,Penicillium gladioli Mc Culloch. et Thom,唐菖蒲青黴病菌,,,2012-11-26
428880,Penicillium frutigenum Takeuchi,柑橘青綠黴病菌,,,2012-11-26
428881,Penicillium expansum Link,番薯青黴病菌；蘋果青黴病菌,,,2012-11-26
428882,Penicillium digitatum Saccardo,柑橘類綠黴病菌,,,2012-11-26
428883,Penicillium cyclopium Westendrop,玉杯花青黴病菌,,,2012-11-26
428884,Penicillium crustaceum,甲殼狀青黴,,,2012-11-26
428885,Penicillium crocicola Yamamoto,鬱金香青黴病菌,,,2012-11-26
428886,Penicillium corymbiferum Westen drop,玉杯花綠黴病菌,,,2012-11-26
428887,Penicillium commune Thom.,青黴米菌,,,2012-11-26
428888,Penicillium brevicauli,短莖青黴,,,2012-11-26
428889,Penicillium,青黴〔菌〕屬,,,2012-11-26
428890,penicillin screening method,青黴素選擇法,,,2012-11-26
428891,penicillinase,青黴素酶,,,2012-11-26
428892,penicillin,青黴素；盤尼西林,,,2012-11-26
428893,penicillate,末端有叢毛的,,,2012-11-26
428894,penicillic acid,青黴酸,,,2012-11-26
428895,peneumascope,呼吸運動描記器,,,2012-11-26
428896,penetration,穿入；穿通,,,2012-11-26
428897,penetrant,貫通刺胞,,,2012-11-26
428898,penetrance (Voigt 1926),基因表現度（％）,,,2012-11-26
428899,pendular movement,搖擺運動,,,2012-11-26
428900,pendulous; cermous; pendent; suspended,下垂的,,,2012-11-26
428901,pendant,懸垂的,,,2012-11-26
428902,pendent,下垂的,,,2012-11-26
