ID,英文名稱,中文名稱,圖片,界,門,綱,目,科,屬,種,資料來源,更新日期
3598662,Megabalanus validus,壯肋巨藤壺,,Animalia動物界,Arthropoda節肢動物門,Maxillopoda顎足綱,Sessilia無柄目,Balanidae藤壺科,Megabalanus巨藤壺屬,validus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598663,Platylambrus validus,強壯菱蟹,,Animalia動物界,Arthropoda節肢動物門,Malacostraca軟甲綱,Decapoda十足目,Parthenopidae菱蟹科,Platylambrus菱蟹屬,validus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598664,Schoenoplectus validus,莞;大水莞;水蔥,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Poales禾本目,Cyperaceae莎草科,Schoenoplectus擬莞屬,validus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598665,Aythya valisineria,帆背潛鴨;美洲磯雁,,Animalia動物界,Chordata脊索動物門,Aves鳥綱,Anseriformes雁形目,Anatidae雁鴨科,Aythya潛鴨屬,valisineria,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598666,Cyclosa vallata,圓腹塵蛛,,Animalia動物界,Arthropoda節肢動物門,Arachnida蛛形綱,Araneae蜘蛛目,Araneidae金蛛科,Cyclosa塵蛛屬,vallata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598667,Neohipparchus vallata,雙線新青尺蛾;黑尾綠尺蛾新青尺蛾屬,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Lepidoptera鱗翅目,Geometridae尺蛾科,Neohipparchus,vallata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2019-03-14
3598668,Phragmites vallatoria,開卡蘆,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Poales禾本目,Poaceae禾本科,Phragmites蘆葦屬,vallatoria,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598669,Sciara vallestris,挪威黑翅蕈蚋,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Diptera雙翅目,Sciaridae黑翅蕈蚋科,Sciara黑翅蕈蚋屬,vallestris,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598670,Satsuma vallis,太魯閣高腰蝸牛,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Stylommatophora柄眼目,Camaenidae南亞蝸牛科,Satsuma菱蝸牛屬,vallis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598671,Nitidotellina valtonis,北海道櫻蛤,,Animalia動物界,Mollusca軟體動物門,Bivalvia雙殼綱,Veneroida簾蛤目,Tellinidae櫻蛤科,Nitidotellina亮櫻蛤屬,valtonis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598672,Anomoia vana,瓦納紋實蠅,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Diptera雙翅目,Tephritidae果實蠅科,Anomoia紋實蠅屬,vana,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598673,Hypolycaena vanavasa,小蘭灰蝶;姬雙尾_璃小灰蝶,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Lepidoptera鱗翅目,Lycaenidae灰蝶科,Hypolycaena蘭灰蝶屬,vanavasa,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598674,Boodlea vanbosseae,范氏布氏藻,,Plantae植物界,Chlorophyta綠藻植物門,Ulvophyceae石蓴綱,Siphonocladales管枝藻目,Boodleaceae布氏藻科,Boodlea布多藻屬,vanbosseae,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598675,Cymopolia van-bosseae,端根聚繖藻,,Plantae植物界,Chlorophyta綠藻植物門,Ulvophyceae石蓴綱,Dasycladales絨枝藻目,Dasycladaceae絨枝藻科,Cymopolia聚繖藻屬,van-bosseae,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598676,Ectocarpus van-bosseae,范氏水雲,,Chromista原藻界,Ochrophyta褐藻門,Phaeophyceae褐藻綱,Ectocarpales外子藻目,Ectocarpaceae外子藻科,Ectocarpus水雲屬,van-bosseae,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598677,Neomeris van-bosseae,范氏蠕藻,,Plantae植物界,Chlorophyta綠藻植物門,Ulvophyceae石蓴綱,Dasycladales絨枝藻目,Dasycladaceae絨枝藻科,Neomeris蠕藻屬,van-bosseae,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598678,Perinereis vancaurica,扁齒圍沙蠶,,Animalia動物界,Annelida環節動物門,Polychaeta多毛綱,Nereidida沙蠶目,Nereididae沙蠶科,Perinereis圍沙蠶屬,vancaurica,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598679,Palusphaera vandelii,梵氏冑甲球藻,,Chromista原藻界,Haptophyta定鞭藻門,Prymnesiophyceae定鞭藻綱,Coccosphaerales卵球藻目,Rhabdosphaeraceae棒球蔫科,Palusphaera冑甲球藻屬,vandelii,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598680,Chromis vanderbilti,凡氏光鰓魚;厚殼仔,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Perciformes鱸形目,Pomacentridae雀鯛科,Chromis光鰓雀鯛屬,vanderbilti,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598681,Astegopteryx vandermeermohri,臺灣癭蚜,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Hemiptera半翅目,Hormaphidae扁蚜科,Astegopteryx刺額扁蚜屬,vandermeermohri,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598682,Phyllachora vanderystii,扇褶狗尾草黑痣菌,,Fungi真菌界,Ascomycota子囊菌門,Sordariomycetes糞殼菌綱,Phyllachorales黑痣菌目,Phyllachoraceae黑痣菌科,Phyllachora黑痣菌屬,vanderystii,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598683,Liothrips vaneeckei,百合薊馬,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Thysanoptera纓翅目,Phlaeothripidae管薊馬科,Liothrips滑管薊馬屬,vaneeckei,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598684,Vanellus vanellus,小辮_;鳳頭麥雞,,Animalia動物界,Chordata脊索動物門,Aves鳥綱,Charadriiformes_形目,Charadriidae_科,Vanellus麥雞屬,vanellus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598685,Chaetoceros vanheurcki,范氏角毛藻,,Chromista原藻界,Ochrophyta褐藻門,Coscinodiscophyceae圓篩藻綱,Centrales中心目,Chaetoceraceae角毛藻科,Chaetoceros角毛藻屬,vanheurcki,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598686,Asterolampra vanheurckii,大星芒藻,,Chromista原藻界,Ochrophyta褐藻門,Coscinodiscophyceae圓篩藻綱,Asterolamprales星紋藻目,Asterolampraceae星紋藻科,Asterolampra星紋藻屬,vanheurckii,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598687,Plagiogramma vanheurckii,範氏斜斑藻,,Chromista原藻界,Bacillariophyta矽藻門,Bacillariophyceae矽藻綱,Diatomales等片藻目,Diatomaceae等片藻科,Plagiogramma斜斑藻屬,vanheurckii,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598688,Gigantactis vanhoeffeni,梵氏巨棘__;深海__,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Lophiiformes__目,Gigantactinidae巨棘__科,Gigantactis巨棘__屬,vanhoeffeni,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598689,Mulloidichthys vanicolensis,金帶擬鬚鯛;無斑擬羊魚;秋姑;鬚哥,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Perciformes鱸形目,Mullidae鬚鯛科,Mulloidichthys擬鬚鯛屬,vanicolensis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598690,Pempheris vanicolensis,黑緣擬金眼鯛;黑緣單鰭魚;三角仔;刀片;水果刀;解餌刀;皮刀,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Perciformes鱸形目,Pempheridae擬金眼鯛科,Pempheris擬金眼鯛屬,vanicolensis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598691,Singhiella vanieriae,拓樹粉蝨,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Hemiptera半翅目,Aleyrodidae粉蝨科,Singhiella迷粉蝨屬,vanieriae,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598692,Penaeus vannamei,南美白蝦;凡納濱對蝦,,Animalia動物界,Arthropoda節肢動物門,Malacostraca軟甲綱,Decapoda十足目,Penaeidae對蝦科,Penaeus對蝦屬,vannamei,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598693,Schoenorchis vanoverberghii,蘆蘭;羞花蘭,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Asparagales天門冬目,Orchidaceae蘭科,Schoenorchis羞花蘭屬,vanoverberghii,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598694,Ctenocalanus vanus,空櫛哲水蚤,,Animalia動物界,Arthropoda節肢動物門,Maxillopoda顎足綱,Calanoida哲水蚤目,Clausocalanidae偽哲水蚤科,Ctenocalanus,vanus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598695,Trialeurodes vaporariorum,溫室粉蝨,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Hemiptera半翅目,Aleyrodidae粉蝨科,Trialeurodes棘粉蝨屬,vaporariorum,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598696,Astropecten vappa,華普槭海星,,Animalia動物界,Echinodermata棘皮動物門,Asteroidea海星綱,Paxillosida柱體目,Astropectinidae槭海星科,Astropecten槭海星屬,vappa,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598697,Astropectinidae vappa,華普槭海星,,Animalia動物界,Echinodermata棘皮動物門,Asteroidea海星綱,Paxillosida柱體目,Astropectinidae槭海星科,Astropectinidae槭海星屬,vappa,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598698,Alepes vari,范氏副葉_;甘仔魚,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Perciformes鱸形目,Carangidae_科,Alepes副葉_屬,vari,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598699,Cuphocera varia,雜色寄蠅,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Diptera雙翅目,Tachinidae寄生蠅科,Cuphocera,varia,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598700,Darjilingia varia,異色吉嶺葉蜂,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Hymenoptera膜翅目,Tenthredinidae葉蜂科,Darjilingia吉嶺葉蜂屬,varia,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598701,Diala varia,天螺,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Mesogastropoda中腹足目,Dialidae天螺科,Diala天螺屬,varia,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598702,Dryopteris varia,南海鱗毛蕨,,Plantae植物界,Pteridophyta蕨類植物門,Filicopsida真蕨綱,Polypodiales水龍骨目,Dryopteridaceae鱗毛蕨科,Dryopteris鱗毛蕨屬,varia,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598703,Haliotis varia,瘤鮑螺,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Archaeogastropoda原始腹足目,Haliotidae鮑螺科,Haliotis鮑螺屬,varia,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598704,Parapolybia varia varia,變側異腹胡蜂,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Hymenoptera膜翅目,Vespidae胡蜂科,Parapolybia異腹胡蜂屬,varia,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598705,Peziza varia,變異盤菌,,Fungi真菌界,Ascomycota子囊菌門,Ascomycetes子囊菌綱,Pezizales盤菌目,Pezizaceae盤菌科,Peziza盤菌屬,varia,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598706,Stomatella varia,小廣口螺,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Archaeogastropoda原始腹足目,Trochidae鐘螺科,Stomatella,varia,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598707,Cladosporium variabile,變異枝孢菌,,Fungi真菌界,Ascomycota子囊菌門,Dothideomycetes座囊菌綱,Mycosphaerellales球腔菌目,Mycosphaerellaceae球腔菌科,Cladosporium,variabile,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598708,Penicillium variabile,變幻青黴,,Fungi真菌界,Ascomycota子囊菌門,Eurotiomycetes散囊菌綱,Eurotiales散囊菌目,Trichocomaceae髮菌科,Penicillium青黴屬,variabile,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598709,Scolecobasidium variabile,變異擔隔孢菌,,Fungi真菌界,Ascomycota子囊菌門,Sordariomycetes糞殼菌綱,Hypocreales肉座菌目,,Scolecobasidium,variabile,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598710,Trichosperma variabile,變異絲精黴,,Fungi真菌界,Ascomycota子囊菌門,Sordariomycetes糞殼菌綱,Hypocreales肉座菌目,,Trichosperma,variabile,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598711,Tripospermum variabile,變異三叉孢菌,,Fungi真菌界,Ascomycota子囊菌門,Dothideomycetes座囊菌綱,Capnodiales煤炱目,Capnodiaceae煤炱科,Tripospermum三叉孢菌屬,variabile,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598712,Acanthocorys variabilis,變形針盔蟲,,Protozoa原生生物界,Sarcomastigophora肉質鞭毛蟲門,Heliozoa真正太陽蟲綱,,,Acanthocorys,variabilis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598713,Cleoporus variabilis,變色姬猿金花蟲,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Coleoptera鞘翅目,Chrysomelidae金花蟲科,Cleoporus姬猿金花蟲屬,variabilis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598714,Crepidotus variabilis,變形靴耳,,Fungi真菌界,Basidiomycota擔子菌門,Basidiomycetes擔子菌綱,Agaricales傘菌目,Cortinariaceae絲膜菌科,Crepidotus靴耳屬,variabilis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598715,Desisa variabilis,斑紋_天牛;斑_天牛,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Coleoptera鞘翅目,Cerambycidae天牛科,Desisa,variabilis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598716,Dictyuchus variabilis,變異網囊黴,,Chromista原藻界,Oomycota卵菌門,Oomycetes卵菌綱,Saprolegniales水黴目,Saprolegniaceae水黴科,Dictyuchus網囊黴屬,variabilis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598717,Dysmorphococcus variabilis,異形藻屬,,Plantae植物界,Chlorophyta綠藻植物門,Chlorophyceae綠藻植物綱,Volvocales團藻目,Phacotaceae殼衣藻科,Dysmorphococcus,variabilis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598718,Emberiza variabilis,灰_,,Animalia動物界,Chordata脊索動物門,Aves鳥綱,Passeriformes雀形目,Emberizidae_科,Emberiza_屬,variabilis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598719,Gelidiopsis variabilis,多變擬石花,,Plantae植物界,Rhodophyta紅藻植物門,Florideophyceae真紅藻綱,Rhodymeniales紅皮藻目,Lomentariaceae蘿蔓藻科,Gelidiopsis擬石花藻屬,variabilis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598720,Inquisitor variabilis,南海玉米捲管螺,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Neogastropoda新腹足目,Turridae捲管螺科,Inquisitor玉米捲管螺屬,variabilis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598721,Macrophiothrix variabilis,變異大刺蛇尾,,Animalia動物界,Echinodermata棘皮動物門,Ophiuroidea蛇尾綱,Gnathophiurida顎蛇尾目,Ophiotrichidae刺蛇尾科,Macrophiothrix大刺蛇尾屬,variabilis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598722,Nais variabilis,參差仙女蟲,,Animalia動物界,Annelida環節動物門,Clitellata環帶綱,Tubificida顫蚓目,Naididae仙女蟲科,Nais仙女蟲屬,variabilis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598723,Opistognathus variabilis,多彩後頜魚;多彩後頜_;後頜_;狗旗仔,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Perciformes鱸形目,Opistognathidae後頜魚科,Opistognathus後頜魚屬,variabilis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598724,Petroscirtes variabilis,變色跳岩_;狗鰷,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Perciformes鱸形目,Blenniidae_科,Petroscirtes跳岩_屬,variabilis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598725,Powellomyces variabilis,變異鮑爾壺菌,,Fungi真菌界,Chytridiomycota壺菌門,Chytridiomycetes壺菌綱,Spizellomycetales小壺菌目,Spizellomycetaceae小壺菌科,Powellomyces鮑爾壺菌屬,variabilis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598726,Quercus variabilis,栓皮櫟;校力,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Fagales殼斗目,Fagaceae殼斗科,Quercus櫟屬,variabilis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598727,Rhizophlyctis variabilis,變異根囊壺菌,,Fungi真菌界,Chytridiomycota壺菌門,Chytridiomycetes壺菌綱,Spizellomycetales小壺菌目,Spizellomycetaceae小壺菌科,Rhizophlyctis根囊壺菌屬,variabilis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598728,Ropica variabilis,雙紋_天牛,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Coleoptera鞘翅目,Cerambycidae天牛科,Ropica雙星_天牛屬,variabilis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598729,Smaragdina variabilis,異紋長筒金花蟲,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Coleoptera鞘翅目,Chrysomelidae金花蟲科,Smaragdina長筒金花蟲屬,variabilis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598730,Strombus variabilis,黑痣鳳凰螺,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Mesogastropoda中腹足目,Strombidae鳳凰螺科,Strombus鳳凰螺屬,variabilis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598731,Vicimitra variabilis,紡錘筆螺,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Neogastropoda新腹足目,Mitridae筆螺科,Vicimitra楷筆螺屬,variabilis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598732,Cerceris variaesimilis,褐角節腹泥蜂,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Hymenoptera膜翅目,Crabronidae銀口蜂科,Cerceris節腹泥蜂屬,variaesimilis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598733,Bacteriastrum varians,變異輻杆藻,,Chromista原藻界,Ochrophyta褐藻門,Coscinodiscophyceae圓篩藻綱,Coscinodiscales圓篩藻目,Coscinodiscaceae圓篩藻科,Bacteriastrum輻杆藻屬,varians,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598734,Basilepta varians,脈翅溝腳猿金花蟲,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Coleoptera鞘翅目,Chrysomelidae金花蟲科,Basilepta溝腳猿金花蟲屬,varians,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598735,Deroceras varians,野蛞蝓,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Stylommatophora柄眼目,Agriolimacidae野蛞蝓科,Deroceras野蛞蝓屬,varians,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598736,Euplica varians,縮麥螺,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Neogastropoda新腹足目,Columbellidae麥螺科,Euplica,varians,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598737,Euproctis varians,茶黃毒蛾,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Lepidoptera鱗翅目,Erebidae裳蛾科,Euproctis黃毒蛾屬,varians,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598738,Gollania varians,多變粗枝苔,,Plantae植物界,Bryophyta苔類植物門,Bryopsida苔綱,Hypnales灰苔目,Hypnaceae灰苔科,Gollania粗枝苔屬,varians,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598739,Mastogloia varians,變異胸隔藻,,Chromista原藻界,Bacillariophyta矽藻門,Bacillariophyceae矽藻綱,Naviculales舟形藻目,Naviculaceae舟形藻科,Mastogloia胸隔藻屬,varians,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598740,Melosira varians,直縫藻屬,,Chromista原藻界,Ochrophyta褐藻門,Coscinodiscophyceae圓篩藻綱,Meloseirales直縫藻目,Melosiraceae直縫藻科,Melosira直鏈藻屬,varians,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598741,Mucor varians,多變毛黴,,Fungi真菌界,Zygomycota接合菌門,Zygomycetes接合菌綱,Mucorales毛黴目,Mucoraceae毛黴科,Mucor毛黴屬,varians,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598742,Myzus varians,桃捲葉蚜,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Hemiptera半翅目,Aphididae常蚜科,Myzus瘤蚜屬,varians,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598743,Octonoba varians,變異渦蛛,,Animalia動物界,Arthropoda節肢動物門,Arachnida蛛形綱,Araneae蜘蛛目,Uloboridae渦蛛科,Octonoba,varians,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598744,Pavona varians,變形雀屏珊瑚,,Animalia動物界,Cnidaria刺胞動物門,Anthozoa珊瑚蟲綱,Scleractinia石珊瑚目,Agariciidae蓮珊瑚科,Pavona雀屏珊瑚屬,varians,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598745,Poecilisomella varians,易變大附蠅,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Diptera雙翅目,Sphaeroceridae大附蠅科,Poecilisomella,varians,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598746,Puccinia varians,狗牙根異柄_菌,,Fungi真菌界,Basidiomycota擔子菌門,Pucciniomycetes柄_菌綱,Pucciniales柄_菌目,Pucciniaceae柄_菌科,Puccinia柄_菌屬,varians,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598747,Rinodina varians,變異餅乾衣,,Fungi真菌界,Ascomycota子囊菌門,Lecanoromycetes茶漬綱,Lecanorales茶漬目,Physciaceae蜈蚣衣科,Rinodina餅乾衣屬,varians,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598748,Spirogyra varians,異形水綿,,Plantae植物界,Chlorophyta綠藻植物門,Zygnematophyceae雙星藻綱,Zygnematales雙星藻目,Zygnemataceae雙星藻科,Spirogyra水綿屬,varians,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598749,Trachelomonas varians,囊裸藻,,Protozoa原生生物界,Euglenozoa眼蟲門,Euglenida眼蟲綱,Euglenales眼蟲目,Euglenaceae裸藻科,Trachelomonas囊裸藻屬,varians,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3598750,Trilocha varians,三角斑褐蠶蛾;三角斑白蠶蛾,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Lepidoptera鱗翅目,Bombycidae蠶蛾科,Trilocha斑白蠶蛾屬,varians,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
