ID,英文名稱,中文名稱,圖片,更新日期
21027921,wrist seal,腕部密封圈,,2022-09-29
21027922,wristlet structure,護腕結構,,2022-09-29
21027923,wristpin bearing,肘銷承,,2022-09-29
21027924,write amplifier circuit,寫入放大器電路,,2022-09-29
21027925,write bias,錄像偏壓,,2022-09-29
21027926,write buffer,寫緩衝器,,2022-09-29
21027927,write data input,寫入資料,,2022-09-29
21027928,write in software,寫入軟體,,2022-09-29
21027929,write parameters,寫入參數,,2022-09-29
21027930,write-in discriminating device,寫入判斷裝置,,2022-09-29
21027931,writing cycle,寫入循環,,2022-09-29
21027932,writing implement,書寫用具,,2022-09-29
21027933,writing instrument,書寫用具,,2022-09-29
21027934,writing optical power,寫入光功率,,2022-09-29
21027935,writing paper,書寫用紙,,2022-09-29
21027936,writing speed,寫入速率,,2022-09-29
21027937,writing system,書寫系統,,2022-09-29
21027938,written test,筆試,,2022-09-29
21027939,written warning,書面警告,,2022-09-29
21027940,wrong dimension,錯誤尺寸,,2022-09-29
21027941,wrong direction movement,逆向行駛,,2022-09-29
21027942,wrong direction moving,逆向行駛,,2022-09-29
21027943,wrong operation alarm,誤操作警報,,2022-09-29
21027944,wrongful act,侵權行為,,2022-09-29
21027945,wrongly occupied,錯誤占用,,2022-09-29
21027946,wrought alloy,鍛造用合金,,2022-09-29
21027947,wrought aluminum alloy,鍛鋁合金,,2022-09-29
21027948,wrought copper,熱銅,,2022-09-29
21027949,wrought copper alloy,熱銅合金,,2022-09-29
21027950,wrought iron,熟鐵；鍛鐵；銲接鋼,,2022-09-29
21027951,wrought iron bar,熟鐵條,,2022-09-29
21027952,wrought iron bend,熟鐵彎頭,,2022-09-29
21027953,wrought iron pipe,熟鐵管,,2022-09-29
21027954,wrought iron plate,熟鐵板,,2022-09-29
21027955,wrought iron rivet,熟鐵鉚釘,,2022-09-29
21027956,wrought nail,鍛釘,,2022-09-29
21027957,wrought steel,鍛鋼,,2022-09-29
21027958,wwire strain gage,線應變計,,2022-09-29
21027959,WWW architecture,全球資訊網架構,,2022-09-29
21027960,wye,Y 型線,,2022-09-29
21027961,wythe,桅端鐵環；桁端鐵環；吊桿端鐵環,,2022-09-29
21027962,X,發射時刻（火箭）,,2022-09-29
21027963,X control chart,X 管制圖,,2022-09-29
21027964,X End / Y End,X 端 / Y 端,,2022-09-29
21027965,X engine,X 型發動機,,2022-09-29
21027966,X gage,X 形卡規,,2022-09-29
21027967,X groove weld,X 型槽銲道,,2022-09-29
21027968,X joint,X 型接頭,,2022-09-29
21027969,X ray,X光,,2022-09-29
21027970,X ray diffraction,X射線繞射,,2022-09-29
21027971,X weather,不適飛行天氣,,2022-09-29
21027972,X wing,X 翼機,,2022-09-29
21027973,X/Y end door control switch{=DCSX},X/Y 端門控制開關,,2022-09-29
21027974,X+time,X 加時間,,2022-09-29
21027975,X-axis,X 軸線；X 軸,,2022-09-29
21027976,Xbar control chart,Xbar 管制圖,,2022-09-29
21027977,X-cut,X 形切割,,2022-09-29
21027978,X-cut crystal,X 截晶體,,2022-09-29
21027979,X-end doors circuit breaker,X 端門斷路器,,2022-09-29
21027980,X-end/Y-end braking fault,X 端 / Y 端煞車故障,,2022-09-29
21027981,Xenon,氙,,2022-09-29
21027982,xenon arc type climatic test chamber,氙燈氣候試驗箱,,2022-09-29
21027983,xenon bulb,氙氣燈泡,,2022-09-29
21027984,xenon chloride excimer laser,氯化氙準分子雷射,,2022-09-29
21027985,Xenon difluoride,二氟化氙,,2022-09-29
21027986,xenon excimer lamp,氙準分子燈,,2022-09-29
21027987,xenon flash lamp,氙閃光燈,,2022-09-29
21027988,xenon fluoride excimer laser,氟化氙準分子雷射,,2022-09-29
21027989,xenon headlight,氙氣頭燈,,2022-09-29
21027990,xenon lamp,氙燈,,2022-09-29
21027991,xerox,靜電複印,,2022-09-29
21027992,X-form vibration,X 型振動,,2022-09-29
21027993,X-gear pair,變位齒輪對,,2022-09-29
21027994,X-gear pair with modified center distance,具修改中心距轉位齒輪對,,2022-09-29
21027995,X-gear pair with reference center distance,具參考中心距轉位齒輪對,,2022-09-29
21027996,X-member,X 型構件,,2022-09-29
21027997,XML encoding rule,XML 編碼規則,,2022-09-29
21027998,XML file,可擴展標示語言檔案,,2022-09-29
21027999,XML schema definition,XML 綱要定義,,2022-09-29
21028000,X-moment,對 X 軸力矩,,2022-09-29
21028001,xmtr off light,發射機關斷燈,,2022-09-29
21028002,xmtr tune light,發射機調諧燈,,2022-09-29
21028003,XOR gate,「互斥或」閘,,2022-09-29
21028004,X–outrigger,X形外伸支腿,,2022-09-29
21028005,X-plane,實驗型飛機,,2022-09-29
21028006,X-radiation,X 光放射,,2022-09-29
21028007,X-radiation thickness meter,X 射線厚度計,,2022-09-29
21028008,X-radiography,X 光照相,,2022-09-29
21028009,X-ray,X 射線,,2022-09-29
21028010,X-ray absorption spectrometer,X 射線吸收光譜儀,,2022-09-29
21028011,X-ray analysis,X 射線分析,,2022-09-29
21028012,X-ray analyzer,X 射線分析儀,,2022-09-29
21028013,X-ray astronomy,X 射線天文學,,2022-09-29
21028014,X-ray beam stop,X 射線光束截捕器,,2022-09-29
21028015,X-ray camera,X 射線照像機,,2022-09-29
21028016,X-ray controller,X 射線控制器,,2022-09-29
21028017,X-ray crystal spectrometer,X 射線晶體光譜儀,,2022-09-29
21028018,X-ray detection apparatus,X 射線檢測儀表,,2022-09-29
21028019,X-ray detector,X光偵測器,,2022-09-29
21028020,x-ray diffract,x射線繞射,,2022-09-29
21028021,X-ray diffraction,X 光繞射,,2022-09-29
21028022,X-ray diffraction analysis,X 射線繞射分析,,2022-09-29
21028023,X-ray diffraction method,X 光繞射法,,2022-09-29
21028024,X-ray diffractometer{=XRD},X 射線繞射儀,,2022-09-29
21028025,X-ray diffractometry,X 光繞射,,2022-09-29
21028026,X-ray dosimeter,X 射線劑量計,,2022-09-29
21028027,x-ray film,x射線軟片,,2022-09-29
21028028,X-ray filter,X 射線過濾器,,2022-09-29
21028029,X-ray fluorescence,X射線螢光光譜儀,,2022-09-29
21028030,X-ray fluorescence analysis,X 射線螢光分析,,2022-09-29
21028031,X-ray fluorescent emission spectrometer,X 射線螢光發射光譜儀,,2022-09-29
21028032,X-ray goniometer,X 射線測角儀,,2022-09-29
21028033,X-ray high voltage generator,X 射線高壓產生器,,2022-09-29
21028034,X-ray inspection,X 射線檢驗,,2022-09-29
21028035,X-ray laser,X 射線雷射,,2022-09-29
21028036,X-ray micro analyser{=XMA},X 射線微分析儀,,2022-09-29
21028037,X-ray monochrometer,X 射線單色儀,,2022-09-29
21028038,X-ray nondestructive testing,X 射線非破壞檢測,,2022-09-29
21028039,X-ray photoelectron spectrometer,X 射線光電子能譜儀,,2022-09-29
21028040,X-ray photoelectron spectroscopy,X 射線光電子光譜學,,2022-09-29
21028041,X-ray photograph,X 射線照像,,2022-09-29
21028042,X-ray photography,X 光照相機；X 光照像機,,2022-09-29
21028043,X-ray plant,X 射線設備,,2022-09-29
21028044,X-ray powder diffractometer,X 射線粉末繞射儀,,2022-09-29
21028045,X-ray radiograph,X 射線透視法,,2022-09-29
21028046,X-ray room,X 光室,,2022-09-29
21028047,X-ray scattering,X 光散射,,2022-09-29
21028048,X-ray spectrograph,X 射線攝譜儀,,2022-09-29
21028049,X-ray spectrometer{=XRS},X 射線光譜儀,,2022-09-29
21028050,X-ray spectroscope apparatus,X 射線分光器具,,2022-09-29
21028051,X-ray spectrum,X 射線光譜,,2022-09-29
21028052,X-ray television apparatus for industry,工業用 X 射線電視器具,,2022-09-29
21028053,X-ray transducer,X 射線換能器,,2022-09-29
21028054,X-ray tube,X 射線管,,2022-09-29
21028055,X-ray tube current,X 射線管電流,,2022-09-29
21028056,X-ray tube shield,X 射線管屏蔽,,2022-09-29
21028057,X-ray tube voltage,X 射線管電壓,,2022-09-29
21028058,X-ray tube window,X 射線管視窗,,2022-09-29
21028059,x-y axis stage device,x-y軸載台裝置,,2022-09-29
21028060,XY fine motion device,XY微動裝置,,2022-09-29
21028061,X-Y plotter,X-Y 繪圖機,,2022-09-29
21028062,XY recorder,XY 記錄儀,,2022-09-29
21028063,xylan,木膠,,2022-09-29
21028064,xylene [C6H4CH3)2],二甲苯,,2022-09-29
21028065,xylene diffusion,二甲苯擴散,,2022-09-29
21028066,xylene isomer,二甲苯異構物,,2022-09-29
21028067,xylene loss,二甲苯損失,,2022-09-29
21028068,xylidine,染料,,2022-09-29
21028069,xylography,木刻術,,2022-09-29
21028070,xyloid material,木質物,,2022-09-29
21028071,xylole,二甲苯,,2022-09-29
21028072,xylometer,木材比重計；測容器,,2022-09-29
21028073,xylonic acid,木糖酸,,2022-09-29
21028074,X-zero gear,非變位齒輪,,2022-09-29
21028075,Y being hydrogen,Y 係氫者；Y 係氫,,2022-09-29
21028076,Y connection,Y 形接法；星形接法,,2022-09-29
21028077,Y factor,Y 因子,,2022-09-29
21028078,Y factor method,Y 因子法,,2022-09-29
21028079,Y joint,Y 形接頭,,2022-09-29
21028080,Y Strainer,Y 型過濾器,,2022-09-29
21028081,Y track,Y 型線,,2022-09-29
21028082,Y turnout,雙開道岔,,2022-09-29
21028083,Y-△ connection,星三角接法,,2022-09-29
21028084,yacht,遊艇,,2022-09-29
21028085,yacht fittings,遊艇裝具,,2022-09-29
21028086,yacht marline,輕麻繩,,2022-09-29
21028087,yacht rating,遊艇等級,,2022-09-29
21028088,yacht regatta,遊艇比賽,,2022-09-29
21028089,yacht stern,窄平艉；帆遊艇式艉,,2022-09-29
21028090,Yagi antenna,八木天線,,2022-09-29
21028091,y-alloy,Y 合金,,2022-09-29
21028092,yarage,動力船舶,,2022-09-29
21028093,yard boom,舷外吊桿,,2022-09-29
21028094,yard crane,場地起重機,,2022-09-29
21028095,yard manual mode{=YM},機廠手動模式,,2022-09-29
21028096,Yard Mode Apply Relay{=YMAR},機廠模式應用繼電器,,2022-09-29
21028097,Yard Mode Relay{=YMR},機廠模式繼電器,,2022-09-29
21028098,yard number,造船編號,,2022-09-29
21028099,yard pound system,碼磅制,,2022-09-29
21028100,yard repair,廠修,,2022-09-29
21028101,yard rope,帆桁索,,2022-09-29
21028102,yard sling,吊桁索,,2022-09-29
21028103,yard stick,碼尺；規範；標尺,,2022-09-29
21028104,yard tackle,桁端滑車組,,2022-09-29
21028105,yard tracks,站內軌道,,2022-09-29
21028106,yard whip,吊桿牽索,,2022-09-29
21028107,yard{=YD},碼；場地；帆桁；造船廠,,2022-09-29
21028108,yardage,立方碼,,2022-09-29
21028109,yardarm,橫桁,,2022-09-29
21028110,yardarm blinker,橫桅端閃光信號燈,,2022-09-29
21028111,yarder,集材機,,2022-09-29
21028112,yardman,調車員；轉轍工,,2022-09-29
21028113,yardstick,標準；碼尺,,2022-09-29
21028114,yarn,紗；塞麻；線股；小索,,2022-09-29
21028115,yarn bend,紗彎曲,,2022-09-29
21028116,yarn brake,紗線制動器,,2022-09-29
21028117,yarn channel,絲線通道,,2022-09-29
21028118,yarn count,紗支數,,2022-09-29
21028119,yarn feed,紗線供給,,2022-09-29
21028120,yarn forming region,成紗區,,2022-09-29
21028121,yarn grading,紗線分級,,2022-09-29
21028122,yarn overlay,紗覆蓋,,2022-09-29
21028123,yarn processing,紗線加工機,,2022-09-29
21028124,yarn segment,紗段,,2022-09-29
21028125,yarn structure,紗結構,,2022-09-29
21028126,yarn tensioning,線拉,,2022-09-29
21028127,yarn tester,紗試驗機；細線試驗機,,2022-09-29
21028128,yarn texturing machine,紗線變形機,,2022-09-29
21028129,yarn winding,紗卷繞,,2022-09-29
21028130,yarn woven fabric,梭織物,,2022-09-29
21028131,yaw,偏航；偏流,,2022-09-29
21028132,yaw angle,偏航角,,2022-09-29
21028133,yaw axis,偏航軸,,2022-09-29
21028134,yaw bearing,偏航軸承,,2022-09-29
21028135,yaw control,偏航控制,,2022-09-29
21028136,yaw control augmentation system,偏航控制增益系統,,2022-09-29
21028137,yaw controlling speed,偏航控制速率,,2022-09-29
21028138,yaw damper,抗偏器,,2022-09-29
21028139,yaw heel,艏搖擺,,2022-09-29
21028140,yaw meter,偏航計,,2022-09-29
21028141,yaw position,轉向位置,,2022-09-29
21028142,yaw probe,偏流探針,,2022-09-29
21028143,yaw regulating mechanism,偏航調整機構,,2022-09-29
21028144,yaw response,橫擺響應,,2022-09-29
21028145,yaw torque,橫搖力矩,,2022-09-29
21028146,yaw unstability,偏航失穩,,2022-09-29
21028147,yaw vane,側滑片,,2022-09-29
21028148,yaw velocity,橫擺速度,,2022-09-29
21028149,yaw vibration of human body,人體橫擺振動,,2022-09-29
21028150,yawing,偏搖,,2022-09-29
21028151,yawing angle,偏搖角,,2022-09-29
21028152,yawing angle of rotor shaft,轉子軸偏搖角,,2022-09-29
21028153,yawing couple,平擺力偶,,2022-09-29
21028154,yawing frequency,艏搖頻率,,2022-09-29
21028155,yawing moment,偏航力矩,,2022-09-29
21028156,yawing moment coefficient,偏航力矩係數,,2022-09-29
21028157,yawing moment due to roll,滾轉偏航力矩,,2022-09-29
21028158,yawing moment due to sideslip,側滑偏航力矩,,2022-09-29
21028159,yawing moment of inertia of sprung mass,跳動質量偏搖慣性矩,,2022-09-29
21028160,yawing moment of inertia of vehicle,車輛橫擺慣性矩,,2022-09-29
21028161,yawing motion,平搖運動,,2022-09-29
21028162,yawing rate,偏航角速率,,2022-09-29
21028163,yawing velocity,偏搖速度,,2022-09-29
21028164,yawl,船載小艇；小帆船；前高後低雙桅帆船,,2022-09-29
21028165,yawmeter,偏航表,,2022-09-29
21028166,y-axis,y 軸,,2022-09-29
21028167,y-branch,y 形支管,,2022-09-29
21028168,y-connection,y 形連接,,2022-09-29
21028169,y-cut crystal,y 截晶體,,2022-09-29
21028170,year and method rolled,輾壓年月及方法,,2022-09-29
21028171,year of manufacture,出廠年,,2022-09-29
21028172,year round air conditioning system,全年空調系統,,2022-09-29
21028173,yearly maintenance program,年度養護計畫,,2022-09-29
21028174,yeast cell,酵母菌細胞,,2022-09-29
21028175,Yeast extract,酵母萃取物,,2022-09-29
21028176,yeast powder,酵母粉,,2022-09-29
21028177,yellow alert,黃色警報,,2022-09-29
21028178,yellow brass,黃色黃銅,,2022-09-29
21028179,yellow cake,黃結塊,,2022-09-29
21028180,yellow caution zone{=YCZ},跑道燈光之黃色注意地帶,,2022-09-29
21028181,yellow demarcation line,黃色警示線,,2022-09-29
21028182,yellow fever,黃熱病,,2022-09-29
21028183,yellow flag,檢疫旗,,2022-09-29
21028184,yellow ink composition,黃色墨水組成,,2022-09-29
21028185,yellow jacket,黃色背心,,2022-09-29
21028186,yellow light,黃光,,2022-09-29
21028187,yellow metal,海軍黃銅,,2022-09-29
21028188,yellow phosphorus,黃磷,,2022-09-29
21028189,yellow pine,黃松,,2022-09-29
21028190,Yellow Sea bream longline fishing boat,黃海延繩釣鯛漁船,,2022-09-29
