ID,英文名稱,中文名稱,圖片,備註,更新日期
505518,Dacryomycetales,滴菌目,,,2012-11-26
505521,Dacryomycetales,滴菌科（擔）,,,2012-11-26
505523,Dacryimyces,滴菌屬（擔）,,,2012-11-26
505525,Dacrydium pierrei Hickel; D. elatum (Rocb.) Wall,痊f,,,2012-11-26
505526,Dacrydium,痊f屬（屬）,,,2012-11-26
505528,D.N.B.; dinitrobenzene,二硝基苯,,,2012-11-26
505530,D.B.H.; diameter at breast height,胸高直徑,,,2012-11-26
505532,D. unicolor (Bull.)Fr.,亂覃網,,,2012-11-26
505534,D. latiforus Munro;,麻竹,,,2012-11-26
505535,Czapek's solution,薩培克溶液,,,2012-11-26
505536,cytula,合子；受精卵,,,2012-11-26
505538,cytozyme,凝血致活酶,,,2012-11-26
505539,cytozoic,寄生於細胞內的,,,2012-11-26
505541,cytotubulus(Ledbetter & porter 1963),細胞小管,,,2012-11-26
505542,cytotype (Muntzing 1953),細胞型；形態上幾無差別而染色體有倍數變化的個體群,,,2012-11-26
505543,cytotropism,細胞間向性,,,2012-11-26
505545,cytotrophoblast,細胞營養層,,,2012-11-26
505546,cytotoxin,細胞素素,,,2012-11-26
505547,cytothesis,細胞再生,,,2012-11-26
505550,cytotaxonomy,細胞分類學（根據染色體數及其異同的分類學）,,,2012-11-26
505552,cytotaxis(Sonnebom 1963),細胞趨性（細胞內大分子聚合性）,,,2012-11-26
505553,cytostome,細胞口,,,2012-11-26
505554,cytosterility,細胞雄不孕性,,,2012-11-26
505557,Cytospora sacchari Butler,甘蔗鞘枯病菌,,,2012-11-26
505558,Cytospora nivea Sacc.;Leucostoma nivea (Fries) Von Hohnel,白楊類胴枯病菌,,,2012-11-26
505560,Cytospora kunei Sacc.,羅漢柏眼點病菌,,,2012-11-26
505561,Cytospora chrysosperma (Pers) Fries;Valsa sordida Nitschke,白楊類胴（粗皮）枯病菌,,,2012-11-26
505565,Cytospora chamaecyparidis Sawada,扁柏枝枯病菌之一；日本花柏枝枯病菌之一,,,2012-11-26
505566,Cytospora batata Elliot,番薯瘡瘍病菌,,,2012-11-26
505568,Cytospora abietis Sacc.,扁柏枝枯病菌之一；日本花柏枝枯病菌之一,,,2012-11-26
505570,cytospongium,細胞海綿質,,,2012-11-26
505571,cytospectrophotometry,細胞光譜檢視法,,,2012-11-26
505572,cytosome (Lundegardh 1922),細胞質體；胞質體,,,2012-11-26
505574,cytoskeleton,細胞骨架,,,2012-11-26
505577,cytosis (Novikoff 1961),細胞攝食過程,,,2012-11-26
505578,cytosine,胞嘧啶,,,2012-11-26
505580,cytoreticulum,胞質綱,,,2012-11-26
505581,cytoscopy,細胞檢定法,,,2012-11-26
505582,cytoproct;cytopyge,細胞肛門,,,2012-11-26
505583,cytoplastin,胞質素,,,2012-11-26
505585,cytoplast,胞質體,,,2012-11-26
505588,cytoplasmon (Renner 1929),角素體粒線體以外的）細胞質遺傳物質,,,2012-11-26
505589,cytoplasmic-nuclear ratio,質核比率,,,2012-11-26
505591,cytoplasmic-genetic male sterility,細胞質核基因的雄性不孕,,,2017-03-29
505593,cytoplasmic vesicle,細胞質囊,,,2012-11-26
505594,cytoplasmic variation,細胞質變異,,,2012-11-26
505596,cytoplasmic structure,細胞質構造,,,2012-11-26
505597,cytoplasmic streaming,細胞質流動,,,2012-11-26
505599,cytoplasmic strand,細胞質絲,,,2012-11-26
505600,cytoplasmic sterilily,細胞質不孕性,,,2012-11-26
505601,cytoplasmic ray,細胞質謝線,,,2012-11-26
505603,cytoplasmic process,細胞質突起,,,2012-11-26
505605,cytoplasmic mutation,細胞質突變,,,2012-11-26
505606,cytoplasmic movement,細胞質運動,,,2012-11-26
505607,cytoplasmic membrane,細胞質膜,,,2012-11-26
505609,cytoplasmic matrix,細胞質基質,,,2012-11-26
505611,cytoplasmic mass,細胞質團,,,2012-11-26
505613,cytoplasmic male sterility,細胞質雄性不孕,,,2012-11-26
505614,cytoplasmic lag,細胞質遲延,,,2012-11-26
505616,cytoplasmic inheritance gene;plasma gene,細胞質遺傳基因,,,2012-11-26
505617,cytoplasmic inheritance,細胞質遺傳,,,2012-11-26
505618,cytoplasmic granules;particulate granules,細胞質顆粒,,,2012-11-26
505619,cytoplasmic filament;plasmodesma,細胞質絲；原生質絲；細胞間絲,,,2012-11-26
505623,cytoplasmic effect,細胞質效果,,,2012-11-26
505624,cytoplasmic cycle,細胞質周期,,,2012-11-26
505625,cytoplasmic conjugation,細胞質接合,,,2012-11-26
505626,cytoplasmic bud,細胞質芽,,,2012-11-26
505627,cytoplasmic bubbling,細胞質小泡形成,,,2012-11-26
505628,cytoplasmic bridge,細胞質橋,,,2012-11-26
505629,cytoplasma membrane;cytoplasmic membrane,細胞質膜,,,2012-11-26
505632,cytoplasm (Strasburger 1882),細胞質,,,2012-11-26
505633,cytophysilolgy;cell physiology,細胞生理學,,,2012-11-26
505634,cytophotometry,細胞油光法,,,2012-11-26
505636,cytophotometer,細胞光度計,,,2012-11-26
505637,cytophore,被寄生的細胞,,,2012-11-26
505640,cytopharynx,細胞咽頭,,,2012-11-26
505641,cytophil,喜細胞的；興細胞有親和性的,,,2012-11-26
505642,cytopathic,傷害細胞的,,,2012-11-26
505643,cyton;cell body,細胞體,,,2012-11-26
505644,cytomorphosis,（細菌）細胞變態,,,2012-11-26
505645,cytomorphology,細胞形態學,,,2012-11-26
505648,cytomixis (Gates 1911),細胞融合,,,2012-11-26
505649,cytomin;cytokinin,細胞分裂激素,,,2012-11-26
505650,cytomitome,細胞質絲,,,2012-11-26
505651,cytomicrosome,微粒體,,,2012-11-26
505652,cytometry,血細胞計數法,,,2012-11-26
505654,cytometer,血細胞計數器,,,2012-11-26
505655,cytomembrane (Sjostrand 1955);endoplasmic　reticulum,胞質內膜；內質綱,,,2012-11-26
505658,cytomegalovirus,細胞擴大病素,,,2012-11-26
505660,cytomechanice,細胞力學,,,2012-11-26
505661,cytolysosome,細胞內溶酶體,,,2012-11-26
505662,cytome,（細胞質）微粒體系,,,2012-11-26
505663,cytolysin,細胞溶素,,,2012-11-26
505664,cytolymph,細胞液,,,2012-11-26
505665,cytologist,細胞學者,,,2012-11-26
505666,cytology,細胞學,,,2012-11-26
505668,cytological map,細胞學圖,,,2012-11-26
505670,cytological interference,細胞學干擾,,,2012-11-26
505671,cytological differentiation,細胞分化,,,2012-11-26
505672,cytological (or numerical) nondisjunction,細胞學的不分離,,,2012-11-26
505674,cytolemma,細胞質膜,,,2012-11-26
505675,cytokinin,細胞分裂激素,,,2012-11-26
505677,cytokinesis(Whitman 1887);division of cytoplasm,細胞質分裂,,,2012-11-26
505678,cytoid,細胞狀的,,,2012-11-26
505679,cytohydrolist,細胞水解劑,,,2012-11-26
505681,cytohyaloplasm,細胞透明質,,,2012-11-26
505682,cytohormone,細胞激素,,,2012-11-26
505684,cytohistology,細胞組織學,,,2012-11-26
505688,cytohistologic zonation,細胞組織帶,,,2012-11-26
505689,cytography,細胞論,,,2012-11-26
505690,cytohistogenesis,細胞組織發生,,,2012-11-26
505692,cytogeography,細胞地理學,,,2012-11-26
505693,cytogony (Hartmann 1904),細胞生殖,,,2012-11-26
505694,cytogeny,細胞發生,,,2012-11-26
505696,cytogenetics,細胞遺傳學圖,,,2012-11-26
505697,cytogenic，cytogenous,細胞發生的,,,2012-11-26
505700,cytogenetical map;cytological map,細胞遺傳學圖,,,2012-11-26
505701,cytogenesis,細胞發生學,,,2012-11-26
505704,cytogene;plasma-gene;plasmon,細胞基因；細胞質基因,,,2012-11-26
505705,cytoflavin,細胞黃素,,,2012-11-26
505706,cytogamy(Wichterman 1940);plasmogamy;plastogamy,胞質融合,,,2012-11-26
505709,cytofertilizin,細胞受精素,,,2012-11-26
505710,cytoenergetics,細胞勢能學,,,2012-11-26
505712,cyto-embryology,細胞發生學,,,2012-11-26
505714,cytoecology,細胞生態學,,,2012-11-26
505715,cytodynamics,細胞動力學,,,2012-11-26
505716,cyto-differentiation,細胞分化,,,2012-11-26
505718,cytodeme;,細胞上可區別的族群,,,2012-11-26
505719,cytodeme,細胞同類群；據細胞學性狀而區分的植物群,,,2012-11-26
505721,cytocyst,胞囊,,,2012-11-26
505722,cytode,無核細胞,,,2012-11-26
505724,cytococcus， cytococci,受精卵核,,,2012-11-26
505728,cytoclesis,細胞互應作用,,,2012-11-26
505729,cytochylema; cell sap,細胞液,,,2012-11-26
505730,cytoclasis,細胞解體；細胞壞死,,,2012-11-26
505731,cytochromic,細胞色素的,,,2012-11-26
505734,cytochrome reductase,細胞色素還元酶,,,2012-11-26
505735,cytochrome peroxidase,細胞色素過氧化酶,,,2012-11-26
505736,cytochrome oxidase,細胞色素氧化酶,,,2012-11-26
505737,cytochrome C peroxidase,細胞色素C過氧化酶,,,2012-11-26
505739,cytochrome,細胞色素,,,2012-11-26
505740,cytochondriome,爛線體,,,2012-11-26
505741,cytochimera (Derman 1947);chromosomal chimera,細胞嵌合體（不同染色體數的細胞嵌合體）,,,2012-11-26
505743,cytochemistry,細胞化學特性,,,2012-11-26
505745,cytochemical properties,細胞化學特性,,,2012-11-26
505746,cytocentrum;centrosome;central body,中心體,,,2012-11-26
505747,cytoblastema,細胞形成質,,,2012-11-26
505749,cytoblast,細胞形成核；細胞形成粒,,,2012-11-26
505750,cytobiotaxis,細胞互應作用,,,2012-11-26
505751,cytobiology,細胞生物學,,,2012-11-26
505752,cytoarchitecture,細胞結構學,,,2012-11-26
505753,cyto-anatomy,細胞解剖學,,,2012-11-26
505754,Cytisus;broom,金雀花屬,,,2012-11-26
505755,Cytisus scorparius Link var. andreanus Dippel,大金雀花,,,2012-11-26
505757,Cytisus scoparius Link;common broom;Scotch broom;Spartium scoparium L.;Genista scoparia Lam.,金雀花（群芳譜）；金雀兒（龍沙紀略）；飛來鳳（嘉興府志）,,,2012-11-26
505759,Cytisus leucanthus Waldst et Kit.;pale broom,白金雀花,,,2012-11-26
505760,Cytisus laburrum L.;Laburnum anagyroides Medic.,金鍊豆,,,2012-11-26
505762,cytidylic acid,胞嘧啶核苷酸,,,2012-11-26
505763,cytisine,金雀花素,,,2012-11-26
505765,cytidine triphosphate;CTP,胞嘧啶核苷三磷酸鹽,,,2012-11-26
505766,cytidine,胞嘧啶核苷；胞核苷；胞核戊苷,,,2012-11-26
505768,cyte,成熟的精母或卵母細胞,,,2012-11-26
505770,cytaster (Flemming 1882),細胞質星狀體,,,2012-11-26
505771,cytase,（種子中的）半纖維素分解酶,,,2012-11-26
505773,Cystotheca wrightii Berk et Curtis,櫟樹類白粉病菌,,,2012-11-26
505776,Cystotheca lanestris(Harkness) Miyabe,青剛櫟；櫟樹類葉背白粉病菌,,,2012-11-26
505777,Cystotheca,櫟樹褐斑病菌屬,,,2012-11-26
505778,Cystopteris japonica Luerss,冷蕨,,,2012-11-26
505779,cystose,泡沫狀,,,2012-11-26
505780,Cystophyllum fusiforme Harv.,羊栖菜（閩書）（紅）,,,2012-11-26
505781,Cystopteris,冷蕨屬,,,2012-11-26
505785,Cystophyllum,羊栖菜屬（紅）,,,2012-11-26
505787,cystolith,鐘乳體；膀胱石,,,2012-11-26
505789,Cystoflagellata,胞鞭毛藻類（鞭）,,,2012-11-26
505790,cystocyst,胞囊細胞,,,2012-11-26
505791,Cystoclonieae,磯花藻亞科（紅）,,,2012-11-26
505792,cystocarp;carposporophyte,囊果；果孢子體,,,2012-11-26
505794,cystine,胱胺酸,,,2012-11-26
505795,cystidium,（菌類的）剛毛體；囊狀體,,,2012-11-26
505797,cysteine desulfurase,硫胱胺酸脫硫酶,,,2012-11-26
505798,cysteine sulfinic acid,碳化氫基硫胱胺酸,,,2012-11-26
505801,cysteine desulfhydrase,硫胱酸脫硫氫酶,,,2012-11-26
505802,cysteine,半胱胺酸；副胱胺酸；硫胱胺酸,,,2012-11-26
505804,cysteic acid decarboxylase,氧化胱胺酸脫羧酶,,,2012-11-26
505805,cysteic acid,氧化半胱胺酸（cysteine，cystine在生物體內氧他時的中間物質）,,,2012-11-26
505807,cystathionine,胱胺硫（homocysteine與seine的結合物）,,,2012-11-26
505808,cyst membrane,胞囊膜,,,2012-11-26
505810,cyst (Davis 1908),囊子；胞囊；休眠體,,,2012-11-26
505813,Cyrtostachys rendah Blume;sealing wax palm,猩猩椰子；赤軸椰子,,,2012-11-26
505815,Cyrtostachys lakka Becc.;sealing wax palm;pinang rajah(馬來),小猩猩椰子,,,2012-11-26
505817,Cyrtostachys,猩猩椰子屬（棕櫚科）,,,2012-11-26
505818,Cyrtopoium;bell-swarm orchid,曲足蘭屬（蘭科）,,,2012-11-26
505819,Cyrtomium tashiroanum C. Chr.,田代氏貫眾蕨,,,2012-11-26
505822,Cyrtomium taiwanianum Tagawa,臺灣貫眾蕨,,,2012-11-26
505824,Cyrtomium macrophyllum Tagawa var. acuminatum Tagawa,小葉貫眾蕨,,,2012-11-26
505825,Cyrtomium macrophyllum Tagawa,大葉貫眾蕨,,,2012-11-26
505827,Cyrtomium lonchitioides Christ,擬貫眾（中蕨譜）,,,2012-11-26
505828,Cyrtomium hookerianum C. Chr.,狹葉貫眾蕨,,,2012-11-26
505830,Cyrtomium fortunei J. Smith,貫眾（本經）,,,2012-11-26
505831,Cyrtomium falcatum Pr.,全錄貫眾蕨,,,2012-11-26
505832,Cyrtomium falcatum Pr. Var. devexiscapulae Tagawa,長葉貫眾蕨,,,2012-11-26
505833,Cyrtomium caryotideum Pr.,細齒貫眾蕨,,,2012-11-26
505834,Cyrtomium,貫眾蕨屬,,,2012-11-26
505837,cyrilla family;Cyrillaceae,鞣木科（衛矛目）,,,2012-11-26
505840,Cypripedium reginae Walt;showy lady's slipper,美國女屐蘭,,,2012-11-26
505841,cypsela,下位瘦果；菊果,,,2012-11-26
505842,Cypripedium margatitaceum Franch.,蘭花雙葉草（圖考）（H.N.）,,,2012-11-26
505845,Cypripedium lady's slipper;Moccasiam flower,女屐蘭屬（蘭科）；拖鞋蘭,,,2012-11-26
505846,Cypripedium japonicum Thunb.,老虎七（H.N.）一點紅,,,2012-11-26
505848,Cypripedium calceolum L.,大黃花女屐蘭,,,2012-11-26
505849,Cypripedium guttatum Sw.,華北女屐蘭,,,2012-11-26
505852,Cypripedium acaule R. Br.;stemless lady's slipper;pink moccasin,無莖女屐蘭,,,2012-11-26
505855,cypress;Chamaecyparis,扁柏,,,2012-11-26
505856,cypress;Cypressus,柏木；垂枝絲杉,,,2012-11-26
505857,cypress swamp,柏木沼澤地,,,2012-11-26
505858,cypress vine;Quamoclit pennata Bojer,蔦蘿,,,2012-11-26
505861,cypress pine;drooping cypresspine;Callitris rhomboidea R. Br.,菱苞澳洲柏,,,2012-11-26
505862,cypress family;Curpressaceae,柏木科,,,2012-11-26
505863,Cyphomandra betacea Sendt;Solanum betacea Cav.;tree tomato;vegegtable mercury,木立番茄,,,2012-11-26
505865,Cyphella epileuca Berk et Cart.,檳榔覃,,,2012-11-26
505867,Cyphella,檳榔蕈屬,,,2012-11-26
505868,cypheila,杯點,,,2012-11-26
505870,Cyperus;galingale;flat-sedge,莎草屬,,,2012-11-26
505872,Cyperus twasakii Mak.;C. exaltatus Retz var. iwasakii T. Koyama,岩崎莞草,,,2012-11-26
505874,cyperus tenulspicus Steud.,水中火花（日本）,,,2012-11-26
505877,Cyperus tegetifolius Roxb;C. malaccensis Lam.,茳芏（拾遺）；鹹草（K.F.）中芏（G.）；三角蘭,,,2012-11-26
505878,Cyperus siberianus Nees,三稜子草（D.）,,,2012-11-26
505881,Cyperus retundus L.,莎草（別錄）；水巴戟（圖經）；香附子（別錄）；目苹哆（梵）,,,2012-11-26
505882,Cyperus polystachus Rottb.,水草（H.M.）；三方草（H.M.）,,,2012-11-26
505885,Cyperus papyrus L.;papyrus grass;Egyptian paper plant,紙蘭,,,2012-11-26
505887,Cyperus orthostachys Franch. Et Sav.,牛草（日本）,,,2012-11-26
505890,Cyperus monophullus bahl,七島蘭（日本）,,,2012-11-26
505892,Cyperus malaccensis Lam.;C. tegetiformis Roxb.,茳芏（拾遺）；濫草（H.F.）；鹵草（H.F.）；鹹草；芏苡；琉球蘭（日本）,,,2012-11-26
505893,Cyperus iria L.,荊三稜（圖考）；三方草（H.M.）；莎草（H.M.）,,,2012-11-26
505895,Cyperus globossus All.;C. capillaris Nees,三合草（H.M.）,,,2012-11-26
505897,Cyperus distans L.f.,落濫草（H.M.）,,,2012-11-26
505898,Cyperus difformis L.,鹼草（H.M.）；三方草（H.M.）,,,2012-11-26
505900,Cyperus compressus L.,沙田草（H.M.）；木風草（H.M.）,,,2012-11-26
505903,Cyperus brevifolius Hassk. Var. leiolepis T. Koyama,水蜈蚣,,,2012-11-26
505905,Cyperus amuricus Maxim var.japonica Maxim.,薃（爾雅）,,,2012-11-26
505906,Cyperus alternifolius L.;umbrella plant;umbrella palm,傘茅（于）；傘開莎草（臺北植物園目錄）,,,2012-11-26
505908,Cyperaceae;sedge family,莎草科,,,2012-11-26
505909,Cynomorium coccineum L.,鎖陽（本草從新）（中藥誌）；鏽纏棒（新疆）；地毛球（內蒙古）,,,2012-11-26
505911,Cynomoriaceae,鎖陽科（舊屬蛇菰科）,,,2012-11-26
505914,Cynometra cauliflora Wall.,喃喃果（W）（G）（豆科）,,,2012-11-26
505915,Cynoglossum;micranthum Desf.,草子（H.C.）,,,2012-11-26
505917,Cynoglossum;hound's tongue,狗舌草屬（紫草科）,,,2012-11-26
505918,Cynoglossum amabile Stapf. & Drum;Chinese forgetme-not,中國勿忘草,,,2012-11-26
505920,Cynodontium pohycarpum(Ehrh) Schimp,狗牙蘚,,,2012-11-26
505921,Cynodontium,狗牙蘚屬,,,2012-11-26
505923,Cynodon dactylon Pers.,狗牙根（H.C.）（G.）,,,2012-11-26
505925,Cynocrambaceae,假繁蟀魽]賈）,,,2012-11-26
505926,cynarrhodium;cynarrhodion,梨果；薔薇狀果,,,2012-11-26
505928,Cynara scolymus L.;artichoke,洋薊,,,2012-11-26
505929,Cynara cardunculus L;cardon,地中海薊（菊科）；大薊,,,2012-11-26
505931,Cynanchum wilfordii Maxim.,隔山消（H.C.）,,,2012-11-26
505933,Cynanchum stauntani Hand. -Mazz.,白前（別錄）（藥材學）,,,2012-11-26
505935,Cynanchum sibiricum R. Br.,女青（Br.）,,,2012-11-26
505936,Cynanchum japonicum Morr. et decne.,白龍鬚（圖考）；白薇（花鏡）,,,2012-11-26
505938,Cynanchum japonicum M. et D. var. purpurescens Maxim.,白前（別錄）,,,2012-11-26
505940,Cynanchum caudatum Maxim.,牛皮消（救荒）；白兔雚（P）,,,2012-11-26
505941,Cynanchum auriculatum Royle,飛來鶴,,,2012-11-26
505943,Cynanchum atratum Bunge,春草（P.）；知微老（輟耕錄）；葞；骨美；白幕；薇草,,,2012-11-26
505946,Cynanchum amplexicaule Hemsl.,合掌消（圖考）；野莢豆（Y.M.）；野豆焦（東北）,,,2012-11-26
505948,Cynanchum acuminatifolium Hemsl; Vincetoxicum acuminatum Morr. et Decne.,白薇（蘿摩科）,,,2012-11-26
505950,cymule,小聚繖花序,,,2012-11-26
505951,cymous panicle,聚繖圓錐花序,,,2012-11-26
505952,cymose inflorescence,聚繖狀花序,,,2012-11-26
505953,cymose branching,聚繖分枝式,,,2012-11-26
505954,cymose,有聚繖花序的,,,2012-11-26
505955,cymo-raceme,聚繖總狀花序,,,2012-11-26
505956,cyme; pleiochasium,聚繖花序,,,2012-11-26
505958,Cymbopogon winterianus Jowitt.; Java citronella grass,爪哇香茅草,,,2012-11-26
505960,Cymbopogon nardus Rendl var. genuinus Honda; Andropogon nardus L.; citronella grass,香茅草,,,2012-11-26
505962,cymbiform,船形的,,,2012-11-26
505963,Cymbopogon citratus Stapf; Andropogon citratus DC.; lemon grass,檸檬草,,,2012-11-26
505965,Cymbidtum tigrinum Par.,虎斑蘭,,,2012-11-26
505966,Cymbidium yakibaran Mak.,燒葉蘭（日本）,,,2012-11-26
505968,Cymbidium virescens Lindl. var. sinense Nakai,朵朵香（圖考）；中國春蘭（日本）,,,2012-11-26
505969,Cymbidium virens Lindl.,報春花（H.M.）；春蘭（日本）,,,2012-11-26
505970,Cymbidium tracyanum Rolfe,虎頭蘭,,,2012-11-26
505973,Cymbidium sinensis Willd. F. hakuran Mak.,大明蘭,,,2012-11-26
505974,Cymbidium sinensis Willd.,報歲蘭,,,2012-11-26
505976,Cymbidium pumilum Rolfe,蕙（楚辭辨證）；夏蘭；長壽蘭,,,2012-11-26
505978,Cymbidium pendulum Sw.,大劍蘭,,,2012-11-26
505979,Cymbidium niveomarginatum Mak.,玉花蘭,,,2012-11-26
505982,Cymbidium nipponicum Mak.; Pachysrhizanthe nipponicum Nakai,摩耶蘭（日本）,,,2012-11-26
505983,Cymbidium magifolium Massam.; C. lancifolium Hook.f.,竹柏蘭（日本）,,,2012-11-26
505985,Cymbidium lowianum Reichb.f.,緬甸建蘭,,,2012-11-26
505987,Cymbidium koran Mak.,小蘭,,,2012-11-26
505988,Cymbidium Kanran Mak.,寒蘭（日本）,,,2012-11-26
505992,Cymbidium javanicum Bl. Var aspidistrifolium F. Maek.,秋開槙葉蘭,,,2012-11-26
505993,Cymbidium insigne Rolfe,安南建蘭,,,2012-11-26
505994,Cymbidium gyokuchin Makino,素心蘭（臺北植物園目錄）玉魷蘭（日本）,,,2012-11-26
505996,Cymbidium goeringii Reichb.f.,春蘭,,,2012-11-26
505998,Cymbidium Forrestii Rolfe,中國春蘭,,,2012-11-26
505999,Cymbidium formosanum Hay. et Fukuyama,絲蘭,,,2012-11-26
506001,Cymbidium flaberi Rolfe,一莖九華,,,2012-11-26
506002,Cymbidium ensifolium Sw.f.flaccidoior Mak.,漳蘭,,,2012-11-26
506004,Cymbidium ensifolium Sw.,建蘭（群芳譜）；駿河蘭（日本）,,,2012-11-26
506006,Cymbidium devonianum Paxt,阿薩密建蘭,,,2012-11-26
506009,Cymbidium canaliculatum R.Br.,澳州建蘭,,,2012-11-26
506010,Cymbidium Dayanum Reichb. Fil.; C. simonsianum King et Prantl,日本寒鳳蘭,,,2012-11-26
506013,Cymbidium aloifolium Sw.; C.crassifolium Wall.; C.mannii Reichb. F,劍蘭,,,2012-11-26
506014,Cymbidium albomarginatum Mak.,古今輪,,,2012-11-26
506016,Cymbidium actum Ridl.,寒鳳蘭,,,2012-11-26
506017,Cymbidium actum Ridl var. vernale Mak.,春鳳蘭,,,2012-11-26
506019,Cymbidiella,小建蘭屬（蘭科）,,,2012-11-26
506020,Cymbidium,建蘭屬（蘭科）,,,2012-11-26
506023,Cymbalaria muralis Gaerth， Mey et Schreb.,鐃鈸藤,,,2012-11-26
506025,Cymbalaria,鐃鈸藤屬（玄參科）,,,2012-11-26
506027,cymba,船形花苞,,,2012-11-26
506029,Cylindrosporium setariae Nakata et Takimoto; Ephelis japonica P.Henn,粟紫穗病菌,,,2012-11-26
506031,Cylindrosporium pomi Brooks; Mycosphaerella pomi (pass) Lindau,蘋果斑點病菌,,,2012-11-26
506034,Cylindrosporium phalaenopsidis Sawada,蝴蝶蘭淡色炭疽病菌,,,2012-11-26
506035,Cylindrosporium phalaridis Sacc. et Dear.; Staoospora foliicola (Bres) Bub a k,草葦褐斑病菌,,,2012-11-26
506036,Cylindrosporium padi Karsten,桃梅櫻類暗褐穿孔病菌,,,2012-11-26
506037,Cylindrosporium discoreae Miyabe et Ito,薯蕷葉澀病菌,,,2012-11-26
506038,Cylindrosporium chrysanthemi Ellis. et Dear,菊斑點病菌,,,2012-11-26
506040,Cylindrocarpus rugosa Okam.,皺皮,,,2012-11-26
506042,Cylindrocarpus,皺皮屬（褐藻）,,,2012-11-26
506043,cylindrical,圓柱形的,,,2012-11-26
506044,cylindric potometer,圓筒蒸散計,,,2012-11-26
506046,Cylindrasporium pruni-pulchrum Miura,梅桃葉斑病菌,,,2012-11-26
506047,cylinderic,圓柱形的；圓筒狀的,,,2012-11-26
506048,cylinderenchyma,圓柱細胞組織,,,2012-11-26
506050,cylinder plate medthod; agar diffusion method; cup method,圖筒平板法,,,2012-11-26
506052,cydonium,榅桲子,,,2012-11-26
506053,Cydonia sinensis Thuoin; Chinese quince,榠樝（圖經）；木瓜（綱目）（圖考）；木梨（埤雅）；楙（爾雅）；唐梨（日本）；紅林檜（日本）,,,2012-11-26
506055,Cydonia oblonga Miller; C. vulgaris Pers.; quince,榅桲（開寶）,,,2012-11-26
506058,Cydonia,榅桲屬（薔薇科）,,,2012-11-26
506059,Cydonia japonica Pers.,樝子（P）；木桃（詩經）；白海棠（H.M.）；貼梗海棠（圖考）,,,2012-11-26
506060,Cycnoches; swan neck orchid,天鵝蘭屬（蘭科）,,,2012-11-26
506061,cyclotron,迴旋加速器,,,2012-11-26
506063,Cyclosorus acuminatus (Houtt.) Nakai et Ito,毛蕨,,,2012-11-26
506064,Cyclosorus,毛蕨屬,,,2012-11-26
506065,cyclosis,細胞質環流,,,2012-11-26
506067,Cyclopteris,圓葉蕨屬,,,2012-11-26
506069,cyclophysis,（植物生活史中）不同〔時〕期〔之〕部分變異,,,2012-11-26
506070,cyclone nozzle,旋轉噴水頭,,,2012-11-26
506071,Cyclomyces lingus Desv.,石葦（本經）,,,2012-11-26
506073,Cyclomyces fuscus Fre.,環褶蕈,,,2012-11-26
506074,Cyclomyces,環褶菌屬（擔）,,,2012-11-26
506076,cyclomorphosis,周期變形；（浮游生物）季節性的形態變化,,,2012-11-26
506078,cycloheximide (Whiffen， Bohonos & Emerson 1946),（在Streptomyces griseus培養液中發見的）抗鰴性抗生素,,,2012-11-26
506080,cyclohexane,環己烷,,,2012-11-26
506083,cyclogenic theory of bacterial transformation; ontogenetic theory of bacterial transformation,細菌變型的周期發育說,,,2012-11-26
506085,cyclogenic theory,周期發育說,,,2012-11-26
506086,cyclogenesis,循環發生的,,,2012-11-26
506087,cyclo-developmental,循環發育的,,,2012-11-26
506088,Cyclocarya,青錢柳屬（胡桃科）,,,2012-11-26
506089,Cyclobalanopsis nubium Chun,毡子櫧；雲山青剛,,,2012-11-26
506091,Cyclobalanopsis glauca Oerst; ring-cupped oak,青剛櫟,,,2012-11-26
506093,Cyclobalanopsis giva Oerst; red bark oak,石櫧；赤皮（臺北植物園目錄）,,,2012-11-26
506095,Cyclobalanopsis championi Oerst; Hongkong oak,嶺南青剛櫟,,,2012-11-26
506096,Cyclobalanopsis,青剛櫟屬,,,2012-11-26
506099,cyclical parthenogenesis,周期性單性生殖,,,2012-11-26
506100,cyclical translocation; progressive translocation,循環易位,,,2012-11-26
506101,cyclic sterility,周期性不孕,,,2012-11-26
506103,cyclic phyllotaxis,輪生葉序,,,2012-11-26
506106,cyclic photophosphorylation,循環性光磷酸酯化作用,,,2012-11-26
506108,cyclic peptide,環狀肽,,,2012-11-26
506109,cyclic flower,輪生花,,,2012-11-26
506111,cyclic compound,環狀化合物,,,2012-11-26
506112,cyclic AMP,環狀腺苷單磷酸鹽,,,2012-11-26
506113,cyclic,輪狀的；輪生的,,,2012-11-26
506115,Cyclanthus,巴拿馬草屬,,,2012-11-26
506116,cycle,一旋；一周；周期,,,2012-11-26
506117,cycle of carbon,炭的循環,,,2012-11-26
506119,Cyclanthaceae; Panama-hat-palm family,巴拿馬草科,,,2012-11-26
506122,cyclamin,仙客來素,,,2012-11-26
506125,Cyclamen; cyclamen; sowbread,仙客來屬（報春花科）,,,2012-11-26
506127,Cyclamen rependum Sibth et Smith; spring cyclamen,春開仙客來,,,2012-11-26
506128,Cyclamen persicum Mill.; common cyclamen; Persian cyclamen; florists cyclamen,仙客來；一品冠（草名集）,,,2012-11-26
506132,Cyclamen neapolitanum Ten non Duby.; C. autumnale Willd.; ivy-leaved cyclamen; neapolitan cyclamen,秋開仙客來,,,2012-11-26
