ID,英文名稱,中文名稱,圖片,出處,備註,更新日期
6250496,Lloyd's,勞依茲 ； 勞合社,,保險實務,,2020-01-07
6250497,Loading,裝載,,海商法法條,,2020-01-07
6250498,Loss causation,損失因果關係,,證券交易法學,,2020-01-07
6250499,Loss make-up proposal,虧損撥補議案,,公司法條文,,2020-01-07
6250500,Lost profit,利益差損,,專利法學,,2020-01-07
6250501,Made availbale to the public before patent filing,申請前已為公眾所知悉,,專利法條,,2020-01-07
6250502,Majority vote,普通決議（多數決）,,公司實務,,2020-01-07
6250503,Making,製造,,專利法條,,2020-01-07
6250504,Managerial officer,經理人,,公司法條文 ；證券交易法條文,,2020-01-07
6250505,Margin,保證金,,證券交易法條文,,2020-01-07
6250506,Margin purchases,融資,,證券交易法條文,,2020-01-07
6250507,Margin trading,信用交易,,證券交易法規,,2020-01-07
6250508,Marine insurance,海上保險,,保險法法條,,2020-01-07
6250509,Marine insurance,海上保險,,海商法章節名,,2020-01-07
6250510,Maritime act / Maritime law,海商法,,海商法名稱,主管機關之正式名稱為Maritiem Act,2020-01-07
6250511,Maritime liens,海事優先權,,海商法學,,2020-01-07
6250512,Market information,市場消息,,證券交易法學,,2020-01-07
6250513,Market maker,造市者,,證券交易實務,,2020-01-07
6250514,Market manipulation,市場操縱,,證券交易法條文,,2020-01-07
6250515,Marketing purpose,行銷目的,,商標法,主管機關之用語為in the course of trade。主管機關採用歐盟商標法的用語in the course of trade，但嚴格來說，此用語係指「在交易的過程中」。,2020-01-07
6250516,Matched order,相對委託,,證券交易法條文,,2020-01-07
6250517,Materiality,重要性,,保險法學,,2020-01-07
6250518,Materials,原料,,商標法,,2020-01-07
6250519,Mates receipt / MR,大副收據,,海商實務,,2020-01-07
6250520,Meeting of the interested party,關係人會議,,公司法條文 ；企業併購法條文,,2020-01-07
6250521,Merger,合併,,公司法條文 ；企業併購法條文,,2020-01-07
6250522,Merger and acquisition,併購,,企業併購法條文,,2020-01-07
6250523,Merger contract,合併契約,,公司法條文 ；企業併購法條文,,2020-01-07
6250524,Microbiological processes,微生物學之生產方法,,專利法條,,2020-01-07
6250525,Minority shareholders,少數股東,,公司法學,,2020-01-07
6250526,Minute,議事錄,,公司法條文,,2020-01-07
6250527,Misappropriation theory,私取理論,,證券交易法學,,2020-01-07
6250528,Misrepresentation,不實說明 {保險法條} ； 不實陳述 {證券交易法條},,保險法法條、證券交易法條文,,2020-01-07
6250529,Money laundry,洗錢,,證券交易實務,,2020-01-07
6250530,Moral hazard,道德危險,,保險法學,,2020-01-07
6250531,Morality,善良風俗,,專利法條,,2020-01-07
6250532,Motions,動態,,商標法,,2020-01-07
6250533,Multimodal carriage,多式聯運 ； 複式運送,,海商法學,,2020-01-07
6250534,Mutual investment companies,相互投資公司,,公司法條文 ；企業併購法條文,,2020-01-07
6250535,National treatment principle,國民待遇原則,,專利法學,,2020-01-07
6250536,Navigation,航行,,海商法法條,,2020-01-07
6250537,New / Novelty,新穎性,,專利法學,前為歐洲法慣用 ；後為美國法慣用。,2020-01-07
6250538,Newly incorporated company,新設公司,,公司法條文 ；企業併購法條文,,2020-01-07
6250539,Non-exclusive license,非專屬授權,,專利法條,,2020-01-07
6250540,Non-exclusive license,非專屬授權,,商標法,,2020-01-07
6250541,Non-exclusive licensee,非專屬被授權人,,商標法,,2020-01-07
6250542,Non-Life insurance / General insurance,財產保險,,保險法法條,,2020-01-07
6250543,Notice of readiness,準備完成通知書,,海商法法條,,2020-01-07
6250544,Notify party,受通知人,,海商實務,,2020-01-07
6250545,Notifying obligation,通知義務,,公司法條文,,2020-01-07
6250546,Objecting shareholder,異議股東,,公司法條文 ；企業併購法條文,,2020-01-07
6250547,Objectively reasonable respectation,客觀合理期待原則,,保險法學,,2020-01-07
6250548,Occurrence,事故,,保險法法條,,2020-01-07
6250549,Offering to sell,販賣之要約,,專利法條,,2020-01-07
6250550,Offeror,收購人,,證券交易法條文,,2020-01-07
6250551,Oil pollution,油污染,,海商實務,,2020-01-07
6250552,Omission,隱匿,,證券交易法條文,,2020-01-07
6250553,On deck,甲板上,,海商法法條,,2020-01-07
6250554,Operation,營業,,企業併購法條文,,2020-01-07
6250555,Opposition,異議,,商標法,主管機關之用語為opposition to registration。,2020-01-07
6250556,Option,選擇權,,證券交易法條文,,2020-01-07
6250557,Ordre public,公共秩序,,專利法條,以TRIPS Agreement 所定義之公共秩序為定義之標準,2020-01-07
6250558,Organizational meeting,創立會,,公司法條文,全國法規資料庫翻譯為「inaugural meeting」，實為組織首次召開之成立大會，惟募集設立制度係參考日本法而來，日本「會社法」稱創立會為「創立総会」，官方英譯為「organizational meeting」,2020-01-07
6250559,Other insurance clause,其他保險條款,,保險法學 ；保險實務,,2020-01-07
6250560,Outstanding shares,已發行股份,,公司法條文 ；證券交易法條文,,2020-01-07
6250561,Over-the-counter market / OTC,店頭市場,,證券交易法條文,,2020-01-07
6250562,P&I Clubs,相互保險組織,,海商實務,,2020-01-07
6250563,Package,包裝,,海商法法條,,2020-01-07
6250564,Package/Piece limitation,單位責任限制,,海商法學,,2020-01-07
6250565,Paid-up capital,實收股本,,公司法條文,,2020-01-07
6250566,Pallet,墊板,,海商法法條,,2020-01-07
6250567,Par value,面額,,公司法條文 ；證券交易法條文,,2020-01-07
6250568,Paramount clause,至上條款,,海商法學,,2020-01-07
6250569,Parent company,母公司,,企業併購法條文,,2020-01-07
6250570,Participating insurance,分紅保險,,保險實務,,2020-01-07
6250571,Partnership,合夥,,公司法條文,,2020-01-07
6250572,Patent act,專利法,,專利法條,,2020-01-07
6250573,Patent agent,專利代理人,,專利法條,,2020-01-07
6250574,Patent annual fee,專利年費,,專利法條,,2020-01-07
6250575,Patent applicant,申請人,,專利法條,,2020-01-07
6250576,Patent application,專利申請書,,專利法條,,2020-01-07
6250577,Patent assignment,專利權讓與,,專利法條,,2020-01-07
6250578,Patent attorney,專利師,,專利法條,,2020-01-07
6250579,Patent authority / Specific patent agency,專利專責機關,,專利法條,,2020-01-07
6250580,Patent certificate,專利證書,,專利法條,,2020-01-07
6250581,Patent claims,申請專利範圍,,專利法條,,2020-01-07
6250582,Patent examiner,專利審查人員,,專利法條,,2020-01-07
6250583,Patent gazette,專利公報,,專利法條,,2020-01-07
6250584,Patent infringement,專利權侵害,,專利法條,,2020-01-07
6250585,Patent infringement assessment,專利侵害鑑定,,專利實務,,2020-01-07
6250586,Patent licensing,專利授權,,專利法條,,2020-01-07
6250587,Patent marking,專利標示,,專利法條,,2020-01-07
6250588,Patent misuse / Patent abuse,專利濫用,,專利法學,前為美國法慣用 ；後為歐洲法慣用。,2020-01-07
6250589,Patent prosecution,專利審查,,專利法條,,2020-01-07
6250590,Patent revocation,專利撤銷,,專利法條,,2020-01-07
6250591,Patent right,專利權,,專利法條,,2020-01-07
6250592,Patent specification,專利說明書,,專利法條,,2020-01-07
6250593,Patent term,專利權期間,,專利法條,,2020-01-07
6250594,Patentability,專利要件,,專利法學,,2020-01-07
6250595,Patentable subject matter,專利適格標的,,專利法學,,2020-01-07
6250596,Patentee,專利權人,,專利法條,,2020-01-07
6250597,Pay to be paid,先付後償,,保險法學,,2020-01-07
6250598,Pension,勞工退休準備金,,企業併購法條文,,2020-01-07
6250599,Person having ordinary skill in the art / PHOSITA,所屬技術領域具有通常知識者,,專利法條,前為全稱 ；後為簡稱。,2020-01-07
6250600,Personal belongings,私人物品,,海商法法條,,2020-01-07
6250601,Personal injury insurance,傷害保險,,保險法法條,,2020-01-07
6250602,Personnel,人事,,公司法條文,,2020-01-07
6250603,Pharmaceutical patent,醫藥專利,,專利法學,,2020-01-07
6250604,Piercing the corporate veil / Lifting the veil,揭開公司面紗 ； 揭穿公司面紗,,公司法學,美國法稱「piercing the corporate veil」，英國法稱「lifting the veil」,2020-01-07
6250605,Pilot,引水人,,海商實務,,2020-01-07
6250606,Pilotage,引水,,海商法法條,,2020-01-07
6250607,Place of origin,產地,,商標法,,2020-01-07
6250608,Plant or animal varierties,動植物品種,,專利法條,,2020-01-07
6250609,Policy dividend,保單紅利,,保險法法條,,2020-01-07
6250610,Policy limit,保險金額,,保險法法條,,2020-01-07
6250611,Policy loan,保單質借 ； 保單借款,,保險法法條,,2020-01-07
6250612,Policyholder,保險權利人,,保險法學,於英美保險為有價證券，持有保險單而擁有該權利之人稱之,2020-01-07
6250613,Port of destination,目的港,,海商法法條,,2020-01-07
6250614,Portrait,肖像,,商標法,,2020-01-07
6250615,Possess,持有,,商標法,,2020-01-07
6250616,Post-grant amendment,更正,,專利法條,,2020-01-07
6250617,Practice / Exercise,實施,,專利法條,,2020-01-07
6250618,Precautionary proceedings,保全程序,,海商法法條,,2020-01-07
6250619,Preexiting condition,既往症,,保險法學,,2020-01-07
6250620,Preferred share / Preferred stock / Special share,特別股,,<p>公司法條文；證券交易法條文</p>,,2020-01-07
6250621,Premium,權利金,,,,2020-01-07
6250622,Premium rate,保險費率,,保險法法條,,2020-01-07
6250623,Primary insiders,原始內部人,,證券交易法學,,2020-01-07
6250624,Primary market,初級市場 ； 發行市場,,證券交易法學,,2020-01-07
6250625,Primary offer,初次發行,,證券交易法學,,2020-01-07
6250626,Principle of Abadonment,委付主義,,海商法學,德文稱為Abandonsystem,2020-01-07
6250627,Principle of consideration,對價平衡原則,,保險法學,,2020-01-07
6250628,Principle of ex officio,職權主義,,專利法學,,2020-01-07
6250629,Principle of indemnity,損失填補原則 ； 損害填補原則,,保險法學,,2020-01-07
6250630,Principle of running days,連續日原則,,海商法學,,2020-01-07
6250631,Principle of Tonnage,金額主義,,海商法學,德文Summenhaftungssystem,2020-01-07
6250632,Principle of Vessel's value,船價主義,,海商法學,英文無相對應之詞，原文來自德文Werthaftungssystem,2020-01-07
6250633,Prior art,先前技術,,專利法條,,2020-01-07
6250634,Prior user rights,先使用者權,,專利法學,,2020-01-07
6250635,Priority purchasing right,優先購買權,,企業併購法條文,,2020-01-07
6250636,Private company,未公開發行公司 ； 非公開發行公司,,公司實務,,2020-01-07
6250637,Private placement,私募,,證券交易法條文,,2020-01-07
6250638,Process patent,方法專利,,專利法條,,2020-01-07
6250639,Professional liability insurance / Profession indemnity insurance,專業責任保險,,保險實務,,2020-01-07
6250640,Prolongation of patent term,專利權延展,,專利法條,,2020-01-07
6250641,Promoter / Incorporator,發起人,,公司法條文,,2020-01-07
6250642,Proposer / Applicant,要保人,,保險法法條,,2020-01-07
6250643,Prosecution history estoppels,專利審查禁反言,,專利法學,,2020-01-07
6250644,Prospectus,公開說明書,,證券交易法條文,,2020-01-07
6250645,Provisional patent right,專利暫時保護,,專利法學,,2020-01-07
6250646,Proximate cause,主力近因,,保險法學,,2020-01-07
6250647,Proxy,委託書,,公司法條文 ；證券交易法條文,,2020-01-07
6250648,Proxy solicitation,委託書徵求,,證券交易法條文,,2020-01-07
6250649,Proxy voting,代理投票,,公司實務,,2020-01-07
6250650,Pseudonym,筆名,,商標法,,2020-01-07
6250651,Public company,公開發行公司 ； 公開發行股票公司,,公司法條文 ；企業併購法條文,,2020-01-07
6250652,Public enermies,公共敵人,,海商法法條,,2020-01-07
6250653,Public offering,募集,,證券交易法條文,,2020-01-07
6250654,Public use before patent filing,申請前已公開實施,,專利法條,,2020-01-07
6250655,Publication before patent filing,申請前已見於刊物,,專利法條,,2020-01-07
6250656,Punitive damages,懲罰性損害賠償,,專利法學,,2020-01-07
6250657,Quality,品質,,商標法,,2020-01-07
6250658,Quality control,品質管制,,商標法,主管機關之用語為control。,2020-01-07
6250659,Quarantine,檢疫,,海商法法條,,2020-01-07
6250660,Reasonable royalty,合理權利金,,專利法條,,2020-01-07
6250661,Reciprocality principle,互惠原則,,專利法學,,2020-01-07
6250662,Recognition,認許,,公司法條文,,2020-01-07
6250663,Registered gross tonnage,登記總噸數,,海商實務,,2020-01-07
6250664,Registered share,記名股票,,公司法條文 ；證券交易法條文,,2020-01-07
6250665,Registered trademark,註冊商標,,商標法,,2020-01-07
6250666,Registration of incorporation / Incorporation registration,設立登記,,公司法條文,,2020-01-07
6250667,Registration priority,登記對抗主義,,專利法學,,2020-01-07
6250668,Reincorporation,變更組織,,公司法條文,,2020-01-07
6250669,Reinstatement,復效,,保險法法條,,2020-01-07
6250670,Reinsurance,再保險,,保險法法條,,2020-01-07
6250671,Rejecting a trademark registration,(商標)核駁審定,,商標法,主管機關之用語為the trademark shall not be registered。國際條約及英美法使用to reject a trademark registration。,2020-01-07
6250672,Relationship report,關係報告書,,公司法條文,,2020-01-07
6250673,Relevant consumer,相關消費者,,商標法,,2020-01-07
6250674,Reorganization,重整,,公司法條文 ；企業併購法條文,,2020-01-07
6250675,Reorganization plan,重整計劃,,公司法條文 ；企業併購法條文,,2020-01-07
6250676,Reorganization supervisor,重整監督人,,公司法條文,,2020-01-07
6250677,Reorganizer,重整人,,公司法條文,,2020-01-07
6250678,Representative's office,代表人辦事處,,公司法條文,,2020-01-07
6250679,Reproduction of trademark,商標圖樣,,商標法,,2020-01-07
6250680,Reserve (fund),準備金,,保險法法條,,2020-01-07
6250681,Residential earthquake insurance,住宅地震保險,,保險法法條,,2020-01-07
6250682,Residual assets,賸餘財產,,公司法條文,,2020-01-07
6250683,Resolution,決議,,公司法條文 ；證券交易法條文,,2020-01-07
6250684,Responsible person,負責人,,公司法條文,,2020-01-07
6250685,Restricted stock,限制性股票,,公司法條文,,2020-01-07
6250686,Restriction of the designated goods or services,商品或服務之減縮,,商標法,,2020-01-07
6250687,Retrospective insurance,追溯保險,,保險法學,,2020-01-07
6250688,Reverse doctrine of equivalent,逆均等論,,專利法學,,2020-01-07
6250689,Reverse piercing the corporate veil,反向揭開公司面紗 ； 反向揭穿公司面紗,,公司法學,,2020-01-07
6250690,Reverse triangular merger,反三角合併,,企業併購法學,,2020-01-07
6250691,Revocation,廢止,,商標法,,2020-01-07
6250692,Right of a registered trademark becomes extinguished,商標權消滅,,商標法,,2020-01-07
6250693,Right of changing the beneficiary,處分權,,保險法法條,,2020-01-07
6250694,Right of priority,優先權,,商標法,主管機關之用語為priority rights。,2020-01-07
6250695,Right of retention,留置權,,海商法法條,,2020-01-07
6250696,Right to apply for patent,專利申請權,,專利法條,,2020-01-07
6250697,Risk,危險 ； 風險,,保險法法條,,2020-01-07
6250698,Risk-based capital / RBC,風險資本,,保險法法條,,2020-01-07
6250699,Rotterdam Rules,鹿特丹規則,,海商法學,,2020-01-07
6250700,Route segment,船段,,海商法學,,2020-01-07
6250701,Sacrifice (of goods),犧牲,,海商法法條,,2020-01-07
6250702,Salvage,海難救助,,海商法章節名,,2020-01-07
6250703,Salvage remuneration,救助報酬,,海商法法條,,2020-01-07
6250704,Seaworthiness,堪航能力 ； 適航性,,海商法法條,,2020-01-07
6250705,Second examination,再審查,,專利法條,,2020-01-07
6250706,Secondary insiders,次級內部人,,證券交易法學,,2020-01-07
6250707,Secondary market,次級市場 ； 交易市場 ； 流通市場,,證券交易法學,,2020-01-07
6250708,Secondary offer / Secondary distribution,再次發行,,證券交易法學,,2020-01-07
6250709,Secured bond,擔保公司債,,公司法條文 ；證券交易法條文,,2020-01-07
6250710,Securities,有價證券,,證券交易法條文,,2020-01-07
6250711,Securities and Exchange Act,證券交易法,,證券交易法名稱,美國1933年證券法：Securities Act of 1933 ；美國1934年證券交易法：Securities Exchange Act of 1934,2020-01-07
6250712,Securities central depository enterprise,證券集中保管事業,,證券交易法條文,,2020-01-07
6250713,Securities finance enterprise,證券金融事業,,證券交易法條文,,2020-01-07
6250714,Securities firm,證券商,,證券交易法條文,,2020-01-07
6250715,Securities lending and borrowing,有價證券之借貸 ； 借券,,證券交易法條文,,2020-01-07
6250716,Securities market,證券市場,,證券交易法條文,,2020-01-07
6250717,Securitization,證券化,,證券交易法學,,2020-01-07
6250718,Seizure,扣押,,海商法法條,,2020-01-07
6250719,Self-dealing,自己交易,,公司法學,,2020-01-07
6250720,Selling,販賣,,專利法條,,2020-01-07
6250721,Selling,販賣,,商標法,,2020-01-07
6250722,Semi-annual financial report,半年度財務報告,,證券交易法條文,,2020-01-07
6250723,Settlement,交割,,證券交易法條文,,2020-01-07
6250724,Shadow director,影子董事,,公司法學（英）,,2020-01-07
6250725,Share,股份,,公司法條文 ；企業併購法條文,,2020-01-07
6250726,Share exchange / Share swap,股份轉換,,企業併購法條文,美國法之 share swap涵蓋我國公司法之股份交換及企業併購法之股份轉換,2020-01-07
6250727,Shareholder activism,股東行動主義,,公司法學,,2020-01-07
6250728,Shareholder conducting the business,執行業務股東,,公司法條文,,2020-01-07
6250729,"Shareholder holding less than 1,000 shares of registered stock",零股股東,,證券交易法條文,,2020-01-07
6250730,Shareholder primacy,股東優先,,公司法學,,2020-01-07
6250731,Shareholder proposal,股東提案（權）,,公司法條文,,2020-01-07
6250732,Shareholder representing the company,代表公司之股東,,公司法條文,,2020-01-07
6250733,Shareholder / Stockholder / Member,股東,,公司法條文 ；證券交易法條文,,2020-01-07
6250734,Shareholders' approval,股東同意 ； 股東承認,,公司法條文,,2020-01-07
6250735,Shareholders' list,股東名簿,,公司法條文 ；證券交易法條文,全國法規資料庫翻譯為shareholders' roster,2020-01-07
6250736,Shareholders' meeting,股東會,,公司法條文 ；證券交易法條文,,2020-01-07
6250737,Shareholders' right,股東權,,公司法條文,,2020-01-07
6250738,Ship / Vessel / Boat,船舶,,海商法法條,,2020-01-07
6250739,Shipowner,船舶所有人,,海商法法條,,2020-01-07
6250740,Shop right,事業法定授權,,專利法學,,2020-01-07
6250741,Short sales,融券,,證券交易法條文,,2020-01-07
6250742,Short-form merger,簡易合併 ； 簡式合併,,公司法條文 ；企業併購法條文,公司法第312條之2第1項 ；企業併購法第19條,2020-01-07
6250743,Short-swing trading,短線交易,,證券交易法條文,,2020-01-07
6250744,Sign,標識,,商標法,,2020-01-07
6250745,Similar goods,類似商品,,商標法,,2020-01-07
6250746,Similar mark,近似商標,,商標法,,2020-01-07
6250747,Similar services,類似服務,,商標法,,2020-01-07
6250748,Sound,聲音,,商標法,,2020-01-07
6250749,Source of goods,商品來源,,商標法,,2020-01-07
6250750,Source of services,服務來源,,商標法,,2020-01-07
6250751,Special Drawing Rights / SDR,特別提款權,,海商法法條,,2020-01-07
6250752,Split company,被分割公司,,企業併購法條文,,2020-01-07
6250753,Split voting,分割投票,,公司實務,,2020-01-07
6250754,Split-up,分割,,公司法條文 ；企業併購法條文,,2020-01-07
6250755,Stage name,藝名,,商標法,,2020-01-07
6250756,Stakeholder,利害關係人,,專利法條,,2020-01-07
6250757,Stand-by underwriting,餘額包銷,,證券交易法條文,,2020-01-07
6250758,State of the art,技術水平,,專利法學,,2020-01-07
6250759,Statute for Investment by Foreign Nationals,外國人投資條例,,企業併購法條文,,2020-01-07
6250760,Statutory merger,法定合併 ； 制式合併,,企業併購法學,,2020-01-07
6250761,Statutory prior art,擬制新穎性,,專利法學,,2020-01-07
6250762,Stock,股票,,公司法條文 ；證券交易法條文,,2020-01-07
6250763,Stock exchange,證券交易所,,證券交易法條文,,2020-01-07
6250764,Stock warrant certificate,新股認購權利證書,,證券交易法條文,,2020-01-07
6250765,Stock-for-stock exchange / Share swap,股份交換,,公司法條文,美國法之 share swap涵蓋我國公司法之股份交換及企業併購法之股份轉換,2020-01-07
6250766,Stowage,儲存,,海商法法條,,2020-01-07
6250767,Straight voting,全額連記法 ； 連選連記法 ； 聯選投票 ； 直接投票,,公司實務,,2020-01-07
6250768,Strike,罷工,,海商法法條,,2020-01-07
6250769,Sub-license,再授權,,專利法條,,2020-01-07
6250770,Sub-license,再授權,,商標法,,2020-01-07
6250771,Submitting opinion,陳述意見,,商標法,,2020-01-07
6250772,Subordinate company,從屬公司,,公司法條文 ；企業併購法條文,,2020-01-07
6250773,Subordinated bond,次順位公司債,,公司法條文,,2020-01-07
6250774,Subrogation,保險代位,,保險法法條,,2020-01-07
6250775,Subscribers,應募人,,證券交易法條文,,2020-01-07
6250776,Subsidiary,子公司,,企業併購法條文,,2020-01-07
6250777,Substantive examination,實體審查,,專利實務,,2020-01-07
6250778,Successive carriage,相繼運送,,海商法學,,2020-01-07
6250779,Suicide clause,自殺條款,,保險法法條,,2020-01-07
6250780,Supermajority vote,特別決議,,公司實務,,2020-01-07
6250781,Supervisor,監察人,,公司法條文 ；證券交易法條文,,2020-01-07
6250782,Surplus earnings distribution proposal,盈餘分派議案,,公司法條文,,2020-01-07
6250783,Surrender,繳回,,海商實務,,2020-01-07
6250784,Surrender value,解約金,,保險法法條,,2020-01-07
6250785,Survey report,公證報告,,海商法法條,,2020-01-07
6250786,Surveyor,公證人,,保險法法條,,2020-01-07
6250787,Surviving company,存續公司,,公司法條文 ；企業併購法條文,,2020-01-07
6250788,Symbol,記號,,商標法,,2020-01-07
6250789,Taiwan Depositary Receipt / TDR,台灣存託憑證,,證券交易法條文,,2020-01-07
6250790,Tally,理貨,,海商法法條,,2020-01-07
6250791,Target company,目標公司,,證券交易法條文,,2020-01-07
6250792,Technical evaluation report for utility model patent,新型專利技術報告,,專利法條,,2020-01-07
6250793,Temporary manager,臨時管理人,,公司法條文 ；企業併購法條文,,2020-01-07
6250794,Tender offer / Takeover bid,公開收購,,證券交易法條文,Tender offer（美式） / Takeover bid（英式）,2020-01-07
6250795,Tentative resolution,假決議,,公司法條文,,2020-01-07
6250796,Territorial exhaustion,區域耗盡,,專利法學,,2020-01-07
6250797,The limit of the profit,利益限度,,公司法條文,,2020-01-07
6250798,The person liable for damages,賠償義務人,,商標法,,2020-01-07
6250799,The Registrar Office,商標專責機關,,商標法,,2020-01-07
6250800,The subject matter insured,保險標的物,,保險法法條,,2020-01-07
6250801,The Trademark Gazette,商標公報,,商標法,,2020-01-07
6250802,The Trademark Register,商標註冊簿,,商標法,,2020-01-07
6250803,Three-dimensional shape,立體形狀,,商標法,,2020-01-07
6250804,Through carriage,連續運送,,海商法法條,,2020-01-07
6250805,Ticket fare,票價,,海商法法條,,2020-01-07
6250806,Time charterparty,論時傭船,,海商實務,,2020-01-07
6250807,Tippee,消息受領人,,證券交易法條文,,2020-01-07
6250808,Tipper,消息傳遞者,,證券交易法條文,,2020-01-07
6250809,To prevent infringment,防止侵害,,商標法,,2020-01-07
6250810,To renew / Renewal,延展,,商標法,,2020-01-07
6250811,To stop infringment,除去侵害,,商標法,,2020-01-07
6250812,Total amount of the capital,資本總額,,公司法條文,,2020-01-07
6250813,Total loss,全部損失 ； 全損,,保險法法條,,2020-01-07
6250814,Tow,被拖船,,海商法法條,,2020-01-07
6250815,Towage,船舶拖帶,,海商法章節名,,2020-01-07
6250816,Trade name,商號,,商標法,主管機關之用語為name of business。國際條約及英美法使用trade name。,2020-01-07
6250817,Trademark,商標,,商標法,國際條約或外國法用語trade mark。,2020-01-07
6250818,Trademark Act,商標法,,商標法,,2020-01-07
6250819,Trademark affairs,商標業務,,商標法,,2020-01-07
6250820,Trademark agent,商標代理人,,商標法,,2020-01-07
6250821,Trademark application,商標申請,,商標法,,2020-01-07
6250822,Trademark infringment,商標權侵害,,商標法,,2020-01-07
6250823,Trademark registration,商標註冊,,商標法,,2020-01-07
6250824,Trademark registration,商標註冊,,商標法,,2020-01-07
6250825,Trademark use,商標使用,,商標法,,2020-01-07
6250826,Transaction causation,交易因果關係,,證券交易法學,,2020-01-07
6250827,Transfer of trademark right,商標權之移轉,,商標法,,2020-01-07
6250828,Treasury share / Treasury stock,庫藏股；公司買回自己股票,,<p>公司及證券交易實務</p>,,2020-01-07
6250829,Triangular merger,三角合併,,企業併購法學,,2020-01-07
6250830,Trust company,信託公司,,企業併購法條文,,2020-01-07
6250831,Tug,拖船,,海商法法條,,2020-01-07
6250832,Ultra Vires (doctrine),越權 ； 越權原則,,公司法學,ultra vires為拉丁文，意指「超越權限」，通常是指公司超越公司法或公司章程規定的權力或業務範圍的行為。,2020-01-07
6250833,Unanimous agreement,全體之同意,,公司法條文,,2020-01-07
6250834,Underwriter,承銷商,,證券交易法條文,,2020-01-07
6250835,Underwriting,核保 {保險法法條} ； 承銷 {證券交易法條文},,保險法法條、證券交易法條文,,2020-01-07
6250836,Unlimited company,無限公司,,公司法條文,,2020-01-07
6250837,Unlimited Company with Limited Liability Shareholders,兩合公司,,公司法條文,,2020-01-07
6250838,Unlimited liability shareholder / Shareholder with unlimited liability,無限責任股東,,公司法條文,,2020-01-07
6250839,Unsecured bond,無擔保公司債,,公司法條文,,2020-01-07
6250840,Using,使用,,專利法條,,2020-01-07
6250841,Usurping corporate opportunity / Corporate opportunity doctrine,侵吞公司機會,,公司法學,,2020-01-07
6250842,Utility model creator,新型創作人,,專利法條,,2020-01-07
6250843,Utility model patent,新型專利,,專利法條,,2020-01-07
6250844,Utility / Industrial applicability,產業利用性,,專利法學,前為美國法慣用 ；後為歐洲法慣用。,2020-01-07
6250845,Valued insurace,定值保險,,保險法法條,,2020-01-07
6250846,Volume contract,批量契約,,海商實務,,2020-01-07
6250847,Voting agreement,表決權拘束契約,,公司實務 ；企業併購實務,,2020-01-07
6250848,Voting right / Right to vote / Voting power,表決權,,<p>公司法條文</p>,,2020-01-07
6250849,Voting trust,表決權信託,,企業併購法條文,,2020-01-07
6250850,Voyage,船程,,海商法法條,,2020-01-07
6250851,Voyage charterparty,論航傭船,,海商實務,,2020-01-07
6250852,Waiver,失權,,保險法法條,,2020-01-07
6250853,Warrant,權證,,證券交易法條文,,2020-01-07
6250854,Warranty,特約條款 ； 擔保,,保險法法條,,2020-01-07
6250855,Wash sale,沖洗買賣,,證券交易法條文,,2020-01-07
6250856,Wating period,等待期間,,保險實務,,2020-01-07
6250857,Wear and tear,耗損,,海商法法條,,2020-01-07
6250858,Well-known domestic or foreign public interest organization,國內外著名且具公益性機構,,商標法,主管機關之用語為well-known domestic or foreign organization institutions undertaking businesses for public interests。,2020-01-07
6250859,Well-known mark,著名標章,,商標法,,2020-01-07
6250860,Well-known name,著名之姓名,,商標法,,2020-01-07
6250861,Well-known trademark / Famous mark,著名商標,,商標法,,2020-01-07
6250862,Whale-minnow merger,非對稱合併,,企業併購法條文,企業併購法第18條第6項,2020-01-07
6250863,Withdrawal of shares,退股,,公司法條文,,2020-01-07
6250864,Word,文字,,商標法,,2020-01-07
6250865,Wreck removal,殘骸移除,,海商實務,,2020-01-07
6250866,Written contract / Written agreement,書面契約,,企業併購法條文,,2020-01-07
6250867,Written decision of patent examination,專利審定書,,專利法條,,2020-01-07
6250868,Written disposition,書面處分,,商標法,,2020-01-07
7197619,Bank,銀行,,,,2020-04-01
7197620,Deposit,存管,,,,2020-04-01
7197621,Loan extension,放款,,,,2020-04-01
7197622,Discounting bills and notes,貼現,,,,2020-04-01
7197623,Remittance,匯兌,,,,2020-04-01
7197624,Letter of credit,信用狀,,,,2020-04-01
7197625,Extending credit,授信,,,,2020-04-01
7197626,Accepting deposit,收受存款,,,,2020-04-01
7197627,overdraft,透支,,,,2020-04-01
7197628,Time deposit/certificate deposit,定期存款,,,,2020-04-01
7197629,Demand deposit,活期存款,,,,2020-04-01
7197630,Trust fund,信託資金,,,,2020-04-01
7197631,Secured credit,擔保授信,,,,2020-04-01
7197632,Notes receivable,應收票據,,,,2020-04-01
7197633,Commercial Paper,商業票據,,,,2020-04-01
7197634,Commercial bank,商業銀行,,,,2020-04-01
7197635,Consumer loan,消費者貸款,,,,2020-04-01
7197636,Allowance,津貼,,,,2020-04-01
7197637,Central bank,中央銀行,,,,2020-04-01
7197638,Equity capital,自有資本,,,,2020-04-01
7197639,Capital adequacy,資本適足,,,,2020-04-01
7197640,Risk asset,風險性資產,,,,2020-04-01
7197641,Capital restructuring,資本重建,,,,2020-04-01
7197642,Conservatorship,監管,,,,2020-04-01
7197643,Internal control,內部控制,,,,2020-04-01
7197644,Non-performing loan,逾期放款,,,,2020-04-01
7197645,Bad debt,呆帳,,,,2020-04-01
