ID,英文名稱,中文名稱,圖片,更新日期
3214020,intermode beat,模間拍,,2017-07-31
3214021,intermodulation,相互調制,,2017-07-31
3214022,intermolecular distance,分子間距,,2017-07-31
3214023,intermolecular force,分子間力,,2017-07-31
3214024,internal absorption,內部吸收,,2017-07-31
3214025,internal barrier layer,內障層,,2017-07-31
3214026,internal breeding ratio,內部滋生率,,2017-07-31
3214027,internal calibration,內校準,,2017-07-31
3214028,internal clock,內建時鐘,,2017-07-31
3214029,internal combustion engine,內燃機,,2017-07-31
3214030,internal Compton effect,內康普頓效應,,2017-07-31
3214031,internal conductance,內部電導,,2017-07-31
3214032,internal conical refraction,內錐形折射,,2017-07-31
3214033,internal convection,內對流,,2017-07-31
3214034,internal conversion,內轉換,,2017-07-31
3214035,internal critical field,內臨界場,,2017-07-31
3214036,internal degrees of freedom,內部自由度,,2017-07-31
3214037,internal dispersion,內色散,,2017-07-31
3214038,internal ear,內耳,,2017-07-31
3214039,internal energies of bulk matter,大塊物質之內能,,2017-07-31
3214040,internal energy,內能,,2017-07-31
3214041,internal exposure,體內曝露,,2017-07-31
3214042,internal field,內在場,,2017-07-31
3214043,internal flow counter,內源流動計數器,,2017-07-31
3214044,internal focusing,內調焦,,2017-07-31
3214045,internal force,內力,,2017-07-31
3214046,internal friction,內摩擦,,2017-07-31
3214047,internal gas counter,內氣體源計數器,,2017-07-31
3214048,internal interference effect,內干涉效應,,2017-07-31
3214049,internal noise,內雜訊,,2017-07-31
3214050,internal optical parametric oscillator｛=IOPO｝,內光學參數振盪器,,2017-07-31
3214051,internal parameters,內參數,,2017-07-31
3214052,internal photoelectric effect,內光電效應,,2017-07-31
3214053,internal pressure,內壓,,2017-07-31
3214054,internal reflection,內反射,,2017-07-31
3214055,internal resistance,內電阻,,2017-07-31
3214056,internal rotation,內轉動,,2017-07-31
3214057,internal standard,內標準,,2017-07-31
3214058,internal strain,內應變,,2017-07-31
3214059,internal stress,內應力,,2017-07-31
3214060,internal symmetry,內在對稱,,2017-07-31
3214061,internal target,內靶,,2017-07-31
3214062,internal thermometer,內部溫度計,,2017-07-31
3214063,internal work,內功,,2017-07-31
3214064,internal[-conversion] pair,內轉換電子偶,,2017-07-31
3214065,internal-conversion electron,內轉換電子,,2017-07-31
3214066,internal-conversion ratio,內轉換率,,2017-07-31
3214067,internal-conversion source,內轉換源,,2017-07-31
3214068,internal-source spectrometer,內源能譜儀,,2017-07-31
3214069,international ampere,國際安培,,2017-07-31
3214070,international candle,國際燭光,,2017-07-31
3214071,international joule,國際焦耳,,2017-07-31
3214072,international ohm,國際歐姆,,2017-07-31
3214073,international polar year,國際極年,,2017-07-31
3214074,international practical temperature scale,國際實用溫標,,2017-07-31
3214075,international reference ellipsoid,國際參考橢球,,2017-07-31
3214076,international system of units｛=SI Units｝,國際單位制,,2017-07-31
3214077,international temperature scale,國際溫標,,2017-07-31
3214078,international volt,國際伏特,,2017-07-31
3214079,internodal interval,波節之間隔,,2017-07-31
3214080,internucleon coupling,核子間耦合,,2017-07-31
3214081,interparticle interference,粒子間干涉,,2017-07-31
3214082,interpenetration twin,互穿孿晶,,2017-07-31
3214083,interphase,中間相,,2017-07-31
3214084,interphase boundary,相間邊界,,2017-07-31
3214085,interplanar crystal spacing,晶面距離,,2017-07-31
3214086,interplanar spacing,晶面距離,,2017-07-31
3214087,interplanetary flight,行星際飛行,,2017-07-31
3214088,interplanetary magnetic storm,行星際磁暴,,2017-07-31
3214089,interplanetary matter,行星際物質,,2017-07-31
3214090,interplanetary navigation,行星際導航,,2017-07-31
3214091,interplanetary particle,行星際粒子,,2017-07-31
3214092,interplanetary probe,行星際探測器,,2017-07-31
3214093,interplanetary rocket,行星際火箭,,2017-07-31
3214094,interplanetary space,行星際太空,,2017-07-31
3214095,interpolation,內插[法],,2017-07-31
3214096,interpole,中間磁極,,2017-07-31
3214097,interpole,整流極,,2017-07-31
3214098,interpolymer,互聚物,,2017-07-31
3214099,interpretation,詮釋,,2017-07-31
3214100,interquark force,夸克間作用力,,2017-07-31
3214101,interrupted continuous wave｛=ICW｝,斷續等幅波,,2017-07-31
3214102,interrupter,斷續器,,2017-07-31
3214103,interruption,中斷,,2017-07-31
3214104,intersecting storage ring,交叉儲存環,,2017-07-31
3214105,intersection angle,交接角,,2017-07-31
3214106,intersolubility,互溶性；互溶度,,2017-07-31
3214107,interstage coupling,級際耦合,,2017-07-31
3214108,interstage shielding,級際屏蔽,,2017-07-31
3214109,interstellar dust,星際塵埃,,2017-07-31
3214110,interstellar flight,星際飛行,,2017-07-31
3214111,interstellar gas,星際氣體,,2017-07-31
3214112,interstellar matter,星際物質,,2017-07-31
3214113,interstellar medium,星際介質,,2017-07-31
3214114,interstellar navigation,星際導航,,2017-07-31
3214115,interstellar space,星際太空,,2017-07-31
3214116,interstice,間隙,,2017-07-31
3214117,interstitial,填隙子,,2017-07-31
3214118,interstitial alloy,填隙式合金,,2017-07-31
3214119,interstitial atom,填隙原子,,2017-07-31
3214120,interstitial compound,填隙式化合物,,2017-07-31
3214121,interstitial diffusion,填隙式擴散,,2017-07-31
3214122,interstitial impurity,填隙式雜質,,2017-07-31
3214123,interstitial ion,填隙式離子,,2017-07-31
3214124,interstitial migration,填隙式遷徙,,2017-07-31
3214125,interstitial position,填隙位置,,2017-07-31
3214126,interstitial site,填隙位置,,2017-07-31
3214127,interstitial solid solution,填隙式固溶體,,2017-07-31
3214128,interstitial structure,填隙結構,,2017-07-31
3214129,interstitial water,間隙水,,2017-07-31
3214130,interstitial-vacancy defect,填隙空位偶缺陷,,2017-07-31
3214131,interstitial-vacancy pair,填隙空位偶,,2017-07-31
3214132,interval,區間；間隔；音程,,2017-07-31
3214133,interval of events,事件間隔,,2017-07-31
3214134,interval of Sturm,斯徒姆間距,,2017-07-31
3214135,interval rule,間隔定則,,2017-07-31
3214136,inter-valley scattering,能帶谷際散射,,2017-07-31
3214137,intimate mixture,密切混合物,,2017-07-31
3214138,intimate valence alternation pair,緊密變價對,,2017-07-31
3214139,intonation,聲調,,2017-07-31
3214140,intracavity,內共振腔,,2017-07-31
3214141,intracavity frequency doubling,腔內倍頻,,2017-07-31
3214142,intracavity modulation,腔內調制,,2017-07-31
