ID,英文名稱,中文名稱,圖片,更新日期
21287420,cellular automata modeling,細胞自動機建模,,
21287421,censored autoregressive time series,設限自我迴歸時間數列,,
21287422,censored likelihood multiple imputation (CLMI),設限概度多重插補,,
21287423,censored regression model with conditional heteroscedasticity,條件變異數非齊一性設限迴歸模型,,
21287424,censored response,設限反應,,
21287425,censored time series,設限時間數列,,
21287426,censoring proportion,設限率,,
21287427,censoring rate,設限率,,
21287428,centrographic analysis,中心圖記分析,,
21287429,centroid scaling,重心尺度化,,
21287430,chain base method,連鎖法,,
21287431,chained equations imputation,鏈式方程插補,,
21287432,change point analysis,轉折點分析,,
21287433,change-point detection ,轉折點偵測,,
21287434,chaotic system,混沌系統,,
21287435,chaotic time series maps ,混沌時間數列圖,,
21287436,Chebyshev interpolation,謝比雪夫內插法,,
21287437,check point,檢查點,,
21287438,chemical affinity ,化學親合力,,
21287439,chemical degradation data,化學降解資料,,
21287440,cheminformatics,化學資訊（學）,,
21287441,Chen distribution,陳氏分布,,
21287442,chi-bar-squared distribution,混合卡方分布,,
21287443,choice-based conjoint data,擇基聯合資料,,
21287444,choice-specific variable,選擇特定變數,,
21287445,Cholesky method,Cholesky法,,
21287446,choropleth,面量圖,,
21287447,chronoamperometry,時間電流滴定法,,
21287448,civilian labor force,民間勞動力,,
21287449,clade,演化支,,
21287450,classes of dropout models,退出模型類別,,
21287451,classic cycle,古典循環,,
21287452,classical test theory (CTT),古典測驗理論,,
21287453,classical utility,古典效用,,
21287454,classifier,分類器,,
21287455,Clayton-Oakes model,Clayton-Oakes模型,,
21287456,clinically significant change,臨床顯著變化,,
21287457,closed population,封閉母體,,
21287458,closed skew-normal distribution,封閉偏斜常態分布,,
21287459,cloud computing,雲端運算,,
21287460,cloud storage,雲端儲存,,
21287461,Clustal format,Clustal基因序列格式,,
21287462,cluster dendrogram,叢集樹形圖,,
21287463,cluster detection,叢集偵測,,
21287464,cluster model,叢集模型,,
21287465,cluster randomized crossover trial,集群隨機化交叉試驗,,
21287466,cluster structure,叢集結構,,
21287467,cluster tendency plot,叢集趨勢圖,,
21287468,cluster validation technique,叢集確認技術,,
21287469,cluster validity index,叢集正確性指數,,
21287470,clustering ensemble method,叢集集成法,,
21287471,clustering graphic,叢集圖,,
21287472,coalescent analyses,聚結分析,,
21287473,Cobb-Douglas function,柯布-道格拉斯函數,,
21287474,co-correspondence analysis,共對應分析,,
21287475,code sharing,代碼共用,,
21287476,coditional copula function,條件關聯構函數,,
21287477,cognitive diagnosis model,認知診斷模型,,
21287478,coherence principle,一貫性原則,,
21287479,co-inertia analysis (CIA),共整合分析,,
21287480,cointegrating regression,共整合迴歸,,
21287481,collective matrix factorization,集體矩陣分解,,
21287482,college admissions problem,大學入學問題,,
21287483,collision test,碰撞檢定,,
21287484,color scheme,色彩方案,,
21287485,combination forecasting ,組合預測,,
21287486,combined education index (CEI),綜合教育指數,,
21287487,combining p-values,p值組合,,
21287488,comedian,共中位數,,
21287489,comingling analysis,混合分析,,
21287490,commensurate variables,單位共通變數,,
21287491,commodity flow method,商品流通法,,
21287492,commodity price,商品價格,,
21287493,common principal components analysis,共同主成分分析,,
21287494,community control,社區對照組,,
21287495,community intervention study,社區介入研究,,
21287496,comorbidity,共病,,
21287497,comparative calibration,對比校正,,
21287498,comparative exposure rate,對比曝露率,,
21287499,comparison groups,比較組,,
21287500,comparisonwise error rate,比較誤差率,,
21287501,compartmental analysis,隔間分析 ,,
21287502,compensatory equalization,補償均等化,,
21287503,competing risks model,競爭風險模型,,
21287504,complete case missing values (CCMV),完整個案遺漏值,,
21287505,complete ensemble empirical mode decomposition (CEEMD) ,完全整體經驗模態分解,,
21287506,complete estimator,完全估計量,,
