ID,英文名稱,中文名稱,圖片,所在國,經緯坐標,備註,更新日期
3016789,"Towy, R.",陶易河,,英國,51° 47′ N 4° 20′ W,,2017-06-09
3016790,Toya-ko,洞爺湖,,日本,42° 36′ N 140° 52′ E,,2017-06-09
3016791,Toyah L.,托雅湖,,美國,31° 20′ N 103° 25′ W,,2017-06-09
3016792,Toyama,富山,,日本,36° 42′ N 137° 13′ E,,2017-06-09
3016793,Toyo,東予,,日本,33° 55′ N 133° 05′ E,,2017-06-09
3016794,Toyoake,豐明,,日本,35° 02′ N 137° 00′ E,,2017-06-09
3016795,Toyoha,豐羽,,日本,42° 59′ N 141° 03′ E,,2017-06-09
3016796,Toyohara,豐原,,日本,40° 38′ N 141° 23′ E,,2017-06-09
3016797,Toyohashi,豐橋,,日本,34° 46′ N 137° 23′ E,,2017-06-09
3016798,Toyohira,豐平,,日本,43° 03′ N 141° 22′ E,,2017-06-09
3016799,Toyokawa,豐川,,日本,34° 49′ N 137° 24′ E,,2017-06-09
3016800,Toyokoro,豐頃,,日本,42° 49′ N 143° 32′ E,,2017-06-09
3016801,Toyoma,登米,,日本,38° 39′ N 141° 17′ E,,2017-06-09
3016802,Toyonaka,豐中,,日本,34° 47′ N 135° 28′ E,,2017-06-09
3016803,Toyooka,豐岡,,日本,35° 32′ N 134° 50′ E,,2017-06-09
3016804,Toyosaka,豐榮,,日本,44° 20′ N 141° 44′ E,,2017-06-09
3016805,Toyoshina,豐科,,日本,36° 18′ N 137° 54′ E,,2017-06-09
3016806,Toyota,豐田,,日本,35° 05′ N 137° 09′ E,,2017-06-09
3016807,Toyotsu,豐津,,日本,33° 40′ N 130° 58′ E,,2017-06-09
3016808,Toyoura,豐浦,,日本,42° 34′ N 140° 43′ E,,2017-06-09
3016809,Tozen,島前,,日本,36°05′N133°05′E,,2017-06-09
3016810,Tozeur,托哲爾,,突尼西亞,33° 55′ N 8° 08′ E,,2017-06-09
3016811,Tra Linh,茶嶺,,越南,22° 50′ N 106° 19′ E,,2017-06-09
3016812,Tra Vinh(Phu Vinh),茶榮(富永),,越南,9° 56′ N 106° 21′ E,,2017-06-09
3016813,"Trabancos, Rio",特拉班科斯河,,西班牙,41° 27′ N 5° 11′ W,,2017-06-09
3016814,Trabzon(Trebizond),特拉布宗,,土耳其,41° 00′ N 39° 44′ E,,2017-06-09
3016815,Tracadie,特拉卡迪,,加拿大,45° 37′ N 61° 39′ W,,2017-06-09
3016816,Tracy,特拉西,,美國,37° 44′ N 121° 25′ W,,2017-06-09
3016817,Traer,特雷爾,,美國,42° 11′ N 92° 27′ W,,2017-06-09
3016818,"Trafalgar, Cabo",特拉法加爾角,,西班牙,36° 11′ N 6° 02′ W,,2017-06-09
3016819,Trafford,特拉福,,美國,40° 23′ N 79° 45′ W,,2017-06-09
3016820,Trafonomby,特拉弗農比,,馬達加斯加,19° 56′ S 47° 30′ E,,2017-06-09
3016821,Trahyras (Tupiracaba),特拉伊拉斯(土匹拉薩巴),,巴西,14° 29′ S 48° 34′ W,,2017-06-09
3016822,Traian (Trajan),特拉揚,,羅馬尼亞,46° 38′ N 27° 02′ E,,2017-06-09
3016823,Traiguen,特來根,,智利,38° 15′ S 2° 41′ W,,2017-06-09
3016824,"Traiguen, Isla",特來根島,,智利,45° 35′ S 73° 42′ W,,2017-06-09
3016825,Traill,特雷爾,,阿根廷,31° 55′ S 61° 42′ W,,2017-06-09
3016826,Trainau,特來瑙,,德國,50° 11′ N 11° 13′ E,,2017-06-09
3016827,Trairi (Trahiry),特拉伊里,,巴西,3° 17′ S 39° 15′ W,,2017-06-09
3016828,Traiskirchen,特來斯基爾亨,,奧地利,48° 01′ N 16° 17′ E,,2017-06-09
3016829,Trajano de Morais,特拉雅諾莫賴斯,,巴西,22° 04′ S 42° 04′ W,,2017-06-09
3016830,Trakai,特拉開,,立陶宛,54° 38′ N 24° 56′ E,,2017-06-09
3016831,Trakiszki,特拉基什基,,波蘭,54° 15′ N 23° 12′ E,,2017-06-09
3016832,Tralee B.,特拉利灣,,愛爾蘭,52° 17′ N 9° 56′ W,,2017-06-09
3016833,Traman-tepui,特拉曼方山,,委內瑞拉,5° 40′ N 62° 37′ W,,2017-06-09
3016834,Tramandai,特拉曼代,,巴西,29° 58′ S 50° 08′ W,,2017-06-09
3016835,Tramore,特拉莫爾,,愛爾蘭,52° 10′ N 7° 09′ W,,2017-06-09
3016836,"Tran Ninh, Plateaux du (Xiangkhoang, Plateau de)",鎮寧高原(川壙高原),,寮國,19° 30′ N 103° 10′ E,,2017-06-09
3016837,Tranas,特拉諾斯,,瑞典,58° 03′ N 14° 59′ E,,2017-06-09
3016838,Trancas,特蘭卡斯,,阿根廷,26° 14′ S 65° 17′ W,,2017-06-09
3016839,Trancoso,特蘭科索,,葡萄牙,40° 47′ N 7° 21′ W,,2017-06-09
3016840,"Trang, Changwat",董里府,,泰國,7° 30′ N 99° 36′ E,,2017-06-09
3016841,"Trangan, Pulau",特朗岸島,,印尼,6° 35′ S 134° 20′ E,,2017-06-09
3016842,Trangie,特蘭吉,,澳大利亞,32° 01′ S 147° 59′ E,,2017-06-09
3016843,Tranoroa,特拉奴魯亞,,馬達加斯加,24° 42′ S 45° 04′ E,,2017-06-09
3016844,Tranqueira,特蘭奎拉,,巴西,9° 05′ S 42° 58′ W,,2017-06-09
3016845,Tranqueras,特蘭奎拉斯,,烏拉圭,31° 12′ S 55° 45′ W,,2017-06-09
3016846,Trans-Jordan,外約旦,,約旦/以色列,31° 00′ N 36° 00′ E,,2017-06-09
3016848,Transcaucasia (South Caucasus),外高加索(南高加索),,{歐洲/亞洲},42° 00′ N 45° 00′ E,,2017-06-09
3016849,Transcona,特蘭斯科納,,加拿大,49° 53′ N 97° 00′ W,,2017-06-09
3016850,Transilvania (Transylvania),外西凡尼亞,,羅馬尼亞,46° 30′ N 25° 00′ E,,2017-06-09
3016851,Transvaal,特蘭斯瓦爾,,哥倫比亞,1° 25′ N 77° 42′ W,,2017-06-09
3016852,Trapani,特拉帕尼,,義大利,38° 01′ N 12° 29′ E,,2017-06-09
3016853,Trappes,特拉佩,,法國,48° 46′ N 2° 01′ E,,2017-06-09
3016854,Traralgon,特拉拉岡,,澳大利亞,38° 11′ S 146° 32′ E,,2017-06-09
3016855,"Trarza, Wilaya du",特拉札省,,茅利塔尼亞,17° 59′ N 14° 44′ W,,2017-06-09
3016856,"Trasimeno, Lago",特拉西美諾湖,,義大利,43° 08′ N 12° 06′ E,,2017-06-09
3016857,Trasparga,特拉斯帕加,,西班牙,43° 11′ N 7° 50′ W,,2017-06-09
3016858,Traun,特勞恩河,,奧地利,47° 37′ N 13° 38′ E,,2017-06-09
3016859,Traunstein,特勞恩斯坦,,德國,47° 52′ N 12° 39′ E,,2017-06-09
3016860,Travancore,特拉凡科爾,,印度,8° 26′ N 76° 55′ E,,2017-06-09
3016861,Travellers L.,特拉維勒湖,,澳大利亞,33° 15′ S 142° 00′ E,,2017-06-09
3016862,Traversay Is.,特拉弗榭群島,,英屬{南喬治亞與南桑威赤群島},56° 36′ S 27° 43′ W,,2017-06-09
3016863,Traverse B.,特拉弗斯灣,,美國,47° 11′ N 88° 14′ W,,2017-06-09
3016864,Traverse City,特拉弗斯市,,美國,44° 45′ N 85° 37′ W,,2017-06-09
3016865,Traverse Is.,特拉弗斯群島,,英屬{南喬治亞與南桑威赤群島},56° 36′ S 27° 43′ W,,2017-06-09
3016866,Travis L.,特拉維斯湖,,美國,42° 29′ N 110° 43′ W,,2017-06-09
3016867,Travnik,特拉夫尼,,波赫,44° 14′ N 17° 40′ E,,2017-06-09
3016868,Trawbreaga B.,特勞布里加灣,,愛爾蘭,55° 17′ N 7° 18′ W,,2017-06-09
3016869,Trayen Niyeo,特拉延尼耶歐,,阿根廷,41° 05′ S 68° 36′ W,,2017-06-09
3016870,Treasure Beach,翠秀比奇,,牙買加,17° 54′ N 77° 44′ W,,2017-06-09
3016871,Trebisnjica,特雷比什尼查河,,波赫,42° 56′ N 17° 50′ E,,2017-06-09
3016872,Trebisov,特熱比紹夫,,捷克,49° 26′ N 13° 25′ E,,2017-06-09
3016873,Trebon,特熱邦,,捷克,49° 00′ N 14° 46′ E,,2017-06-09
3016874,Tregaron,翠加隆,,英國,52° 13′ N 3° 55′ W,,2017-06-09
3016875,Trego,翠廓,,美國,45° 53′ N 91° 49′ W,,2017-06-09
3016876,Tregrosse Islets,翠格羅瑟群島,,澳屬{珊瑚海群島},17° 41′ S 150° 43′ E,,2017-06-09
3016877,Trehörningsjön,翠亨寧湖,,瑞典,64° 36′ N 19° 38′ E,,2017-06-09
3016878,"Treig, Loch",翠格湖,,英國,56° 49′ N 4° 43′ W,,2017-06-09
3016879,Treinta y Tres,特蘭泰翠斯(三十三人城),,烏拉圭,33° 14′ S 54° 23′ W,,2017-06-09
3016880,Trelaze,帖拉哲,,法國,47° 27′ N 0° 28′ W,,2017-06-09
3016881,Trelew,特雷琉,,阿根廷,43° 15′ S 65° 19′ W,,2017-06-09
3016882,Trelleborg,特雷勒堡,,瑞典,55° 22′ N 13° 10′ E,,2017-06-09
3016883,Tremadog B. (Tremadoc B.),翠馬多灣,,英國,52° 52′ N 4° 15′ W,,2017-06-09
3016884,Trembesh (Polski Trumbesh),[波爾斯基]特倫貝什,,保加利亞,43° 23′ N 25° 39′ E,,2017-06-09
3016885,"Tremblant, Mont",通布隆山,,加拿大,46° 15′ N 74° 34′ W,,2017-06-09
3016886,Tremblet,通布列,,法屬{留尼旺島},21° 18′ S 55° 48′ E,,2017-06-09
3016887,"Tremiti, Isole",特雷米提群島,,義大利,42° 07′ N 15° 30′ E,,2017-06-09
3016888,Tremont,翠蒙,,美國,40° 37′ N 76° 23′ W,,2017-06-09
3016889,Tremonton,翠蒙頓,,美國,41° 42′ N 112° 09′ W,,2017-06-09
3016890,Tremp,特倫普,,西班牙,42° 10′ N 0° 54′ E,,2017-06-09
3016891,Trena,特雷納,,衣索比亞,10° 47′ N 40° 40′ E,,2017-06-09
3016892,Trencin,特倫欽,,捷克,50° 28′ N 14° 56′ E,,2017-06-09
3016893,Trenel,特雷內爾,,阿根廷,35° 42′ S 64° 08′ W,,2017-06-09
3016894,Trenque Lauquen,特倫奎勞昆,,阿根廷,35° 58′ S 62° 44′ W,,2017-06-09
3016895,Trent Can.,特倫特運河,,加拿大,44° 06′ N 77° 34′ W,,2017-06-09
3016896,"Trent, R.",特倫特河,,英國,53° 42′ N 0° 42′ W,,2017-06-09
3016897,"Trentino-Alto Adige, Regione Autonoma",特倫提諾-上阿迪杰自治區,,義大利,46° 30′ N 11° 20′ E,,2017-06-09
3016898,Trento (Trent),特倫托(特倫特),,義大利,46° 04′ N 11° 08′ E,,2017-06-09
3016899,Trenton,特倫頓,,美國,40° 13′ N 74° 44′ W,,2017-06-09
3016900,Trepassey B. (Trepassy B.),翠帕夕灣,,加拿大,46° 40′ N 53° 20′ W,,2017-06-09
3016901,Treport,帖波赫,,法國,47° 10′ N 6° 09′ E,,2017-06-09
3016902,Tres Arroyos,特雷斯阿羅約斯,,阿根廷,38° 24′ S 60° 17′ W,,2017-06-09
3016903,Tres Coracoes,特雷斯科拉松伊斯,,巴西,21° 42′ S 45° 14′ W,,2017-06-09
3016904,Tres Lagoas,特雷斯拉哥亞斯,,巴西,20° 47′ S 51° 44′ W,,2017-06-09
3016905,Tres Lagos,特雷斯拉哥斯,,阿根廷,49° 38′ S 71° 35′ W,,2017-06-09
3016906,"Tres Marias, Islas (Marias, Islas)",[特雷斯]瑪麗亞群島,,墨西哥,21° 25′ N 106° 28′W,,2017-06-09
3016907,"Tres Montes, Peninsula",三山半島,,智利,46° 57′ S 75° 34′ W,,2017-06-09
3016908,"Tres Morros, Alte de",三鼻山,,哥倫比亞,7° 08 N 76° 09′W,,2017-06-09
3016909,"Tres Pontas, Cabo das",三尖角,,安哥拉,10° 23′ S 13° 32′ E,,2017-06-09
3016910,Treuenbrietzen,特羅恩布里岑,,德國,52° 07′ N 12° 52′ E,,2017-06-09
3016911,Treuer Ra. (Truer Ra.),楚爾嶺,,澳大利亞,22° 14′ S 131° 10′ E,,2017-06-09
3016912,Treviglio,特雷維料,,義大利,45° 31′ N 9° 37′ E,,2017-06-09
3016913,Trevino,特雷維紐,,西班牙,42° 44′ N 2° 44′ W,,2017-06-09
3016914,Treviso,特雷維索,,義大利,45° 40′ N 12° 16′ E,,2017-06-09
3016915,Trevna (Tryavna),垂亞夫納,,保加利亞,42° 54′ N 25° 30′ E,,2017-06-09
3016916,Triabunna,垂亞邦納,,澳大利亞,42° 30′ S 147° 54′ E,,2017-06-09
3016917,Tribune,垂標恩,,美國,37° 20′ N 87° 59′ W,,2017-06-09
3016918,Tricase,垂卡斯,,義大利,39° 56′ N 18° 22′ E,,2017-06-09
3016919,Trichardt,垂查德,,南非,26° 29′ S 29° 14′ E,,2017-06-09
3016920,Trida,垂達,,澳大利亞,33° 01′ S 145° 01′ E,,2017-06-09
3016921,Trident Pk.,垂登峰,,美國,45° 47′ N 113° 11′ W,,2017-06-09
3016922,Trier,特里爾,,德國,49° 46′ N 6° 38′ E,,2017-06-09
3016923,Trieste,的港(的里雅斯特),,義大利,45° 39′ N 13° 47′ E,,2017-06-09
3016924,Triggiano,垂加諾,,義大利,41° 04′ N 16° 56′ E,,2017-06-09
3016925,Trigueros,垂格羅斯,,西班牙,37° 23′ N 6° 50′ W,,2017-06-09
3016926,"Trikeri, Dhiavlos",垂克里海峽,,希臘,39° 03′ N 23° 10′ E,,2017-06-09
3016927,Trikkala,垂卡拉,,希臘,39° 33′ N 21° 46′ E,,2017-06-09
3016928,Trikomo,垂科摩,,賽普勒斯,35° 17′ N 33° 54′ E,,2017-06-09
3016929,Trincheras,特林切拉斯,,墨西哥,24° 25′ N 99° 18′ W,,2017-06-09
3016930,Trincomalee(Trinkomali),亭可馬里,,斯里蘭卡,8° 34′ N 81° 14′ E,,2017-06-09
3016931,Tring,特陵,,英國,51° 47′ N 1° 39′ W,,2017-06-09
3016932,Trinidad,千里達,,古巴,21° 48′ N 79° 59′ W,,2017-06-09
3016933,Trinidad,千里達,,玻利維亞,14° 50′ S 64° 54′ W,,2017-06-09
3016934,Trinidad,千里達,,美國,37° 10′ N 104° 30′ W,,2017-06-09
3016935,Trinidad,千里達,,烏拉圭,33° 30′ S 56° 53′ W,,2017-06-09
3016936,Trinidad (La Trinite),千里達島,,千里達及托巴哥,10° 30′ N 61° 15′ W,,2017-06-09
3016937,the Republic of Trinidad and Tobago,千里達及托巴哥共和國,,{中美洲},,20190430修訂,2019-04-30
3016938,"Trinidad, Isla",千里達島,,阿根廷,39° 07′ S 61° 58′ W,,2017-06-09
3016939,Trinity,特里尼提,,美國,28° 10′ N 82° 40′ W,,2017-06-09
3016940,Trinity B.,特里尼提灣,,加拿大,49° 42′ N 94° 31′ W,,2017-06-09
3016941,Trinity Pen.,特里尼提半島,,{南極洲},68° 30′ S 58° 00′ W,,2017-06-09
3016942,Trinity R.,特里尼提河,,美國,41° 11′ N 123° 42′ W,,2017-06-09
3016943,Trino,特里諾,,義大利,45° 12′ N 8° 18′ E,,2017-06-09
3016944,"Trionto, Capo",特里昂托岬,,義大利,39° 37′ N 16° 45′ E,,2017-06-09
3016945,Tripoli,的黎玻里,,利比亞,32° 54′ N 13° 11′ E,20201212修訂,2020-12-12
3016946,Tripoli,的黎波里,,黎巴嫩,34° 26′ N 35° 51′ E,,2017-06-09
3016947,Tripoli (Tripolis),特里波利,,希臘,37° 31′ N 22° 23′ E,,2017-06-09
3016948,Tripui,特里普伊,,墨西哥,25° 47′ N 111° 20′ W,,2017-06-09
3016949,"Tripura, State of",特里普拉邦,,印度,24° 00′ N 92° 00′ E,,2017-06-09
3016950,"Tristagne, Pic de (Tristaina, Pic de)",特里斯太納峰,,法國/安道爾,42° 39′ N 1° 30′ E,,2017-06-09
3016951,Tristan da Cunha Group,特里斯坦庫涅群島,,英屬{大西洋},37° 15′ S 12° 30′ W,,2017-06-09
3016952,"Triste, Golfo",特里斯特灣,,委內瑞拉,10° 40′ N 68° 10′ W,,2017-06-09
3016953,Triunfo,特里溫弗,,巴西,29° 55′ S 51° 41′ W,,2017-06-09
3016954,Triunfo,特里溫弗,,墨西哥,16° 14′ N 94° 07′ W,,2017-06-09
3016955,Trivandrum,特里凡德琅,,印度,8° 30′ N 76° 57′ E,,2017-06-09
3016956,Trnava,特納瓦,,捷克,49° 18′ N 17° 51′ E,,2017-06-09
3016957,Trobriand Is.,特羅布里恩群島,,巴紐,8° 38′ S 150° 51′ E,,2017-06-09
3016958,Trogir,特羅吉爾,,克羅埃西亞,43° 31′ N 16° 15′ E,,2017-06-09
3016959,Troglav,特羅格拉夫山,,克羅埃西亞,43° 58′ N 16° 37′ E,,2017-06-09
3016960,Trois Pistoles,特華匹斯托勒,,加拿大,48° 07′ N 69° 10′ W,,2017-06-09
3016961,Trois Ponts,特華朋,,比利時,50° 22′ N 5° 52′ E,,2017-06-09
3016962,Troisvierges,特華維厄吉,,盧森堡,50° 07′ N 6° 00′ E,,2017-06-09
3016963,Troitsk,特羅伊次克,,俄羅斯,54° 06′ N 61° 35′ E,,2017-06-09
3016964,Troitsko-Pechorsk,特羅伊次科佩求斯克,,俄羅斯,62° 43′ N 56° 12′ E,,2017-06-09
3016965,Troitskoye,特羅伊次科耶,,俄羅斯,50° 46′ N 127° 56′ E,,2017-06-09
3016966,Trollhättan,特羅爾赫坦,,瑞典,58° 16′ N 12° 18′ E,,2017-06-09
3016967,Trollheimen,特羅海門山脈,,挪威,62° 51′ N 9° 05′ E,,2017-06-09
3016968,Trollhetta,特羅爾赫塔山,,挪威,62° 52′ N 8° 53′ E,,2017-06-09
3016969,"Tromen, Cerro del",特羅門山,,阿根廷,37° 06′ S 70° 10′ W,,2017-06-09
3016970,Trompsburg,特隆普斯堡,,南非,30° 02′ S 25° 47′ E,,2017-06-09
3016971,Tromso,特隆瑟,,挪威,69° 40′ N 18° 58′ E,,2017-06-09
3016972,Trona,特洛納,,美國,35° 45′ N 117° 22′ W,,2017-06-09
3016973,Troncon,特隆康,,墨西哥,23° 29′ N 104° 23′ W,,2017-06-09
3016974,Trondheim (Trondhjem),特隆赫母,,挪威,63° 25′ N 10° 25′ E,,2017-06-09
3016975,Troodos Mts.,特羅多斯山脈,,賽普勒斯,34° 55′ N 32° 50′ E,,2017-06-09
3016976,Trooilapspan,特鲁伊拉普斯潘,,南非,28° 38′ S 21° 31′ E,,2017-06-09
3016977,Troon,特倫,,英國,55° 32′ N 4° 39′ W,,2017-06-09
3016978,Tropea,特羅佩亞,,義大利,38° 41′ N 15° 54′ E,,2017-06-09
3016979,Tropojë (Tropoja),特羅波雅,,阿爾巴尼亞,42° 24′ N 20° 10′ E,,2017-06-09
3016980,Trosa,特羅沙,,瑞典,58° 54′ N 17° 33′ E,,2017-06-09
3016981,Trossachs,特羅薩克斯,,英國,56° 13′ N 4° 24′ W,,2017-06-09
3016982,Troup,特魯普,,美國,35° 08′ N 95° 07′ W,,2017-06-09
3016983,Trout Creek,特勞克里克,,加拿大,49° 59′ N 79° 21′ W,,2017-06-09
3016984,Trouville,特胡維勒,,法國,49° 34′ N 0° 36′ E,,2017-06-09
3016985,Trowbridge,特羅布里治,,英國,51° 19′ N 2° 12′ W,,2017-06-09
3016986,Troy,特洛伊,,土耳其,39° 57′ N 26° 14′ E,,2017-06-09
3016987,Troy,特羅伊,,美國,42° 36′ N 83° 08′ W,,2017-06-09
3016988,Troyan,特羅央,,保加利亞,42° 54′ N 24° 43′ E,,2017-06-09
3016989,Troyes,特華,,法國,48° 18′ N 4° 05′ E,,2017-06-09
3016990,Trubah (Turabah),楚巴(圖拉巴),,沙烏地阿拉伯,28° 15′N 42° 55′ E,,2017-06-09
3016991,Trubchevsk,楚布切夫斯克,,俄羅斯,52° 35′ N 33° 46′ E,,2017-06-09
3016992,Truckee,特拉基,,美國,39° 19′ N 120° 10′ W,,2017-06-09
3016993,Trujillo,楚希約,,西班牙,37° 18′ N 5° 48′ W,,2017-06-09
3016994,Trujillo,楚希約,,秘魯,8° 07′ S 79° 02′ W,,2017-06-09
3016995,Trujillo,楚希約,,宏都拉斯,15° 55′ N 86° 00′ W,,2017-06-09
3016996,"Trujillo, Estado",楚希約州,,委內瑞拉,9° 25′ N 70° 30′ W,,2017-06-09
3016997,"Trujin, Laguna de (Oviedo, Laguna de)",楚辛湖(奧維埃多湖),,多明尼加,17° 45′ N 71° 22′ W,,2017-06-09
3016998,Truk Is. (Chuuk Is.),楚克群島,,密克羅尼西亞,7° 25′ N 151° 47′ E,,2017-06-09
3016999,Trumann,楚曼,,美國,39° 19′ N 120° 10′ W,,2017-06-09
3017000,"Trumbull, Mt.",特倫布爾峰,,美國,35° 40′ N 90° 30′ W,,2017-06-09
3017001,Trun (Trn),特倫,,保加利亞,42° 50′ N 22° 39′ E,,2017-06-09
3017002,Trun (Truns),特倫,,瑞士,46° 45′ N 8° 59′ E,,2017-06-09
3017003,Trundle,特倫德,,澳大利亞,32° 55′ S 147° 42′ E,,2017-06-09
3017004,Truro,楚洛,,加拿大,45° 22′ N 63° 15′ W,,2017-06-09
3017005,Truro,楚洛,,英國,50° 15′ N 5° 03′ W,,2017-06-09
3017006,Truro,楚洛,,澳大利亞,34° 25′ S 139° 07′ E,,2017-06-09
3017007,Trussville,特拉斯維,,美國,33° 37′ N 86° 36′ W,,2017-06-09
3017008,Trutnov,楚特諾夫,,捷克,50° 34′ N 15° 55′ E,,2017-06-09
3017009,Trzcianka,奇强卡,,波蘭,53° 02′ N 16° 27′ E,,2017-06-09
3017010,Trzebiatow,切比亞圖夫,,波蘭,54° 04′ N 15° 17′ E,,2017-06-09
3017011,Trzebnica,切比布尼察,,波蘭,51° 19′ N 17° 04′ E,,2017-06-09
3017012,Trzic,特爾日奇,,斯洛維尼亞,46° 22′ N 14° 19′ E,,2017-06-09
3017013,Tsala Apopka L.,察拉阿波普卡湖,,美國,28° 52′ N 82° 18′ W,,2017-06-09
3017014,Tsangka,倉卡,,不丹,27° 29′ N 90° 28′ E,,2017-06-09
3017015,Tsaratanana,察拉塔納納,,馬達加斯加,16° 49′ S 47° 41′ E,,2017-06-09
3017016,Tsavo,察沃　,,肯亞,2° 57′ S 38° 30′ E,,2017-06-09
3017017,Tschiertschen,契爾岑,,瑞士,46° 49′ N 9° 36′ E,,2017-06-09
3017018,Tseelim (Ze’elim),策埃利母,,以色列,31° 12′ N 34° 32′ E,,2017-06-09
3017019,Tsemah (Samakh),策馬 (沙馬克),,以色列,32° 42′ N 35° 35′ E,,2017-06-09
3017020,Tsentralnyy-Kospashskiy,中科斯帕什斯基,,俄羅斯,59° 02′ N 57° 46′ E,,2017-06-09
3017021,Tses,策斯,,納米比亞,25° 53′ S 18° 00′ E,,2017-06-09
3017022,Tsevie,策維埃,,多哥,6° 26′ N 1° 13′ E,,2017-06-09
3017023,Tshabong (Tsabong),察邦,,波札那,26° 03′ S 22° 27′ E,,2017-06-09
3017024,Tshane (Tsane),察內,,波札那,24° 02′ S 21° 54′ E,,2017-06-09
3017025,Tshela,策拉　,,剛果{金夏沙},4° 59′ S 12° 56′ E,,2017-06-09
3017026,Tshikapa,契卡帕,,剛果{金夏沙},6° 01′ S 22° 32′ E,,2017-06-09
3017027,Tshofa,措法,,剛果{金夏沙},5° 15′ S 25° 14′ E,,2017-06-09
3017028,Tsiafajavona,恰法雅弗納峰,,馬達加斯加,19° 21′ S 47° 15′ E,,2017-06-09
3017029,Tsiayuan-do,在遠島　,,韓國,35° 06′ N 126° 02′ E,,2017-06-09
3017030,Tsingani,欽加尼嶺,,希臘,39° 26′ N 20° 21′ E,,2017-06-09
3017031,Tsiribihina,齊里比希納河,,馬達加斯加,19° 53′ S 44° 27′ E,,2017-06-09
3017032,Tsivil′sk,齊維利斯克,,俄羅斯,55° 52′ N 47° 29′ E,,2017-06-09
3017033,Tsivory,齊弗希,,馬達加斯加,24° 04′ S 46° 05′ E,,2017-06-09
3017034,Tskhinvali,次欣瓦利　,,喬治亞,42° 14′ N 43° 58′ E,,2017-06-09
3017035,Tsolo,措洛,,南非,31° 18′ S 28° 45′ E,,2017-06-09
3017036,Tsomo,措莫,,南非,32° 02′ S 27° 49′ E,,2017-06-09
3017037,Tsu-shi,津市,,日本,34° 40′ N 136° 22′ E,,2017-06-09
3017038,Tsubame-shi,燕市　,,日本,37° 40′ N 138° 53′ E,,2017-06-09
3017039,Tsubata,津幡　,,日本,36° 40′ N 136° 44′ E,,2017-06-09
3017040,Tsuchiura,土浦,,日本,36° 05′ N 140° 13′ E,,2017-06-09
3017041,Tsuchiyama,土山,,日本,34° 56′ N 136° 17′ E,,2017-06-09
3017042,Tsuda,津田,,日本,34° 48′ N 135° 42′ E,,2017-06-09
3017043,Tsugaru Hanto,津輕半島　,,日本,40° 58′ N 140° 29′ E,,2017-06-09
3017044,Tsugawa,津川,,日本,37° 41′ N 139° 28′ E,,2017-06-09
3017045,Tsuiki,築城,,日本,33° 40′ N 131° 02′ E,,2017-06-09
3017046,Tsukechi,付知　,,日本,35° 39′ N 137° 26′ E,,2017-06-09
3017047,Tsuken-jima,津堅島　,,日本,26° 15′ N 127° 57′ E,,2017-06-09
3017048,Tsukigata,月形,,日本,43° 20′ N 141° 40′ E,,2017-06-09
3017049,Tsukisamu,月寒　,,日本,43° 02′ N 141° 24′ E,,2017-06-09
3017050,Tsukuba,筑波,,日本,36° 12′ N 140° 06′ E,,2017-06-09
3017051,Tsukui,津久井,,日本,34° 37′ N 133° 27′ E,,2017-06-09
3017052,Tsukumi,津久見　,,日本,33° 04′ N 131° 51′ E,,2017-06-09
3017053,Tsukushi-sammyaku,筑紫山脈,,日本,33° 20′ N 130° 30′ E,,2017-06-09
3017054,Tsumeb,促美布　,,納米比亞,19° 14′ S 17° 43′ E,,2017-06-09
3017055,Tsuna,津名,,日本,34° 30′ N 134° 55′ E,,2017-06-09
3017056,Tsunagi,津奈木,,日本,32° 14′ N 130° 27′ E,,2017-06-09
3017057,Tsunan,津南　,,日本,36° 58′ N 138° 39′ E,,2017-06-09
3017058,Tsungwesi R. (Singwizi ),聰威西河(辛維吉河),,辛巴威,19° 10′ S 32° 02′ E,,2017-06-09
3017059,Tsuno,都農　,,日本,32° 16′ N 131° 32′ E,,2017-06-09
3017060,Tsuru,都留,,日本,35° 32′ N 138° 55′ E,,2017-06-09
3017061,Tsuruga,敦賀,,日本,35° 39′ N 136° 03′ E,,2017-06-09
3017062,Tsurugi,鶴來,,日本,36° 27′ N 136° 38′ E,,2017-06-09
3017063,Tsurugi-san,劍山,,日本,33° 51′ N 134° 05′ E,,2017-06-09
3017064,Tsurumi,鶴見,,日本,35° 30′ N 139° 41′ E,,2017-06-09
3017065,Tsuruoka,鶴岡,,日本,38° 43′ N 139° 49′ E,,2017-06-09
3017066,Tsushima,津島,,日本,35° 11′ N 136° 45′ E,,2017-06-09
3017067,Tsushima,對島,,日本,34° 24′ N 129° 20′ E,,2017-06-09
3017068,Tsuwano,津和野,,日本,34° 28′ N 131° 46′ E,,2017-06-09
3017069,Tsuyama-shi,津山市,,日本,35° 08′ N 134° 02′ E,,2017-06-09
3017070,Tua,土亞,,剛果{金夏沙},3° 38′ S 16° 36′ E,,2017-06-09
3017071,Tua,土亞,,葡萄牙,41° 12′ N 7° 25′ W,,2017-06-09
3017072,Tuakau,土亞考,,紐西蘭,37° 16′ S 174° 57′ E,,2017-06-09
3017073,Tualatin,土拉廷,,美國,45° 23′ N 122° 45′ W,,2017-06-09
3017074,Tuam,土安,,愛爾蘭,53° 31′ N 8° 51′ W,,2017-06-09
3017075,Tuamarina,土馬里納,,紐西蘭,41° 26′ S 173° 57′ E,,2017-06-09
