ID,英文名稱,中文名稱,圖片,更新日期
2110694,100% inspection,全數檢查,,2014-12-31
2110695,a posteriori,後驗,,2014-12-31
2110696,a posteriori error bound,後驗誤差界,,2014-12-31
2110697,a posteriori probability,後驗機率,,2014-12-31
2110698,a priori,先驗；事前,,2014-12-31
2110699,a priori distribution ; prior distribution,事前分布；事前分配,,2014-12-31
2110700,a priori error bound,先驗誤差界,,2014-12-31
2110701,a priori estimate,先驗估計,,2014-12-31
2110702,a priori probability ; prior probability,事前機率,,2014-12-31
2110703,abacus,算盤,,2014-12-31
2110704,Abel summation formula,Abel求和公式,,2014-12-31
2110705,Abelian category,Abel範疇,,2014-12-31
2110706,Abelian function,Abel函數,,2014-12-31
2110707,Abelian group ; commutative group,Abel群；交換群,,2014-12-31
2110708,Abelian integral,Abel積分,,2014-12-31
2110709,Abelian variety,Abel曲體,,2014-12-31
2110710,Abel's test for convergence,Abel收斂檢定,,2014-12-31
2110711,Abel's test for uniform convergence,Abel均勻收斂檢定,,2014-12-31
2110712,abnormal curve,非正規曲線,,2014-12-31
2110713,abnormal series,非正規級數,,2014-12-31
2110714,abnormal singularity,非正規奇異點,,2014-12-31
2110715,abnormality,非正規性,,2014-12-31
2110716,abridged division,速除法,,2014-12-31
2110717,abridged multiplication,速乘法,,2014-12-31
2110718,abridged notation,簡記法,,2014-12-31
2110719,abscissa,橫坐標,,2014-12-31
2110720,absolute address,絕對位址,,2014-12-31
2110721,absolute bound,絕對界限,,2014-12-31
2110722,absolute concept,絕對概念,,2014-12-31
2110723,absolute conic,絕對錐線,,2014-12-31
2110724,absolute constant,絕對常數,,2014-12-31
2110725,absolute contravariant,絕對反變式,,2014-12-31
2110726,absolute convergence,絕對收斂[性],,2014-12-31
2110727,absolute coordinate,絕對坐標,,2014-12-31
2110728,absolute covariant,絕對共變式,,2014-12-31
2110729,absolute derivative,絕對導數,,2014-12-31
2110730,absolute deviation,絕對偏差,,2014-12-31
2110731,absolute differential,絕對微分,,2014-12-31
2110732,absolute differential calculus,絕對微分學,,2014-12-31
2110733,absolute dispersion,絕對離差,,2014-12-31
