ID,英文名稱,中文名稱,圖片,更新日期
456264,linger,(香腸)結紮機,,2012-11-26
456265,ling,長身鱈,,2012-11-26
456266,lined wrapping,裹襯包裝,,2012-11-26
456267,lined bag,裹襯袋,,2012-11-26
456268,linear-alkyl benzene sulfonate,苯磺酸直鏈烷酯,,2012-11-26
456269,linear velocity,線速度,,2012-11-26
456270,linear polyphosphate,直鏈聚合磷酸鹽,,2012-11-26
456271,linear polymer,直鏈聚合物,,2012-11-26
456272,linear metabolic pathway,直線代謝途徑,,2012-11-26
456273,linear growth,直線生長,,2012-11-26
456274,lindane,靈丹,,2020-05-18
456275,lindemann glass,透紫外線玻璃,,2012-11-26
456276,linden,菩提樹,,2012-11-26
456277,line production,一貫作業,,2012-11-26
456278,linear correlation,線性相關[性],,2012-11-26
456279,linear compound,直鏈化合物,,2012-11-26
456280,linear chain,直鏈,,2012-11-26
456281,linear accelerator,線性加速器,,2012-11-26
456282,line run sample,生產線取樣,,2012-11-26
456283,lincture， linctus,舐劑，甜[漿]劑,,2012-11-26
456284,lincomycin,林可黴素,,2012-11-26
456285,linamarin,亞麻苦苷,,2012-11-26
456286,linalyl propionate,丙酸芳樟酯,,2012-11-26
456287,linalyl isobutyrate,異丁酸芳樟酯,,2012-11-26
456288,linalyl benzoate,苯甲酸芳樟酯,,2012-11-26
456289,linalyl acetate,醋酸芳樟酯，乙酸芳樟酯,,2012-11-26
456290,linalool,芳香醇，沈香醇,,2012-11-26
456291,limpidity,清澈[度]，透明[度],,2012-11-26
456292,limpet,帽貝,,2012-11-26
456293,limotherapy,饑餓療法,,2012-11-26
456294,limosis,極度饑餓,,2012-11-26
456295,limonin,檸檬苦素,,2012-11-26
456296,limonene,檸檬油精,,2012-11-26
456297,limiting velocity,極限速度,,2012-11-26
456298,limiting viscosity number， intrinsic viscosity,固有黏度,,2012-11-26
456299,limnetic fish,淡水魚,,2012-11-26
456300,limiting factor,限制因素,,2012-11-26
456301,limiting nutrient,限制營養素,,2012-11-26
456302,limiting value,極限值,,2012-11-26
456303,limit of detection,檢出極限,,2012-11-26
456304,limit of identification,確認極限,,2012-11-26
456305,limit of inflammability,可燃限度,,2012-11-26
456306,limiting amino acid,限制胺基酸,,2012-11-26
456307,limiting concentration,極限濃度,,2012-11-26
456308,limited dilution method,極限稀釋法,,2012-11-26
456309,limit temperature,限界溫度,,2012-11-26
456310,limit dextrin,極限糊精,,2012-11-26
456311,liming out,石灰析,,2012-11-26
456312,liming,石灰處理，(石灰法)澄清,,2012-11-26
456313,limed ginger,生石灰漂白薑,,2020-05-18
456314,liminal value,閥值，低限值，凝聚值,,2012-11-26
456315,limettin， citropten,萊姆素,,2012-11-26
456316,limestone,石灰石,,2012-11-26
456317,limes tod,致死限量,,2020-05-13
456318,limes death,致死限量,,2020-05-13
456319,limequat,萊姆金柑,,2012-11-26
456320,limen,閾值，低限,,2012-11-26
456321,lime(tta) oil， limette oil,萊姆油,,2012-11-26
456322,limeade,萊姆水，萊姆汽水,,2012-11-26
456323,limeberry,萊姆莓,,2012-11-26
456324,lime cream， lime milk,石灰乳,,2012-11-26
456325,lime deposit,鍋垢，碳酸鈣沈澱物,,2012-11-26
456326,lime juice,萊姆果汁,,2012-11-26
456327,lime milk， lime cream,石灰乳,,2012-11-26
456328,lime nitrogen,石灰氮,,2012-11-26
456329,lime oil， limetta oil， limette oil,萊姆油,,2012-11-26
456330,lime pickle,石灰醃[漬]液,,2012-11-26
456331,lime sludge,石灰淤渣,,2012-11-26
456332,lime treatment,石灰處理,,2012-11-26
456333,lime water,石灰水,,2012-11-26
456334,lime(d) juice,(加石灰的)澄清糖汁,,2012-11-26
456335,lime,萊姆[橙]，生石灰,,2012-11-26
456336,Limburg(er) cheese， Limbruger,寧堡起司，寧堡乾酪,,2012-11-26
456337,limb,肢,,2012-11-26
456338,lily (root),百合,,2012-11-26
456339,lima bean,萊豆，皇帝豆,,2012-11-26
456340,lilac,紫丁香，紫丁香花,,2012-11-26
456341,ligustrin,紫丁香素,,2012-11-26
456342,lignoceric acid,二十四酸,,2012-11-26
456343,lignocellulose,木質織維素,,2012-11-26
456344,lignin,木質素,,2012-11-26
456345,lignification,木質化[作用],,2012-11-26
456346,lightweight tinplate,低錫馬口鐵,,2012-11-26
456347,lightning,劣等威士卡，閃光,,2012-11-26
456348,lightweight plate,超薄馬口鐵,,2012-11-26
456349,lights,屠體肺臟,,2012-11-26
456350,lightproof packaging,防光包裝,,2012-11-26
456351,light-prevented packaging,遮光包裝,,2012-11-26
456352,light textured confection,酥糖,,2012-11-26
456353,light transmittance,透光度,,2012-11-26
456354,light weight glass,輕質玻璃,,2012-11-26
456355,lightness,明度,,2012-11-26
456356,lightmeter,照度計，明度計,,2012-11-26
456357,lighting system,照明系統,,2012-11-26
456358,lighting,採光，照明,,2012-11-26
456359,lighter component,輕成分,,2012-11-26
456360,light wine,淡葡萄酒,,2012-11-26
456361,light syrup,淡糖漿,,2012-11-26
456362,light soup,清湯,,2012-11-26
456363,light sensitiveness,感光性,,2012-11-26
456364,light scattering,光散射,,2012-11-26
456365,light salting,低鹽漬,,2012-11-26
456366,light meat tuna,白肉鮪魚,,2012-11-26
456367,light meromyosin,輕分枝肌凝蛋白,,2012-11-26
456368,light metal,輕金屬,,2012-11-26
456369,light microscope,光學顯微鏡,,2012-11-26
456370,light off - flavo(u)r,光變味,,2012-11-26
456371,light oil,輕油,,2012-11-26
456372,light packaging,輕包裝,,2012-11-26
456373,light petroleum， petroleum ether,石油醚,,2012-11-26
456374,light reaction,光反應,,2012-11-26
456375,light respiration,光呼吸,,2012-11-26
456376,light flour,淡麵粉,,2012-11-26
456377,light green SF,淡綠SF[色素],,2012-11-26
456378,light industry,輕工業,,2012-11-26
456379,light liquor,淡烈酒,,2012-11-26
456380,light malt,淡[色]麥芽,,2012-11-26
456381,light meat,淡色肉，白色肉,,2012-11-26
456382,light filter,濾光片，濾光器,,2012-11-26
456383,light duty detergent,溫和清潔劑,,2012-11-26
456384,light dried fish,淡魚乾,,2012-11-26
456385,light chream,低脂鮮乳油,,2012-11-26
456386,light chain,輕鏈,,2012-11-26
456387,light cake,鬆蛋糕,,2012-11-26
456388,light bread,白麵包,,2012-11-26
456389,light alloy,輕合金,,2012-11-26
456390,light beer,淡啤酒,,2012-11-26
456391,light absorption,光吸收,,2012-11-26
456392,light,光,,2012-11-26
456393,ligator,結紮器,,2012-11-26
456394,ligase,聯結酶，連接酶,,2012-11-26
456395,ligation,連接，結紮[法],,2012-11-26
456396,ligand,配位子，配基,,2012-11-26
456397,ligament,韌帶，管間隙,,2012-11-26
456398,lifter,[封罐機]托板，升降機,,2012-11-26
456399,lifting,升高,,2012-11-26
456400,lift pump,升液泵,,2012-11-26
456401,lift loader,升運機,,2012-11-26
456402,life science,生命科學,,2012-11-26
456403,lift,升降機，千斤頂,,2012-11-26
456404,lieberkn's crypt， lieberkn's gland,李氏腺，大腸腺,,2012-11-26
456405,life expectancy,預期壽命,,2012-11-26
456406,life cycle， cyclogeny,生活環，生活史,,2012-11-26
456407,life,生命,,2012-11-26
456408,lien， spleen， melt， milt,脾[臟],,2012-11-26
456409,Liebermam-Burchard reaction,利-布反應,,2012-11-26
456410,lidding machine,[糕餅]表面裝飾機,,2012-11-26
456411,lid seamer,封罐機,,2012-11-26
456412,lid,蓋，罩,,2012-11-26
456413,lichenin,地衣多醣,,2012-11-26
456414,lichi， lichee， leechee， litchi (nut)， lychee,荔枝,,2012-11-26
456415,licorice extract,甘草萃,,2012-11-26
456416,licorice， liquorice,甘草,,2012-11-26
456417,lid curler,圓蓋機,,2012-11-26
456418,lid embossing machine,罐蓋壓印機,,2012-11-26
456419,lid flipper,開瓶器，撬蓋器,,2012-11-26
456420,lid maker,製蓋機,,2012-11-26
456421,lid printing machine,罐蓋印刷機,,2012-11-26
456422,levulose,左旋糖,,2020-05-15
456423,L-histidine monohydrochloride,單氫氯化L-組胺酸,,2012-11-26
456424,liberation,釋出,,2012-11-26
456425,libration,振動，擺動,,2012-11-26
456426,lichee， leechee， lichi， litchi(nut)， lychee,荔枝,,2012-11-26
456427,levorotation， laevorotation,左旋性，左旋現象,,2012-11-26
456428,levorotatory compound， levo-compound,左旋化合物,,2012-11-26
456429,lichenase,地衣多醣酶,,2012-11-26
456430,lichen,地衣,,2012-11-26
456431,levo-compound， levorotatory compound,左旋化合物,,2012-11-26
456432,levulosan， fructosan， lev(ul)an,聚果糖,,2012-11-26
456433,levulinic acid， laevulinic acid,乙醯丙酸，果糖衍酸,,2012-11-26
456434,levoisomer， laevoisomer,左旋異構物,,2012-11-26
456435,levoglucose， laevoglucose,左旋葡萄糖,,2012-11-26
456436,levo-configuration， laevo-configuration,左旋組態,,2012-11-26
456437,leuko-urobilin,白色尿膽素,,2012-11-26
456438,lev(ul)an， fructosan levulosan,聚果糖,,2012-11-26
456439,level line,液面線,,2012-11-26
456440,level inspector,液面檢測器,,2012-11-26
456441,level indicator,液面指示器,,2012-11-26
456442,level ga(u)ge,液位計,,2012-11-26
456443,level control,液面控制,,2012-11-26
456444,level checker,液面控制器,,2012-11-26
456445,levansucrase,聚果糖蔗糖酶,,2012-11-26
456446,levan，fructosan， levul(os)an,聚果糖,,2012-11-26
456447,leukotoxin,白血球毒素,,2012-11-26
456448,leukosis,白血症,,2012-11-26
456449,leukopsin,視白質,,2012-11-26
456450,leukophyll,葉白素,,2012-11-26
456451,leukopenia， leucopenia， leukocytopenia， leucocytopenia,白血球減少症,,2012-11-26
456452,leukodextrin,白色糊精,,2012-11-26
456453,leukocytosis， leucocytosis,白血球增多症,,2012-11-26
456454,leukocytopoiesis， leucocytopoiesis,白血球生成,,2012-11-26
456455,leukocytolysin,白血球溶素,,2012-11-26
456456,leukocyte， leucocyte， white (blood) cell， white corpuscle,白血球,,2012-11-26
456457,leukocidin,殺白血球[毒]素,,2020-05-18
456458,leuko-agglutinin,白血球凝集素,,2012-11-26
456459,leuko(cyto)penia,白血球減少症,,2020-05-21
456460,leuk(a)emia,白血症,,2012-11-26
456461,leucrose,白雙糖,,2012-11-26
456462,leucovorin,甲醯四氫葉酸,,2012-11-26
456463,leucodye,白色色素,,2012-11-26
456464,leucoflavin， leucoriboflavin,無色核黃素,,2012-11-26
456465,leucomethylene blue,無色亞甲藍,,2012-11-26
456466,Leuconostoc,明串珠菌屬,,2021-12-13
456467,leucopenia， leukopenia， leucocytopenia， leukocytopenia,白血球減少症,,2012-11-26
456468,leucoplast,白色體,,2012-11-26
456469,leucosin,麥白蛋白,,2012-11-26
456470,leucocytosis， leukocytosis,白血球增多症,,2012-11-26
456471,leucocytopoiesis， leukocytopoiesis,白血球生成,,2012-11-26
456472,leucocyte， leukocyte， white (blood) cell， white corpuscle,白血球,,2012-11-26
456473,leuco-compound,無色化合物,,2012-11-26
456474,leuco(cyto)penia,白血球減少症,,2020-05-21
456475,leuco(ribo)flavin,無色核黃素,,2012-11-26
456476,leucoanthocyanidin,無色花青[素]配質,,2012-11-26
456477,leucoanthocyanin,無色花青素，無色花青苷,,2012-11-26
456478,leucocidin,殺白血球[毒]素,,2020-05-18
456479,lethal index,致死指數,,2012-11-26
456480,lethal mutation,致死突變,,2012-11-26
456481,lethal rate,致死率,,2012-11-26
456482,lethal temperature,致死溫度,,2012-11-26
456483,lethal time,致死時間,,2012-11-26
456484,lethality,致死性，致死率,,2012-11-26
456485,lesser galangal,良薑,,2012-11-26
456486,lesser grain borer,麵粉蠹,,2012-11-26
456487,leucine aminopeptidase,白胺酸胺肽酶,,2012-11-26
456488,leucine,白胺酸,,2012-11-26
456489,lettuce,萵苣,,2012-11-26
456490,lethal gene,致死基因,,2012-11-26
456491,lethal equivalent,致死當量,,2012-11-26
456492,lethal effect,致死效應,,2012-11-26
456493,lethal dose， LD,致死劑量,,2012-11-26
456494,lethal concentration,致死濃度,,2012-11-26
456495,lesion,損害，病變,,2012-11-26
456496,lepis,鱗[片],,2012-11-26
456497,leopard palm,麻芋,,2012-11-26
456498,Lentinus edodes,香菇,,2012-11-26
456499,lemongrass oil,香茅油,,2012-11-26
456500,Lenhartz diet,寧氏膳食，寧氏飲食,,2012-11-26
456501,lens,透鏡,,2012-11-26
456502,lenthionine,香菇香精,,2012-11-26
456503,lenticel,皮孔,,2012-11-26
456504,lentil,金麥豌[豆],,2012-11-26
456505,lemon pie,檸檬派,,2012-11-26
456506,lemon pips oil,檸檬子油,,2012-11-26
456507,lemon sole,小型歐洲比目魚,,2012-11-26
456508,lemon squash,檸檬汁飲料，檸檬汁汽水,,2012-11-26
456509,lemondrop,檸檬糖,,2012-11-26
456510,lemonade,檸檬水，檸檬汽水,,2012-11-26
456511,lemon vinegar,檸檬醋,,2012-11-26
456512,lemon squeezer,擠檸檬器,,2012-11-26
456513,lemon oil,檸檬油,,2012-11-26
456514,lemon juice,檸檬汁,,2012-11-26
456515,lemon grass,香茅,,2020-05-18
456516,lemon essence,檸檬香精,,2012-11-26
456517,leguminous bacteria,根瘤菌,,2012-11-26
456518,leguminous crop,豆科作物,,2012-11-26
456519,Lehmann process,雷曼[處理]法,,2012-11-26
456520,lembus rudderfish,蘭勃舵魚,,2012-11-26
456521,lemon,檸檬,,2012-11-26
456522,lemon (day-) lily,[黃花]金針菜，黃花菜,,2012-11-26
456523,lemon balm,檸檬薄荷,,2012-11-26
456524,lemon beverage,檸檬飲料,,2012-11-26
456525,lemon curd,檸檬酪醬,,2012-11-26
456526,Leguminosae,豆科,,2012-11-26
456527,legumin,豆球蛋白,,2012-11-26
456528,legumelin,豆白蛋白,,2012-11-26
456529,legume,豆，豆科植物,,2012-11-26
456530,Leghorn,來亨雞,,2012-11-26
456531,lees,酒糟,,2012-11-26
456532,leek,韭菜,,2012-11-26
456533,leechee， lichee， lychee， lichi， litchi (nut),荔枝,,2012-11-26
456534,lectin,植物凝集素,,2012-11-26
456535,lecityinated soy flour,卵磷脂強化大豆粉,,2012-11-26
456536,lecithoprotein,卵磷脂蛋白,,2012-11-26
456537,lecithination,卵磷脂添加,,2012-11-26
456538,leavening agent,膨鬆劑，發酵劑，發粉,,2012-11-26
456539,lecithinase,卵磷脂酶,,2012-11-26
456540,lecithin，lecithine， phosphatidylcholine,卵磷脂,,2012-11-26
456541,lecithin(e)， phosphatidylcholine,卵磷脂,,2012-11-26
456542,lecithalbumin,卵磷脂白蛋白,,2012-11-26
456543,leben leban,力本發酵乳,,2012-11-26
456544,leavening,膨發,,2012-11-26
456545,leaven,發酵，膨發劑,,2012-11-26
456546,least fatal dose， L.F.D.,最小致死劑量,,2012-11-26
456547,leathery cheese,皮質起司，皮質乾酪,,2012-11-26
456548,leather jack(et),寬尾鱗魨，革魨,,2012-11-26
456549,leather carp,無鱗鯉魚,,2012-11-26
456550,leather back,稜皮鮭,,2012-11-26
456551,leaker,漏罐,,2012-11-26
456552,leakiness,漏洩性,,2012-11-26
456553,leaky butter,析水白脫，析水乳酪,,2012-11-26
456554,lean,瘦肉,,2012-11-26
456555,lean body mass,瘦體簇,,2012-11-26
456556,lean cheese,低脂起司，脫脂起司，低脂乾酪，脫脂乾酪,,2012-11-26
456557,leanness,瘦,,2012-11-26
456558,lean muscle,瘦肌肉,,2012-11-26
456559,lean meat,瘦肉,,2012-11-26
456560,leak detector， leakage detector,檢漏器,,2012-11-26
456561,leak gas,漏氣,,2012-11-26
456562,leak(age),漏洩，流失,,2012-11-26
456563,leak(age) detector,檢漏器,,2012-11-26
456564,leakage test,檢漏試驗,,2012-11-26
