ID,英文名稱,中文名稱,圖片,備註,更新日期
2900926,angiosperm,被子植物,,104.11.09,2017-03-23
2900927,passive absorption,被動吸收,,104.11.09,2017-03-23
2900928,tegillum{tectum},頂蓋層{單數},,104.11.09,2017-03-23
2900929,tegilla{tecta},頂蓋層{複數},,104.11.09,2017-03-23
2900930,permeability,透性,,104.11.09,2017-03-23
2900931,permeability coefficient,透性系數,,104.11.09,2017-03-23
2900932,permeable membrane,可透膜,,104.11.09,2017-03-23
2900933,ventilating pit,通氣孔,,104.11.09,2017-03-23
2900934,aerating root,通氣根,,104.11.09,2017-03-23
2900935,parichnos,通氣道,,104.11.09,2017-03-23
2900936,ventilating tissue,通氣組織,,104.11.09,2017-03-23
2900937,channel proteins,通道蛋白,,104.11.09,2017-03-23
2900938,passage cell,通道細胞,,104.11.09,2017-03-23
2900939,epiplasm,造孢餘質,,104.11.09,2017-03-23
2900940,sporogenous filament,造孢絲,,104.11.09,2017-03-23
2900941,sporogenous thread,造孢絲,,104.11.09,2017-03-23
2900942,sporogenous tissue,造孢組織,,104.11.09,2017-03-23
2900943,sporogenous cell,造孢細胞,,104.11.09,2017-03-23
2900944,amyloplast,澱粉體,,104.11.09,2017-03-23
2900945,amyloplastid,澱粉體,,104.11.09,2017-03-23
2900946,wild species,野生種,,104.11.09,2017-03-23
2900947,etiolation,黃化,,104.11.09,2017-03-23
2900948,etioplast,黃化體,,104.11.09,2017-03-23
2900949,etiolated seedling,黃化苗,,104.11.09,2017-03-23
2900950,pyritized plant,黃鐵礦化植物,,104.11.09,2017-03-23
2900951,archontosome,傍核體,,104.11.09,2017-03-23
2900952,paratracheal parenchyma,順管薄壁组織；傍管薄壁組織,,104.11.09,2017-03-23
2900953,residual meristem,殘餘分生組織,,104.11.09,2017-03-23
2900954,palate,下唇瓣突,,104.11.09,2017-03-23
2900955,beak,喙,,104.11.09,2017-03-23
2900956,rostrum,喙,,104.11.09,2017-03-23
2900957,nitrate plant,喜硝植物,,104.11.09,2017-03-23
2900958,edificato,奠基種,,104.11.09,2017-03-23
2900959,fumarprotocetraric acid,富馬原島衣酸,,104.11.09,2017-03-23
2900960,eutrophic plant,富養植物,,104.11.09,2017-03-23
2900961,eutrophyte,富養植物,,104.11.09,2017-03-23
2900962,cambrian plant,寒武紀植物,,104.11.09,2017-03-23
2900963,chilling injury,寒害,,104.11.09,2017-03-23
2900964,genus,屬,,104.11.09,2017-03-23
2900965,cap; cappa; cappae(pl.),帽,,104.11.09,2017-03-23
2900966,calypter,花蓋；蒴帽,,104.11.09,2017-03-23
2900967,cap ridge; crista marginalis,帽緣,,104.11.09,2017-03-23
2900968,cap plasmolysis,先端質離,,104.11.09,2017-03-23
2900969,cardenolide; cardiac glycoside,強心苷,,104.11.09,2017-03-23
2900970,cardiac aglycone,強心苷配基,,104.11.09,2017-03-23
2900971,enriching shoot,強枝,,104.11.09,2017-03-23
2900972,cyclic electron flow,循環[式]電子流,,104.11.09,2017-03-23
2900973,cyclic photophosphorylation,循環性光磷酸化作用,,104.11.09,2017-03-23
2900974,palmately compound leaf,掌狀複葉,,104.11.09,2017-03-23
2900975,palmate vein,掌狀脈,,104.11.09,2017-03-23
2900976,peel method,撕片法,,104.11.09,2017-03-23
2900977,diffuse-porous wood,散孔材,,104.11.09,2017-03-23
2900978,pantoporate,散孔的,,104.11.09,2017-03-23
2900979,dispersion,散布,,104.11.09,2017-03-23
2900980,atactostele,散生中柱,,104.11.09,2017-03-23
2900981,pantocolpate,散溝的,,104.11.09,2017-03-23
2900982,panicled spike,散穗花序,,104.11.09,2017-03-23
2900983,CAM,景天酸代謝,,104.11.09,2017-03-23
2900984,crassulacean acid metabolism{=CAM},景天酸代謝,,104.11.09,2017-03-23
2900985,landscape ecology,地景生態學,,104.11.09,2017-03-23
2900986,druse,晶簇,,104.11.09,2017-03-23
2900987,crystal sac,晶囊,,104.11.09,2017-03-23
2900988,lithocyst,晶細胞,,104.11.09,2017-03-23
2900989,substitute species,替代種,,104.11.09,2017-03-23
2900990,vicarious species,替代種,,104.11.09,2017-03-23
2900991,minimum quadrat area,最小樣方面積,,104.11.09,2017-03-23
2900992,nearest neighbor method,最近鄰樹法,,104.11.09,2017-03-23
2900993,acanthocyte,棘胞,,104.11.09,2017-03-23
2900994,forest,森林,,104.11.09,2017-03-23
2900995,sylva,森林；林木誌,,104.11.09,2017-03-23
2900996,prismatic crystal,棱柱形晶體,,104.11.09,2017-03-23
2900997,plant autobiology,植物個體生物學,,104.11.09,2017-03-23
2900998,plant autoecology,植物個體生態學,,104.11.09,2017-03-23
2900999,plant micromolecular systematics,植物小分子系統學,,104.11.09,2017-03-23
2901000,plant molecular taxonomy,植物分子分類學,,104.11.09,2017-03-23
2901001,phytochorology,植物分布學,,104.11.09,2017-03-23
2901002,plant chorology,植物分布學,,104.11.09,2017-03-23
2901003,plant taxonomy,植物分類學,,104.11.09,2017-03-23
2901004,phytochemistry,植物化學,,104.11.09,2017-03-23
2901005,plant chemotaxonomy,植物化學分類學,,104.11.09,2017-03-23
2901006,phytochemical ecology,植物化學生態學,,104.11.09,2017-03-23
2901007,plant chemosystematics,植物化學系統分類學,,104.11.09,2017-03-23
2901008,plant allelochemicals,植物相剋物質,,104.11.09,2017-03-23
2901009,flora,植物誌；植物相；植物區系,,104.11.09,2017-03-23
2901010,florogenesis,植物區系發生,,104.11.09,2017-03-23
2901011,floristic geography,植物區系地理學,,104.11.09,2017-03-23
2901012,floral element,植群成分,,104.11.09,2017-03-23
2901013,floristic element,植群成分,,104.11.09,2017-03-23
2901014,floristics,植相學,,104.11.09,2017-03-23
2901015,florology,植物區系學,,104.11.09,2017-03-23
2901016,floral relation,植物區系親緣,,104.11.09,2017-03-23
2901017,floral composition,植物相組成；植物區系組成,,104.11.09,2017-03-23
2901018,floristic composition,植物相組成；植物區系組成,,104.11.09,2017-03-23
2901019,plant history,植物歷史學,,104.11.09,2017-03-23
2901020,comparative plant embryology,植物比較胚胎學,,104.11.09,2017-03-23
2901021,plant comparative anatomy,植物比較解剖學,,104.11.09,2017-03-23
2901022,plant climatology,植物氣候學,,104.11.09,2017-03-23
2901023,plant phenogenetics,植物發育遺傳學,,104.11.09,2017-03-23
2901024,plant biology,植物生物學,,104.11.09,2017-03-23
2901025,plant physioecology,植物生理生態學,,104.11.09,2017-03-23
2901026,plant physiology,植物生理學,,104.11.09,2017-03-23
2901027,plant physiological anatomy,植物生理解剖學,,104.11.09,2017-03-23
2901028,plant reproduction biology,植物生殖生物學,,104.11.09,2017-03-23
2901029,plant ecological geography,植物生態地理學,,104.11.09,2017-03-23
2901030,plant ecology morphology,植物生態形態學,,104.11.09,2017-03-23
2901031,phytoecology,植物生態學,,104.11.09,2017-03-23
2901032,plant ecology,植物生態學,,104.11.09,2017-03-23
2901033,plant ecological anatomy,植物生態解剖學,,104.11.09,2017-03-23
2901034,phytolemma,植物皮膜,,104.11.09,2017-03-23
2901035,phytochrome,[植物]光敏素,,104.11.09,2017-03-23
2901036,phytogeography,植物地理學,,104.11.09,2017-03-23
2901037,plant geography,植物地理學,,104.11.09,2017-03-23
2901038,phytogeocoenosis,植物地理群落,,104.11.09,2017-03-23
2901039,plant serotaxonomy,植物血清分類學,,104.11.09,2017-03-23
2901040,botanical garden,植物園,,104.11.09,2017-03-23
2901041,plant morphology,植物形態學,,104.11.09,2017-03-23
2901042,plant morphoanatomy,植物形態解剖學,,104.11.09,2017-03-23
2901043,botany,植物學,,104.11.09,2017-03-23
2901044,plant experimental taxonomy,植物實驗分類學,,104.11.09,2017-03-23
2901045,plant experimental morphology,植物實驗形態學,,104.11.09,2017-03-23
2901046,plant chromosomology,植物染色體學,,104.11.09,2017-03-23
2901047,plant toxicology,植物毒理學,,104.11.09,2017-03-23
2901048,plant population ecology,植物族群生態學,,104.11.09,2017-03-23
2901049,plant phylembryogenesis,植物胚胎系統發育學,,104.11.09,2017-03-23
2901050,plant embryology,植物胚胎學,,104.11.09,2017-03-23
2901051,plant virology,植物病毒學,,104.11.09,2017-03-23
2901052,plant aetiology,植物病源學,,<p>104.11.09</p>,2017-03-23
2901053,phytopathology,植物病理學,,104.11.09,2017-03-23
2901054,plant pathology,植物病理學,,104.11.09,2017-03-23
2901055,plant pathological anatomy,植物病理解剖學,,104.11.09,2017-03-23
2901056,phytoferritin,植物鐵蛋白,,104.11.09,2017-03-23
2901057,phytomass,植物量,,104.11.09,2017-03-23
2901058,plant numerical taxonomy,植物數值分類學,,104.11.09,2017-03-23
2901059,plant quantitive ecology,植物計量生態學,,104.11.09,2017-03-23
2901060,plant teratology,植物畸形學,,104.11.09,2017-03-23
2901061,phytocoenosis,植物群落,,104.11.09,2017-03-23
2901062,plant community,植物群落,,104.11.09,2017-03-23
2901063,plant synecology,植物群落生態學,,104.11.09,2017-03-23
2901064,phytocoenology,植物群落學,,104.11.09,2017-03-23
2901065,phytocoenostics,植物群落學,,104.11.09,2017-03-23
2901066,phytotomy,植物解剖學,,104.11.09,2017-03-23
2901067,plant anatomy,植物解剖學,,104.11.09,2017-03-23
2901068,plant organography,植物器官學,,104.11.09,2017-03-23
2901069,phytohormone,植物激素,,104.11.09,2017-03-23
2901070,phytovolatilization,植物揮發,,104.11.09,2017-03-23
2901071,plant histology,植物組織學,,104.11.09,2017-03-23
2901072,plant cellular taxonomy,植物細胞分類學,,104.11.09,2017-03-23
2901073,plant cell biology,植物細胞生物學,,104.11.09,2017-03-23
2901074,plant cell physiology,植物細胞生理學,,104.11.09,2017-03-23
2901075,plant cytodynamics,植物細胞動力學,,104.11.09,2017-03-23
2901076,plant cell morphology,植物細胞形態學,,104.11.09,2017-03-23
2901077,plant cytology,植物細胞學,,104.11.09,2017-03-23
2901078,plant cytogenetics,植物細胞遺傳學,,104.11.09,2017-03-23
2901079,plant genecology,植物遺傳生態學,,104.11.09,2017-03-23
2901080,plant genetics,植物遺傳學,,104.11.09,2017-03-23
2901081,vegetation,植被,,104.11.09,2017-03-23
2901082,vegetation zone,植被帶,,104.11.09,2017-03-23
2901083,vegetation classification,植被分類,,104.11.09,2017-03-23
2901084,vegetation regionalization,植被區劃,,104.11.09,2017-03-23
2901085,horizontal vegetation zone,水平植被帶,,104.11.09,2017-03-23
2901086,zonation of vegetation,植被帶狀分化,,104.11.09,2017-03-23
2901087,vegetation mapping,植被製圖,,104.11.09,2017-03-23
2901088,altitudinal vegetation zone,垂直植被帶,,104.11.09,2017-03-23
2901089,vertical vegetation zone,垂直植被帶,,104.11.09,2017-03-23
2901090,vegetation type,植被型,,104.11.09,2017-03-23
2901091,vegetation pattern,植被型,,104.11.09,2017-03-23
2901092,vegetation map,植被圖,,104.11.09,2017-03-23
2901093,vegetation continuum,植被連續體,,104.11.09,2017-03-23
2901094,nitrogen cycle,氮循環,,104.11.09,2017-03-23
2901095,cyanide-sensitive respiration,氰化物敏感呼吸,,104.11.09,2017-03-23
2901096,cyanide-insensitive respiration,氰化物鈍感呼吸,,104.11.09,2017-03-23
2901097,thermoperiodism,感溫週期[性],,104.11.09,2017-03-23
2901098,zoospore,游動孢子,,104.11.09,2017-03-23
2901099,mitosporangium,有絲分裂孢子囊,,104.11.09,2017-03-23
2901100,zoosporangium,動孢子囊,,104.11.09,2017-03-23
2901101,spermatozoid,游動精子,,104.11.09,2017-03-23
2901102,zoosperm,游動精子,,104.11.09,2017-03-23
2901103,swarm cell,游動細胞,,104.11.09,2017-03-23
2901104,free nuclei,游離核,,104.11.09,2017-03-23
2901105,free nuclear stage,游離核時期,,104.11.09,2017-03-23
2901106,free cell formation,游離细胞形成,,104.11.09,2017-03-23
2901107,agar,洋菜,,104.11.09,2017-03-23
2901108,short day plant,短日植物,,104.11.09,2017-03-23
2901109,short day,短日照,,104.11.09,2017-03-23
2901110,short-long-day plant,短長日照植物,,104.11.09,2017-03-23
2901111,silicle,短角果,,104.11.09,2017-03-23
2901112,ephemeral plant,短命植物,,104.11.09,2017-03-23
2901113,dwarf shoot,短枝,,104.11.09,2017-03-23
2901114,sclerotic fiber,硬化纖維,,104.11.09,2017-03-23
2901115,sclerotic tissue,硬化組織,,104.11.09,2017-03-23
2901116,durisilvae,常綠硬葉林,,104.11.09,2017-03-23
2901117,sclerophyllous forest,硬葉林,,104.11.09,2017-03-23
2901118,exclusive species,獨佔種,,104.11.09,2017-03-23
2901119,rare plant,稀有植物,,104.11.09,2017-03-23
2901120,savanna,稀樹草原；疏林草原,,104.11.09,2017-03-23
2901121,scanty parenchyma,稀疏薄壁組織,,104.11.09,2017-03-23
2901122,fenestrate,窗孔狀[的],,104.11.09,2017-03-23
2901123,equal dichotomy,等二歧分枝,,104.11.09,2017-03-23
2901124,allele,等位基因,,104.11.09,2017-03-23
2901125,isobilateral leaf,等面葉,,104.11.09,2017-03-23
2901126,equivalent species,等值種,,104.11.09,2017-03-23
2901127,isotonic solution,等滲透壓溶液,,104.11.09,2017-03-23
2901128,tubular corolla,筒狀花冠；管狀花冠,,104.11.09,2017-03-23
2901129,connecting strand,聯絡索,,104.11.09,2017-03-23
2901130,binding hyphae; ligative hyphae,纏繞菌絲,,104.11.09,2017-03-23
2901131,extra-axillary inflorescence,腋外花序,,104.11.09,2017-03-23
2901132,axillary inflorescence,腋生花序,,104.11.09,2017-03-23
2901133,axillary bud,腋芽,,104.11.09,2017-03-23
2901134,atrium,腔,,104.11.09,2017-03-23
2901135,anther cell,药室,,104.11.09,2017-03-23
2901136,endothecium,葯室內壁；{蒴}內層,,104.11.09,2017-03-23
2901137,connective,葯隔；胞間連絲,,104.11.09,2017-03-23
2901138,inulin,菊醣,,104.11.09,2017-03-23
2901139,volva,菌托,,104.11.09,2017-03-23
2901140,funicle{funiculus},珠柄；菌絲索{真菌},,104.11.09,2017-03-23
2901141,funicular cord,菌絲索,,104.11.09,2017-03-23
2901142,funiculus{funicle},珠柄；菌絲索{真菌},,104.11.09,2017-03-23
2901143,context; flesh,菌肉,,104.11.09,2017-03-23
2901144,flesh,菌肉,,104.11.09,2017-03-23
2901145,hypophyll,菌肉下層,,104.11.09,2017-03-23
2901146,hypophyllum,菌肉下層,,104.11.09,2017-03-23
2901147,annulus,環帶{植物}；孔環{植物}；菌環{蕈菌},,104.11.09,2017-03-23
2901148,hymenial veil,菌環,,104.11.09,2017-03-23
2901149,ring,菌環,,104.11.09,2017-03-23
2901150,sclerotium,菌核,,104.11.09,2017-03-23
2901151,sclerocarp,菌核果,,104.11.09,2017-03-23
2901152,rhizomorph,菌索,,104.11.09,2017-03-23
2901153,hapteron,菌索基,,104.11.09,2017-03-23
2901154,pileus,菌傘；菌蓋,,104.11.09,2017-03-23
2901155,indusium,孢膜；囊群膜{單數},,104.11.09,2017-03-23
2901156,tube,管,,104.11.09,2017-03-23
2901157,tubule,小管,,104.11.09,2017-03-23
2901158,gill,菌褶,,104.11.09,2017-03-23
2901159,lamella,[薄]板；[薄]片；瓣；菌褶,,104.11.09,2017-03-23
2901160,trama,菌髓,,104.11.09,2017-03-23
2901161,hypha,菌絲{單數},,104.11.09,2017-03-23
2901162,mycorrhiza,菌根{單數},,104.11.09,2017-03-23
2901163,mycorrhizae,菌根{複數},,104.11.09,2017-03-23
2901164,mycorrhizas,菌根{複數},,104.11.09,2017-03-23
2901165,hyphae,菌絲{複數},,104.11.09,2017-03-23
2901166,mycelium,菌絲體,,104.11.09,2017-03-23
2901167,subicle,菌絲層,,104.11.09,2017-03-23
2901168,subiculum,菌絲層,,104.11.09,2017-03-23
2901169,hyphal knot,菌絲結,,104.11.09,2017-03-23
2901170,hyphal cord,菌繩,,104.11.09,2017-03-23
2901171,germination,萌芽；萌發,,104.11.09,2017-03-23
2901172,aperture,萌發孔,,104.11.09,2017-03-23
2901173,trema,萌發孔{單數},,104.11.09,2017-03-23
2901174,tremata,萌發孔{複數},,104.11.09,2017-03-23
2901175,wilting,凋萎,,104.11.09,2017-03-23
2901176,wilting coefficient,凋萎係數,,104.11.09,2017-03-23
2901177,wilting point,凋萎點,,104.11.09,2017-03-23
2901178,wilting agent,凋萎劑,,104.11.09,2017-03-23
2901179,lobe,裂片,,104.11.09,2017-03-23
2901180,cleavage polyembryony,分裂多胚性,,104.11.09,2017-03-23
2901181,schizogenous space,裂生間隙,,104.11.09,2017-03-23
2901182,dehiscent fruit,裂果,,104.11.09,2017-03-23
2901183,diffractive ring,裂環,,104.11.09,2017-03-23
2901184,isidium,裂芽,,104.11.09,2017-03-23
2901185,schizogenesis,裂殖[作用],,104.11.09,2017-03-23
2901186,schizolysigenous space,裂溶間隙,,104.11.09,2017-03-23
2901187,stomium,裂縫細胞,,104.11.09,2017-03-23
2901188,superkingdom,超界,,104.11.09,2017-03-23
2901189,super-male,超雄性,,104.11.09,2017-03-23
2901190,super-female,超雌性,,104.11.09,2017-03-23
2901191,overtopping,越頂；聳出,,104.11.09,2017-03-23
2901192,convergent evolution,趨同演化,,104.11.09,2017-03-23
2901193,taxis,趨性,,104.11.09,2017-03-23
2901194,distance method,距離法,,104.11.09,2017-03-23
2901195,quantum efficiency,量子效率,,104.11.09,2017-03-23
2901196,quantum requirement,量子需要量,,104.11.09,2017-03-23
2901197,quantum yield,量子產量,,104.11.09,2017-03-23
2901198,androconidium,雄分生孢子,,104.11.09,2017-03-23
2901199,male sterile,雄不稔；雄不育,,104.11.09,2017-03-23
2901200,male germ unit,雄性生殖單位,,104.11.09,2017-03-23
2901201,MGU,雄性生殖單位,,104.11.09,2017-03-23
2901202,staminate flower,雄花,,104.11.09,2017-03-23
2901203,perigonial bract,雄苞葉,,104.11.09,2017-03-23
2901204,microgamete,雄配子,,104.11.09,2017-03-23
2901205,male gametophyte,雄配子體,,104.11.09,2017-03-23
2901206,microgametophyte,雄配子體；小配子體,,104.11.09,2017-03-23
2901207,stamen,雄蕊,,104.11.09,2017-03-23
2901208,phalanx,雄蕊束{單數},,104.11.09,2017-03-23
2901209,androphore,雄蕊柄,,104.11.09,2017-03-23
2901210,androecium,雄花器；雄蕊群,,104.11.09,2017-03-23
2901211,androcyte,精原細胞,,104.11.09,2017-03-23
2901212,male cell,雄細胞,,104.11.09,2017-03-23
2901213,arrhenoplasm,雄質,,104.11.09,2017-03-23
2901214,LHCP,集光性葉綠素蛋白複合物,,104.11.09,2017-03-23
2901215,light harvesting chlorophyll-protein complex,集光性葉綠素蛋白複合物,,104.11.09,2017-03-23
2901216,bulk flow,集流,,104.11.09,2017-03-23
2901217,mass flow,質流,,104.11.09,2017-03-23
2901218,assemblage,集聚,,104.11.09,2017-03-23
2901219,smut spore,黑粉菌孢子,,104.11.09,2017-03-23
2901220,ustilospore,黑粉菌孢子,,104.11.09,2017-03-23
2901221,ustospore,黑粉菌孢子,,104.11.09,2017-03-23
2901222,smut ball,黑粉菌孢子球,,104.11.09,2017-03-23
2901223,spore ball,孢子球,,104.11.09,2017-03-23
2901224,catalyst,催化劑,,104.11.09,2017-03-23
2901225,storied cork,階層狀木栓,,104.11.09,2017-03-23
2901226,storied cambium,階層狀形成層；疊生形成層,,104.11.09,2017-03-23
2901227,storied bud,並立芽,,104.11.09,2017-03-23
2901228,storied ray,階層狀木質線,,104.11.09,2017-03-23
2901229,stromatolite,疊層石,,104.11.09,2017-03-23
2901230,shade-requiring plant,嗜陰植物,,104.11.09,2017-03-23
2901231,margo,紋孔閥緣,,104.11.09,2017-03-23
2901232,ombrophobe,嫌雨植物,,104.11.09,2017-03-23
2901233,oxyphobe,厭酸植物,,104.11.09,2017-03-23
2901234,halophobe,嫌鹽植物,,104.11.09,2017-03-23
2901235,calciphobe,嫌鈣植物,,104.11.09,2017-03-23
2901236,microclimate,微氣候,,104.11.09,2017-03-23
2901237,microphytobenthos,底棲微藻,,104.11.09,2017-03-23
2901238,microlichen,微型地衣,,104.11.09,2017-03-23
2901239,microelement,微量元素,,104.11.09,2017-03-23
2901240,minor element,微量元素,,104.11.09,2017-03-23
2901241,microfibril,微纖絲,,104.11.09,2017-03-23
2901242,traumatin,創傷激素,,104.11.09,2017-03-23
2901243,wound hormone,創傷激素,,104.11.09,2017-03-23
2901244,perception,感受,,104.11.09,2017-03-23
