ID,英文名稱,中文名稱,圖片,界,門,綱,目,科,屬,種,資料來源,更新日期
3583043,Atrichopogon monticola,高山裸蠓,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Diptera雙翅目,Ceratopogonidae蠓科,Atrichopogon裸蠓屬,monticola,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583044,Brahmina monticola,深山赤褐金龜,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Coleoptera鞘翅目,Scarabaeidae金龜子科,Brahmina赤褐金龜屬,monticola,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583045,Chimaphila monticola,臺灣愛冬葉,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Ericales杜鵑花目,Ericaceae杜鵑花科,Chimaphila愛冬葉屬,monticola,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583046,Culicoides (Culicoides) monticola,高山庫蠓,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Diptera雙翅目,Ceratopogonidae蠓科,Culicoides (Culicoides)庫蠓屬 (庫蠓亞屬),monticola,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583047,Cyclosa monticola,山塵蛛,,Animalia動物界,Arthropoda節肢動物門,Arachnida蛛形綱,Araneae蜘蛛目,Araneidae金蛛科,Cyclosa塵蛛屬,monticola,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583048,Geothelphusa monticola,高山澤蟹,,Animalia動物界,Arthropoda節肢動物門,Malacostraca軟甲綱,Decapoda十足目,Potamidae溪蟹科,Geothelphusa澤蟹屬,monticola,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583049,Hepialiscus monticola,高山蝠蛾,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Lepidoptera鱗翅目,Hepialidae蝠蛾科,Hepialiscus蝠蛾屬,monticola,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583050,Hikonasukuna monticola,褐色唇展瓢蟲,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Coleoptera鞘翅目,Coccinellidae瓢蟲科,Hikonasukuna唇展瓢蟲屬,monticola,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583051,Hoplia monticola,山地長腳金龜,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Coleoptera鞘翅目,Scarabaeidae金龜子科,Hoplia長腳金龜屬,monticola,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583052,Hoplomaladera monticola monticola,紅橫溝絨毛金龜,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Coleoptera鞘翅目,Scarabaeidae金龜子科,Hoplomaladera溝絨毛金龜屬,monticola,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583053,Hoplomaladera monticola anmashana,鞍馬山溝絨毛金龜,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Coleoptera鞘翅目,Scarabaeidae金龜子科,Hoplomaladera溝絨毛金龜屬,monticola,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583054,Lithurgus monticola,丘切葉蜂,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Hymenoptera膜翅目,Megachilidae切葉蜂科,Lithurgus,monticola,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583055,Massilieurodes monticola,深山粉蝨,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Hemiptera半翅目,Aleyrodidae粉蝨科,Massilieurodes麻粉蝨屬,monticola,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583056,Megachile monticola,丘切葉蜂,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Hymenoptera膜翅目,Megachilidae切葉蜂科,Megachile切葉蜂屬,monticola,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583057,Meliscava monticola,高山蚜蠅,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Diptera雙翅目,Syrphidae食蚜蠅科,Meliscava蜂蚜蠅屬,monticola,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583058,Neoschoengastia monticola,磯鶇新棒恙_,,Animalia動物界,Arthropoda節肢動物門,Arachnida蛛形綱,Trombidiformes絨_目,Trombiculidae恙_科,Neoschoengastia新棒恙_屬,monticola,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583059,Odontomachus monticola,高山鋸針蟻,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Hymenoptera膜翅目,Formicidae蟻科,Odontomachus鋸針蟻屬,monticola,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583060,Olivenebula monticola,山裙劍夜蛾,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Lepidoptera鱗翅目,Noctuidae夜蛾科,Olivenebula劍夜蛾屬,monticola,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583061,Ourapteryx monticola,淡黃雙紅尾尺蛾,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Lepidoptera鱗翅目,Geometridae尺蛾科,Ourapteryx尾尺蛾屬,monticola,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583062,Ovophis monticola makazayazaya,瑪家山龜殼花;阿里山龜殼花;山烙鐵頭,,Animalia動物界,Chordata脊索動物門,Reptilia爬蟲綱,Squamata有鱗目,Viperidae蝮蛇科,Ovophis烙鐵頭蛇屬,monticola,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583063,Philostephanus monticola,菸盲_,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Hemiptera半翅目,Miridae盲_科,Philostephanus盲_屬,monticola,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583064,Prochaetostricha monticola,山棲前毛赤眼蜂,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Hymenoptera膜翅目,Trichogrammatidae赤眼蜂科,Prochaetostricha前毛赤眼蜂屬,monticola,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583065,Rhodesiella monticola,高山稈蠅,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Diptera雙翅目,Chloropidae稈蠅科,Rhodesiella,monticola,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583066,Taiwanoserica monticola,深山臺灣絨毛金龜,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Coleoptera鞘翅目,Scarabaeidae金龜子科,Taiwanoserica臺灣絨毛金龜屬,monticola,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583067,Uroleucon monticola,白尾褐蚜,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Hemiptera半翅目,Aphididae常蚜科,Uroleucon,monticola,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583068,Parus monticolus insperatus,青背山雀;綠背山雀,,Animalia動物界,Chordata脊索動物門,Aves鳥綱,Passeriformes雀形目,Paridae山雀科,Parus山雀屬,monticolus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583069,Acropora monticulosa,巨錐軸孔珊瑚,,Animalia動物界,Cnidaria刺胞動物門,Anthozoa珊瑚蟲綱,Scleractinia石珊瑚目,Acroporidae軸孔珊瑚科,Acropora軸孔珊瑚屬,monticulosa,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583070,Liomera monticulosa,高山花瓣蟹,,Animalia動物界,Arthropoda節肢動物門,Malacostraca軟甲綱,Decapoda十足目,Xanthidae扇蟹科,Liomera花瓣蟹屬,monticulosa,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583071,Hypoxylon monticulosum,山地炭團菌,,Fungi真菌界,Ascomycota子囊菌門,Sordariomycetes糞殼菌綱,Xylariales炭角菌目,Xylariaceae炭角菌科,Hypoxylon炭團菌屬,monticulosum,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583072,Fringilla montifringilla,花雀,,Animalia動物界,Chordata脊索動物門,Aves鳥綱,Passeriformes雀形目,Fringillidae雀科,Fringilla燕雀屬,montifringilla,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583073,Trentepholia (Mongoma) montina,高山全大蚊,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Diptera雙翅目,Tipulidae大蚊科,Trentepholia (Mongoma)全大蚊屬,montina,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583074,Haplomolgus montiporae,表孔異錨珊虱,,Animalia動物界,Arthropoda節肢動物門,Maxillopoda顎足綱,Poecilostomatoida杯口水蚤目,Anchimolgidae錨虱科,Haplomolgus,montiporae,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583075,Limonia (Dicranomyia) montium,高山亮大蚊,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Diptera雙翅目,Limoniidae亮大蚊科,Limonia (Dicranomyia),montium,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583076,Atysa montivaga,條背薄翅螢金花蟲,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Coleoptera鞘翅目,Chrysomelidae金花蟲科,Atysa薄翅螢金花蟲屬,montivaga,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583077,Iwogumoa montivaga,遊蕩亞隙蛛,,Animalia動物界,Arthropoda節肢動物門,Arachnida蛛形綱,Araneae蜘蛛目,Agelenidae草蛛科,Iwogumoa亞隙蛛屬,montivaga,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583078,Cryptolaemus montrouzieri,孟氏隱唇瓢蟲,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Coleoptera鞘翅目,Coccinellidae瓢蟲科,Cryptolaemus隱唇瓢蟲屬,montrouzieri,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583079,Hemiphaedusa montuosa,山地煙管蝸牛,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Stylommatophora柄眼目,Clausiliidae煙管蝸牛科,Hemiphaedusa臺灣紡錘煙管蝸牛屬,montuosa,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583080,Loxaspilates montuosa,尖黃尺蛾,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Lepidoptera鱗翅目,Geometridae尺蛾科,Loxaspilates,montuosa,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583081,Ectropothecium monumentorum,多疣偏蒴苔,,Plantae植物界,Bryophyta苔類植物門,Bryopsida苔綱,Hypnales灰苔目,Hypnaceae灰苔科,Ectropothecium偏蒴苔屬,monumentorum,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583082,Xestoleberis monyui,孟優光面介,,Animalia動物界,Arthropoda節肢動物門,Ostracoda介形蟲綱,Podocopida速足介目,Xestoleberididae光面介科,Xestoleberis光面介屬,monyui,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583083,Cynanchum mooreanum,毛白前,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Gentianales龍膽目,Apocynaceae夾竹桃科,Cynanchum牛皮消屬,mooreanum,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583084,Ernolatia moorei,大黑點白蠶蛾,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Lepidoptera鱗翅目,Bombycidae蠶蛾科,Ernolatia,moorei,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583085,Neodrymonia moorei seriatopunctata,連點新林舟蛾,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Lepidoptera鱗翅目,Notodontidae舟蛾科,Neodrymonia,moorei,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583086,Shijimia moorei,森灰蝶;山灰蝶;臺灣棋石小灰蝶;棋石燕小灰蝶;棋石灰蝶,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Lepidoptera鱗翅目,Lycaenidae灰蝶科,Shijimia森灰蝶屬,moorei,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583087,Montandoniola moraguesi,黑紋透翅花_,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Hemiptera半翅目,Anthocoridae花_科,Montandoniola透翅花_屬,moraguesi,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583088,Clubiona moralis,齒袋蛛,,Animalia動物界,Arthropoda節肢動物門,Arachnida蛛形綱,Araneae蜘蛛目,Clubionidae袋蛛科,Clubiona袋蛛屬,moralis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583089,Peziza moravecii,毛氏盤菌,,Fungi真菌界,Ascomycota子囊菌門,Ascomycetes子囊菌綱,Pezizales盤菌目,Pezizaceae盤菌科,Peziza盤菌屬,moravecii,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583090,Calyptraea morbida,花笠舟螺,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Mesogastropoda中腹足目,Calyptraeidae舟螺科,Calyptraea舟螺屬,morbida,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583091,Cancilla morchii,大白筆螺,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Neogastropoda新腹足目,Mitridae筆螺科,Cancilla格紋筆螺屬,morchii,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583092,Cerithidea morchii,莫氏海蜷,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Mesogastropoda中腹足目,Potamididae海蜷螺科,Cerithidea栓海蜷屬,morchii,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583093,Cheiracanthium mordax,摩紅螯蛛,,Animalia動物界,Arthropoda節肢動物門,Arachnida蛛形綱,Araneae蜘蛛目,Eutichuridae 紅螯蛛科,Cheiracanthium,mordax,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583094,Saccostrea mordax,黑齒牡蠣,,Animalia動物界,Mollusca軟體動物門,Bivalvia雙殼綱,Pterioida鶯蛤目,Ostreidae牡蠣科,Saccostrea囊牡蠣屬,mordax,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583095,Stylophora mordax,圓柱珊瑚,,Animalia動物界,Cnidaria刺胞動物門,Anthozoa珊瑚蟲綱,Scleractinia石珊瑚目,Pocilloporidae鹿角珊瑚科,Stylophora柱珊瑚屬,mordax,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583096,Phomopsis morearum,桑擬莖點黴,,Fungi真菌界,Ascomycota子囊菌門,Sordariomycetes糞殼菌綱,Diaporthales間座殼目,Valsaceae黑腐皮殼菌科,Phomopsis擬莖點黴屬,morearum,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583097,Conus moreleti,莫氏芋螺,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Neogastropoda新腹足目,Conidae芋螺科,Conus,moreleti,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583098,Astreopora moretonensis,默爾敦星孔珊瑚,,Animalia動物界,Cnidaria刺胞動物門,Anthozoa珊瑚蟲綱,Scleractinia石珊瑚目,Acroporidae軸孔珊瑚科,Astreopora星孔珊瑚屬,moretonensis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583099,Calcinus morgani,摩氏硬殼寄居蟹,,Animalia動物界,Arthropoda節肢動物門,Malacostraca軟甲綱,Decapoda十足目,Diogenidae活額寄居蟹科,Calcinus硬殼寄居蟹屬,morgani,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583100,Aecidium mori,桑_孢_菌,,Fungi真菌界,Basidiomycota擔子菌門,Pucciniomycetes柄_菌綱,Pucciniales柄_菌目,Pucciniaceae柄_菌科,Aecidium_孢_菌屬,mori,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583101,Andaspis mori,桑安蠣盾介殼蟲,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Hemiptera半翅目,Diaspididae盾介殼蟲科,Andaspis安蠣盾介殼蟲屬,mori,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583102,Bombyx mori,家蠶,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Lepidoptera鱗翅目,Bombycidae蠶蛾科,Bombyx家蠶屬,mori,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583103,Catarhinus mori,小葉桑下鼻節蜱,,Animalia動物界,Arthropoda節肢動物門,Arachnida蛛形綱,Trombidiformes絨_目,Diptilomiopidae_羽爪節蜱科,Catarhinus下鼻節蜱屬,mori,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583104,Dendrophoma mori,桑樹樹莖點孢菌,,Fungi真菌界,Ascomycota子囊菌門,Sordariomycetes糞殼菌綱,Hypocreales肉座菌目,,Dendrophoma,mori,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583105,Diptilomiopus mori,森氏櫟羽爪節蜱,,Animalia動物界,Arthropoda節肢動物門,Arachnida蛛形綱,Trombidiformes絨_目,Diptilomiopidae_羽爪節蜱科,Diptilomiopus羽爪節蜱屬,mori,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583106,Endoxylina mori,桑平座殼,,Fungi真菌界,Ascomycota子囊菌門,Dothideomycetes座囊菌綱,Dothideales座囊菌目,,Endoxylina,mori,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583107,Glomerella mori,桑叢_菌,,Fungi真菌界,Ascomycota子囊菌門,Sordariomycetes糞殼菌綱,,Glomerellaceae小叢殼科,Glomerella小叢殼屬,mori,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583108,Pealius mori,白桑皮粉蝨,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Hemiptera半翅目,Aleyrodidae粉蝨科,Pealius皮粉蝨屬,mori,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583109,Pseudocercospora mori,桑假尾孢菌,,Fungi真菌界,Ascomycota子囊菌門,Dothideomycetes座囊菌綱,Mycosphaerellales球腔菌目,Mycosphaerellaceae球腔菌科,Pseudocercospora假尾孢菌屬,mori,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583110,Pseudodendrothrips mori,桑薊馬,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Thysanoptera纓翅目,Thripidae薊馬科,Pseudodendrothrips山薊馬屬,mori,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583111,Spondylocladium mori,桑椎枝孢菌,,Fungi真菌界,Ascomycota子囊菌門,Dothideomycetes座囊菌綱,Pleosporales格孢菌目,Pleomassariaceae,Spondylocladium椎枝孢菌屬,mori,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583112,Sporoschisma mori,桑裂孢(黴)菌,,Fungi真菌界,Ascomycota子囊菌門,Sordariomycetes糞殼菌綱,Chaetosphaeriales剌球菌目,Chaetosphaeriaceae剌球菌科,Sporoschisma裂孢黴菌屬,mori,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583113,Valsa mori,桑黑腐皮殼菌,,Fungi真菌界,Ascomycota子囊菌門,Sordariomycetes糞殼菌綱,Diaporthales間座殼目,Valsaceae黑腐皮殼菌科,Valsa黑腐皮殼菌屬,mori,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583114,Verticillis mori,桑輪毛孢菌,,Fungi真菌界,Ascomycota子囊菌門,Sordariomycetes糞殼菌綱,Hypocreales肉座菌目,,Verticillis,mori,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583115,Mycosphaerella mori-albae,白桑球腔菌,,Fungi真菌界,Ascomycota子囊菌門,Dothideomycetes座囊菌綱,Mycosphaerellales球腔菌目,Mycosphaerellaceae球腔菌科,Mycosphaerella球腔菌屬,mori-albae,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583116,Colletotrichum moricola,嗜桑炭疽刺盤孢菌,,Fungi真菌界,Ascomycota子囊菌門,Sordariomycetes糞殼菌綱,,Glomerellaceae小叢殼科,Colletotrichum炭疽刺盤孢菌屬,moricola,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583117,Leptosphaerulina moricola,桑生小光腔菌,,Fungi真菌界,Ascomycota子囊菌門,Dothideomycetes座囊菌綱,Pleosporales格孢菌目,Pleosporaceae格孢菌科,Leptosphaerulina小光腔菌屬,moricola,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583118,Mycosphaerella moricola,桑球腔菌,,Fungi真菌界,Ascomycota子囊菌門,Dothideomycetes座囊菌綱,Mycosphaerellales球腔菌目,Mycosphaerellaceae球腔菌科,Mycosphaerella球腔菌屬,moricola,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583119,Phomopsis moricola,桑生擬莖點黴,,Fungi真菌界,Ascomycota子囊菌門,Sordariomycetes糞殼菌綱,Diaporthales間座殼目,Valsaceae黑腐皮殼菌科,Phomopsis擬莖點黴屬,moricola,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583120,Phyllactinia moricola,桑生球針殼,,Fungi真菌界,Ascomycota子囊菌門,Ascomycetes子囊菌綱,Erysiphales白粉菌目,Erysiphaceae白粉菌科,Phyllactinia球針殼屬,moricola,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583121,Uredo moricola,桑生夏孢_菌,,Fungi真菌界,Basidiomycota擔子菌門,Urediniomycetes_菌綱,Uredinales_菌目,,Uredo,moricola,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583122,Ascochyta morifolia,桑葉囊二孢菌,,Fungi真菌界,Ascomycota子囊菌門,Dothideomycetes座囊菌綱,Mycosphaerellales球腔菌目,Mycosphaerellaceae球腔菌科,Ascochyta囊二孢菌屬,morifolia,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583123,Uredo morifolia,桑葉夏孢_菌,,Fungi真菌界,Basidiomycota擔子菌門,Urediniomycetes_菌綱,Uredinales_菌目,,Uredo,morifolia,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583124,Colletotrichum morifolium,桑葉炭疽刺盤孢菌,,Fungi真菌界,Ascomycota子囊菌門,Sordariomycetes糞殼菌綱,,Glomerellaceae小叢殼科,Colletotrichum炭疽刺盤孢菌屬,morifolium,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583125,Hypoxylon moriforme microdiscus,微環葚狀炭團菌,,Fungi真菌界,Ascomycota子囊菌門,Sordariomycetes糞殼菌綱,Xylariales炭角菌目,Xylariaceae炭角菌科,Hypoxylon炭團菌屬,moriforme,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583126,Hypoxylon moriforme,葚狀炭團菌,,Fungi真菌界,Ascomycota子囊菌門,Sordariomycetes糞殼菌綱,Xylariales炭角菌目,Xylariaceae炭角菌科,Hypoxylon炭團菌屬,moriforme,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583127,Bertia moriformis moriformis,葚座菌,,Fungi真菌界,Ascomycota子囊菌門,Sordariomycetes糞殼菌綱,Sordariales糞殼菌目,Nitschkiaceae凹球殼科,Bertia葚座菌屬,moriformis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583128,Gliomastix moriformis,椹形黏鞭黴,,Fungi真菌界,Ascomycota子囊菌門,Sordariomycetes糞殼菌綱,Hypocreales肉座菌目,,Gliomastix,moriformis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583129,Angelica morii,森氏當歸,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Apiales繖形目,Apiaceae繖形科,Angelica當歸屬,morii,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583130,Carex morii,森氏薹,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Poales禾本目,Cyperaceae莎草科,Carex薹屬,morii,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3583131,Cirsium morii,森氏薊,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Asterales菊目,Asteraceae菊科,Cirsium薊屬,morii,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
