ID,英文名稱,中文名稱,圖片,更新日期
20897362,banana ship,香蕉船,,2022-09-29
20897363,Banard cell,班納德亂流,,2022-09-29
20897364,band,帶；波段；頻帶,,2022-09-29
20897365,band brake,帶軔；帶煞車,,2022-09-29
20897366,band broadening,譜帶擴張,,2022-09-29
20897367,band casting machine,帶式鑄造機,,2022-09-29
20897368,band clutch,帶離合器,,2022-09-29
20897369,band conveyor,帶運送機,,2022-09-29
20897370,band coupling,帶聯結器,,2022-09-29
20897371,band electronic component,頻帶電子零件,,2022-09-29
20897372,band elimination filter,帶阻濾波器,,2022-09-29
20897373,band frequency,帶頻,,2022-09-29
20897374,band gap,帶間隙,,2022-09-29
20897375,band hook,帶鉤,,2022-09-29
20897376,band iron,鐵帶,,2022-09-29
20897377,band level,頻帶位準,,2022-09-29
20897378,band network,頻帶網路,,2022-09-29
20897379,band of frequency,頻帶,,2022-09-29
20897380,band pass filter,帶通濾波器,,2022-09-29
20897381,band plate,繫板,,2022-09-29
20897382,band polishing machine,帶式拋光機,,2022-09-29
20897383,band pressure level,頻帶聲壓位準,,2022-09-29
20897384,band pulley,帶輪,,2022-09-29
20897385,band pulse,頻帶脈衝,,2022-09-29
20897386,band saw,帶鋸,,2022-09-29
20897387,band saw brazing clamp,鋸帶銲接夾,,2022-09-29
20897388,band saw machine,帶鋸機,,2022-09-29
20897389,band saw machine band saw,帶鋸機帶鋸,,2022-09-29
20897390,band saw mill,鋸木廠,,2022-09-29
20897391,band saw punch,鋸帶衝齒機,,2022-09-29
20897392,band saw sharpening maching（sharpener）,鋸帶銳齒機,,2022-09-29
20897393,band saw stretcher,鋸帶伸展具；鋸帶矯正器,,2022-09-29
20897394,band saw（band sawing machine）,帶鋸機,,2022-09-29
20897395,band sawing machine,帶鋸機,,2022-09-29
20897396,band sound power level,頻帶聲功率位準,,2022-09-29
20897397,band sound pressure level,頻帶聲壓位準,,2022-09-29
20897398,band spreading,帶狀撒布,,2022-09-29
20897399,band spring,帶型彈簧（發條）,,2022-09-29
20897400,band steel,鋼帶,,2022-09-29
20897401,band wheel,帶輪,,2022-09-29
20897402,band white light,帶白光,,2022-09-29
20897403,band width,頻寬；頻帶寬度,,2022-09-29
20897404,bandage method,繃帶法,,2022-09-29
20897405,banded structure,條狀組織,,2022-09-29
20897406,band-grinding machine,帶式磨床,,2022-09-29
20897407,banding machine,緊帶器,,2022-09-29
20897408,banding plane,帶槽鉋,,2022-09-29
20897409,banding up,培土,,2022-09-29
20897410,bandpass filter{=BPF},帶通濾波器,,2022-09-29
20897411,bandwidth,頻寬,,2022-09-29
20897412,bandwidth allocation,頻寬配置,,2022-09-29
20897413,bandwidth component,頻寬分量,,2022-09-29
20897414,bandwidth high power laser,帶寬高功率雷射,,2022-09-29
20897415,bandwidth parameter,帶寬參數,,2022-09-29
20897416,bandwidth requirement,頻寬需求,,2022-09-29
20897417,bang,爆炸聲,,2022-09-29
20897418,bang valley,音爆帶,,2022-09-29
20897419,bang-bang control,起停式控制；砰砰控制,,2022-09-29
20897420,bank,排列；傾斜；槳手座；艇座；小艇坐板,,2022-09-29
20897421,bank angle,傾斜角,,2022-09-29
20897422,bank architecture,組架構,,2022-09-29
20897423,bank division,排區,,2022-09-29
20897424,bank indicator,傾斜儀,,2022-09-29
20897425,bank protection,護岸,,2022-09-29
20897426,bank sand,細砂,,2022-09-29
20897427,bank set,組集合,,2022-09-29
20897428,bank synchronous,組同步,,2022-09-29
20897429,bank-and-turn indicator,傾斜轉向指示器,,2022-09-29
20897430,banked direction control valve,多路方向控制閥,,2022-09-29
20897431,banked fire,封火,,2022-09-29
20897432,banked turn,傾斜轉彎；傾側迴旋,,2022-09-29
20897433,banking,橫傾；傾側,,2022-09-29
20897434,banking condition,封火狀態,,2022-09-29
20897435,banking control valve,封火控制閥,,2022-09-29
20897436,banking fire,封火,,2022-09-29
20897437,banking loss,封火損失,,2022-09-29
20897438,bank-to-turn,傾斜至轉向,,2022-09-29
20897439,banner,旗幟,,2022-09-29
20897440,banner advertisement,旗幟廣告,,2022-09-29
20897441,banner cloud,旗狀雲,,2022-09-29
20897442,banner image,標題影像,,2022-09-29
20897443,banner target,旗靶,,2022-09-29
20897444,bar,桿；連桿,,2022-09-29
20897445,bar arrangement drawing,鋼筋配置圖,,2022-09-29
20897446,bar bearing,桿軸承,,2022-09-29
20897447,bar bender,彎桿機,,2022-09-29
20897448,bar bending,條彎,,2022-09-29
20897449,bar capstan,推桿絞盤；人力絞盤,,2022-09-29
20897450,Bar chart,條形圖；棒圖,,2022-09-29
20897451,bar code,條碼,,2022-09-29
20897452,bar cutter,切桿機；切桿器,,2022-09-29
20897453,bar cutting machine,切桿機,,2022-09-29
20897454,bar feed machanism,進桿機構,,2022-09-29
20897455,bar feeder,刮板輸送裝置,,2022-09-29
20897456,bar gauge,桿規；壓力計,,2022-09-29
20897457,Bar graph,條形圖；棒圖,,2022-09-29
20897458,bar grate stoker,橫樑式爐排,,2022-09-29
20897459,bar grating,條格柵；條格板,,2022-09-29
20897460,bar holder,桿座,,2022-09-29
20897461,bar iron,鐵條；鐵棒,,2022-09-29
20897462,bar keel,條龍骨,,2022-09-29
20897463,bar lattice boom,網格吊桿,,2022-09-29
20897464,bar link,連桿,,2022-09-29
20897465,bar link chain,棒連桿鏈,,2022-09-29
20897466,bar magnet,條形磁鐵,,2022-09-29
20897467,bar mill,棒磨粉機,,2022-09-29
20897468,bar primary bushing type current transformer,棒形套管式電流互感器,,2022-09-29
20897469,bar primary current transformer,棒式電流互感器,,2022-09-29
20897470,bar shears,剪棒機,,2022-09-29
20897471,bar spring,棒狀彈簧,,2022-09-29
20897472,bar stand,桿料置架,,2022-09-29
20897473,bar stay,棒拉條；短支索,,2022-09-29
20897474,bar steel,鋼條；條鋼,,2022-09-29
20897475,bar stem,方形船艏材；條形艏材,,2022-09-29
20897476,bar stock,條料,,2022-09-29
