ID,英文名稱,中文名稱,圖片,更新日期
20884201,write broadcast,寫入廣播,,2022-09-08
20884202,write buffer,寫緩衝器,,2022-09-08
20884203,write circuit,寫入電路,,2022-09-08
20884204,write current offset,寫入電流偏移,,2022-09-08
20884205,write data input,寫入資料,,2022-09-08
20884206,write in software,寫入軟體,,2022-09-08
20884207,write masking,寫入罩,,2022-09-08
20884208,Write Once Read Many{=WORM},單寫多讀,,2022-09-08
20884209,write once/read many{=WORM},單寫多讀,,2022-09-08
20884210,write parameter,寫入參數,,2022-09-08
20884211,write protect sensor,防寫感測器,,2022-09-08
20884212,write protection,寫入保護,,2022-09-08
20884213,write pulse adjustment,寫入脈衝調整,,2022-09-08
20884214,write pulse width control,寫入脈衝寬度控制,,2022-09-08
20884215,write range,寫入範圍,,2022-09-08
20884216,write rate,寫入速率,,2022-09-08
20884217,write web,寫網,,2022-09-08
20884218,write web page,寫網頁,,2022-09-08
20884219,write-in control circuit,寫入控制電路,,2022-09-08
20884220,write-once optical recording medium,單次寫入光學記錄媒體,,2022-09-08
20884221,writing,寫入,,2022-09-08
20884222,writing amplification,寫放大,,2022-09-08
20884223,writing bar,書寫桿,,2022-09-08
20884224,writing cycle,寫入循環,,2022-09-08
20884225,writing devices,書寫用具,,2022-09-08
20884226,writing gun,謄寫電子槍,,2022-09-08
20884227,writing gun deflecting electrode,謄寫電子槍偏向極,,2022-09-08
20884228,writing information input device,寫資訊輸入裝置,,2022-09-08
20884229,writing instrument,書寫用具,,2022-09-08
20884230,writing optical power,寫入光功率,,2022-09-08
20884231,writing speed,書寫速度,,2022-09-08
20884232,writing system,書寫系統,,2022-09-08
20884233,written test,筆試,,2022-09-08
20884234,wrong dimensions,錯誤尺寸,,2022-09-08
20884235,wrought iron,熟鐵,,2022-09-08
20884236,WS2,二硫化鎢,,2022-09-08
20884237,WSe2,二硒化鎢,,2022-09-08
20884238,WSI,沃爾特肖特基研究所,,2022-09-08
20884239,WTR operation,無線電台技術操作,,2022-09-08
20884240,w-type fiber,w 型光纖,,2022-09-08
20884241,Wullenweber antenna,烏蘭韋伯天線,,2022-09-08
20884242,Wurtzite,鋅礦,,2022-09-08
20884243,Wurtzite phase,鋅礦相,,2022-09-08
20884244,WWW architecture,全球資訊網架構,,2022-09-08
20884245,wye (transformer),Y 接（變壓器）,,2022-09-08
20884246,X Band,X波段,,2022-09-08
20884247,X ray,X光,,2022-09-08
20884248,X ray computerized tomography{=XCT},X 射線電腦斷層掃描,,2022-09-08
20884249,X ray diffraction,X射線繞射,,2022-09-08
20884250,X ray laser,Ｘ 射線雷射,,2022-09-08
20884251,X ray topography,Ｘ 射線拓撲,,2022-09-08
20884252,x86 architecture,x86 架構,,2022-09-08
20884253,xanthophyllomyces dendrorhous,紅酵母,,2022-09-08
20884254,X-direction moving mechanism,X方向移動機構,,2022-09-08
20884255,xDSL,各式數位用戶線,,2022-09-08
20884256,xDSL and gigabit ethernet circuits and transceivers,各式數位用戶線與十億位元乙太網路與收發器,,2022-09-08
20884257,XDSL signal processor,各式數位用戶線信號處理機,,2022-09-08
20884258,Xenon,氙,,2022-09-08
20884259,xenon arc lamp,氙弧燈,,2022-09-08
20884260,Xenon ashlamp pumping,氙閃光燈泵,,2022-09-08
20884261,xenon difluoride,二氟化氙,,2022-09-08
20884262,xenon excimer lamp,氙準分子燈,,2022-09-08
20884263,xenon flash,氙閃光,,2022-09-08
20884264,xenon headlight,氙氣頭燈,,2022-09-08
20884265,xenon lamp,氙燈,,2022-09-08
20884266,Xenon laser,氙雷射,,2022-09-08
20884267,Xenon materials/devices,氙材料/元件,,2022-09-08
20884268,xerostomia treatment,口腔乾燥症治療,,2022-09-08
20884269,x-junction,x 接面,,2022-09-08
20884270,XML file,可擴展標示語言檔案,,2022-09-08
20884271,XMOS,跨媒體優化研究,,2022-09-08
20884272,XNOR,異或非,,2022-09-08
20884273,XOR,異或,,2022-09-08
20884274,XOR gate,「互斥或」閘,,2022-09-08
20884275,x-ray,x 射線,,2022-09-08
20884276,X-ray absorption spectroscopy,X 光吸收光譜術,,2022-09-08
20884277,x-ray and gamma ray equipment,x 射線與伽瑪射線設備,,2022-09-08
20884278,x-ray and gamma ray telescope,x 射線與伽瑪射線望遠鏡,,2022-09-08
20884279,x-ray and particle beam,x 射線與粒子束,,2022-09-08
20884280,x-ray application,x 射線應用,,2022-09-08
20884281,x-ray astronomy,x 射線天文學,,2022-09-08
20884282,x-ray astronomy detector,x 射線天文偵測器,,2022-09-08
20884283,x-ray atomic spectrum,x 射線原子光譜,,2022-09-08
20884284,X-ray beam,X光束,,2022-09-08
20884285,x-ray camera,x射線攝影機,,2022-09-08
20884286,x-ray chemical analysis,x 射線化學分析,,2022-09-08
20884287,x-ray detectable surgical gauze,外科用 x 光顯影紗布,,2022-09-08
20884288,x-ray detection,x 射線偵測,,2022-09-08
20884289,x-ray detector,x 射線偵測器,,2022-09-08
