ID,英文名稱,中文名稱,圖片,更新日期
1009648,Calder-Fox scrubber,柯[爾得]-伏[克士]滌氣器,,2012-11-26
1009649,calculating factor,計算因數,,2012-11-26
1009650,calcium tolerance,鈣耐量,,2012-11-26
1009651,calcium superphosphate,過磷酸鈣；過磷酸石灰,,2012-11-26
1009652,calcium soap grease,鈣皂脂,,2012-11-26
1009653,calcium soap,鈣皂,,2012-11-26
1009654,calcium silicate fertilizer,矽酸鈣肥[料],,2012-11-26
1009655,calcium rosin soap,松脂鈣皂,,2012-11-26
1009656,calcium resinate,松脂酸鈣,,2012-11-26
1009657,calcium dating method,鈣定年法,,2012-11-26
1009658,calcium cylinder,[氯化]鈣管,,2012-11-26
1009659,calcium chloride cylinder; calcium chloride tube,氯化鈣管,,2012-11-26
1009660,calcitonin,鈣調節激素,,2012-11-26
1009661,calcining zone,煅燒帶,,2012-11-26
1009662,calcining furnace,煅爐,,2012-11-26
1009663,calcining ,煅燒,,2012-11-26
1009664,calciner ,煅燒爐,,2012-11-26
1009665,calcined potash,煅鉀鹼,,2012-11-26
1009666,calcined plaster ,煅石膏；燒石膏,,2012-11-26
1009667,calcined phosphate,煅磷肥,,2012-11-26
1009668,calcined ore,煅礦,,2012-11-26
1009669,calcined magnesia,煅鎂氧,,2012-11-26
1009670,calcined limestone,煅石灰石,,2012-11-26
1009671,calcined gypsum ,煅石膏；燒石膏,,2012-11-26
1009672,calcined coke,煅焦,,2012-11-26
1009673,calcined clay,煅土,,2012-11-26
1009674,calcine,煅料,,2012-11-26
1009675,calcined baryta,煅鋇氧,,2012-11-26
1009676,calcinatory,煅燒器,,2012-11-26
1009677,calcinator,煅燒機；灰化爐,,2012-11-26
1009678,calcination,煅燒；灰化[作用],,2012-11-26
1009679,calcimine,刷牆白水粉,,2012-11-26
1009680,calcimeter,鈣量計；二氧化碳測定計,,2012-11-26
1009681,calcification,鈣化[作用],,2012-11-26
1009682,calcareous water,石灰水,,2012-11-26
1009683,calcareous spar; calcite,方解石,,2012-11-26
1009684,calcareous slay,石灰爐渣,,2012-11-26
1009685,calandria vaccum pan,排管式真空罐,,2012-11-26
1009686,calandria evaporator,排管式蒸發器,,2012-11-26
1009687,calandria,排管；排管式；叢管式,,2012-11-26
1009688,calamus oil; orris oil,菖蒲油,,2012-11-26
1009689,calamine cream,鋅膏,,2012-11-26
1009690,calamine,黑極鋅,,2012-11-26
1009691,calamary liver oil,槍烏賊肝油,,2012-11-26
1009692,caking power,黏結力,,2012-11-26
1009693,caking fertilizer,塊狀肥料,,2012-11-26
1009694,caking coal,黏結性煤,,2012-11-26
1009695,caking capacity,結塊性；黏結性,,2012-11-26
1009696,caking,結塊；黏結,,2012-11-26
1009697,caked sugar,結塊糖,,2012-11-26
1009698,cake soap,塊皂,,2012-11-26
1009699,cake ice,冰磚,,2012-11-26
1009700,cake cutter,切餅機,,2012-11-26
1009701,cake conveyer,濾泥輸送機；濾餅運送機,,2012-11-26
1009702,cake,餅；濾泥；罐垢,,2012-11-26
1009703,cajeput oil; cajuput oil,玉樹油,,2012-11-26
1009704,cage theory,籠[蔽]理論,,2012-11-26
1009705,cage oil press,籠式榨油機,,2012-11-26
1009706,cage model,籠模型,,2012-11-26
1009707,cage mill,籠式磨機,,2012-11-26
1009708,cage effect,籠[蔽]效應,,2012-11-26
1009709,caffolide,咖啡內酯 ,,2012-11-26
1009710,caffeinism,咖啡中毒,,2012-11-26
1009711,caffeine,咖啡因,,2012-11-26
1009712,caesium; cesium,銫,,2012-11-26
1009713,cadmium-nickel storage cell,鎘鎳蓄電池,,2012-11-26
1009714,cadmium yellow,鎘黃,,2012-11-26
1009715,cadmium sulfide cell,硫化鎘電池,,2012-11-26
1009716,cadmium strip,鎘片；鎘條,,2012-11-26
