ID,英文名稱,中文名稱,圖片,所在國,經緯坐標,備註,更新日期
2955941,A Baiuca,阿拜烏卡,,西班牙,43°18′N8°30′E,,2017-06-09
2955942,A Barrela,阿巴雷拉,,西班牙,42°32′N7°49′W,,2017-06-09
2955943,A Carballa,卡巴雅,,西班牙,42°36′N8°58′W,,2017-06-09
2955944,A Carreira,卡雷拉,,西班牙,43°07′N8°53′W,,2017-06-09
2955945,A Coruna (Corunna),科魯涅(科倫納),,西班牙,43°22′N8°23′W,,2017-06-09
2955946,A Cruz de Incio,克魯茲因休,,西班牙,42°39′N7°21′W,,2017-06-09
2955947,A Fonsagrada,楓沙格拉達,,西班牙,43°08′N7°04′W,,2017-06-09
2955948,A Forxa Galicia,弗沙加里西亞,,西班牙,43°00′N8°00′W,,2017-06-09
2955949,A Gandara,干達拉,,西班牙,43°09′N9°09′W,,2017-06-09
2955950,A Guardaya,瓜達亞,,西班牙,28°01′N14°38′W,,2017-06-09
2955951,A Iglesia,伊格列夕亞,,西班牙,43°02′N7°09′W,,2017-06-09
2955952,A Peroxa,佩羅沙,,西班牙,42°26′N7°47′W,,2017-06-09
2955953,A Pontenova,龐提諾瓦,,西班牙,43°27′N7°11′W,,2017-06-09
2955954,A Ramallosa,阿馬佑沙,,西班牙,42°48′N8°32′W,,2017-06-09
2955955,A Rua,魯亞,,西班牙,43°32′N7°16′W,,2017-06-09
2955956,A Serra de Outes (A Coruna),塞拉歐提斯(科魯納),,西班牙,43°10′N8°25′W,,2017-06-09
2955957,A Teixeira,特瑟伊拉,,葡萄牙,41°27′N6°30′W,,2017-06-09
2955958,A Yun Pa,阿雲帕,,越南,13°31′N108°38′E,,2017-06-09
2955959,"A Yun, Ea (A Dun,La)",阿雲河,,越南,13°24′N108°28′E,,2017-06-09
2955960,A-Dos-Cunhados,阿多昆哈多斯,,葡萄牙,39°09′N9°18′W,,2017-06-09
2955961,Aa,阿河,,德國/荷蘭,51°41′N5°19′E,,2017-06-09
2955962,Aa (Agino),阿河,,法國,51°01′N2°06′E,,2017-06-09
2955963,Aa (Alpha),阿河,,瑞士,47°07′N8°53′E,,2017-06-09
2955964,Aabenraa,奧本勞,,丹麥,55°02′N9°26′E,,2017-06-09
2955965,Aabybro,奧比布洛,,丹麥,57°09′N9°45′E,,2017-06-09
2955966,Aach,阿赫,,德國,47°50′N8°52′E,,2017-06-09
2955967,Aachen (Aquae Grani),亞琛(阿圭格拉尼),,德國,50°46′N6°06′E,,2017-06-09
2955968,Aadan Yabaal,阿丹雅巴,,索馬利亞,3°47′N46°15′E,,2017-06-09
2955969,Aadorf,阿多夫,,瑞士,47°29′N8°54′E,,2017-06-09
2955970,Aafjord,奧夫佑,,挪威,63°57′N10°12′E,,2017-06-09
2955971,Aaiun (El Aaiun),阿尤恩,,{西撒哈拉},27°08′N13°10′W,,2017-06-09
2955972,Aakirkeby,奧克開比,,丹麥,55°04′N14°56′E,,2017-06-09
2955973,Aakra,奧克拉,,挪威,59°47′N6°06′E,,2017-06-09
2955974,Aakrehamn,奧克雷哈姆,,挪威,59°16′N5°11′E,,2017-06-09
2955975,Aal,奧爾,,挪威,60°38′N8°34′E,,2017-06-09
2955976,Aalbaek,奧爾貝克,,丹麥,57°36′N10°26′E,,2017-06-09
2955977,Aalborg,奧爾堡,,丹麥,57°03′N9°56′E,,2017-06-09
2955978,Aalborg Bugt,奧爾堡灣,,丹麥,56°45′N10°30′E,,2017-06-09
2955979,Aalen,阿倫,,德國,48°50′N10°06′E,,2017-06-09
2955980,Aalen,奧林,,挪威,62°51′N11°17′E,,2017-06-09
2955981,Aalestrup,奧來斯特盧,,丹麥,56°42′N9°30′E,,2017-06-09
2955982,Aalesund,奧勒孫,,挪威,62°28′N6°09′E,,2017-06-09
2955983,Aaley,阿來,,黎巴嫩,33°48′N35°36′E,,2017-06-09
2955984,Aalgaard,奧爾加德,,挪威,58°46′N5°51′E,,2017-06-09
2955985,Aalsmeer,阿斯美爾,,荷蘭,52°16′N4°46′E,,2017-06-09
2955986,Aalst (Alost),阿斯特(阿羅斯),,比利時,50°56′N4°02′E,,2017-06-09
2955987,Aalten,阿爾廷,,荷蘭,51°56′N6°35′E,,2017-06-09
2955988,Aalter,阿爾特,,比利時,51°05′N3°27′E,,2017-06-09
2955989,Aalvik,奧維克,,挪威,60°26′N6°26′E,,2017-06-09
2955990,Aamdals Vaerk,奧達斯沃克,,挪威,59°22′N8°03′E,,2017-06-09
2955991,Aamli,奧母利,,挪威,58°45′N8°32′E,,2017-06-09
2955992,Aamose,奧莫斯,,丹麥,55°35′N11°27′E,,2017-06-09
2955993,Aamot,奧莫特,,挪威,61°37′N6°44′E,,2017-06-09
2955994,Aanekoski,艾內科斯基,,芬蘭,62°38′N25°40′E,,2017-06-09
2955995,Aansluit,安斯路特,,南非,29°18′S23°36′E,,2017-06-09
2955996,Aaqerbate,阿夸巴特,,敘利亞,35°02′N37°27′E,,2017-06-09
2955997,Aarau,亞牢,,瑞士,47°23′N8°03′E,,2017-06-09
2955998,Aarberg,阿爾柏,,瑞士,47°03′N7°17′E,,2017-06-09
2955999,Aarburg,亞爾堡,,瑞士,47°19′N7°54′E,,2017-06-09
2956000,Aardal,奧達爾,,挪威,61°33′N6°21′E,,2017-06-09
2956001,Aardalstangen,奧達斯坦根,,挪威,61°14′N7°43′E,,2017-06-09
2956002,Aardenburg,亞丁堡,,荷蘭,51°17′N3°27′E,,2017-06-09
2956003,Aare,奧雷,,瑞典,63°25′N13°05′E,,2017-06-09
2956004,Aare (Aar),阿爾河,,瑞士,47°36′N8°13′E,,2017-06-09
2956005,Aargau,亞高,,瑞士,47°20′N8°10′E,,2017-06-09
2956006,Aarhus,奧爾路斯,,丹麥,56°09′N10°13′E,,2017-06-09
2956007,Aarhus,奧胡斯,,丹麥,56°10′N10°13′E,,2017-06-09
2956008,Aarhus Bugt,奧胡斯灣,,丹麥,56°09′N10°18′E,,2017-06-09
2956009,Aarle,阿雷,,荷蘭,51°31′N5°38′E,,2017-06-09
2956010,Aarnes,奧內斯,,挪威,64°35′N11°16′E,,2017-06-09
2956011,Aars,奧斯,,丹麥,56°49′N9°32′E,,2017-06-09
2956012,Aarschot,阿爾斯霍特,,比利時,50°59′N4°50′E,,2017-06-09
2956013,Aartselaar,阿爾翠臘,,比利時,51°08′N4°23′E,,2017-06-09
2956014,Aarup,奧魯,,丹麥,57°05′N9°28′E,,2017-06-09
2956015,Aarviksand,奧維克聖,,挪威,70°12′N20°32′E,,2017-06-09
2956016,Aarwangen,阿旺根,,瑞士,47°14′N7°45′E,,2017-06-09
