ID,英文名稱,中文名稱,圖片,更新日期
3388471,tracking,追蹤,,2018-03-21
3388472,tracking error,追蹤誤差,,2018-03-21
3388473,tracking filter,追蹤濾波器,,2018-03-21
3388474,tracking telescope,追蹤望遠鏡,,2018-03-21
3388475,trade weight,商用法碼,,2018-03-21
3388476,traditional stain,傳統染色法,,2018-03-21
3388477,traffic noise,交通噪音,,2018-03-21
3388478,trail,痕跡；拖曳,,2018-03-21
3388479,trailing edge,後沿；後緣,,2018-03-21
3388480,trailing edge decay length,後緣衰減長度{發射函數},,2018-03-21
3388481,train,系列；列車,,2018-03-21
3388482,train weighing,列車衡量,,2018-03-21
3388483,trammel,橢圓量規,,2018-03-21
3388484,transadmittance,跨導納,,2018-03-21
3388485,transconductance,互導；跨導,,2018-03-21
3388486,transconductance bridge,跨導電橋,,2018-03-21
3388487,transconductance tube,跨導管,,2018-03-21
3388488,transducer,換能器,,2018-03-21
3388489,transducer distortion,換能器失真,,2018-03-21
3388490,transducer element,換能器元件,,2018-03-21
3388491,transducer gauge,換能器量規,,2018-03-21
3388492,transducer mount,換能器架,,2018-03-21
3388493,transducer phase shift,換能器相移,,2018-03-21
3388494,transducer sensitivity,換能器靈敏度,,2018-03-21
3388495,transduction element,轉換元件,,2018-03-21
3388496,transduction principle,轉換原理,,2018-03-21
3388497,transductor,飽和電抗器,,2018-03-21
3388498,transfer accuracy,傳遞準確度,,2018-03-21
3388499,transfer admittance,轉移導納,,2018-03-21
3388500,transfer calipers,轉移卡尺,,2018-03-21
3388501,transfer characteristic,轉移特性；傳遞特性,,2018-03-21
3388502,transfer coefficient,轉移係數,,2018-03-21
3388503,transfer comparison,傳遞比較,,2018-03-21
3388504,transfer data,傳遞數據,,2018-03-21
3388505,transfer device,傳送裝置,,2018-03-21
3388506,transfer error,傳遞誤差,,2018-03-21
3388507,transfer function,傳遞函數；轉換函數,,2018-03-21
3388508,transfer impedance,傳遞阻抗；轉移阻抗,,2018-03-21
3388509,transfer instrument,傳遞儀器,,2018-03-21
3388510,transfer lag,傳遞滯後,,2018-03-21
3388511,transfer measurement,傳遞量測,,2018-03-21
3388512,transfer measurement device,傳遞量測裝置,,2018-03-21
3388513,transfer mechanism,傳動機構；傳遞機制,,2018-03-21
3388514,transfer mobility,傳遞遷移率；傳遞移動率,,2018-03-21
3388515,transfer of unit,單位傳遞,,2018-03-21
3388516,transfer oscillator,傳遞振盪器,,2018-03-21
3388517,transfer resistivity,傳遞電阻率,,2018-03-21
3388518,transfer shunt,傳遞分流器,,2018-03-21
3388519,transfer source,傳遞源,,2018-03-21
3388520,transfer standard,轉移標準；傳遞標準,,2018-03-21
3388521,transfer switch,轉接開關,,2018-03-21
3388522,transfer theory,遷移理論,,2018-03-21
3388523,transfer time,傳遞時間；轉換時間；遷移時間,,2018-03-21
3388524,transfer voltage,傳遞電壓,,2018-03-21
3388525,transfer voltage standard,傳遞電壓標準,,2018-03-21
3388526,transfer-quality ionization chamber,傳遞級游離腔,,2018-03-21
3388527,transform spectrometry,變換光譜術,,2018-03-21
3388528,transformation probability,變換機率；轉換機率,,2018-03-21
3388529,transformation ratio,變換比,,2018-03-21
3388530,transformative magnification,變換放大率,,2018-03-21
3388531,transformative transducer,變換換能器,,2018-03-21
3388532,transformed value,轉換值,,2018-03-21
3388533,transformed value of a measurand,待測量變換值,,2018-03-21
3388534,transformer,變壓器,,2018-03-21
3388535,transformer bridge,變壓器電橋,,2018-03-21
3388536,transformer coil,變壓器線圈,,2018-03-21
3388537,transformer comparator bridge,變壓器式比較電橋,,2018-03-21
3388538,transformer divider,變壓分壓器,,2018-03-21
3388539,transformer operated meter,併用變比器式電度表,,2018-03-21
3388540,transformer ratio,變壓比,,2018-03-21
3388541,transformer ratio bridge,變壓器式比例電橋,,2018-03-21
