ID,英文名稱,中文名稱,圖片,更新日期
374502,enzooty,地方性動物病,,2012-11-26
374503,enzootic disease,地方性獸疫,,2012-11-26
374504,enzootic ataxia,地方性共濟失調病,,2012-11-26
374505,enzootic,地方性動物的,,2012-11-26
374506,environmental resistance,環境抗力,,2012-11-26
374507,environmental pollution,環境汙染,,2012-11-26
374508,environmental,環境的,,2012-11-26
374509,environment,環境,,2012-11-26
374510,envenomation,蛇毒素作用，昆蟲毒汁作用,,2012-11-26
374511,envelopping layer,週圍層,,2012-11-26
374512,envelope,外膜（病毒）,,2012-11-26
374513,enucleator,剜出器,,2012-11-26
374514,enucleation,摘出術，剜出術,,2012-11-26
374515,entyposis,膊關節盂,,2012-11-26
374516,entropy,熵,,2012-11-26
374517,entropion,瞼內翻,,2012-11-26
374518,entrant,進入者,,2012-11-26
374519,entoretina,視網膜內層,,2012-11-26
374520,entoplasm，endoplasm,內漿,,2012-11-26
374521,entopic,正位的,,2012-11-26
374522,entonia,肌強硬，強直性痙攣,,2012-11-26
374523,entomology,昆蟲學,,2012-11-26
374524,entomere,內分裂球，內胚葉胚細胞,,2012-11-26
374525,entomargianl fissure,內側緣裂,,2012-11-26
374526,entoglossal,舌內的,,2012-11-26
374527,entogenous，endogenous,內生的,,2012-11-26
374528,entodermal germ layer,內胚層,,2012-11-26
374529,entoderm,內胚層,,2020-02-27
374530,entocyte,細胞內容物,,2012-11-26
374531,entocineria,內灰質（腦或脊髓）,,2012-11-26
374532,entochoroidea，entochorioidea,眼脈絡膜內層,,2012-11-26
374533,entochondrostosis,軟骨內骨化,,2012-11-26
374534,entoceliac，entocelian,腦室內的，體腔內的,,2012-11-26
374535,entoblast,內胚葉,,2012-11-26
374536,entiris,虹膜內層,,2012-11-26
374537,enterovirus,腸病毒,,2012-11-26
374538,enterotribe,腸夾研討會器,,2012-11-26
374539,enterotoxin,腸毒素,,2012-11-26
374540,enterotoxicosis,腸毒素中毒,,2012-11-26
374541,enterotoxic hemorrhagic enteritis,腸毒性出血性腸炎,,2012-11-26
374542,enterotoxemia,腸毒血症,,2012-11-26
374543,enterotomy,腸切開術,,2012-11-26
374544,enterostomy,腸造口術,,2012-11-26
374545,enterostenosis,腸狹窄,,2012-11-26
374546,enterostasis,腸壅滯,,2012-11-26
374547,enterospasm,腸痙攣,,2012-11-26
374548,enteroscope,腸內診鏡,,2012-11-26
374549,enterorrhaphy,腸縫合術,,2012-11-26
374550,enterorrhagia,腸出血,,2012-11-26
374551,enteroproctia,人工肛門,,2012-11-26
374552,enteroplegia,腸麻痺,,2012-11-26
374553,enteropexy,腸固定術,,2012-11-26
374554,enteroparalysis,腸麻痺,,2012-11-26
374555,enteromycosis,腸黴菌病,,2012-11-26
374556,enteromphalus,臍赫尼亞,,2012-11-26
374557,enteromerocele，femoral hernia,股赫尼亞,,2012-11-26
374558,enteromere,腸胚節,,2012-11-26
374559,enteromegaly,巨腸，巨腸症,,2012-11-26
374560,enterolithiasis,腸石病,,2012-11-26
374561,enterolith,腸石,,2012-11-26
374562,enterokinase,腸激酶,,2012-11-26
374563,enterohepatic circulation,腸肝循環,,2012-11-26
374564,enterogenous，enterogenic,腸內的，腸原的,,2012-11-26
374565,enterogastrone,腸阻胃泌素,,2012-11-26
374566,entero-epiplocele,腸網膜膨出,,2012-11-26
374567,entero-enterostomy,腸吻合術,,2012-11-26
374568,enterodynia,腸痛,,2012-11-26
374569,enterocystoma,腸囊瘤,,2012-11-26
374570,enterocystocele,腸膀胱膨出,,2012-11-26
374571,enterocrinin,激腸液素,,2012-11-26
374572,enterocolostomy,小腸結腸吻合術,,2012-11-26
374573,enterocolitis,大小腸炎，小腸結腸炎,,2012-11-26
374574,enterococci,腸球菌,,2012-11-26
374575,enteroclysis,腸灌注法,,2012-11-26
374576,enterocleisis,腸閉合術，腸阻塞,,2012-11-26
374577,enterocinesia，enterokinesia,蠕動，腸動,,2012-11-26
374578,enterochromaffin cell(s),腸親鉻細胞,,2012-11-26
374579,enterocholecy stostomy,腸膽囊吻合術,,2012-11-26
374580,enterocentesis,腸穿刺術,,2012-11-26
374581,enterocele vaginalis,陰道腸膨出,,2012-11-26
374582,enterocele,腸膨出，腸赫尼亞,,2012-11-26
374583,enterocecolitis,小腸盲腸結腸炎,,2012-11-26
374584,enterobrosis，enterobrosia,腸穿孔,,2012-11-26
374585,Enterobacteriaceae,腸內桿菌科,,2012-11-26
374586,enterobacteria,腸內細菌,,2012-11-26
374587,Enterobacter,腸內桿菌屬,,2012-11-26
374588,entero-apokleisis,腸遮斷術,,2012-11-26
374589,entero-anastomosis,腸吻合術,,2012-11-26
374591,enteritis,腸炎,,2012-11-26
374592,Entericoccus,腸球菌屬,,2012-11-26
374593,enteric redmouth disease,紅口病,,2012-11-26
374594,enteric fever,傷寒,,2012-11-26
374595,enteric disease,腸道疾病,,2012-11-26
374596,enteric colibacillosis,腸內大腸菌病,,2012-11-26
374597,enteric,腸的,,2012-11-26
374598,enterectomy,腸切除術,,2012-11-26
374599,enterectasis,腸膨脹,,2012-11-26
374600,enteralgia,腸痛,,2012-11-26
374601,enteque seco,肺內角化病,,2012-11-26
