ID,英文名稱,中文名稱,圖片,組別,審定日期,更新日期
19452259,hitch angle,連繫角鐵,,,,2022-07-15
19452260,hoar frost,白霜,,,,2022-07-15
19452261,hoarding,儲料；囤貨；工地圍籬,,,,2022-07-15
19452262,hod,砂漿板,,,,2022-07-15
19452263,hog,拱勢,,,,2022-07-15
19452264,hogging moment,負彎矩,,,,2022-07-15
19452265,hold-down bolt,傳力固定螺栓{剪力牆},,,,2022-07-15
19452266,hold-down device,下拉固定裝置{預力},,,,2022-07-15
19452267,holder-up,上鉚,,,,2022-07-15
19452268,holding apron,等待機坪,,,,2022-07-15
19452269,holding line marker,等候線標記,,,,2022-07-15
19452270,holding period,升溫前置期,,,,2022-07-15
19452271,holding position marking,停止位置標線,,,,2022-07-15
19452272,holding-down bolt,錨螺栓,,,,2022-07-15
19452273,hold-up device,上拉固定裝置{預力},,,,2022-07-15
19452274,hole director,鑽孔定位支架,,,,2022-07-15
19452275,holistic,整體的,,建築_環控,,2022-07-15
19452276,holistic disaster recovery,整體災後復原,,都計組,,2022-07-15
19452277,hollow block,空心磚,,營管組,,2022-07-15
19452278,hollow brick,空心磚,,營管組,,2022-07-15
19452279,hollow clay block,空心磚,,,,2022-07-15
19452280,hollow gravity dam,空心重力壩,,,,2022-07-15
19452281,hollow slab,空心版;中空樓版,,,,2022-07-15
19452282,hollow-core slab,中空樓版,,,,2022-07-15
19452283,hollow-core wall panel,中空牆版,,,,2022-07-15
19452284,hollow-unit masonry,空心磚圬工,,,,2022-07-15
19452285,holocene,全新世,,環工組,,2022-07-15
19452286,holometabolism,完全變態,,環工組,,2022-07-15
19452287,home,起站,,,,2022-07-15
19452288,home port,船籍港,,,,2022-07-15
19452289,home range,生活圈,,環工組,,2022-07-15
19452290,home signal,進站號誌,,,,2022-07-15
19452291,homeostasis,恒定性；動態平衡,,環工組,,2022-07-15
19452292,homeotherm,恒溫動物,,環工組,,2022-07-15
19452293,homeothermy,恒溫性,,環工組,,2022-07-15
19452294,homogeneous area,均質區,,,,2022-07-15
19452295,homogeneous cargo,同類貨物,,,,2022-07-15
19452296,homogeneous chemical reaction,均相化學反應,,環工組,,2022-07-15
19452297,homogeneous photocatalysis,同相光催化作用,,環工組,,2022-07-15
19452298,homographic projection,等積投影[法],,,,2022-07-15
19452299,homography,單應性,,測量組,,2022-07-15
19452300,homologous chromosomes,同源染色體,,環工組,,2022-07-15
19452301,homologous structure,同源構造,,環工組,,2022-07-15
19452302,homology,同源性,,環工組,,2022-07-15
19452303,homozygous,同型合子,,環工組,,2022-07-15
19452304,honeycomb,蜂巢；蜂窩{混凝土},,,,2022-07-15
19452305,honeycomb core,蜂巢芯材,,材料_FRP,,2022-07-15
19452306,honeycomb door,蜂巢門,,材料_FRP,,2022-07-15
19452307,honeycomb material,蜂巢材料,,材料_FRP,,2022-07-15
19452308,honeycomb sandwich radome,夾心式三明治雷達罩,,材料_FRP,,2022-07-15
19452309,honeycomb tubes contact oxidation method,蜂巢管式接觸氧化法,,環工組,,2022-07-15
19452310,hook,鉤,,,,2022-07-15
19452311,hook bolt,彎鉤螺栓,,材料_FRP,,2022-07-15
19452312,hooked bar,彎鉤鋼筋,,,,2022-07-15
19452313,hooked bolt,彎鉤螺栓,,,,2022-07-15
19452314,Hooke's law,虎克定律,,,,2022-07-15
19452315,hoop,閉合箍筋,,,,2022-07-15
19452316,hoop mud barge,開底泥船,,,,2022-07-15
19452317,hoop reinforcement,閉合箍筋,,,,2022-07-15
19452318,hoop stress,環向應力,,,,2022-07-15
19452319,hopper barge,開底駁船,,,,2022-07-15
19452320,hopper car,斗車,,,,2022-07-15
19452321,hopper mud barge,開底泥船,,,,2022-07-15
19452322,horizon misclosure,水平角閉合差,,測量組,,2022-07-15
19452323,horizon trace,像片地平線；主水平線,,,,2022-07-15
19452324,horizontal accuracy,平面精確度；平面準確度；水平精確度；水平準確度,,測量組,,2022-07-15
19452325,horizontal alignment,平面定線；水平定線,,測量組,,2022-07-15
19452326,horizontal angle,水平角,,測量組,,2022-07-15
19452327,horizontal apron,水平護坦；水平護床,,,,2022-07-15
19452328,horizontal axial centrifugal pump,水平軸式離心泵,,營管組,,2022-07-15
19452329,horizontal axis,橫軸；水平軸,,測量組,,2022-07-15
19452330,horizontal bracing,水平支撐,,,,2022-07-15
19452331,horizontal center-pivot-hung window,水平軸懸掛窗,,建築_環控,,2022-07-15
19452332,horizontal circle,水平度盤,,測量組,,2022-07-15
19452333,horizontal clearance,淨寬；水平淨空,,,,2022-07-15
19452334,horizontal control,平面控制；水平控制,,測量組,,2022-07-15
19452335,horizontal control network,平面控制網；水平控制網,,測量組,,2022-07-15
19452336,horizontal control point,平面控制點,,,,2022-07-15
19452337,horizontal control survey,平面控制測量；水平控制測量,,測量組,,2022-07-15
19452338,horizontal curve,平曲線,,測量組,,2022-07-15
19452339,horizontal curved bridge,[水平]曲線橋,,,,2022-07-15
19452340,horizontal dilution of precision (HDOP),平面精度稀釋[因子]；水平精度稀釋[因子],,測量組,,2022-07-15
19452341,horizontal distance,水平距離,,測量組,,2022-07-15
19452342,horizontal distance observation equation,水平距觀測方程式,,測量組,,2022-07-15
19452343,horizontal fender,水平護木,,,,2022-07-15
19452344,horizontal flow basin,水平流池,,,,2022-07-15
19452345,horizontal hair,十字橫絲,,,,2022-07-15
19452346,horizontal line,水平線,,測量組,,2022-07-15
19452347,horizontal louver,水平百葉窗簾,,營管組,,2022-07-15
19452348,horizontal network,平面控制網；水平控制網,,測量組,,2022-07-15
19452349,horizontal or upwardly inclined anchor,水平或傾斜向上植入錨栓,,,,2022-07-15
19452350,horizontal orifice,水平孔口,,,,2022-07-15
19452351,horizontal overhang,水平遮陽板,,建築_環控,,2022-07-15
19452352,horizontal photograph,水平像片,,,,2022-07-15
19452353,horizontal plane,水平面,,測量組,,2022-07-15
19452354,horizontal plastic wing mixer,水平膠片拌合器,,營管組,,2022-07-15
19452355,horizontal plate,水平度盤{經緯儀},,,,2022-07-15
19452356,horizontal reaction,水平反力,,,,2022-07-15
19452357,horizontal seismic coefficient,水平地震係數,,,,2022-07-15
19452358,horizontal shaft mixer,水平軸式拌和機,,,,2022-07-15
19452359,horizontal shaft water turbine,橫軸水渦輪,,,,2022-07-15
19452360,horizontal shear,水平剪力,,,,2022-07-15
19452361,horizontal shoring,水平支撐,,,,2022-07-15
19452362,horizontal solar radiation,水平太陽輻射,,建築_環控,,2022-07-15
19452363,Horizontal Stiffener,水平加勁條,,,,2022-07-15
19452364,horizontal surface,水平面,,,,2022-07-15
19452365,horizontal thrust,水平推力,,,,2022-07-15
19452366,horizontal tie plate,水平繫板,,,,2022-07-15
19452367,horizontal wall segment,水平牆段,,,,2022-07-15
19452368,horizontal wedge cut,水平楔形開炸,,,,2022-07-15
19452369,horizontal well,橫井,,,,2022-07-15
19452370,horizontal-axis mixer,水平軸式拌和機,,,,2022-07-15
19452371,horizontal-flow basin,水平流池,,環工組,,2022-07-15
19452373,horizontal-flow settling basin,水平流沉澱池,,環工組,,2022-07-15
19452375,horizontal-flow settling tank,水平流沉澱槽,,,,2022-07-15
19452376,horizontal-flow tank,水平流槽,,,,2022-07-15
19452377,horizontally sliding window,水平推拉窗,,建築_環控,,2022-07-15
19452378,horizontal-shaft mixer,水平軸式拌和機,,,,2022-07-15
19452379,hormones,荷爾蒙,,環工組,,2022-07-15
19452380,hornbeam,角木,,,,2022-07-15
19452381,hornfels,角頁岩,,,,2022-07-15
19452382,horse latitude,溫帶無風帶,,,,2022-07-15
19452383,horseshoe curve,迴頭曲線；馬蹄形曲線,,,,2022-07-15
19452384,horseshoe-shaped section,馬蹄形斷面,,,,2022-07-15
19452385,hospital ship,醫療船,,,,2022-07-15
19452386,hospital wastewater,醫院廢水,,環工組,,2022-07-15
19452387,host,寄主；宿主,,環工組,,2022-07-15
19452388,hot air oven,熱空氣滅菌箱(乾熱滅菌法),,環工組,,2022-07-15
19452389,hot air seasoning,熱氣乾燥,,環工組,,2022-07-15
19452390,hot applied road tar,路用加熱柏油,,,,2022-07-15
19452391,hot asphalt plant,熱拌瀝青工廠,,,,2022-07-15
19452392,hot cement,高溫水泥,,,,2022-07-15
19452393,hot dip coating,熱浸鍍,,,,2022-07-15
19452394,hot dip galvanizing,熱浸鍍鋅,,,,2022-07-15
19452395,hot dipped galvanize treatment,熱浸鍍鋅處理,,營管組,,2022-07-15
19452396,hot elevator,熱料升降機,,,,2022-07-15
19452397,hot face,受熱面,,,,2022-07-15
19452398,hot joint,熱接縫,,,,2022-07-15
19452399,hot miller,熱式研磨機,,,,2022-07-15
19452400,hot mix asphalt (HMA),熱拌瀝青混凝土,,,,2022-07-15
19452401,hot mix method,熱拌法,,,,2022-07-15
19452402,hot mixture,熱拌料,,,,2022-07-15
19452403,hot penetration asphalt macadam surface course,熱灌瀝青碎石面層,,,,2022-07-15
19452404,hot penetration method,熱滲透法,,,,2022-07-15
19452405,hot pour asphalt,熱灌瀝青,,營管組,,2022-07-15
19452406,hot process softening,熱處理軟化法,,,,2022-07-15
19452407,hot rock geothermal energy,熱岩地熱,,環工組,,2022-07-15
19452408,hot rolled deformed bar,熱軋竹節鋼筋,,,,2022-07-15
19452409,hot rolled steel bar,熱軋鋼棒,,,,2022-07-15
19452410,hot work,熱作,,,,2022-07-15
19452411,hot-air seasoning,熱氣乾燥,,,,2022-07-15
19452412,hot-asphalt plant,熱拌瀝青廠,,,,2022-07-15
19452413,hot-dipped zinc-coated reinforcement,熱浸鍍鋅鋼筋,,,,2022-07-15
19452414,hot-humid region,濕熱地區,,建築_環控,,2022-07-15
19452415,hot-laid mixture,熱鋪混合料,,,,2022-07-15
19452416,hot-load test,熱-載重試驗,,,,2022-07-15
19452417,hot-mix asphalt concrete,熱拌瀝青混凝土,,,,2022-07-15
19452418,hot-pour sealant,熱注型填縫劑,,,,2022-07-15
19452419,hot-rock zone,熱岩帶,,環工組,,2022-07-15
19452420,Hough transform,霍夫轉換,,測量組,,2022-07-15
19452421,hour angle,時角,,測量組,,2022-07-15
19452422,hour circle,時圈,,測量組,,2022-07-15
19452423,hour meter,計時器,,,,2022-07-15
19452424,hourly maixmum water consumption,最高時用水量,,,,2022-07-15
19452425,house,房屋；住宅,,都計組,,2022-07-15
19452426,house casework,住宅用櫥櫃,,營管組,,2022-07-15
19452427,house inlet,家庭污水排入口,,環工組,,2022-07-15
19452428,house of employee,職工住宅,,都計組,,2022-07-15
19452429,house sewer,家庭污水管,,,,2022-07-15
19452430,house subdrain,家庭地下排水,,,,2022-07-15
19452431,house trailer,住屋式拖車,,,,2022-07-15
19452432,house trap,存水彎,,,,2022-07-15
19452433,house wiring,房屋配線,,,,2022-07-15
19452434,household,家戶；家計,,都計組,,2022-07-15
19452435,household connection pipe,用戶接管,,營管組,,2022-07-15
19452436,household detergent,家用清潔劑,,,,2022-07-15
19452437,household fan,家用風機,,營管組,,2022-07-15
19452438,household filter,家用過濾器,,,,2022-07-15
19452439,household hazard,居家危害物,,建築_環控,,2022-07-15
19452440,household size,戶量,,都計組,,2022-07-15
19452441,household survey,家戶調查；家計調查,,都計組,,2022-07-15
19452442,housing,住宅,,都計組,,2022-07-15
19452443,housing construction plan,住宅興建計畫,,,,2022-07-15
19452444,housing demand,住宅需求,,,,2022-07-15
19452445,housing development plan,住宅建設計畫；住宅開發計畫,,,,2022-07-15
19452446,housing need,住宅需要,,,,2022-07-15
19452447,housing policy,住宅政策,,,,2022-07-15
19452448,housing problem,住宅問題,,,,2022-07-15
19452449,housing reconstruction,住宅重建,,都計組,,2022-07-15
19452450,housing scheme,住宅方案,,,,2022-07-15
19452451,housing survey,住宅調查,,,,2022-07-15
19452452,Howe truss,郝氏桁架,,,,2022-07-15
19452453,Hoyer effect,何耶效應,,,,2022-07-15
19452454,H-pile,H型樁,,,,2022-07-15
19452455,hue,色相；色調,,建築_環控,,2022-07-15
19452456,huge overhead light,大型吊燈,,營管組,,2022-07-15
19452457,human ecology,人文生態學；人類生態學,,,,2022-07-15
19452458,human factor engineering,人因工程,,,,2022-07-15
19452459,human geography,人文地理學,,都計組,,2022-07-15
19452460,human landscape,人文地景；人文景觀,,,,2022-07-15
19452461,human resource,人力資源,,營管組,,2022-07-15
19452463,human settlement,人類集居,,都計組,,2022-07-15
19452464,human space,人文空間；人類空間,,都計組,,2022-07-15
19452465,humic acid,腐植酸,,環工組,,2022-07-15
19452466,humidifier,加濕器,,,,2022-07-15
19452467,humidity control equipment,濕度控制設備,,營管組,,2022-07-15
19452468,humidity indicator,濕度指示劑,,環工組,,2022-07-15
19452469,humification,腐植作用,,環工組,,2022-07-15
19452470,hump,駝峰{鐵路調車場},,,,2022-07-15
19452471,hump yard,駝峰調車場,,,,2022-07-15
19452472,humus,腐植質；腐植土壤,,環工組,,2022-07-15
19452473,hunting,蛇行運動{鐵路},,,,2022-07-15
19452474,hurdle fascine,材束柵欄,,,,2022-07-15
19452475,hurdle work,河堤格網工,,,,2022-07-15
19452476,hurricane,颶風,,都計組,,2022-07-15
19452477,hvac instrumentation,空調儀器,,營管組,,2022-07-15
19452478,HVAC insulation,空調保溫,,營管組,,2022-07-15
19452479,HVAC pump,空調泵,,營管組,,2022-07-15
19452480,HVAC system commissioning,空調系統試運轉,,營管組,,2022-07-15
19452481,hybrid,混合物,,材料_FRP,,2022-07-15
19452482,hybrid beam,混合梁,,,,2022-07-15
19452483,hybrid composite,混合複合材,,材料_FRP,,2022-07-15
19452484,hybrid effect,混合效應,,材料_FRP,,2022-07-15
19452485,hybrid matching,混合式匹配,,測量組,,2022-07-15
19452486,hydrant,消防栓；救火栓；水栓,,環工組,,2022-07-15
19452487,hydrant flow test,消防栓流量試驗,,,,2022-07-15
19452488,hydrant system,消防栓系統,,,,2022-07-15
19452489,hydrate,水合物,,,,2022-07-15
19452490,hydrated lime,熟石灰,,,,2022-07-15
19452491,hydration,水化；水合；水化作用；水合作用,,,,2022-07-15
19452492,hydraucone draft tube,喇叭形尾水管,,,,2022-07-15
19452493,hydraulic block,液壓墊塊,,,,2022-07-15
19452494,hydraulic bore,湧浪；湧潮,,,,2022-07-15
19452495,hydraulic brake,液壓煞車,,,,2022-07-15
19452496,hydraulic breakwater,水力防波堤,,,,2022-07-15
19452497,hydraulic cement,水硬性水泥,,,,2022-07-15
19452498,hydraulic cementitious material,水硬性膠結材料,,,,2022-07-15
19452499,hydraulic conductivity,水力傳導係數；導水度；水力傳導度；水滲透度,,,,2022-07-15
19452500,hydraulic dumbwaiter,液壓小型送貨升降機,,營管組,,2022-07-15
19452501,hydraulic ejector,水力噴射器；排泥管,,,,2022-07-15
19452502,hydraulic elevator,液壓升降機,,,,2022-07-15
19452503,hydraulic excavation,水力開挖；液壓式開挖；水利開挖,,,,2022-07-15
19452504,hydraulic fender,水力式防舷材,,,,2022-07-15
19452505,hydraulic filling,水力淤填法,,,,2022-07-15
19452506,hydraulic fluid,液壓系統流體；液壓液,,,,2022-07-15
19452507,hydraulic friction,水力摩擦,,,,2022-07-15
19452508,hydraulic gate,水工閘門,,營管組,,2022-07-15
19452509,hydraulic gradient line,水力坡降線,,,,2022-07-15
19452510,hydraulic hammer,水錘,,,,2022-07-15
19452511,hydraulic hammer action,水錘作用,,,,2022-07-15
19452512,hydraulic hoist,水力起重機,,,,2022-07-15
19452513,hydraulic hydrated lime,水硬性熟石灰,,,,2022-07-15
19452514,hydraulic jack,油壓千斤頂,,,,2022-07-15
19452515,hydraulic jump aerator,水躍式曝氣,,環工組,,2022-07-15
19452516,hydraulic press,液壓機；水壓機,,材料_FRP,,2022-07-15
19452517,hydraulic profile of aquifer,含水層水力剖面,,,,2022-07-15
19452518,hydraulic ram,液壓式千斤頂,,,,2022-07-15
19452519,hydraulic ripper,液壓分裂器,,,,2022-07-15
19452520,hydraulic routing,水力演算,,,,2022-07-15
19452521,hydraulic turbine generator,水渦輪發電機,,,,2022-07-15
19452522,hydraulic valve,水閥,,營管組,,2022-07-15
19452523,hydraulically driven pump,水動式抽水機；水動式幫浦；水動式泵,,,,2022-07-15
19452524,hydraulically rough,水力粗糙,,,,2022-07-15
19452525,hydraulically smooth,水力光滑,,,,2022-07-15
19452526,hydraulic-cement grout,水硬性水泥灰漿,,,,2022-07-15
19452527,hydraulic-fill dam,水力填塞壩,,,,2022-07-15
19452528,hydraulics,水力學,,環工組,,2022-07-15
19452529,hydrazine,肼；聯胺,,環工組,,2022-07-15
19452530,hydro development,水利開發,,,,2022-07-15
19452531,hydrocarbon (CxHy),碳氫化合物,,環工組,,2022-07-15
19452532,hydrocarbon resin,烴類樹脂,,材料_FRP,,2022-07-15
19452533,hydrochloric acid,鹽酸,,,,2022-07-15
19452534,hydrochronology,水齡學,,,,2022-07-15
19452535,hydrocone,倒錐型集水裝置,,環工組,,2022-07-15
19452536,hydro-cone crusher,油壓錐形碎石機,,,,2022-07-15
19452537,hydrodenitrogenation,加氫脫氮,,環工組,,2022-07-15
