ID,英文名稱,中文名稱,圖片,化學式,更新日期
1008746,vinylethyl alcohol,乙烯乙醇,,CH<Sub>2</Sub><Font>=CHCH</Font><Sub>2</Sub><Font>CH</Font><Sub>2</Sub><Font>OH</Font>,2012-11-26
1008747,vinylethylene,"乙烯基乙烯；1,3-丁二烯",,H<Sub>2</Sub><Font>C=CHHC=CH</Font><Sub>2</Sub>,2012-11-26
1008748,vinylglycolic acid,乙烯乙醇酸；乙烯基羥乙酸,,CH<Sub>2</Sub><Font>=CHCH(OH)COOH</Font>,2012-11-26
1008749,5-vinylguaiacol,5-乙烯癒創木酚；柑果酚；異阿魏酚,,CH<Sub>2</Sub><Font>=CHC</Font><Sub>6</Sub><Font>H</Font><Sub>3</Sub><Font>(OCH</Font><Sub>3</Sub><Font>)OH</Font>,2012-11-26
1008750,vinylidene cyanide,二氰亞乙烯,,CH<Sub>2</Sub><Font>=C(CN)</Font><Sub>2</Sub>,2012-11-26
1008751,m-vinylphenol,間乙烯[苯]酚,,CH<Sub>2</Sub><Font>=CHC</Font><Sub>6</Sub><Font>H</Font><Sub>4</Sub><Font>OH</Font>,2012-11-26
1008752,vinylsulfonic acid,乙烯磺酸,,CH<Sub>2</Sub><Font>=CHSO</Font><Sub>3</Sub><Font>H</Font>,2012-11-26
1008753,violaxanthin; zeaxanthin diepoxide,三色菫黃質,,C<Sub>40</Sub><Font>H</Font><Sub>56</Sub><Font>O</Font><Sub>4</Sub>,2012-11-26
1008754,violuric acid; 5-isonitrosobarbituric acid; alloxan 5-oxime,5-異亞硝巴比妥酸；阿洛占5-肟,,C<Sub>4</Sub><Font>H</Font><Sub>3</Sub><Font>N</Font><Sub>3</Sub><Font>O</Font><Sub>4</Sub>,2012-11-26
1008755,viomycin,紫黴素,,C<Sub>25</Sub><Font>H</Font><Sub>43</Sub><Font>N</Font><Sub>13</Sub><Font>O</Font><Sub>10</Sub>,2012-11-26
1008756,viosterol; calciferol; vitamin D2,成骨醇；維生素D2,,C<Sub>28</Sub><Font>H</Font><Sub>44</Sub><Font>O</Font>,2012-11-26
1008757,vitamin A; axerophthol; retinol,維生素A；維他命A；抗乾眼醇；視網醇,,C<Sub>20</Sub><Font>H</Font><Sub>30</Sub><Font>O</Font>,2012-11-26
1008758,vitamin A2; dehydroretinol,維生素A2；去氫視網醇,,C<Sub>20</Sub><Font>H</Font><Sub>28</Sub><Font>O</Font>,2012-11-26
1008759,vitamin A acid; retinic acid,維生素A酸；視網酸,,C<Sub>20</Sub><Font>H</Font><Sub>28</Sub><Font>O</Font><Sub>2</Sub>,2012-11-26
1008760,vitamin A aldehyde; retinal,維生素A醛；視網醛,,C<Sub>20</Sub><Font>H</Font><Sub>28</Sub><Font>O</Font>,2012-11-26
1008761,vitamin B1; thiamine chloride,維生素B1,,C<Sub>12</Sub><Font>H</Font><Sub>17</Sub><Font>ClN</Font><Sub>4</Sub><Font>OS</Font>,2012-11-26
1008762,vitamin B2; riboflavin; riboflavine,維生素B2；核黃素,,C<Sub>17</Sub><Font>H</Font><Sub>20</Sub><Font>N</Font><Sub>4</Sub><Font>O</Font><Sub>6</Sub>,2012-11-26
1008763,vitamin B13; orotic acid,維生素B13；乳清酸,,C<Sub>5</Sub><Font>H</Font><Sub>4</Sub><Font>N</Font><Sub>2</Sub><Font>O</Font><Sub>4</Sub>,2012-11-26
1008764,vitamin B12; cyanocobalamin,維生素B12,,C<Sub>63</Sub><Font>H</Font><Sub>88</Sub><Font>CoN</Font><Sub>14</Sub><Font>O</Font><Sub>14</Sub><Font>P</Font>,2012-11-26
1008765,vitamin B12 monocarboxylic acid,維生素B12單甲酸,,C<Sub>63</Sub><Font>H</Font><Sub>87</Sub><Font>CoN</Font><Sub>13</Sub><Font>O</Font><Sub>15</Sub><Font>P</Font>,2012-11-26
1008766,vitamin B12a; hydroxocobalamin,維生素B12a,,C<Sub>62</Sub><Font>H</Font><Sub>89</Sub><Font>CoN</Font><Sub>13</Sub><Font>O</Font><Sub>15</Sub><Font>P</Font>,2012-11-26
1008767,vitamin B12b,維生素B12b,,C<Sub>62</Sub><Font>H</Font><Sub>88</Sub><Font>CoN</Font><Sub>13</Sub><Font>O</Font><Sub>14</Sub><Font>P</Font>,2012-11-26
1008768,vitamin B12c,維生素B12c,,C<Sub>62</Sub><Font>H</Font><Sub>90</Sub><Font>CoN</Font><Sub>15</Sub><Font>O</Font><Sub>16</Sub><Font>P</Font>,2012-11-26
1008769,vitamin C; ascorbic acid,維生素C；抗壞血酸,,C<Sub>6</Sub><Font>H</Font><Sub>8</Sub><Font>O</Font><Sub>6</Sub>,2012-11-26
1008770,vitamin D2; ergocalciferol,維生素D2；麥角成骨醇,,C<Sub>28</Sub><Font>H</Font><Sub>44</Sub><Font>O</Font>,2012-11-26
1008771,vitamin D3; cholecalciferol,維生素D3；膽成骨醇,,C<Sub>27</Sub><Font>H</Font><Sub>44</Sub><Font>O</Font>,2012-11-26
1008772,vitamin D4,維生素D4,,C<Sub>28</Sub><Font>H</Font><Sub>46</Sub><Font>O</Font>,2012-11-26
1008773,vitamin E; α-tocopherol,維生素E；生育酚,,C<Sub>29</Sub><Font>H</Font><Sub>50</Sub><Font>O</Font><Sub>2</Sub>,2012-11-26
1008774,vitamin H; biotin,維生素H；生物素,,C<Sub>10</Sub><Font>H</Font><Sub>16</Sub><Font>N</Font><Sub>2</Sub><Font>O</Font><Sub>3</Sub><Font>S</Font>,2012-11-26
1008775,vitamin K1; phylloquinone,維生素K1；葉醌,,C<Sub>31</Sub><Font>H</Font><Sub>46</Sub><Font>O</Font><Sub>2</Sub>,2012-11-26
1008776,vitamin K2(30); menaquinone 6,維生素K2(30),,C<Sub>10</Sub><Font>H</Font><Sub>4</Sub><Font>O</Font><Sub>2</Sub><Font>(CH</Font><Sub>3</Sub><Font>)(C</Font><Sub>5</Sub><Font>H</Font><Sub>7</Sub><Font>)</Font><Sub>6</Sub><Font>H</Font>,2012-11-26
1008777,vitamin K2(35); menaquinone 7,維生素K2(35),,C<Sub>10</Sub><Font>H</Font><Sub>4</Sub><Font>O</Font><Sub>2</Sub><Font>(CH</Font><Sub>3</Sub><Font>)(C</Font><Sub>5</Sub><Font>H</Font><Sub>7</Sub><Font>)</Font><Sub>7</Sub><Font>H</Font>,2012-11-26
1008778,vitamin K2(40); menaquinone 8,維生素K2(40),,C<Sub>10</Sub><Font>H</Font><Sub>4</Sub><Font>O</Font><Sub>2</Sub><Font>(CH</Font><Sub>3</Sub><Font>)(C</Font><Sub>5</Sub><Font>H</Font><Sub>7</Sub><Font>)</Font><Sub>8</Sub><Font>H</Font>,2012-11-26
1008779,vitamin K2(45); menaquinone 9,維生素K2(45),,C<Sub>10</Sub><Font>H</Font><Sub>4</Sub><Font>O</Font><Sub>2</Sub><Font>(CH</Font><Sub>3</Sub><Font>)(C</Font><Sub>5</Sub><Font>H</Font><Sub>7</Sub><Font>)</Font><Sub>9</Sub><Font>H</Font>,2012-11-26
1008780,vitamin K2(50); menaquinone 10,維生素K2(50),,C<Sub>10</Sub><Font>H</Font><Sub>4</Sub><Font>O</Font><Sub>2</Sub><Font>(CH</Font><Sub>3</Sub><Font>)(C</Font><Sub>5</Sub><Font>H</Font><Sub>7</Sub><Font>)</Font><Sub>10</Sub><Font>H</Font>,2012-11-26
1008781,vitamin K3,維生素K3,,C<Sub>10</Sub><Font>H</Font><Sub>5</Sub><Font>O</Font><Sub>2</Sub><Font>(CH</Font><Sub>3</Sub><Font>)</Font>,2012-11-26
1008782,vitamin K4,維生素K4,,C<Sub>10</Sub><Font>H</Font><Sub>5</Sub><Font>(OCOCH</Font><Sub>3</Sub><Font>)</Font><Sub>2</Sub><Font>(CH</Font><Sub>3</Sub><Font>)</Font>,2012-11-26
1008783,vitamin K5,維生素K5,,C<Sub>11</Sub><Font>H</Font><Sub>11</Sub><Font>NO</Font>,2012-11-26
1008784,vitamin K6,維生素K6,,C<Sub>11</Sub><Font>H</Font><Sub>12</Sub><Font>N</Font><Sub>2</Sub>,2012-11-26
1008785,vitamin K7,維生素K7,,C<Sub>11</Sub><Font>H</Font><Sub>11</Sub><Font>NO</Font>,2012-11-26
1008786,vitamin K-S(II),維生素K-S(II),,C<Sub>14</Sub><Font>H</Font><Sub>12</Sub><Font>O</Font><Sub>4</Sub><Font>S</Font>,2012-11-26
1008787,vitamin L1; o-aminobenzoic acid,維生素L1；鄰-胺苯甲酸,,<p>C<sub>6</sub>H<sub>4</sub>(NH<sub>2</sub>)COOH</p>,2012-11-26
1008788,vitamin L2,維生素L2,,C<Sub>11</Sub><Font>H</Font><Sub>15</Sub><Font>N</Font><Sub>5</Sub><Font>O</Font><Sub>3</Sub><Font>S</Font>,2012-11-26
1008789,vitamin M; folic acid,維生素M；葉酸,,C<Sub>19</Sub><Font>H</Font><Sub>19</Sub><Font>N</Font><Sub>7</Sub><Font>O</Font><Sub>6</Sub>,2012-11-26
1008790,vitamin U,維生素U,,[(CH<Sub>3</Sub><Font>)</Font><Sub>2</Sub><Font>S</Font><Sup>+</Sup><Font>CH</Font><Sub>2</Sub><Font>CH</Font><Sub>2</Sub><Font>CH(NH</Font><Sub>2</Sub><Font>)COOH]Cl</Font><Sup>-</Sup>,2012-11-26
1008791,vomicine,番木虌次鹼,,C<Sub>22</Sub><Font>H</Font><Sub>24</Sub><Font>N</Font><Sub>2</Sub><Font>O</Font><Sub>4</Sub>,2012-11-26
1008792,"vulkazit; 1,3-diphenylguanidine","1,3-二苯胍",,C<Sub>6</Sub><Font>H</Font><Sub>5</Sub><Font>NHC(NH)NHC</Font><Sub>6</Sub><Font>H</Font><Sub>5</Sub>,2012-11-26
1008793,warfarin,殺鼠靈,,C<Sub>19</Sub><Font>H</Font><Sub>16</Sub><Font>O</Font><Sub>4</Sub>,2012-11-26
1008794,wintergreen oil; methyl salicylate,冬青油；柳酸甲酯,,HOC<Sub>6</Sub><Font>H</Font><Sub>4</Sub><Font>COOCH</Font><Sub>3</Sub>,2012-11-26
1008795,wogonin,黃芩素,,C<Sub>16</Sub><Font>H</Font><Sub>12</Sub><Font>O</Font><Sub>5</Sub>,2012-11-26
1008796,wood alcohol; wood naphtha; methanol; wood spirit,甲醇,,CH<Sub>3</Sub><Font>OH</Font>,2012-11-26
1008797,wood sugar; xylose,木糖,,C<Sub>5</Sub><Font>H</Font><Sub>10</Sub><Font>O</Font><Sub>5</Sub>,2012-11-26
1008798,xanthaline; papaveraldine,鴉片黃鹼,,C<Sub>20</Sub><Font>H</Font><Sub>19</Sub><Font>NO</Font><Sub>5</Sub>,2012-11-26
1008799,xanthene,【口+山】【口+星】；二苯并哌喃,,C<Sub>13</Sub><Font>H</Font><Sub>10</Sub><Font>O</Font>,2012-11-26
1008800,9-xanthenol,9-【口+山】醇,,C<Sub>13</Sub><Font>H</Font><Sub>10</Sub><Font>O</Font><Sub>2</Sub>,2012-11-26
1008801,xanthenone; xanthone,【口+山】酮,,C<Sub>13</Sub><Font>H</Font><Sub>8</Sub><Font>O</Font><Sub>2</Sub>,2012-11-26
1008802,xanthic acid; xanthogenic acid,黃原酸,,C<Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>OCSSH</Font>,2012-11-26
1008803,"xanthine; 2,6-dihydroxypurine","黃嘌呤；2,6-二羥嘌呤",,C<Sub>5</Sub><Font>H</Font><Sub>4</Sub><Font>N</Font><Sub>4</Sub><Font>O</Font><Sub>2</Sub>,2012-11-26
1008804,xanthione,【口+山】硫酮,,C<Sub>13</Sub><Font>H</Font><Sub>8</Sub><Font>OS</Font>,2012-11-26
1008805,xanthocillin X,青黴黃素X,,C<Sub>18</Sub><Font>H</Font><Sub>12</Sub><Font>N</Font><Sub>2</Sub><Font>O</Font><Sub>2</Sub>,2012-11-26
1008806,xanthogenamide,黃原醯胺,,C<Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>OCSNH</Font><Sub>2</Sub>,2012-11-26
1008807,xanthogenanilide,[乙]黃原醯苯胺,,C<Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>OCSNHC</Font><Sub>6</Sub><Font>H</Font><Sub>5</Sub>,2012-11-26
1008808,xanthomycin,黃黴素,,C<Sub>29</Sub><Font>H</Font><Sub>38</Sub><Font>N</Font><Sub>8</Sub><Font>O</Font><Sub>8</Sub>,2012-11-26
1008809,lutein,葉黃素,,C<Sub>40</Sub><Font>H</Font><Sub>56</Sub><Font>O</Font><Sub>2</Sub>,2020-02-21
1008810,xanthopterin,黃喋呤,,C<Sub>6</Sub><Font>H</Font><Sub>5</Sub><Font>N</Font><Sub>5</Sub><Font>O</Font><Sub>2</Sub>,2012-11-26
1008811,"xanthopurpurin; purpuroxanthin; 1,3-dihydroxyanthraquinone","1,3-二羥蒽醌",,C<Sub>14</Sub><Font>H</Font><Sub>8</Sub><Font>O</Font><Sub>4</Sub>,2012-11-26
1008812,xanthosine,黃苷,,C<Sub>10</Sub><Font>H</Font><Sub>12</Sub><Font>N</Font><Sub>4</Sub><Font>O</Font><Sub>6</Sub>,2012-11-26
1008813,xanthosine-5'-monophosphate; xanthylic acid,黃苷-5'-單磷酸酯；黃苷酸,,C<Sub>10</Sub><Font>H</Font><Sub>11</Sub><Font>N</Font><Sub>4</Sub><Font>O</Font><Sub>6</Sub><Font>OPO(OH)</Font><Sub>2</Sub>,2012-11-26
1008814,xanthurenic acid; xanthuric acid,"黃尿酸；4,8-二羥-2-喹啉甲酸",,C<Sub>10</Sub><Font>H</Font><Sub>7</Sub><Font>NO</Font><Sub>4</Sub>,2012-11-26
1008815,xanthydrol; 9-hydroxyxanthene,【口+山】醇；9-羥【口+山】【口+星】,,C<Sub>13</Sub><Font>H</Font><Sub>10</Sub><Font>O</Font><Sub>2</Sub>,2012-11-26
1008816,xanthylic acid,黃苷酸,,C<Sub>10</Sub><Font>H</Font><Sub>11</Sub><Font>N</Font><Sub>4</Sub><Font>O</Font><Sub>6</Sub><Font>PO</Font><Sub>3</Sub><Font>H</Font><Sub>2</Sub>,2012-11-26
1008817,xenol,羥基聯苯,,C<Sub>6</Sub><Font>H</Font><Sub>5</Sub><Font>C</Font><Sub>6</Sub><Font>H</Font><Sub>4</Sub><Font>OH</Font>,2012-11-26
1008818,xenylamine,胺基聯苯,,C<Sub>6</Sub><Font>H</Font><Sub>5</Sub><Font>C</Font><Sub>6</Sub><Font>H</Font><Sub>4</Sub><Font>NH</Font><Sub>2</Sub>,2012-11-26
1008819,xylaric acid,木糖二酸,,HOOC(CHOH)<Sub>3</Sub><Font>COOH</Font>,2012-11-26
1008820,o-xylene,鄰-二甲苯；鄰-茬,,<p>(CH<sub>3</sub>)<sub>2</sub>C<sub>6</sub>H<sub>4</sub></p>,2021-09-28
1008821,m-xylenediamine,間茬二胺,,(H<Sub>2</Sub><Font>NCH</Font><Sub>2</Sub><Font>)</Font><Sub>2</Sub><Font>C</Font><Sub>6</Sub><Font>H</Font><Sub>4</Sub>,2012-11-26
1008822,xylene musk; musk xylene,茬麝香；麝香二甲苯,,(CH<Sub>3</Sub><Font>)</Font><Sub>2</Sub><Font>C</Font><Sub>6</Sub><Font>C(CH</Font><Sub>3</Sub><Font>)</Font><Sub>3</Sub><Font>(NO</Font><Sub>2</Sub><Font>)</Font><Sub>3</Sub>,2012-11-26
1008823,xylenesulfonic acid,茬磺酸,,(CH<Sub>3</Sub><Font>)</Font><Sub>2</Sub><Font>C</Font><Sub>6</Sub><Font>H</Font><Sub>3</Sub><Font>SO</Font><Sub>2</Sub><Font>OH</Font>,2012-11-26
1008824,xylenesulfonyl chloride,茬磺醯氯,,(CH<Sub>3</Sub><Font>)</Font><Sub>2</Sub><Font>C</Font><Sub>6</Sub><Font>H</Font><Sub>3</Sub><Font>SO</Font><Sub>2</Sub><Font>Cl</Font>,2012-11-26
1008825,xylenol,茬酚；二甲苯酚,,(CH<Sub>3</Sub><Font>)</Font><Sub>2</Sub><Font>C</Font><Sub>6</Sub><Font>H</Font><Sub>3</Sub><Font>OH</Font>,2012-11-26
1008826,xylenolcarboxylic acid,茬酚甲酸,,HOC<Sub>6</Sub><Font>H</Font><Sub>2</Sub><Font>(CH</Font><Sub>3</Sub><Font>)</Font><Sub>2</Sub><Font>COOH</Font>,2012-11-26
1008827,p-xylenolsulfonaphthalein; xylenol blue,對-茬酚磺酞；茬酚藍,,<p>C<sub>23</sub>H<sub>22</sub>O<sub>5</sub>S</p>,2012-11-26
1008828,xylic acid,茬甲酸,,(CH<Sub>3</Sub><Font>)</Font><Sub>2</Sub><Font>C</Font><Sub>6</Sub><Font>H</Font><Sub>3</Sub><Font>COOH</Font>,2012-11-26
1008829,vic-xylic acid; hemellitic acid,"毗茬甲酸；3,4-二甲苯甲酸",,(CH<Sub>3</Sub><Font>)</Font><Sub>2</Sub><Font>C</Font><Sub>6</Sub><Font>H</Font><Sub>3</Sub><Font>COOH</Font>,2012-11-26
1008830,"sym-m-xylic acid; mesitylenic acid {3,5-dimethylbenzoic acid}","對稱-間-茬甲酸 {3,5-二甲苯甲酸}",,<p>(CH<sub>3</sub>)<sub>2</sub>C<sub>6</sub>H<sub>3</sub>COOH</p>,2012-11-26
1008831,p-xylic acid; isoxylic acid,"對-茬甲酸；異茬甲酸；2,5-二甲苯甲酸",,<p>(CH<sub>3</sub>)<sub>2</sub>C<sub>6</sub>H<sub>3</sub>COOH</p>,2012-11-26
1008832,xylidine,茬胺；二甲苯胺,,(CH<Sub>3</Sub><Font>)</Font><Sub>2</Sub><Font>C</Font><Sub>6</Sub><Font>H</Font><Sub>3</Sub><Font>NH</Font><Sub>2</Sub>,2012-11-26
1008833,xylitol,木糖醇,,C<Sub>5</Sub><Font>H</Font><Sub>12</Sub><Font>O</Font><Sub>5</Sub>,2012-11-26
1008834,xylocaine; lidocaine,木卡因,,C<Sub>14</Sub><Font>H</Font><Sub>22</Sub><Font>N</Font><Sub>2</Sub><Font>O</Font>,2012-11-26
1008835,p-xylohydroquinone,對-茬氫醌,,<p>(CH<sub>3</sub>)<sub>2</sub>C<sub>6</sub>H<sub>2</sub>(OH)<sub>2</sub></p>,2012-11-26
1008836,xyloketose; xylulose,木酮糖,,C<Sub>5</Sub><Font>H</Font><Sub>10</Sub><Font>O</Font><Sub>5</Sub>,2012-11-26
1008837,xylonamide,木糖醯胺,,CH<Sub>2</Sub><Font>OH(CHOH)</Font><Sub>3</Sub><Font>CONH</Font><Sub>2</Sub>,2012-11-26
1008838,xylonic acid,木糖酸,,CH<Sub>2</Sub><Font>OH(CHOH)</Font><Sub>3</Sub><Font>COOH</Font>,2012-11-26
1008839,xylopyranose,木哌喃糖,,C<Sub>5</Sub><Font>H</Font><Sub>10</Sub><Font>O</Font><Sub>5</Sub>,2012-11-26
1008840,p-xyloquinone; phlorone,對-茬醌；根皮醌,,<p>(CH<sub>3</sub>)<sub>2</sub>C<sub>6</sub>H<sub>2</sub>O<sub>2</sub></p>,2012-11-26
1008841,xylorcinol,"4,6-二甲間苯二酚；間二羥茬",,(CH<Sub>3</Sub><Font>)</Font><Sub>2</Sub><Font>C</Font><Sub>6</Sub><Font>H</Font><Sub>2</Sub><Font>(OH)</Font><Sub>2</Sub>,2012-11-26
1008842,xylose,木糖,,C<Sub>5</Sub><Font>H</Font><Sub>10</Sub><Font>O</Font><Sub>5</Sub>,2012-11-26
1008843,D-xylose phenylosazone,D-木糖苯脎,,C<Sub>17</Sub><Font>H</Font><Sub>20</Sub><Font>N</Font><Sub>4</Sub><Font>O</Font><Sub>3</Sub>,2012-11-26
1008844,xyluronic acid,木糖醛酸,,CHO(CHOH)<Sub>3</Sub><Font>COOH</Font>,2012-11-26
1008845,xylulose-5-phosphate,木酮糖-5-磷酸酯,,C<Sub>5</Sub><Font>H</Font><Sub>9</Sub><Font>O</Font><Sub>5</Sub><Font>OP(OH)</Font><Sub>2</Sub>,2012-11-26
1008846,xylyl alcohol; methylbenzyl alcohol,甲苄醇,,CH<Sub>3</Sub><Font>C</Font><Sub>6</Sub><Font>H</Font><Sub>4</Sub><Font>CH</Font><Sub>2</Sub><Font>OH</Font>,2012-11-26
1008847,xylyl bromide; methylbenzyl bromide,溴化甲苄基,,CH<Sub>3</Sub><Font>C</Font><Sub>6</Sub><Font>H</Font><Sub>4</Sub><Font>CH</Font><Sub>2</Sub><Font>Br</Font>,2012-11-26
1008848,xylyl chloride; methylbenzyl chloride,氯化甲苄基,,CH<Sub>3</Sub><Font>C</Font><Sub>6</Sub><Font>H</Font><Sub>5</Sub><Font>CH</Font><Sub>2</Sub><Font>Cl</Font>,2012-11-26
1008849,xylylamine; methylbenzylamine,甲苄胺,,CH<Sub>3</Sub><Font>C</Font><Sub>6</Sub><Font>H</Font><Sub>4</Sub><Font>CH</Font><Sub>2</Sub><Font>NH</Font><Sub>2</Sub>,2012-11-26
1008850,xylylene bromide,"α,α'-二溴二甲苯",,C<Sub>6</Sub><Font>H</Font><Sub>4</Sub><Font>(CH</Font><Sub>2</Sub><Font>Br)</Font><Sub>2</Sub>,2012-11-26
1008851,xylylene cyanide,苯二乙腈,,C<Sub>6</Sub><Font>H</Font><Sub>4</Sub><Font>(CH</Font><Sub>2</Sub><Font>CN)</Font><Sub>2</Sub>,2012-11-26
1008852,xylylene chloride,"α,α'-二氯二甲苯",,C<Sub>6</Sub><Font>H</Font><Sub>4</Sub><Font>(CH</Font><Sub>2</Sub><Font>Cl)</Font><Sub>2</Sub>,2012-11-26
1008853,o-xylylene glycol; o-xylylene alcohol,鄰-苯二甲醇；鄰-伸茬二醇,,<p>C<sub>6</sub>H<sub>4</sub>(CH<sub>2</sub>OH)<sub>2</sub></p>,2012-11-26
1008854,"2,3-xylylhydrazine","2,3-茬肼；2,3-二甲苯肼",,(CH<Sub>3</Sub><Font>)</Font><Sub>2</Sub><Font>C</Font><Sub>6</Sub><Font>H</Font><Sub>3</Sub><Font>NHNH</Font><Sub>2</Sub>,2012-11-26
1008855,Yara yara; 2-methoxynaphthalene,2-甲氧萘,,C<Sub>11</Sub><Font>H</Font><Sub>10</Sub><Font>O</Font>,2012-11-26
1008856,yohimbine,育亨賓,,C<Sub>21</Sub><Font>H</Font><Sub>26</Sub><Font>N</Font><Sub>2</Sub><Font>O</Font><Sub>3</Sub>,2012-11-26
1008857,yohimbine acid,育亨酸,,C<Sub>20</Sub><Font>H</Font><Sub>24</Sub><Font>N</Font><Sub>2</Sub><Font>O</Font><Sub>3</Sub>,2012-11-26
1008858,yohimbine nitrate,育亨賓硝酸鹽,,C<Sub>21</Sub><Font>H</Font><Sub>26</Sub><Font>N</Font><Sub>2</Sub><Font>O</Font><Sub>3</Sub><Font>·HNO</Font><Sub>3</Sub>,2012-11-26
1008859,yohimbine hydrochloride,育亨賓鹽酸鹽,,C<Sub>21</Sub><Font>H</Font><Sub>26</Sub><Font>N</Font><Sub>2</Sub><Font>O</Font><Sub>3</Sub><Font>·HCl</Font>,2012-11-26
1008860,Yperite; mustard gas,芥子氣,,ClC<Sub>2</Sub><Font>H</Font><Sub>4</Sub><Font>SC</Font><Sub>2</Sub><Font>H</Font><Sub>4</Sub><Font>Cl</Font>,2012-11-26
1008861,zeaxanthin,玉米黃質,,C<Sub>40</Sub><Font>H</Font><Sub>56</Sub><Font>O</Font><Sub>2</Sub>,2012-11-26
1008862,zerumbone,花薑酮,,C<Sub>15</Sub><Font>H</Font><Sub>22</Sub><Font>O</Font>,2012-11-26
1008863,zerumbol,花薑醇,,C<Sub>15</Sub><Font>H</Font><Sub>24</Sub><Font>O</Font>,2012-11-26
1008864,zierone,桔利酮,,C<Sub>15</Sub><Font>H</Font><Sub>22</Sub><Font>O</Font>,2012-11-26
1008865,zymosterol,酵母甾醇,,C<Sub>27</Sub><Font>H</Font><Sub>43</Sub><Font>OH</Font>,2012-11-26
1008866,zingerone,薑酮,,C<Sub>11</Sub><Font>H</Font><Sub>14</Sub><Font>O</Font><Sub>3</Sub>,2012-11-26
1008867,zingiberene,薑萜,,C<Sub>15</Sub><Font>H</Font><Sub>24</Sub>,2012-11-26
1731439,spironolactone,螺[甾]內酯,,C<Sub>24</Sub><Font>H</Font><Sub>32</Sub><Font>O</Font><Sub>4</Sub><Font>S</Font>,2013-04-30
1731440,artemisin,苦艾素,,C<Sub>15</Sub><Font>H</Font><Sub>18</Sub><Font>O</Font><Sub>4</Sub>,2013-04-30
1731441,artemisinin,青蒿素,,C<Sub>15</Sub><Font>H</Font><Sub>22</Sub><Font>O</Font><Sub>5</Sub>,2013-04-30
1731442,"1-ethyl-2,4-dimethyl-cyclooctane","2,4-二甲基-1-乙基環辛烷",,,2013-04-30
1731443,"1,6-dimethyl-cyclohex-1-ene","1,6-二甲基環己烯",,,2013-04-30
1731444,"1,5-dimethyl-cyclopent-1-ene","1,5-二甲基環戊烯",,,2013-04-30
1731445,cholesterol,膽甾醇；膽固醇,,C<Sub>27</Sub><Font>H</Font><Sub>45</Sub><Font>OH</Font>,2013-04-30
2053815,ovalene,蓲；卵苯,,<p>C<sub>32</sub>H<sub>14</sub></p>,2014-05-14
2287354,"2,3,7,8-tetrachlorooxanthrene; 2,3,7,8-tetrachlorodibenzodioxin","2,3,7,8-四氯㗁嗯；2,3,7,8-四氯二苯并戴奧辛{俗名}",,C<Sub>12</Sub><Font>H</Font><Sub>4</Sub><Font>Cl</Font><Sub>4</Sub><Font>O</Font><Sub>2</Sub>,2021-01-26
2287355,capryl chloride,癸醯氯；氯化癸醯[基],,C<Sub>9</Sub><Font>H</Font><Sub>19</Sub><Font>COCl</Font>,2015-04-29
2287356,1-octanol,辛醇,,CH<Sub>3</Sub><Font>(CH</Font><Sub>2</Sub><Font>)</Font><Sub>6</Sub><Font>CH</Font><Sub>2</Sub><Font>OH</Font>,2015-04-29
2287384,metanilic acid,間胺苯磺酸；間磺胺酸{舊名},,H<Sub>2</Sub><Font>NC</Font><Sub>6</Sub><Font>H</Font><Sub>4</Sub><Font>SO</Font><Sub>3</Sub><Font>H</Font>,2015-05-25
2287385,orthanilic acid,鄰胺苯磺酸；鄰磺胺酸 {舊名},,<p>H<sub>2</sub>NC<sub>6</sub>H<sub>4</sub>SO<sub>3</sub>H</p>,2015-05-25
2287386,sulfanilic acid,對胺苯磺酸；對磺胺酸 {舊名},,<p>H<sub>2</sub>NC<sub>6</sub>H<sub>4</sub>SO<sub>3</sub>H</p>,2015-05-25
2306253,caprylic amide,辛醯胺,,C<Sub>7</Sub><Font>H</Font><Sub>15</Sub><Font>CONH</Font><Sub>2</Sub>,2015-07-11
2306254,caproic amide,己醯胺,,C<Sub>5</Sub><Font>H</Font><Sub>11</Sub><Font>CONH</Font><Sub>2</Sub>,2015-07-11
2306255,caproic alcohol,己醇,,CH<Sub>3</Sub><Font>(CH</Font><Sub>2</Sub><Font>)</Font><Sub>4</Sub><Font>CH</Font><Sub>2</Sub>OH</Font>,2015-07-11
2306256,capric alcohol,癸醇,,CH<Sub>3</Sub><Font>(CH</Font><Sub>2</Sub><Font>)</Font><Sub>8</Sub><Font>CH</Font><Sub>2</Sub>OH</Font>,2015-07-11
2482430,"MDMA {3,4-methylenedioxymethamphetamine}","MDMA；3,4-亞甲二氧甲基安非他命；3,4-亞甲二氧甲基苯丙胺",,C<Sub>11</Sub><Font>H</Font><Sub>15</Sub><Font>NO</Font><Sub>2</Sub>,2019-10-28
2482431,"3,4-methylenedioxymethamphetamine{=MDMA}","3,4-亞甲二氧甲基安非他命；3,4-亞甲二氧甲基苯丙胺；MDMA",,C<Sub>11</Sub><Font>H</Font><Sub>15</Sub><Font>NO</Font><Sub>2</Sub>,2019-10-28
3349108,lithium aluminum hydride,鋁氫化鋰；[四]氫鋁化鋰,,LiAlH<Sub>4</Sub>,2018-03-20
