ID,英文名稱,中文名稱,圖片,所在國,經緯坐標,備註,更新日期
2975960,Calmar,卡爾馬,,加拿大,53°16’N113°49’W,,2017-06-09
2975961,Calmar,卡爾馬,,美國,43°11’N91°52’W,,2017-06-09
2975962,Calmatui,喀麥祖伊河,,羅馬尼亞,44°50’N27°50’E,,2017-06-09
2975963,Calmont,卡爾蒙,,法國,43°17’N1°38’E,,2017-06-09
2975964,Calmuco,卡木科,,阿根廷,36°47’S69°53’W,,2017-06-09
2975965,Calnali,卡納利,,墨西哥,20°55’N98°35’W,,2017-06-09
2975966,Calne,卡恩,,英國,51°26’N2°00’W,,2017-06-09
2975967,Calnic,喀尼克,,羅馬尼亞,45°53’N23°40’E,,2017-06-09
2975968,Calnistea,喀尼什提亞河,,羅馬尼亞,44°10’N25°59’E,,2017-06-09
2975969,Calno,卡諾,,美國,37°49’N77°18’W,,2017-06-09
2975970,Calobre,卡洛布雷,,巴拿馬,8°19’N80°51’W,,2017-06-09
2975971,Calolziocorte,卡洛季歐科提,,義大利,45°48’N9°26’E,,2017-06-09
2975972,Calomarde,卡洛馬爾德,,西班牙,40°22’N1°34’W,,2017-06-09
2975973,Calonda,卡隆達,,安哥拉,8°28’S20°33’E,,2017-06-09
2975974,Calonge,卡隆黑,,西班牙,41°52’N3°05’E,,2017-06-09
2975975,Calonges,卡隆吉,,法國,44°22’N0°14’E,,2017-06-09
2975976,Calonne,卡隆恩,,法國,50°29’N2°29’E,,2017-06-09
2975977,Caloocan,卡洛奧坎,,菲律賓,14°39’N120°58’E,,2017-06-09
2975978,Caloosahatchee R.,卡魯沙哈奇河,,美國,26°31’N82°02’W,,2017-06-09
2975979,"Calore ,Fiume",卡洛里河,,義大利,41°11’N14°28’E,,2017-06-09
2975980,Calotmul,卡洛特莫,,墨西哥,20°09’N88°40’W,,2017-06-09
2975981,Caloundra,卡隆德拉,,澳大利亞,26°48’S153°08’E,,2017-06-09
2975982,Calovec,恰洛維次,,斯洛伐克,47°48’N17°59’E,,2017-06-09
2975983,Calpe (Calp),卡爾佩,,西班牙,38°39’N0°03’E,,2017-06-09
2975984,Calpoy′s B.,卡波伊灣,,加拿大,44°47’N81°07’W,20220111修訂,2022-07-15
2975985,Calpulalpan (Calpulalpam),卡普拉潘,,墨西哥,19°35’N98°35’W,,2017-06-09
2975986,Calstock,卡爾斯托克,,加拿大,49°47’N84°09’W,,2017-06-09
2975987,Caltabellotta,卡塔貝洛塔,,義大利,37°35’N13°13’E,,2017-06-09
2975988,Caltagirone,卡塔吉羅內,,義大利,37°14’N14°31’E,,2017-06-09
2975989,"Caltagirone, Fiume",卡塔吉羅內河,,義大利,37°20’N14°42’E,,2017-06-09
2975990,Caltanissetta,卡塔尼塞塔,,義大利,37°29’N14°03’E,,2017-06-09
2975991,Caltavuturo,卡塔伏圖羅,,義大利,37°49’N13°53’E,,2017-06-09
2975992,Caltibozkir,恰提波茲基爾,,土耳其,36°31’N33°56’E,,2017-06-09
2975993,Caltignaga,卡提格納加,,義大利,45°31’N8°35’E,,2017-06-09
2975994,Caltojar,卡托哈爾,,西班牙,41°24’N2°45’W,,2017-06-09
2975995,Caltraghlea,卡特拉奇列,,愛爾蘭,53°22’N8°20’W,,2017-06-09
2975996,Caluanga,卡路安加,,安哥拉,8°16’S19°42’E,,2017-06-09
2975997,Calucinga,卡路辛加,,安哥拉,11°19’S16°12’E,,2017-06-09
2975998,Caluire-et-Cuire,卡呂赫居赫,,法國,45°48’N4°51’E,,2017-06-09
2975999,Calulo,卡路洛,,安哥拉,10°00’S14°54’E,,2017-06-09
2976000,Calumet,卡琉麥特,,美國,33°48’N87°17W,,2017-06-09
2976001,Calumet City,卡琉麥特城,,美國,41°37’N87°32’W,,2017-06-09
2976002,"Calumet, Ile du",卡琉麥特島,,加拿大,47°03’N70°37’W,,2017-06-09
2976003,Calumpit,卡倫匹特,,菲律賓,14°55’N120°46E,,2017-06-09
2976004,Calunda,卡倫達,,安哥拉,10°00’S14°08’E,,2017-06-09
2976005,Calunga,卡倫加,,安哥拉,13°19’S21°17’E,,2017-06-09
2976006,Caluquembe,卡路肯貝,,安哥拉,13°47’S14°41’E,,2017-06-09
2976007,Calusa I.,卡路沙島,,菲律賓,9°37’N121°01E,,2017-06-09
2976008,Caluso,卡路索,,義大利,45°18’N7°54E,,2017-06-09
2976009,Caluula,卡路巫拉,,索馬利亞,11°58’N50°45’E,,2017-06-09
2976010,Caluya I.,卡魯雅島,,菲律賓,11°55’N121°34’E,,2017-06-09
2976011,Calvados,卡瓦多斯,,法國,49°10’N0°30’W,,2017-06-09
2976012,Calvao,卡爾芳,,葡萄牙,41°47’N7°33’W,,2017-06-09
2976013,Calvarrasa de Abajo,卡瓦拉薩阿巴荷,,西班牙,40°57’N5°33’W,,2017-06-09
2976014,Calvary (Golgotha),髑髏地(各各他山),,以色列,31°46’N35°14’E,,2017-06-09
2976015,Calvello,卡維洛,,義大利,40°29’N15°51’E,,2017-06-09
2976016,Calvene,卡維內,,義大利,45°46’N11°30’E,,2017-06-09
2976017,Calver,卡爾弗,,英國,53°16’N1°39’W,,2017-06-09
