ID,英文詞彙,中文名詞,越南語,印尼語,緬甸文,泰文,柬埔寨文,資料來源,法令,注解,菲律賓文,更新日期
21375603,employment (for professional service),延聘,gia hạn hợp đồng,menunda waktu rekrut,,,,,,,,
21375604,employment (for professionals),聘請,tuyển dụng,merekrut,,,,,,,,
21375605,employment discrimination,就業歧視,bị kỳ thị trong công việc,diskriminasi pekerjaan,,,,,,,,
21375606,Employment Service Act,就業服務法,Luật Dịch vụ Việc làm,Undang-Undang Layanan Ketenagakerjaan,,,,勞動部,,,Batas sa Serbisyo ng Pagtatrabaho,
21375607,Employment Services,就業服務,Dịch vụ việc làm,Layanan Ketenagakerjaan,,,,勞動部,,,Serbisyong Panghanapbuhay,
21375608,Employment Services Institution,就業服務機構,Cơ quan dịch vụ việc làm,Lembaga Layanan Ketenagakerjaan,,,,勞動部,,,Ahensiya ng Serbisyong Panghanapbuhay,
21375609,employment; to hire,僱用,"thuê người làm, sử dụng lao động",memperkerjakan,,,,,,,,
21375610,enforcement rules,施行細則,chi tiết thi hành,rincian pelaksanaan,,,,,,,,
21375611,enforcement; implementation,施行,thi hành,pelaksanaan,,,,,,,,
21375612,enhancement,提升,nâng cao,meningkatkan,,,,,,,,
21375613,enough to identify,足以識別,"đủ để phân biệt, đủ để nhận biết",cukup untuk diidentifikasi,,,,,,,,
21375614,entering a harbor,入港,"nhập cảng, vào cảng",memasuki pelabuhan,,,,,,,,
21375615,entourages,隨從,"tùy tùng, đi theo",pendamping; pengikut,,,,,,,,
21375616,entrust,委辦,ủy thác xử lý,mewakili,,,,,,,,
21375617,epidemic,疫情,tình hình dịch bệnh,pandemi; wabah,,,,,,,,
21375618,equal to,相當於,tương đương với,sama dengan,,,,,,,,
21375619,equipment,裝備,"trang bị, thiết bị",perlengkapan,,,,,,,,
21375620,eradicate,杜絕,"ngăn chặn, chấm dứt","menghilangkan, menghapuskan",,,,,,,,
21375621,escape,脫逃,"trốn thoát, thoát khỏi",terbebas dari,,,,,,,,
21375622,escort,護送,hộ tống,mengawal,,,,,,,,
21375623,essential conditions,要件,hồ sơ/giấy tờ/sự việc... quan trọng,hal penting,,,,,,,,
21375624,estimation,預估,ước tính,estimasi,,,,,,,,
21375625,ethics,倫理,luân lí,etika,,,,,,,,
21375626,evasion,隱避,trốn tránh,menghindari; mengelak,,,,,,,,
21375627,ex-convicts; individuals under rehabilitative protection,受保護人,người được bảo hộ,orang yang dilindungi,,,,,,,,
21375628,exempt employee,責任制,chế độ trách nhiệm,sistem tanggung jawab,,,,,,,,
21375629,exit,出坑口,cửa hầm,keluar dari situasi sulit,,,,,,,,
21375630,expense of execution,執行費,chi phí thực hiện,biaya layanan jasa,,,,,,,,
21375631,expiration,期滿,"kết thúc thời hạn, hết hạn",masa berakhir,,,,,,,,
21375632,explicitly stipulated,明文規定,quy định rõ ràng trong văn bản,ketentuan tertulis,,,,,,,,
21375633,exploitation,剝削,bóc lột,eksploitasi ,,,,,,,,
21375634,extension,展延,kéo dài,memperpanjang,,,,,,,,
21375635,Extension of of employment permit,展延聘僱許可,gia hạn giấy phép lao động,perpanjangan izin kerja,,,,,,,,
21375636,extract,摘取,lấy ra,dikutip dari,,,,,,,,
21375637,facial features,五官,ngũ quan,panca indera,,,,,,,,
21375638,facility,設施,thiết bị,fasilitas,,,,,,,,
21375639,faculty and staff,教職員,"giáo chức, giáo viên và nhân viên ngành giáo dục",tenaga pendidik,,,,,,,,
21375640,"fake, false",不實,sai sự thật,tidak benar,,,,,,,,
21375641,fake; false,虛偽,"giả mạo, không đúng sự thật",palsu,,,,,,,,
21375642,family dependents,眷屬,"gia quyến, người nhà",anggota keluarga   ,,,,,,,,
21375643,farmers’ association,農會,hội nông nghiệp,asosiasi petani,,,,,,,,
21375644,fee,規費,lệ phí theo quy định,biaya proses,,,,,,,,
21375645,festivities,慶典,lễ kỷ niệm,festival,,,,,,,,
21375646,final decision,核定,"hạch định, thẩm định",menetapkan,,,,,,,,
21375647,final selection,選定,quyết định lựa chọn,memutuskan; memilih,,,,,,,,
21375648,finance and taxation,財稅,thuế,pajak kekayaan,,,,,,,,
21375649,financial aid,經濟扶助,hỗ trợ kinh tế,bantuan ekonomis,,,,,,,,
21375650,"firm, office",事務所,Văn phòng sự vụ,kantor,,,,,,,,
21375651,first prize,首獎,giải nhất,hadiah utama,,,,,,,,
21375652,fishing vessel,漁船,tàu đánh cá,kapal penangkap ikan,,,,,,,,
21375653,fixed amount,定額,số tiền cố định,biaya tetap,,,,,,,,
21375654,fixed-term imprisonment,受有期徒刑,bị kết án tù có thời hạn,dipenjara (dalam jangka waktu tertentu),,,,,,,,
21375655,flee,逃逸,bỏ trốn,kabur,,,,,,,,
21375656,following legal provisions,依法,theo luật,berdasarkan hukum,,,,,,,,
21375657,follow-up,後續,kế tiếp sau đó,selanjutnya,,,,,,,,
21375658,for recording,備案,lưu giữ hồ sơ,rencana cadangan,,,,,,,,
21375659,for some reason,因故,vì lý do,karena; akibat,,,,,,,,
21375660,force (majeure),抗力,khả năng chống cự,daya tahan,,,,,,,,
21375661,force majeure,不可抗力,"bất khả kháng, bất lực",keadaan kahar,,,,,,,,
21375662,forced colection,追徵,thu hồi lại (án hình sự),penagihan kembali,,,,,,,,
21375663,forced landing,迫降,hạ cánh khẩn cấp,mendarat secara paksa,,,,,,,,
21375664,foreign workers employment alert index,外籍勞工聘僱警戒指標,chỉ tiêu hạn mức thuê lao động nước ngoài,indikator kewaspadaan atas perekrutan pekerja asing,,,,,,,,
21375665,forge,變造,sửa đổi để tạo ra,memalsukan,,,,,,,,
21375666,forgery; counterfeit,偽造,"ngụy tạo, làm giả",memalsukan,,,,,,,,
21375667,format,範本,bản mẫu,sampel; contoh,,,,,,,,
21375668,format; type,型態,hình thái,bentuk,,,,,,,,
21375669,formats,格式,mẫu quy định,format,,,,,,,,
21375670,forward,轉送,chuyển gửi đi,transfer; dipindahkan ke,,,,,,,,
21375671,foundation,財團法人,Tập đoàn Tài chính pháp nhân,yayasan,,,,,,,,
21375672,fraud,詐欺,"lừa đảo, gian lận",penipuan,,,,,,,,
21375673,fulfillment,履行,thực hiện,pelaksanaan,,,,,,,,
21375674,full-time (employment),專任,"chuyên nhiệm, chuyên trách",pekerja penuh waktu,,,,,,,,
21375675,full-time teacher,專任教師,"giáo viên chuyên trách, giáo viên chính thức",guru tetap,,,,,,,,
21375676,functions in charge of,掌理事項,phụ trách quản lý các vấn đề,tugas,,,,,,,,
21375677,funds,款項,khoản tiền,pembayaran,,,,,,,,
21375678,funeral,喪葬,tang lễ,penguburan; pemakaman,,,,,,,,
21375679,funeral expenses,喪葬費,chi phí tang lễ,biaya pemakaman,,,,,,,,
21375680,further studies,進修,"học tập nâng cao, học lên",studi lanjutan,,,,,,,,
21375681,gas supply industry,煤氣業,ngành công nghiệp khí đốt,industri gasifikasi batu bara,,,,,,,,
21375682,general provisions,通則,quy tắc chung,aturan umum,,,,,,,,
21375683,generally recognized,公認,công nhận,diakui secara umum,,,,,,,,
21375684,good conduct,品行端正,phẩm hạnh đoan chính,perilaku terpuji,,,,,,,,
21375685,government agency,機關,"cơ quan, đơn vị",lembaga  ,,,,,,,,
21375686,government owned,公營,nhà nước sở hữu và quản lý,perusahaan negeri,,,,,,,,
21375687,grace period,寬限,"nới rộng hạn định, gia hạn",toleransi waktu,,,,,,,,
21375688,grading table,分級表,bảng phân cấp,tabel klasifikasi,,,,,,,,
21375689,growth rate,成長率,tỉ lệ tăng trưởng,tingkat perkembangan,,,,,,,,
21375690,guarantee; security,擔保,bảo lãnh,menjamin,,,,,,,,
21375691,handover,交還,bàn giao lại,mengembalikan,,,,,,,,
21375692,harassment,騷擾,quấy rối,melecehkan; pelecehan,,,,,,,,
21375693,harm; to endanger,危害,nguy hại,membahayakan,,,,,,,,
21375694,"has completed,  secured",辦妥,"hoàn tất công việc, làm xong việc",diselesaikan,,,,,,,,
21375695,have … adjudicated upon and punished; to determine (a sentence),裁處,xử phạt,menangani setelah melalui proses pertimbangan,,,,,,,,
21375696,hazard,有害性,tính có hại,kemungkinan berbahaya,,,,,,,,
21375697,health education,衛教,giáo dục sức khỏe,edukasi kesehatan,,,,,,,,
21375698,health insurance card,健保卡,thẻ bảo hiểm y tế,kartu BPJS; asuransi kesehatan,,,,,,,,
21375699,healthcare,醫護,chăm sóc y tế,perawatan medis,,,,,,,,
21375700,hearing aid,助聽器,máy trợ thính,alat bantu dengar,,,,,,,,
21375701,helplessness,求助,tìm kiếm trợ giúp,meminta bantuan; meminta pertolongan,,,,,,,,
21375702,hindrance,有礙,gây trở ngại,menghalangi,,,,,,,,
21375703,holiday,假日,ngày nghỉ,hari libur,,,,,,,,
21375704,home,居家,nhà ở,rumah,,,,,,,,
21375705,honor,榮譽,vinh dự,kehormatan; penghargaan,,,,,,,,
21375706,hotline,專線,"đường dây nóng, đường dây chuyên biệt",saluran siaga (hotline),,,,,,,,
21375707,household budget,家計,tài chính gia đình,keuangan rumah tangga,,,,,,,,
21375708,household registration,戶籍,hộ tịch,kependudukan,,,,,,,,
21375709,household registration authority,戶政機關,cơ quan hộ chính,instansi kependudukan dan pencatatan sipil,,,,,,,,
21375710,Household Registration Office,戶政事務所,cơ quan cơ quan quản lý hộ khẩu,Dinas Kependudukan dan Pencatatan Sipil,,,,,,,,
21375711,household registration personnel,戶政人員,nhân viên cơ quan quản lý hộ khẩu,petugas Dinas Kependudukan dan Pencatatan Sipil,,,,,,,,
21375712,housemaid,家庭幫傭,giúp việc gia đình,pembantu rumah tangga,,,,,,,,
21375713,human trafficking,人口販運,buôn bán vận chuyển người trái phép,perdagangan manusia,,,,,,,,
21375714,hypnosis,催眠術,thuật thôi miên,ilmu hipnotis,,,,,,,,
21375715,identifiable,足資,có đầy đủ dữ liệu để,memadai,,,,,,,,
21375716,identification,鑑別,thẩm định phân biệt,membedakan,,,,,,,,
21375717,identification card,身分證,chứng minh thư/căn cước công dân,Kartu Tanda Penduduk (KTP),,,,,,,,
21375718,illegal,違法,vi phạm pháp luật,melanggar hukum,,,,,,,,
21375719,illegal entry,偷渡,"vượt biên, nhập cư trái phép",penyelundupan,,,,,,,,
21375720,illness and injury,傷病,tổn thương và bệnh tật,penyakit cedera,,,,,,,,
21375721,immediate,即時,"tức thời, ngay tức khắc",segera,,,,,,,,
21375722,imminent danger,急迫危險者,người trong tình huống nguy hiểm cấp bách,orang yang terkena bahaya kritis,,,,,,,,
21375723,impartiality,公正,công bằng,adil,,,,,,,,
21375724,impersonation,冒用,giả mạo,menyalahgunakan,,,,,,,,
21375725,implementation,實施,thi hành,implementasi; pelaksanaan,,,,,,,,
21375726,impracticality,難行,khó hành động,susah dilaksanakan,,,,,,,,
21375727,In accumulation,累計,"tích lũy, tính gộp lại",akumulasi,,,,,,,,
21375728,In disguise,假藉,giả danh,dalih; alasan palsu,,,,,,,,
21375729,in flagrante delicto;  caught red-handed,現行犯,người phạm tội quả tang (tội phạm đang trong quá trình hoặc vừa gây án),tersangka saat tertangkap,,,,,,,,
21375730,in response to,因應,đáp ứng lại,menanggapi,,,,,,,,
21375731,in the name of,名義,danh nghĩa,atas nama,,,,,,,,
21375732,in violation of,違反,vi phạm,melanggar,,,,,,,,
21375733,incapable; powerless,無力,"không có năng lực, không có khả năng",tidak berdaya,,,,,,,,
21375734,"incident, matter",情事,"tình hình, tình huống",keadaan; hal,,,,,,,,
21375735,income,所得,tổng thu nhập,pendapatan,,,,,,,,
21375736,income and expenditure table,收支餘絀表,bảng dư nợ thu chi,laporan surplus dan defisit dari pendapatan dan pengeluaran,,,,,,,,
21375737,income and expenses,收支,thu chi,pendapatan dan pengeluaran,,,,,,,,
21375738,income; profit; revenue,收益,"thu lợi, lợi ích",keuntungan,,,,,,,,
21375739,incumbent,現任,đương nhiệm,petahana,,,,,,,,
21375740,indefinite duration,未定期限,thời hạn chưa xác định,jangka waktu yang belum ditentukan,,,,,,,,
21375741,indemnification,補償,"bồi thường, đền bù",kompensasi   ,,,,,,,,
21375742,index,指標,"chỉ tiêu, mức",indeks,,,,,,,,
21375743,indigenous people,原住民族,các dân tộc thổ dân Đài Loan,suku pribumi,,,,,,,,
21375744,individual expenses,人頭費,phí tính theo đầu người,biaya per orang,,,,,,,,
21375745,informant,檢舉人,"người tố cáo, người tố giác",pelapor,,,,,,,,
21375746,Information provider,通報人,người thông báo,pelapor,,,,,,,,
21375747,infringement,侵害,xâm hại,menyakiti; menyerang,,,,,,,,
21375748,inhibition,抑制,kiềm chế,menahan,,,,,,,,
21375749,in-home caretaking; in-home caretaker,家庭看護,"khán hộ công gia đình, chăm sóc tại gia đình",perawat rumah tangga,,,,,,,,
21375750,in-laws,姻親,quan hệ thân nhân hình thành sau khi kết hôn,hubungan semenda,,,,,,,,
21375751,inquiry,查詢,tra cứu,mencari,,,,,,,,
21375752,inspection,查驗,"kiểm tra, kiểm nghiệm lại",mengecek; memeriksa,,,,,,,,
21375753,inspection badge,檢查證,"lệnh kiểm tra, giấy yêu cầu kiểm tra",surat izin pemeriksaan,,,,,,,,
21375754,inspector,檢查員,nhân viên thanh tra,pemeriksa,,,,,,,,
21375755,installment,分期,"phân kỳ, trả góp",mengangsur,,,,,,,,
21375756,insult,辱罵,lăng mạ,menghina   ,,,,,,,,
21375757,insurance,投保,"tham gia bảo hiểm, đóng bảo hiểm",membeli polis asuransi,,,,,,,,
21375758,insurer,保險人,người được bảo hiểm,pemegang asuransi,,,,,,,,
21375759,intention,意圖,"ý định, ý đồ",bermaksud; berniat,,,,,,,,
21375760,interest,孳息,"sinh lời, sinh lãi",bunga keuntungan,,,,,,,,
21375761,interest rate,利率,lãi suất,suku bunga,,,,,,,,
21375762,interference (to endanger),妨害,gây hại，gây thiệt hại,membahayakan,,,,,,,,
21375763,interference (to obstruct),妨礙,"gây cản trở, gây trở ngại",menghambat,,,,,,,,
21375764,intermittent,間歇性,"tính gián đoạn, tính ngắt quãng",intermiten,,,,,,,,
21375765,intern; trainee,見習生,kiến tập sinh,peserta magang,,,,,,,,
21375766,interpretation,傳譯,dịch nói,menerjemah; interpretasi,,,,,,,,
21375767,"interpretation, interpreter",通譯,thông dịch,penerjemah,,,,,,,,
21375768,interrogation,詰問,"truy hỏi, chất vấn",interogasi,,,,,,,,
21375769,interruption,間斷,gián đoạn,putus-putus,,,,,,,,
21375770,intervention,介入,can thiệp,ikut campur/ campur tangan/ intervensi,,,,,,,,
21375771,intimidation,恐嚇,đe dọa,mengancam; ancaman,,,,,,,,
21375772,introduction,引進,"dẫn dắt vào, giới thiệu",diperkenalkan dari/ dimasukkan dari,,,,,,,,
21375773,invalid; ineffective,無效,"không hợp lệ, không có hiệu lực",tidak berlaku,,,,,,,,
21375774,investigation,調查,điều tra,menyelidiki,,,,,,,,
21375775,investigation; inspection,查察,điều tra,menginspeksi,,,,,,,,
21375776,investor,投資人,nhà đầu tư,investor,,,,,,,,
21375777,Irrigation Association,水利會,hội thủy lợi,Dewan Pengairan,,,,,,,,
21375778,isolation; segregation,隔離,cách ly,karantina; isolasi,,,,,,,,
21375779,Issuance,簽發,ký và cấp phát,mengedarkan,,,,,,,,
21375780,items,物品,vật phẩm,barang,,,,,,,,
21375781,job category,職類,loại ngành nghề,kategori pekerjaan,,,,,,,,
21375782,job search,求職,tìm việc,mencari lowongan kerja,,,,,,,,
21375783,job seeker,求職人,người đi tìm việc,pelamar kerja,,,,,,,,
21375784,job transfer,調動,điều động,mengubah; mengganti; mengalihkan,,,,,,,,
21375785,job vacancy,職缺,chức vụ còn trống,lowongan kerja,,,,,,,,
21375786,joint,連帶,"liên đới, liên quan đến",gabungan,,,,,,,,
21375787,joint effort,合力,hợp lực,bekerja sama; gotong royong,,,,,,,,
21375788,jointly,併案,kết hợp vào vụ án,penggabungan kasus,,,,,,,,
21375789,judgment,判決,phán quyết,keputusan; vonis,,,,,,,,
21375790,Judicial,法務,các vấn đề pháp luật,urusan hukum,,,,,,,,
21375791,judiciary,司法,tư pháp,yudisial,,,,,,,,
21375792,jurisdiction,轄區,khu vực trực thuộc (quản lý),wilayah yurisdiksi,,,,,,,,
21375793,knowledge and skills,知能,kiến thức,kompetensi,,,,,,,,
21375794,labor affairs,勞政,cơ quan hành chính phụ trách các vấn đề về lao động,kebijakan tenaga kerja,,,,,,,,
21375795,labor and management,勞資,bên lao động và chủ sở hữu lao động,pekerja dan pengusaha,,,,,,,,
21375796,labor brokerage,人力仲介,môi giới nhân lực,agen tenaga kerja,,,,,,,,
21375797,labor contract,勞動契約,hợp đồng lao động,kontrak kerja,,,,,,,,
21375798,Labor Day,勞動節,ngày Quốc tế Lao động,hari buruh,,,,,,,,
21375799,labor service,勞務,lao động chân tay,hasil kerja; pekerjaan jasa,,,,,,,,
21375800,labor side,勞方,bên phía người lao động,pihak tenaga kerja,,,,,,,,
21375801,labor supply and demand,人力供需,cung ứng nhân lực,permintaan dan penawaran tenaga kerja,,,,,,,,
21375802,labor union,工會,công đoàn,serikat / perhimpunan pekerja,,,,,,,,
21375803,lacking,欠缺,"thiếu sót, khiếm khuyết",kekurangan,,,,,,,,
21375804,lag and delay,遲滯,"trì trệ, chậm chạp",lambat,,,,,,,,
21375805,language,言語,ngôn ngữ,kata-kata,,,,,,,,
21375806,laws and regulations,法規,pháp luật quy định,peraturan hukum,,,,,,,,
21375807,lawsuit; litigation,訴訟,"tố tụng (N), kiện tụng, kiện cáo (V)",gugatan,,,,,,,,
21375808,leakage,洩漏,"rò rỉ, tiết lộ",membocorkan,,,,,,,,
21375809,learned of or seen about,見聞,"kiến thức, hiểu biết",pengalaman,,,,,,,,
21375810,lease,租借,cho thuê,sewa,,,,,,,,
21375811,lecture,講座,buổi diễn thuyết,seminar,,,,,,,,
21375812,legal representative,法定代理人,người đại diện theo pháp luật,wali (menurut hukum),,,,,,,,
