ID,英文名稱,中文名稱,圖片,所在國,經緯坐標,備註,更新日期
2985973,Dankaz,丹卡士,,衣索比亞,12°28′N37°37′E,,2017-06-09
2985974,Dankerode,丹科羅德,,德國,51°36′N11°08′E,,2017-06-09
2985975,Dankhar,丹噶爾,,印度,32°05′N78°13′E,,2017-06-09
2985976,Dankmarshausen,丹克馬斯豪森,,德國,50°56′N10°01′E,,2017-06-09
2985977,Dankov,丹克夫,,俄羅斯,53°15′N39°09′E,,2017-06-09
2985978,"Dankova, Pik",丹克瓦峰,,吉爾吉斯,41°04′N77°41′E,,2017-06-09
2985979,Danli,丹里,,宏都拉斯,14°02′N86°35′W,,2017-06-09
2985980,Danmark Fjord,丹麥峽灣,,丹屬{格陵蘭},81°00′N23°07′W,,2017-06-09
2985981,Danndorf,丹道夫,,德國,52°25′N10°55′E,,2017-06-09
2985982,Dannemare,丹內馬勒,,丹麥,54°46′N11°11′E,,2017-06-09
2985983,Dannemarie,丹內馬希,,法國,47°40′N7°07′E,,2017-06-09
2985984,Dannemora,丹內摩拉,,美國,44°43′N73°43′W,,2017-06-09
2985985,Dannemora,丹內摩拉,,瑞典,60°13′N17°52′E,,2017-06-09
2985986,Dannenberg,丹嫩伯格,,德國,53°05′N11°06′E,,2017-06-09
2985987,Dannenwalde,丹嫩瓦德,,德國,53°02′N12°14′E,,2017-06-09
2985988,Dannet,達內,,尼日,18°15′N7°19′E,,2017-06-09
2985989,Dannevirke,丹內沃克,,紐西蘭,40°13′S176°07′E,,2017-06-09
2985990,Dannewerk,丹內韋克,,德國,54°29′N9°30′E,,2017-06-09
2985991,Dannhauser,丹豪瑟,,南非,28°01′S30°03′E,,2017-06-09
2985992,Dannoura,檀浦(檀ノ浦),,日本,33°57′N130°57′E,,2017-06-09
2985993,Dano,達諾,,布吉納法索,11°09′N3°04′W,,2017-06-09
2985994,"Danoso, Cabo",達諾索角,,阿根廷,48°50′S67°13′W,,2017-06-09
2985995,Danson B.,丹森灣,,緬甸,17°12′N94°30′E,,2017-06-09
2985996,Dansong (Tansong),丹城,,韓國,35°18′N127°57′E,,2017-06-09
2985997,Dansville,丹士維,,美國,42°34′N77°42′W,,2017-06-09
2985998,Danta,丹塔,,印度,27°18′N75°11′E,,2017-06-09
2985999,Dantan,丹坦,,印度,21°57′N87°17′E,,2017-06-09
2986000,Dante,丹特,,美國,36°59′N82°18′W,,2017-06-09
2986001,Dante (Xaafuun),丹特(哈豐),,索馬利亞,10°25′N51°16′E,,2017-06-09
2986002,Dantewara,丹提瓦拉,,印度,18°54′N81°21′E,,2017-06-09
2986003,Danube Delta,多瑙河三角洲,,羅馬尼亞/烏克蘭,45°30′N29°25′E,,2017-06-09
2986004,Danubyu,德努漂,,緬甸,17°15′N95°36′E,,2017-06-09
2986005,"Danum, Sungai",達嫩河,,馬來西亞,5°01′N117°47′E,,2017-06-09
2986006,Danumparai,達嫩帕來,,印尼,0°52′N114°06′E,,2017-06-09
2986007,Danvers,丹弗士,,美國,42°35′N70°56′W,,2017-06-09
2986008,Danville,丹維,,美國,36°35′N79°24′W,,2017-06-09
2986009,Danzig (Gdansk),但澤(格但斯克),,波蘭,54°21′N18°40′E,,2017-06-09
2986010,"Danzig (Gdansk), G. of",但澤灣(格但斯克灣),,波蘭,54°40′N19°15′E,,2017-06-09
2986011,Dao,達奧,,菲律賓,11°24′N122°41′E,,2017-06-09
2986012,Dao,達奧,,葡萄牙,39°56′N7°52′W,,2017-06-09
2986013,Dao Timmi,道提米,,尼日,20°32′N13°33′E,,2017-06-09
2986014,Daolatabad (Dowlatabad),道拉塔巴德,,阿富汗,36°26′N64°55′E,,2017-06-09
2986015,Daon,達翁,,法國,47°45′N0°38′W,,2017-06-09
2986016,Daoud,達烏德,,阿爾及利亞,34°55′N0°13′W,,2017-06-09
2986017,Daoudi,達烏迪,,茅利塔尼亞,15°39′N5°53′W,,2017-06-09
2986018,Daoukro,達烏克羅,,象牙海岸,7°04′N3°58′W,,2017-06-09
2986019,Daoulas,達烏拉斯,,法國,48°22′N4°16′W,,2017-06-09
2986020,Dapa,達帕,,菲律賓,9°46′N126°03′E,,2017-06-09
2986021,Dapango,達邦哥,,多哥,10°52′N0°12′E,,2017-06-09
2986022,Dapaong (Dapango),達龐(達龐哥),,多哥,10°52′N0°12′E,,2017-06-09
2986023,Dapchi,達普奇,,奈及利亞,12°29′N11°30′E,,2017-06-09
2986024,Dapha Bum,達帕峰,,印度,27°40′N96°42′E,,2017-06-09
2986025,Daphnae,達夫尼,,埃及,30°52′N32°10′E,,2017-06-09
2986026,Daphne,達夫尼,,美國,30°36′N87°54′W,,2017-06-09
2986027,Daphne (Dhafni),達夫尼,,希臘,38°00′N23°41′E,,2017-06-09
2986028,"Dapiak, Mt.",達匹亞克山,,菲律賓,8°15′N123°30′E,,2017-06-09
2986029,Dapitan,達匹坦,,菲律賓,8°40′N123°26′E,,2017-06-09
2986030,Daporjo,達波喬,,印度,27°59′N94°14′E,,2017-06-09
2986031,Daqq-e Patargan,達格帕塔干,,伊朗,33°30′N60°37′E,,2017-06-09
2986032,"Daqq-e Tundi, Dasht-e",達格通迪湖,,阿富汗,32°27′N61°01′E,,2017-06-09
2986033,Daquq,達寇克,,伊拉克,35°06′N44°25′E,,2017-06-09
2986034,Dar Ben Karricha,達爾本卡里沙,,摩洛哥,35°30′N5°26′W,,2017-06-09
2986035,Dar Chabanne,達爾沙班內,,突尼西亞,36°28′N10°45′E,,2017-06-09
2986036,Dar Chaoui,達爾沙維,,摩洛哥,35°32′N5°43′W,,2017-06-09
2986037,Dar el Beida (Casablanca),達爾貝達(卡薩布蘭加),,摩洛哥,33°35′N7°37′W,,2017-06-09
2986038,Dar es Salaam,沙蘭港,,坦尚尼亞,6°49′S39°17′E,,2017-06-09
2986039,Dar Pahn,達爾帕亨,,伊朗,29°09′N56°42′E,,2017-06-09
2986040,Dar Ta’izzah,達爾塔伊札,,敘利亞,36°17′N36°51′E,,2017-06-09
2986041,Dara,達拉,,伊朗,38°36′N45°52′E,,2017-06-09
2986042,Dara,達拉,,塞內加爾,15°21′N15°29W,,2017-06-09
2986043,Dara (Dera),德拉,,敘利亞,32°38′N36°06′E,,2017-06-09
2986044,Daraa,達拉,,巴西,0°25′S64°47′W,,2017-06-09
2986045,Darab,達拉布,,伊朗,28°45′N54°33′E,,2017-06-09
2986046,Daraban,達拉班,,巴基斯坦,31°44′N70°20′E,,2017-06-09
2986047,Darabani,達拉巴尼,,羅馬尼亞,48°11′N26°36′E,,2017-06-09
2986048,Daradou,達拉多,,中非,5°57′N25°04′E,,2017-06-09
2986049,"Darah, Jabal",達拉山,,埃及,27°54′N33°00′E,,2017-06-09
2986050,Darahanava,達拉哈納瓦,,白俄羅斯,53°10′N28°30′E,,2017-06-09
