ID,英文名稱,中文名稱,圖片,中國大陸譯名,更新日期
3183273,niche width,棲位寬度,,生态位宽度,2017-07-24
3183274,nitrate plant,喜硝植物,,喜硝植物,2017-07-24
3183275,nitrogen cycle,氮循環,,氮循环,2017-07-24
3183276,nitrogen fixation,固氮作用,,固氮作用,2017-07-24
3183277,nitrogenase,固氮酶,,固氮酶,2017-07-24
3183278,nodum,節,,节,2017-07-24
3183279,nomotreme,規則萌發孔的花粉粒,,规则萌发孔[的],2017-07-24
3183280,non-articulate laticifer,無節乳管,,无节乳汁器,2017-07-24
3183281,nonarboreal pollen,非木本植物花粉；草本植物花粉(= NAP),,非木本植物花粉,2017-07-24
3183282,noncyclic electron flow,非循環式電子流,,非循环电子传递,2017-07-24
3183283,noncyclic electron transport,非循環式電子傳遞,,非循环电子传递,2017-07-24
3183284,noncyclic photophosphorylation,非循環式光合磷酸化,,非循环光合磷酸化,2017-07-24
3183285,nonessential element,非必要元素,,非必需元素,2017-07-24
3183286,nonglandular hair,非腺毛,,非腺毛,2017-07-24
3183287,nonporous wood,無孔材,,无孔材,2017-07-24
3183288,nonstoried cambium,非疊生形成層,,非叠生形成层,2017-07-24
3183289,notorrhizal embryo,胚根背倚胚,,胚根背倚胚,2017-07-24
3183290,NPC-classification,孢粉萌芽孔特徵分類,,NPC 分类,2017-07-24
3183291,nucellar cell,珠心細胞,,珠心细胞,2017-07-24
3183292,nucellar embryo,珠心胚,,珠心胚,2017-07-24
3183293,nucellus,珠心,,珠心,2017-07-24
3183294,nuclear endosperm,核型胚乳；無壁式胚乳,,核型胚乳,2017-07-24
3183295,nuclear type endosperm,核型胚乳；無壁式胚乳,,核型胚乳,2017-07-24
3183296,nut,堅果,,坚果,2017-07-24
3183297,nutlet,小堅果,,小坚果,2017-07-24
3183298,nutrient,養分,,养分,2017-07-24
3183299,nutrient cycle,養分循環,,养分循环,2017-07-24
3183300,nutrient deficiency,養分缺乏,,养分缺乏,2017-07-24
3183301,nutrient solution,培養液,,营养液,2017-07-24
