ID,英文詞彙,中文詞彙,更新日期
21353117,larynx,喉；喉頭；咽部,
21353118,tendonitis,肌腱炎,
21353119,burrowing,掘穴,
21353120,micrometer,微米,
21353121,trill,震音,
21353122,chipmunk,花栗鼠,
21353123,harlequin,丑角,
21353124,conjunctivitis,結膜炎,
21353125,oocyte,卵母細胞,
21353126,parapet,胸牆,
21353127,clade,支,
21353128,first-aid,急救,
21353129,read/write,讀寫,
21353130,septum,隔壁；隔板；中隔；隔膜,
21353131,macaque,獼猴；彌猴,
21353132,totalitarianism,極權主義,
21353133,honeybees,蜜蜂,
21353134,switchboard,交換機；配電盤,
21353135,sandstorm,沙塵暴；沙暴,
21353136,protrusion,突出,
21353137,effector,反應器；效果器；影響器,
21353138,catch-all,回收器,
21353139,hedgerow,樹籬,
21353140,trachea,氣管,
21353141,ceaseless,不斷的,
21353142,nanotube,奈米管,
21353143,alkalinity,鹼度,
21353144,subdomain,次領域,
21353145,backtracking,回溯；反饋,
21353146,mussel,貽貝,
21353147,bollard,車阻；繫船柱,
21353148,handoff,交遞,
21353149,krypton,氪,
21353150,dachshund,臘腸犬,
21353151,suds,肥皂水,
21353152,bioethics,生命倫理,
21353153,decibel,分貝,
21353154,bolting,篩；螺栓固定,
21353155,polythene,聚乙烯,
21353156,procreation,生殖,
21353157,autocracy,獨裁政體,
21353158,privateer,巡防船,
21353159,cohabitation,同居；左右共治,
21353160,armadillo,犰狳,
21353161,parasol,太陽傘,
21353162,toothache,牙痛,
21353163,hypervisor,管理程序,
21353164,domestication,馴化；馴養,
21353165,outgrowth,過度生長,
21353166,airlock,氣室；氣閘,
21353167,self-study,自習,
21353168,desertification,沙漠化,
21353169,grouper,石斑魚,
21353170,symbiosis,共生；共生現象,
21353171,postmenopausal,停經後,
21353172,hematology,血液學,
21353173,innards,內臟,
21353174,convergent,趨同,
21353175,simile,明喻,
21353176,discontinuity,不連續性；非連續性,
21353177,herbivores,食草的,
21353178,jiffy,瞬間,
21353179,barth,遊唱詩人,
21353180,alkaloid,鹼；生物鹼,
