ID,英文名稱,中文名稱,圖片,所在國,經緯坐標,備註,更新日期
2965948,Bandanaira,班達乃拉,,印尼,4°32′S129°54′E,,2017-06-09
2965949,Bandar,班達爾,,馬來西亞,2°52′N101°26′E,,2017-06-09
2965950,Bandar,班達爾,,莫三比克,16°38′S34°09′E,,2017-06-09
2965951,Bandar Abbas,阿巴斯港,,伊朗,,,2017-06-09
2965952,Bandar Maharani (Muar),香妃城(麻坡),,馬來西亞,2°02′N102°34′E,,2017-06-09
2965953,Bandar Murcaayo,班達木卡尤,,索馬利亞,11°41′N50°27′E,,2017-06-09
2965954,Bandar Penggaram (Batu Pahat),彭加藍港(峇株巴轄),,馬來西亞,1°51′N102°56′E,,2017-06-09
2965955,"Bandar Rompin (Rompin, [Kuala] Rompin)",弄邊港(雲冰),,馬來西亞,2°49′N103°29′E,,2017-06-09
2965956,Bandar Seri Begawan,斯里巴加灣市(斯里巴卡旺),,<p>汶萊</p>,<p>4&deg;53&prime;N114&deg;56&prime;E</p>,<p>20250314修訂</p>,2017-06-09
2965957,Bandar Wanaag,班達瓦納格,,索馬利亞,9°35′N44°24′E,,2017-06-09
2965958,Bandar-e Abbas,阿巴斯港,,伊朗,27°11′N56°17′E,,2017-06-09
2965959,Bandar-e Anzali (Bandar-e Pahlavi),安札利港(巴勒維港),,伊朗,37°28′N49°28′E,,2017-06-09
2965960,Bandar-e Charak,恰拉克港,,伊朗,26°44′N54°17′E,,2017-06-09
2965961,Bandar-e Chiru,赤羅港,,伊朗,26°43′N53°44′E,,2017-06-09
2965962,Bandar-e Deylam,台藍港,,伊朗,30°03′N50°09′E,,2017-06-09
2965963,Bandar-e Lengeh,倫集港,,伊朗,26°33′N54°53′E,,2017-06-09
2965964,Bandar-e Maqam,馬寬港,,伊朗,26°58′N53°29′E,,2017-06-09
2965965,Bandar-e Mashur,馬蘇爾港,,伊朗,30°33′N49°12′E,,2017-06-09
2965966,Bandar-e Moghuyeh,摩古耶赫港,,伊朗,26°36′N54°31′E,,2017-06-09
2965967,Bandar-e Rig,利格港,,伊朗,29°29′N50°38′E,,2017-06-09
2965968,Bandar-e Shiu,希烏港,,伊朗,27°05′N53°09′E,,2017-06-09
2965969,Bandar-e Torkeman (Shah),托克曼港(夏赫港),,伊朗,36°55′N54°07′E,,2017-06-09
2965970,Bandar-e [Emam] Khomeyni (Bandar-e Shahpur),柯梅尼港(夏普港),,伊朗,30°26′N49°06′E,,2017-06-09
2965971,Bandaragung,班達拉光,,印尼,5°44′S104°27′E,,2017-06-09
2965972,Bandarawela,班達拉韋拉,,斯里蘭卡,6°50′N80°59′E,,2017-06-09
2965973,Bandarban,班達板,,孟加拉,22°12′N92°13′E,,2017-06-09
2965974,"Bandarpunch, Pk.",班達旁支峰,,印度,31°01′N78°33′E,,2017-06-09
2965975,Bandar[-e],班達爾,,伊朗,27°33′N56°23′E,,2017-06-09
2965976,Bandau,萬勞,,馬來西亞,4°25′N114°57′E,,2017-06-09
2965977,Banday,班得,,菲律賓,8°02′N124°08′E,,2017-06-09
2965978,Bande,班德,,西班牙,42°02′N7°58′W,,2017-06-09
2965979,Bandeira,班代拉,,巴西,25°04′S53°07′W,,2017-06-09
2965980,"Bandeira (Bandeiras), Pico da",班代拉峰,,巴西,20°26′S41°47′W,,2017-06-09
2965981,Bandeirantes,班代蘭特,,巴西,26°48′S53°38′W,,2017-06-09
2965982,Bandeiras,班代拉斯,,葡屬{亞述爾群島},38°32′N28°27′W,,2017-06-09
2965983,Bandenitz,班德尼茲,,德國,53°29′N11°17′E,,2017-06-09
2965984,Bandera,班德拉,,阿根廷,28°54′S62°16′W,,2017-06-09
2965985,Bandera,班德拉,,美國,29°44′N99°04′W,,2017-06-09
2965986,Banderalo,班德拉羅,,阿根廷,35°00′S63°21′W,,2017-06-09
2965987,"Banderas, Bahia de",班德拉斯灣,,墨西哥,20°38′N105°23′W,,2017-06-09
2965988,Banderilla,班德里亞,,墨西哥,19°35′N96°56′W,,2017-06-09
2965989,Bandgaon,班剛,,印度,22°52′N85°20′E,,2017-06-09
2965990,Bandhi,班地,,巴基斯坦,25°22′N69°15′E,,2017-06-09
2965991,Bandhogarh,班多加,,印度,23°40′N81°02′E,,2017-06-09
2965992,Bandholm,班霍母,,丹麥,54°50′N11°29′E,,2017-06-09
2965993,Bandi R.,班迪河,,印度,26°12′N75°47′E,,2017-06-09
2965994,"Bandi-i-Amir Lakes (Amīr, Band-e)",阿米爾湖,,阿富汗,34°50′N67°13′E,,2017-06-09
2965995,Bandi-ye Kuh,班地山,,伊朗,28°3′N56°17′E,,2017-06-09
2965996,Bandia R.,班迪亞河,,印度,19°14′N80°23′E,,2017-06-09
2965997,Bandiagara,班迪亞加拉,,馬利,14°21′N3°37′W,,2017-06-09
2965998,Bandikui,班迪奎依,,印度,27°03′N76°34′E,,2017-06-09
2965999,Bandipur,班迪舖,,印度,22°51′N88°11′E,,2017-06-09
