ID,英文名稱,中文名稱,圖片,界,門,綱,目,科,屬,種,資料來源,更新日期
3568859,Saptha divitiosa,叉紋閃舞蛾,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Lepidoptera鱗翅目,Choreutidae偽捲蛾科,Saptha閃舞蛾屬,divitiosa,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568860,Diurella dixon-nutalli,田奈同尾輪蟲,,Animalia動物界,Rotifera輪蟲動物門,Monogononta單卵巢綱,Ploima游泳目,Trichocercidae鼠輪科,Diurella同尾輪蟲屬,dixon-nutalli,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568861,Cerithidea djadjariensis,鐵尖海蜷,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Mesogastropoda中腹足目,Potamididae海蜷螺科,Cerithidea栓海蜷屬,djadjariensis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568862,Alepes djedaba,吉打副葉_;及達副葉_;甘仔魚,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Perciformes鱸形目,Carangidae_科,Alepes副葉_屬,djedaba,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568863,Goniopora djiboutiensis,大管孔珊瑚,,Animalia動物界,Cnidaria刺胞動物門,Anthozoa珊瑚蟲綱,Scleractinia石珊瑚目,Poritidae孔珊瑚科,Goniopora管孔珊瑚屬,djiboutiensis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568864,Synodus doaki,道氏狗母魚;道氏狗母;狗母梭;狗母,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Aulopiformes仙女魚目,Synodontidae合齒魚科,Synodus狗母魚屬,doaki,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568865,Thaumastocheles dochmiodon,斜齒鋸指螯蝦,,Animalia動物界,Arthropoda節肢動物門,Malacostraca軟甲綱,Decapoda十足目,Nephropidae海螯蝦科,Thaumastocheles鋸指螯蝦屬,dochmiodon,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568866,Lutjanus dodecacanthoides,斜帶笛鯛;似十二棘笛鯛;赤筆仔,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Perciformes鱸形目,Lutjanidae笛鯛科,Lutjanus笛鯛屬,dodecacanthoides,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568867,Lithocarpus dodonaeifolia,柳葉石櫟;柳葉柯,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Fagales殼斗目,Fagaceae殼斗科,Lithocarpus石櫟屬,dodonaeifolia,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568868,Dichrometra doederleini,杜氏_列羽枝,,Animalia動物界,Echinodermata棘皮動物門,Crinoidea海百合綱,Comatulida海羊齒目,Mariametridae瑪麗羽枝科,Dichrometra雙列羽枝屬,doederleini,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568869,Dicranodromia doederleini,杜氏雙齒綿蟹,,Animalia動物界,Arthropoda節肢動物門,Malacostraca軟甲綱,Decapoda十足目,Homolodromiidae人面綿蟹科,Dicranodromia雙齒綿蟹屬,doederleini,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568870,Ostorhinchus doederleini,稻氏天竺鯛;鬥氏天竺鯛;大面側仔;大目側仔,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Perciformes鱸形目,Apogonidae天竺鯛科,Ostorhinchus鸚天竺鯛屬,doederleini,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568871,Paguristes doederleini,道氏長眼寄居蟹,,Animalia動物界,Arthropoda節肢動物門,Malacostraca軟甲綱,Decapoda十足目,Diogenidae活額寄居蟹科,Paguristes長眼寄居蟹屬,doederleini,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568872,Pagurodofleinia doederleini,道氏寄居蟹,,Animalia動物界,Arthropoda節肢動物門,Malacostraca軟甲綱,Decapoda十足目,Paguridae寄居蟹科,Pagurodofleinia道氏寄居蟹屬,doederleini,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568873,Diplazium doederleinii,德氏雙蓋蕨;光腳短腸蕨,,Plantae植物界,Pteridophyta蕨類植物門,Filicopsida真蕨綱,Polypodiales水龍骨目,Athyriaceae蹄蓋蕨科,Diplazium,doederleinii,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568874,Selaginella doederleinii,生根卷柏,,Plantae植物界,Lycopodiophyta石松門,Lycopodiopsida石松綱,Selaginellales卷柏目,Selaginellaceae卷柏科,Selaginella卷柏屬,doederleinii,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568875,Araneus doenitzella,針毛鬼蛛,,Animalia動物界,Arthropoda節肢動物門,Arachnida蛛形綱,Araneae蜘蛛目,Araneidae金蛛科,Araneus鬼蛛屬,doenitzella,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568876,Araneus doenitzellus,針毛鬼蛛,,Animalia動物界,Arthropoda節肢動物門,Arachnida蛛形綱,Araneae蜘蛛目,Araneidae金蛛科,Araneus鬼蛛屬,doenitzellus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568877,Haemaphysalis doenitzi,鈍刺血蜱,,Animalia動物界,Arthropoda節肢動物門,Arachnida蛛形綱,Ixodida真蜱目,Ixodidae硬蜱科,Haemaphysalis血蜱屬,doenitzi,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568878,Neoscona doenitzi,黃姬鬼蛛,,Animalia動物界,Arthropoda節肢動物門,Arachnida蛛形綱,Araneae蜘蛛目,Araneidae金蛛科,Neoscona姬鬼蛛屬,doenitzi,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568879,Helicana doerjesi,德氏仿厚蟹,,Animalia動物界,Arthropoda節肢動物門,Malacostraca軟甲綱,Decapoda十足目,Varunidae弓蟹科,Helicana,doerjesi,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568880,Ijimaia dofleini,大眼大軟腕魚;大眼大辮魚;大眼軟腕魚;軟腕魚,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Ateleopodiformes軟腕魚目,Ateleopodidae軟腕魚科,Ijimaia大軟腕魚屬,dofleini,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568881,Paralomis dofleini,多突仿石蟹,,Animalia動物界,Arthropoda節肢動物門,Malacostraca軟甲綱,Decapoda十足目,Lithodidae石蟹科,Paralomis仿石蟹屬,dofleini,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568882,Assiminea dohrniana,線條山椒蝸牛,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Mesogastropoda中腹足目,Assimineidae山椒蝸牛科,Assiminea山椒蝸牛屬,dohrniana,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568883,Mactrinula dolabrata,烏皮馬珂蛤,,Animalia動物界,Mollusca軟體動物門,Bivalvia雙殼綱,Veneroida簾蛤目,Mactridae馬珂蛤科,Mactrinula光蛤蜊屬,dolabrata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568884,Pyramidella dolabrata terebellum,多彩環塔螺,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Entomotaeniata腸紐目,Pyramidellidae塔螺科,Pyramidella塔螺屬,dolabrata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568885,Pyramidella dolabrata,彩環塔螺,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Entomotaeniata腸紐目,Pyramidellidae塔螺科,Pyramidella塔螺屬,dolabrata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568886,Dolabrifera dolabrifera,斧殼海鹿,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Anaspidea無盾目,Aplysiidae海鹿科,Dolabrifera海鹿屬,dolabrifera,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568887,Ringiculina doliaris,白豆厚唇螺,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Cephalaspidea頭楯目,Ringiculidae厚唇螺科,Ringiculina厚唇螺屬,doliaris,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568888,Hologymnosus doliatus,狹帶全裸鸚鯛;狹帶細鱗盔魚;鉛筆龍;軟鑽仔;清尾鸚鯛;長面細鱗鸚鯛,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Perciformes鱸形目,Labridae隆頭魚科,Hologymnosus全裸鸚鯛屬,doliatus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568889,Glycine dolichocarpa,扁豆莢大豆,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Fabales豆目,Fabaceae豆科,Glycine大豆屬,dolichocarpa,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568890,Graptomyza dolichocera,甲仙蚜蠅,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Diptera雙翅目,Syrphidae食蚜蠅科,Graptomyza花彩蚜蠅屬,dolichocera,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568891,Bambusa dolichoclada,長枝竹;桶仔竹;長枝仔竹,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Poales禾本目,Poaceae禾本科,Bambusa蓬萊竹屬,dolichoclada,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568892,Entodon dolichocuculatus,長帽絹苔,,Plantae植物界,Bryophyta苔類植物門,Bryopsida苔綱,Hypnales灰苔目,Entodontaceae絹苔科,Entodon絹苔屬,dolichocuculatus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568893,Automate dolichognatha,長顎澳托蝦,,Animalia動物界,Arthropoda節肢動物門,Malacostraca軟甲綱,Decapoda十足目,Alpheidae槍蝦科,Automate澳托蝦屬,dolichognatha,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568894,Bambusa dolichomerithalla,火廣竹;火管竹;火吹竹,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Poales禾本目,Poaceae禾本科,Bambusa蓬萊竹屬,dolichomerithalla,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568895,Dolichopodomintho dolichopiformis,長形寄蠅,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Diptera雙翅目,Tachinidae寄生蠅科,Dolichopodomintho,dolichopiformis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568896,Cephalantheropsis dolichopoda,白花肖頭蕊蘭,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Asparagales天門冬目,Orchidaceae蘭科,Cephalantheropsis肖頭蕊蘭屬,dolichopoda,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568897,Podospora dolichopodalis,長足柄孢殼菌,,Fungi真菌界,Ascomycota子囊菌門,Sordariomycetes糞殼菌綱,Sordariales糞殼菌目,Lasiosphaeriaceae毛球殼科,Podospora柄孢殼菌屬,dolichopodalis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568898,Geothelphusa dolichopodes,扁足澤蟹,,Animalia動物界,Arthropoda節肢動物門,Malacostraca軟甲綱,Decapoda十足目,Potamidae溪蟹科,Geothelphusa澤蟹屬,dolichopodes,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568899,Dysomma dolichosomatum,長身前肛鰻;異齒前肛鰻;合鰓鰻,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Anguilliformes鰻形目,Synaphobranchidae合鰓鰻科,Dysomma前肛鰻屬,dolichosomatum,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568900,Enteropogon dolichostachyus,腸鬚草,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Poales禾本目,Poaceae禾本科,Enteropogon腸鬚草屬,dolichostachyus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568901,Melanagromyza dolichostigma,長氣門黑潛蠅;長痣黑潛蠅,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Diptera雙翅目,Agromyzidae潛蠅科,Melanagromyza黑潛蠅屬,dolichostigma,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568902,Chaetomium dolichotrichum,長刺毛殼菌,,Fungi真菌界,Ascomycota子囊菌門,Sordariomycetes糞殼菌綱,Sordariales糞殼菌目,Chaetomiaceae毛殼菌科,Chaetomium毛殼菌屬,dolichotrichum,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568903,Neoitamus dolichurus,屏東食蟲虻,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Diptera雙翅目,Asilidae食蟲虻科,Neoitamus急燥食蟲虻屬,dolichurus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568904,Goerodes doligung,圓突長節石蛾,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Trichoptera毛翅目,Lepidostomatidae鱗石蛾科,Goerodes長節石蛾屬,doligung,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568905,Cassidula doliolum,酒桶冠耳螺,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Archaeopulmonata原始有肺目,Ellobiidae耳螺科,Cassidula鼬耳螺屬,doliolum,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568906,Leptosphaeria doliolum,桶孢小球腔菌,,Fungi真菌界,Ascomycota子囊菌門,Dothideomycetes座囊菌綱,Pleosporales格孢菌目,Leptosphaeriaceae小球腔菌科,Leptosphaeria小球腔菌屬,doliolum,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568907,Fragilariopsis doliolus,鼓形偽短縫藻,,Chromista原藻界,Bacillariophyta矽藻門,Bacillariophyceae矽藻綱,Diatomales等片藻目,Diatomaceae等片藻科,Fragilariopsis偽短縫藻屬,doliolus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568908,Tonna dolium,南方花點鶉螺,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Heteropoda異足目,Tonnidae鶉螺科,Tonna鶉螺屬,dolium,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568909,Coryphosmila dolobrata,臺灣盔嚙蟲,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Psocodea囓蟲目,Caeciliusidae毛嚙蟲科,Coryphosmila盔嚙蟲屬,dolobrata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568910,Ponyalis dolosa,長角窄胸紅螢,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Coleoptera鞘翅目,Lycidae紅螢科,Ponyalis,dolosa,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568911,Enicospilus dolosus,靈巧細顎姬蜂,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Hymenoptera膜翅目,Ichneumonidae姬蜂科,Enicospilus細顎姬蜂屬,dolosus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568912,Curcuma domestica,郁金;薑黃;鬱金,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Zingiberales薑目,Zingiberaceae薑科,Curcuma薑黃屬,domestica,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568913,Iris domestica,射干,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Asparagales天門冬目,Iridaceae鳶尾科,Iris鳶尾屬,domestica,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568914,Musca (Musca) domestica,普通家蠅,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Diptera雙翅目,Muscidae家蠅科,Musca (Musca)家蠅屬,domestica,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568915,Nandina domestica,南天竹,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Ranunculales毛茛目,Berberidaceae小檗科,Nandina南天竹屬,domestica,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568916,Nitela domestica,脊唇麗完眼泥蜂,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Hymenoptera膜翅目,Crabronidae銀口蜂科,Nitela麗完眼泥蜂屬,domestica,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568917,Tegenaria domestica,棚蛛,,Animalia動物界,Arthropoda節肢動物門,Arachnida蛛形綱,Araneae蜘蛛目,Agelenidae草蛛科,Tegenaria棚蛛屬,domestica,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568918,Lansium domesticum,蘭撒果,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Sapindales無患子目,Meliaceae楝科,Lansium黃皮屬,domesticum,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568919,Cryptotermes domesticus,截頭堆砂白蟻;大黑白蟻,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Blattodea蜚蠊目,Kalotermitidae木白蟻科,Cryptotermes堆砂白蟻屬,domesticus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568920,Passer domesticus domesticus,家麻雀,,Animalia動物界,Chordata脊索動物門,Aves鳥綱,Passeriformes雀形目,Passeridae麻雀科,Passer麻雀屬,domesticus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568921,Macrolycus dominator,碩紅螢,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Coleoptera鞘翅目,Lycidae紅螢科,Macrolycus碩紅螢屬,dominator,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568922,Letrouitia domingensis,多極孢衣,,Fungi真菌界,Ascomycota子囊菌門,Ascomycetes子囊菌綱,Teloschistales黃枝衣目,Letrouitiaceae多極孢衣科,Letrouitia多極孢衣屬,domingensis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568923,Phillipsia domingensis,多地歪盤菌,,Fungi真菌界,Ascomycota子囊菌門,Ascomycetes子囊菌綱,Pezizales盤菌目,Sarcoscyphaceae肉杯菌科,Phillipsia歪盤菌屬,domingensis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568924,Neochiera dominia,泛白後輻擬燈蛾,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Lepidoptera鱗翅目,Erebidae裳蛾科,Neochiera,dominia,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568925,Pluvialis dominica,美洲金斑_,,Animalia動物界,Chordata脊索動物門,Aves鳥綱,Charadriiformes_形目,Charadriidae_科,Pluvialis斑_屬,dominica,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568926,Rhyzopertha dominica,穀盜,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Coleoptera鞘翅目,Bostrichidae長蠹蟲科,Rhyzopertha,dominica,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568927,Entoria domonensis,銅門長肛竹節蟲,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Phasmida竹節蟲目,Phasmatidae竹節蟲科,Entoria長肛竹節蟲屬,domonensis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568928,Nucula donaciformis,斧形銀錦蛤,,Animalia動物界,Mollusca軟體動物門,Bivalvia雙殼綱,Nuculoida彎錦蛤目,Nuculidae銀錦蛤科,Nucula銀錦蛤屬,donaciformis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3568929,Munkovalsaria donacina,蛤孟頸座腔菌,,Fungi真菌界,Ascomycota子囊菌門,Dothideomycetes座囊菌綱,Pleosporales格孢菌目,Dacampiaceae,Munkovalsaria頸座腔菌屬,donacina,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
