ID,英文名稱,中文名稱,圖片,更新日期
2718191,8D technique,八D法,,2016-10-24
2718192,a priori probability,先驗機率,,2016-10-24
2718193,a priori reason,先驗理由,,2016-10-24
2718194,A scope (indicator),A示波器,,2016-10-24
2718195,Abbe number,阿貝數,,2016-10-24
2718196,ABC bucket,ABC吊桶,,2016-10-24
2718197,aberration,像差；光行差,,2016-10-24
2718198,aberwind,阿卑風,,2016-10-24
2718199,ablation,消冰；消冰量,,2016-10-24
2718200,ablation area,消冰區,,2016-10-24
2718201,abnormal,異常,,2016-10-24
2718202,abnormal lapse rate,異常直減率,,2016-10-24
2718203,abnormal propagation,異常傳播,,2016-10-24
2718204,abnormal refraction,異常折射,,2016-10-24
2718205,abnormal weather,異常天氣,,2016-10-24
2718206,abnormality,異常度；距平度,,2016-10-24
2718207,above normal,超常,,2016-10-24
2718208,Abraham's tree,亞伯拉罕樹狀卷雲,,2016-10-24
2718209,abrego,阿勃列戈風,,2016-10-24
2718210,abroholos,亞伯落賀颮,,2016-10-24
2718211,Abrolhos squalls,亞伯落賀颮,,2016-10-24
2718212,abscissa,橫坐標,,2016-10-24
2718213,absolute,絕對,,2016-10-24
2718214,absolute acceleration,絕對加速度,,2016-10-24
2718215,absolute altimeter,絕對高度計,,2016-10-24
2718216,absolute altitude,絕對高度,,2016-10-24
2718217,absolute angular momentum,絕對角動量,,2016-10-24
2718218,absolute annual range of temperature,溫度絕對年較差,,2016-10-24
2718219,absolute black body,絕對黑體,,2016-10-24
2718220,absolute ceiling,絕對雲幕高,,2016-10-24
2718221,absolute coordinate system,絕對坐標系,,2016-10-24
2718222,absolute drought,絕對乾旱,,2016-10-24
2718223,absolute error,絕對誤差,,2016-10-24
2718224,absolute extremes,絕對極端值,,2016-10-24
2718225,absolute frequency,絕對頻率,,2016-10-24
2718226,absolute gradient current,絕對梯度流,,2016-10-24
2718227,absolute humidity,絕對溼度,,2016-10-24
2718228,absolute index of refraction,絕對折射率,,2016-10-24
2718229,absolute instability,絕對不穩度,,2016-10-24
2718230,absolute instrument,絕對儀器,,2016-10-24
2718231,absolute isohypse,絕對等高線,,2016-10-24
2718232,absolute linear momentum,絕對線性動量,,2016-10-24
2718233,absolute momentum,絕對動量,,2016-10-24
2718234,absolute monthly maximum temperature,絕對月最高溫,,2016-10-24
2718235,absolute monthly minimum temperature,絕對月最低溫,,2016-10-24
2718236,absolute motion,絕對運動,,2016-10-24
2718237,absolute parallax,絕對視差,,2016-10-24
2718238,absolute parcel stability,絕對氣塊穩度,,2016-10-24
2718239,absolute potential vorticity,絕對位渦,,2016-10-24
2718240,absolute pyrheliometer,絕對日射強度計,,2016-10-24
2718241,absolute reference frame,絕對坐標系,,2016-10-24
2718242,absolute refractive index,絕對折射率,,2016-10-24
2718243,absolute scale,絕對標度,,2016-10-24
2718244,absolute scale of temperature,溫度絕對標度,,2016-10-24
2718245,absolute stability,絕對穩度,,2016-10-24
2718246,absolute standard barometer,絕對標準氣壓計,,2016-10-24
2718247,absolute temperature,絕對溫度,,2016-10-24
2718248,absolute temperature scale,絕對溫標,,2016-10-24
2718249,absolute topography,絕對地形,,2016-10-24
2718250,absolute unit,絕對單位,,2016-10-24
2718251,absolute vacuum,絕對真空,,2016-10-24
2718252,absolute value,絕對值,,2016-10-24
2718253,absolute variability,絕對變率,,2016-10-24
2718254,absolute velocity,絕對速度,,2016-10-24
2718255,absolute vorticity,絕對渦度,,2016-10-24
2718256,absolute zero,絕對零度,,2016-10-24
2718257,absorbent solution,吸收溶液,,2016-10-24
2718258,absorber,吸收器；吸收體；吸收劑,,2016-10-24
2718259,absorbing agent,吸收劑,,2016-10-24
2718260,absorbing function,吸收函數,,2016-10-24
2718261,absorbing medium,吸收介質,,2016-10-24
2718262,absorbing power,吸收能力,,2016-10-24
2718263,absorptance,吸收比,,2016-10-24
2718264,absorption,吸收,,2016-10-24
2718265,absorption band,吸收帶,,2016-10-24
2718266,absorption coefficient,吸收係數,,2016-10-24
2718267,absorption cross-section,吸收截面,,2016-10-24
2718268,absorption factor,吸收率,,2016-10-24
2718269,absorption function,吸收函數,,2016-10-24
2718270,absorption hygrometer,吸收溼度計,,2016-10-24
2718271,absorption length,吸收長度,,2016-10-24
2718272,absorption line,吸收線,,2016-10-24
2718273,absorption liquid,吸收液體,,2016-10-24
2718274,absorption spectrometer,吸收分光計,,2016-10-24
2718275,absorption spectrum,吸收譜,,2016-10-24
2718276,absorptive index,吸收指數,,2016-10-24
2718277,absorptive power,吸收率；吸收能力,,2016-10-24
2718278,absorptivity,吸收率,,2016-10-24
2718279,accelerated erosion,加速侵蝕,,2016-10-24
2718280,accelerating force,加速力,,2016-10-24
2718281,acceleration,加速度,,2016-10-24
2718282,acceleration of gravity,重力加速度,,2016-10-24
2718283,acceleration potential,加速位,,2016-10-24
2718284,acceleration spectrum,加速譜,,2016-10-24
2718285,accelerator,加速器；催速劑,,2016-10-24
2718286,accelerometer,加速計,,2016-10-24
2718287,acceptance region,容許範圍,,2016-10-24
2718288,accessory cloud,附屬雲,,2016-10-24
2718289,accidental error,偶然誤差,,2016-10-24
2718290,acclimate,適應氣候,,2016-10-24
2718291,acclimation,氣候適應,,2016-10-24
2718292,acclimatization,氣候適應,,2016-10-24
2718293,accommodation,調節,,2016-10-24
2718294,accommodation coefficient,調節係數,,2016-10-24
2718295,accretion,撞凍；撞併,,2016-10-24
2718296,accretion efficiency,撞凍效率；撞併效率,,2016-10-24
2718297,accumulated temperature,積溫,,2016-10-24
2718298,accumulated temperature curve,積溫曲線,,2016-10-24
2718299,accumulation,積冰量；累積,,2016-10-24
2718300,accumulation area,積冰區,,2016-10-24
2718301,accumulative raingauge,積雨器,,2016-10-24
2718302,accuracy,準確度；精密度,,2016-10-24
2718303,acdar,聲達,,2016-10-24
2718304,acicular ice,絲狀冰,,2016-10-24
2718305,acid deposition,酸性沈降,,2016-10-24
2718306,acid fog,酸霧,,2016-10-24
2718307,acid fume,酸煙,,2016-10-24
2718308,acid mist,酸靄,,2016-10-24
2718309,acid precipitation,酸性降水,,2016-10-24
2718310,acid rain,酸雨,,2016-10-24
2718311,acid-containing soot,含酸煤煙,,2016-10-24
2718312,acidification,酸化,,2016-10-24
2718313,acidity,酸度,,2016-10-24
2718314,aclinic line,磁傾赤道,,2016-10-24
2718315,acoustic (echo) sounder,聲測器,,2016-10-24
2718316,acoustic (echo) sounding,聲測,,2016-10-24
2718317,acoustic absorption,聲吸收,,2016-10-24
2718318,acoustic admittance,聲導納,,2016-10-24
2718319,acoustic attenuation constant,聲衰減常數,,2016-10-24
2718320,acoustic cloud,聲反射雲,,2016-10-24
2718321,acoustic detection and ranging (ACDAR),聲達,,2016-10-24
2718322,acoustic Doppler sounder,都卜勒聲測器,,2016-10-24
2718323,acoustic Doppler system,都卜勒聲測系統,,2016-10-24
2718324,acoustic emission monitoring,聲發射監測,,2016-10-24
2718325,acoustic fluctuation,聲變差,,2016-10-24
2718326,acoustic fog,聲霧,,2016-10-24
2718327,acoustic frequency generator,音頻發生器,,2016-10-24
2718328,acoustic navigation system,聲導航系統,,2016-10-24
2718329,acoustic pollution,聲污染,,2016-10-24
2718330,acoustic pressure,聲壓,,2016-10-24
2718331,acoustic radar,聲達,,2016-10-24
2718332,acoustic reflection,聲反射,,2016-10-24
2718333,acoustic refraction,聲折射,,2016-10-24
2718334,acoustic scattering,聲散射,,2016-10-24
2718335,acoustic thermometer,聲波溫度計,,2016-10-24
2718336,acoustic velocity,聲速,,2016-10-24
2718337,acoustic wave,聲波,,2016-10-24
2718338,acoustical scintillation,聲閃爍,,2016-10-24
2718339,acoustic-gravity wave,聲重力波,,2016-10-24
2718340,acoustic-microwave radar,聲微波雷達,,2016-10-24
2718341,acoustics,聲學,,2016-10-24
2718342,acquisition,收集,,2016-10-24
2718343,acquisition range,收集範圍,,2016-10-24
2718344,acrocyanosis,凍瘡,,2016-10-24
2718345,actinic,光化[性],,2016-10-24
2718346,actinic absorption,光化吸收,,2016-10-24
2718347,actinic balance,熱輻射計,,2016-10-24
2718348,actinic ray,光化射線,,2016-10-24
2718349,actinogram,日射自記圖,,2016-10-24
2718350,actinograph,日射儀,,2016-10-24
2718351,actinometer,日射計,,2016-10-24
2718352,actinometry,日射測定術,,2016-10-24
2718353,actinon,錒射氣,,2016-10-24
2718354,action center,活動中心,,2016-10-24
2718355,activation,活化,,2016-10-24
2718356,active (remote sensing) system,主動[遙測]系統,,2016-10-24
2718357,active (remote sensing) technique,主動[遙測]法,,2016-10-24
2718358,active accumulated temperature,有效積溫,,2016-10-24
2718359,active anafront,活躍上滑鋒,,2016-10-24
2718360,active aurora,活躍極光,,2016-10-24
2718361,active carbon,活性碳,,2016-10-24
2718362,active cavity radiometer (ACR),主動腔體輻射計,,2016-10-24
2718363,active center,活躍中心,,2016-10-24
2718364,active day,[地磁]擾動日,,2016-10-24
2718365,active front,活躍鋒,,2016-10-24
2718366,active glacier,活冰川,,2016-10-24
2718367,active katafront,活躍下滑鋒,,2016-10-24
2718368,active layer,活凍層,,2016-10-24
2718369,active monitoring system,主動監測系統,,2016-10-24
2718370,active monitoring technique,主動監測技術,,2016-10-24
2718371,active monsoon,活躍季風,,2016-10-24
2718372,active permafrost,活[躍]永凍層,,2016-10-24
2718373,active pollution,活性污染,,2016-10-24
2718374,active reaction,活性反應,,2016-10-24
2718375,active satellite,主動衛星,,2016-10-24
2718376,active scattering aerosol spectrometer probe (ASASP),主動氣[懸]膠徑譜儀,,2016-10-24
2718377,active solar region,太陽活動區,,2016-10-24
2718378,active steering,主動駛引,,2016-10-24
2718379,active sun,活躍太陽,,2016-10-24
2718380,active surface,活動面,,2016-10-24
2718381,active volcano,活火山,,2016-10-24
2718382,activity of a foyer of atmospherics,天電源強度,,2016-10-24
2718383,actual elevation,實際高度,,2016-10-24
2718384,actual evapotranspiration,有效蒸散[量],,2016-10-24
2718385,actual flying weather,實際飛行天氣,,2016-10-24
2718386,actual pressure,實際氣壓,,2016-10-24
2718387,actual time of observation,實際觀測時間,,2016-10-24
2718388,acute pollution,急性污染,,2016-10-24
2718389,adaptation brightness,適應亮度,,2016-10-24
2718390,adaptation illuminance,適應亮度,,2016-10-24
2718391,adaptation level,適應亮度,,2016-10-24
2718392,adaptation luminance,適應亮度,,2016-10-24
2718393,adaptation process,適應過程,,2016-10-24
2718394,adaptive control,自適應控制,,2016-10-24
2718395,adaptive disease,水土病,,2016-10-24
2718396,adaptive filtering,自適應濾波,,2016-10-24
2718397,adfreezing,冰結,,2016-10-24
2718398,adhesion,附著力,,2016-10-24
2718399,adiabat,絕熱線,,2016-10-24
2718400,adiabatic,絕熱,,2016-10-24
2718401,adiabatic approximation,絕熱近似,,2016-10-24
2718402,adiabatic ascending,絕熱上升,,2016-10-24
2718403,adiabatic atmosphere,絕熱大氣,,2016-10-24
2718404,adiabatic change,絕熱變化,,2016-10-24
2718405,adiabatic chart,絕熱圖,,2016-10-24
2718406,adiabatic compression,絕熱壓縮,,2016-10-24
2718407,adiabatic condensation,絕熱凝結,,2016-10-24
2718408,adiabatic condensation point,絕熱凝結點,,2016-10-24
2718409,adiabatic condensation pressure,絕熱凝結氣壓,,2016-10-24
2718410,adiabatic condensation temperature,絕熱凝結溫度,,2016-10-24
2718411,adiabatic condition,絕熱狀態,,2016-10-24
2718412,adiabatic cooling,絕熱冷卻,,2016-10-24
2718413,adiabatic curve,絕熱曲線,,2016-10-24
2718414,adiabatic diagram,絕熱圖,,2016-10-24
2718415,adiabatic effect,絕熱效應,,2016-10-24
2718416,adiabatic equation,絕熱方程,,2016-10-24
2718417,adiabatic equilibrium,絕熱平衡,,2016-10-24
2718418,adiabatic equivalent temperature,絕熱相當溫度,,2016-10-24
2718419,adiabatic expansion,絕熱膨脹,,2016-10-24
2718420,adiabatic gradient,絕熱梯度,,2016-10-24
2718421,adiabatic invariant,絕熱不變量,,2016-10-24
2718422,adiabatic lapse rate,絕熱直減率,,2016-10-24
2718423,adiabatic law,絕熱定律,,2016-10-24
2718424,adiabatic liquid water content,絕熱液態水含量,,2016-10-24
2718425,adiabatic motion,絕熱運動,,2016-10-24
2718426,adiabatic process,絕熱過程,,2016-10-24
2718427,adiabatic psychrometer,絕熱乾溼計,,2016-10-24
2718428,adiabatic region,絕熱區,,2016-10-24
2718429,adiabatic saturation point,絕熱飽和點,,2016-10-24
2718430,adiabatic saturation pressure,絕熱飽和氣壓,,2016-10-24
2718431,adiabatic saturation temperature,絕熱飽和溫度,,2016-10-24
2718432,adiabatic sinking,絕熱下捵沈,,2016-10-24
2718433,adiabatic temperature changes,絕熱溫度變化,,2016-10-24
2718434,adiabatic trail,絕熱凝結尾,,2016-10-24
2718435,adiabatic warming,絕熱增溫,,2016-10-24
2718436,adiabatic wet-bulb temperature,絕熱溼球溫度,,2016-10-24
2718437,adjacent field-of-view method,相鄰視場法,,2016-10-24
2718438,adjoint,伴隨,,2016-10-24
2718439,adjoint assimilation,伴隨同化,,2016-10-24
2718440,adjoint equation,伴隨方程,,2016-10-24
2718441,adjoint method,伴隨法,,2016-10-24
2718442,adjoint models,伴隨模式,,2016-10-24
2718443,adjoint sensitivity,伴隨敏感度,,2016-10-24
2718444,adjoint technique,伴隨法,,2016-10-24
2718445,adjustable cistern barometer,調槽氣壓計,,2016-10-24
2718446,adjustment,校正；調整,,2016-10-24
2718447,adjustment of long wave,長波調整,,2016-10-24
2718448,adjustment process,調整過程,,2016-10-24
2718449,adjustment time,調整時間,,2016-10-24
2718450,admissible error,容許誤差,,2016-10-24
2718451,adret,[山]向陽面,,2016-10-24
2718452,adsorbent,吸附劑,,2016-10-24
2718453,adsorption,吸附[作用],,2016-10-24
2718454,advanced atmospheric sounding and imaging radiometer (AASIR),先進大氣探測成像輻射計,,2016-10-24
2718455,advanced cloud wind system,先進雲風系統,,2016-10-24
2718456,advanced microwave sounding unit (AMSU),先進微波探測裝置,,2016-10-24
2718457,advanced moisture and temperature sounder (AMTS),先進溫溼探測器,,2016-10-24
2718458,advanced TIROS-N,先進泰洛斯N衛星,,2016-10-24
2718459,advanced vidicon camera system,先進光電攝影系統,,2016-10-24
2718460,advection,平流,,2016-10-24
2718461,advection change,平流變化,,2016-10-24
2718462,advection effect,平流效應,,2016-10-24
2718463,advection effluent,平流流出[量],,2016-10-24
2718464,advection equation,平流方程,,2016-10-24
2718465,advection fog,平流霧,,2016-10-24
2718466,advection frost,平流霜,,2016-10-24
2718467,advection inversion,平流逆溫,,2016-10-24
2718468,advection jet,平流噴流,,2016-10-24
2718469,advection process,平流過程,,2016-10-24
