ID,英文名稱,中文名稱,圖片,領域,祖籍,更新日期
3604280,"Dutoit, Charles",迪托瓦,,音樂,,2018-11-20
3604281,"Duval, Denise",迪瓦勒,,音樂,,2018-11-20
3604282,"Edelmann, Jean-Frédéric",埃德勒曼,,音樂,,2018-11-20
3604283,"Eloy, Jean-Claude",埃洛瓦,,音樂,,2018-11-20
3604284,"Emmanuel, Maurice",埃馬釹耶勒,,音樂,,2018-11-20
3604285,"Engel, Claude",昂傑勒,,音樂,,2018-11-20
3604286,"Ennemond, Gaultier le Vieux",艾納蒙,,音樂,,2018-11-20
3604287,"Entremont, Philippe",昂特蒙,,音樂,,2018-11-20
3604288,"Erlanger, Camille",艾朗傑,,音樂,,2018-11-20
3604289,"Erlih, Devy",艾利,,音樂,,2018-11-20
3604290,"Expert, Henry",艾克斯培,,音樂,,2018-11-20
3604291,"Farnon, Robert",法農,,音樂,,2018-11-20
3604292,"Farrenc-Dumont, Jeanne-Louise",法杭-迪蒙,,音樂,,2018-11-20
3604293,"Fauré, Gabriel",佛雷,,音樂,,2018-11-20
3604294,"Faure, Jean-Baptiste",佛赫,,音樂,,2018-11-20
3604295,"Ferrari, Gustave",費哈里，駒斯塔伏,,音樂,,2018-11-20
3604296,"Ferrari, Luc",費哈里，呂克,,音樂,,2018-11-20
3604297,"Ferras, Christian",費哈,,音樂,,2018-11-20
3604298,"Ferroud, Pierre-Octave",費胡,,音樂,,2018-11-20
3604299,"Fétis, Francçois-Joseph",費第斯,,音樂,,2018-11-20
3604300,"Février, Henri",費弗里耶,,音樂,,2018-11-20
3604301,"Fleury, André",夫勒里，安德烈(夫勒里，安德雷),,音樂,,2018-11-20
3604302,"Fleury, Louis",夫勒里，路易(夫勒里，盧伊),,音樂,,2018-11-20
3604303,"Fontyn, Jacqueline",馮丹,,音樂,,2018-11-20
3604304,"Forestier, Mathurin",弗雷斯提耶,,音樂,,2018-11-20
3604305,"Forqueray, Antoine",弗克雷,,音樂,,2018-11-20
3604306,"Fourestier, Louis",傅雷斯提耶,,音樂,,2018-11-20
3604307,"Fournet, Jean",傅內,,音樂,,2018-11-20
3604308,"Fournier, Pierre",傅尼耶,,音樂,,2018-11-20
3604309,"Francaix, Jean",弗杭凱,,音樂,,2018-11-20
3604310,"Franchomme, Auguste",弗杭科姆,,音樂,,2018-11-20
3604311,"Franck, César",弗杭克,,音樂,,2018-11-20
3604312,"Francoeur, François",弗杭科爾,,音樂,,2018-11-20
3604313,"François, Samson",弗杭絲瓦,,音樂,,2018-11-20
3604314,"Frémaux, Louis",弗雷莫,,音樂,,2018-11-20
3604315,"Fuchs, Georg Friedrich",傅克斯,,音樂,,2018-11-20
3604316,"Furer, Arthur",傅雷,,音樂,,2018-11-20
3604317,"Gabriel-Marie, (Gabriel Prosper Marie)",加布里耶勒-馬里,,音樂,,2018-11-20
3604318,"Galli-Mari , Celestine Laurence",加利-馬里,,音樂,,2018-11-20
3604319,"Ganebin, Henri",加納班,,音樂,,2018-11-20
3604320,"Garcia-Viardot, Pauline",加西亞-維亞多,,音樂,,2018-11-20
3604321,"Gastoué, Amédée",加斯圖埃,,音樂,,2018-11-20
3604322,"Gaubert, Philippe",戈貝爾,,音樂,,2018-11-20
3604323,"Gaveaux, Pierre",加沃,,音樂,,2018-11-20
3604324,"Gaviniès, Pierre",加維尼埃斯,,音樂,,2018-11-20
3604325,"Gazelle, Marcel",加澤勒,,音樂,,2018-11-20
3604326,"Gédalge, André",傑達勒熱,,音樂,,2018-11-20
3604327,"Gendron, Maurice",冉德宏,,音樂,,2018-11-20
3604328,"Genin, Paul Agricole",熱南,,音樂,,2018-11-20
3604329,"Geoffray, César",傑歐弗雷,,音樂,,2018-11-20
3604330,"Gervaise, Claude",傑維茲,,音樂,,2018-11-20
3604331,"Ghadimi, Vincent",加地米,,音樂,,2018-11-20
3604332,"Gigout, Eugène",紀固,,音樂,,2018-11-20
3604333,"Gilles, Jean",紀勒,,音樂,,2018-11-20
3604334,"Gilly, Dinh",紀利,,音樂,,2018-11-20
3604335,"Gilson, Paul",紀勒頌,,音樂,,2018-11-20
3604336,"Globokar, Vinko",葛羅博卡,,音樂,,2018-11-20
3604337,"Godard, Benjamin",戈達爾，班傑明(戈達爾，班賈曼),,音樂,,2018-11-20
3604338,"Goddaer, Norbert",戈達埃,,音樂,,2018-11-20
3604339,"Goddard, Arabella",戈達爾，阿哈貝拉,,音樂,,2018-11-20
3604340,"Godefroid, Pélix",戈德華,,音樂,,2018-11-20
3604341,"Gombert, Nicolas",龔貝爾,,音樂,,2018-11-20
3604342,"Gorr, Rita",戈爾,,音樂,,2018-11-20
3604343,"Gossec, François-Joseph",戈賽克,,音樂,,2018-11-20
3604344,"Gotkovsky, Ida",戈特柯弗斯基,,音樂,,2018-11-20
3604345,"Gounod, Charles",古諾,,音樂,,2018-11-20
3604346,"Grétry, André Ernest Modeste",葛雷特利,,音樂,,2018-11-20
3604347,"Grey, Madeleine",葛雷,,音樂,,2018-11-20
3604348,"de Grigny, Nicolas",德‧葛里尼,,音樂,,2018-11-20
3604349,"Grovlez, Gabriel",葛洛弗列茲,,音樂,,2018-11-20
3604350,"Grumiaux, Arthur",葛律密歐,,音樂,,2018-11-20
3604351,"Guédron, Pierre",給德宏,,音樂,,2018-11-20
3604352,"Guilain, Jean Adam (Guillaume)",紀蘭,,音樂,,2018-11-20
3604353,"Guillemain, Louis Gabriel",紀勒曼，路易(紀勒曼，盧伊),,音樂,,2018-11-20
3604354,"Guilmant, Félix Alexandre",紀勒芒，費利克斯,,音樂,,2018-11-20
3604355,"Guiraud, Ernest",紀洛,,音樂,,2018-11-20
3604356,"Haas, Monique",阿斯,,音樂,,2018-11-20
3604357,"Habeneck, François Antoine",阿伯內克,,音樂,,2018-11-20
3604358,"Hacquart, Carel",阿卡爾,,音樂,,2018-11-20
3604359,"Hahn, Raynald",阿恩,,音樂,,2018-11-20
3604360,"Hakim, Naji",哈金,,音樂,,2018-11-20
3604361,"Halévy, Jacques-François",阿列維,,音樂,,2018-11-20
3604362,Adam de la Halle,德‧拉阿勒,,音樂,,2018-11-20
3604363,"Hanon, Charles Louis",阿農,,音樂,,2018-11-20
3604364,"Hardouin, Henri",阿杜安,,音樂,,2018-11-20
3604365,"Hasselmans, Alphonse",阿賽勒曼斯，阿勒豐斯,,音樂,,2018-11-20
3604366,"Hasselmans, Louis",阿賽勒曼斯，路易(阿賽勒曼斯，盧伊),,音樂,,2018-11-20
3604367,"Helffer, Claude",埃勒菲,,音樂,,2018-11-20
3604368,"Henry, Pierre",亨利(昂里),,音樂,,2018-11-20
3604369,"Hérold, Ferdinand",葉洛勒德,,音樂,,2018-11-20
3604370,"Hervé, (Florimond Ronger)",埃維,,音樂,,2018-11-20
3604371,"Hétu, Jaques",葉鉅,,音樂,,2018-11-20
3604372,"Hoffman, Joël",歐夫曼，若埃勒,,音樂,,2018-11-20
3604373,"Holmès, Augusta",歐勒梅斯,,音樂,,2018-11-20
3604374,"Honegger, Arthur",歐內格爾,,音樂,,2018-11-20
3604375,"Hotteterre, Jacques-Martin",歐特泰赫,,音樂,,2018-11-20
3604376,"Hüe, Georges",于埃,,音樂,,2018-11-20
3604377,"Ibert, Jacques",伊貝爾,,音樂,,2018-11-20
3604378,"Isouard, Nicolò",伊祖阿爾,,音樂,,2018-11-20
3604379,"Jacquet de la Guerre, Elisabeth",賈給‧德‧拉給赫,,音樂,,2018-11-20
3604380,"Jadin, Hyacinthe",賈丹，亞桑特,,音樂,,2018-11-20
3604381,"Jadin, Louis-Emmanuel",賈丹，路易-埃馬釹耶勒(賈丹，盧伊-埃馬釹耶勒),,音樂,,2018-11-20
3604382,"Jaëll, Alfred",賈埃勒，阿勒弗雷,,音樂,,2018-11-20
3604383,"Jaëll, Marie",賈埃勒，馬里,,音樂,,2018-11-20
3604384,"Janequin, Clément",賈納坎,,音樂,,2018-11-20
3604385,"Jansen, Jacques",冉森,,音樂,,2018-11-20
3604386,"Jacques-Dalcroze, Emile",賈克-達勒克洛茲,,音樂,,2018-11-20
3604387,"Jarre, Maurice",賈赫,,音樂,,2018-11-20
3604388,"Jaubert, Maurice",若貝爾,,音樂,,2018-11-20
3604389,"Jolivet, André",若利維,,音樂,,2018-11-20
3604390,"Des Prez, Josquin",德普雷，若斯坎,,音樂,,2018-11-20
3604391,"Journeau, Maurice",朱諾,,音樂,,2018-11-20
3604392,"Journet, Marcel",朱內,,音樂,,2018-11-20
3604393,"Jullien, Louis Antoine",于利安,,音樂,,2018-11-20
3604394,"Kalkbrenner, Frederich",卡勒克布雷內爾,,音樂,,2018-11-20
3604395,"Kastner, Jean George",卡斯特內爾,,音樂,,2018-11-20
3604396,"Kleeberg, Clotilde",克雷伯,,音樂,,2018-11-20
3604397,"Klose, Hyacinthe",克羅茲,,音樂,,2018-11-20
3604398,"Koechlin, Charles",克什蘭,,音樂,,2018-11-20
3604399,"Kreutzer, Rodolphe",克赫澤爾,,音樂,,2018-11-20
3604400,"Krumpholz, Johann Baptist",克翰弗勒茲,,音樂,,2018-11-20
3604401,"Lacaze, Sophie",拉卡茲,,音樂,,2018-11-20
3604402,"Lacombe, Louis Trouillon",拉孔伯，路易(拉孔伯，盧伊),,音樂,,2018-11-20
3604403,"Lacombe, Paul",拉孔伯，保羅(拉孔伯，波勒),,音樂,,2018-11-20
3604404,"Ladmirault, Paul",拉德密洛,,音樂,,2018-11-20
3604405,"Lafont, Charles Philippe",拉豐,,音樂,,2018-11-20
3604406,"De Lalande, Michel Richard",德‧拉朗德，米歇勒,,音樂,,2018-11-20
3604407,"Lalo, Édouard",拉羅,,音樂,,2018-11-20
3604408,"Lambert, Raymond Édouard",朗貝爾,,音樂,,2018-11-20
3604409,"Lamoureux, Charles",拉穆赫，夏勒,,音樂,,2018-11-20
3604410,"Lamoureux, Jean Jacques",拉穆赫，冉,,音樂,,2018-11-20
3604411,"Lancen, Serge",朗桑,,音樂,,2018-11-20
3604412,"Lancino, Thierry",朗西諾,,音樂,,2018-11-20
3604413,"Landowski, Marcel",朗多弗斯基,,音樂,,2018-11-20
3604414,"Langlais, Jean",朗格列,,音樂,,2018-11-20
3604415,"Laparra, Raoul",拉帕哈,,音樂,,2018-11-20
3604416,"Laporte, André",拉波特,,音樂,,2018-11-20
3604417,"Lasalle, Jean Louis",拉薩勒,,音樂,,2018-11-20
3604418,"De Lassus, Roland (Lasso, Orlando di)",德‧拉敘斯,,音樂,,2018-11-20
3604419,"Lauber, Joseph",羅貝爾,,音樂,,2018-11-20
3604420,"Lavallée, Calixa",拉瓦列,,音樂,,2018-11-20
3604421,"Lazzari, Sylvio",拉札里,,音樂,,2018-11-20
3604422,"Le Couppey, Félix",勒庫培,,音樂,,2018-11-20
3604423,"Le Flem, Paul",勒夫雷姆,,音樂,,2018-11-20
3604424,"Le Jeune, Claude",勒熱內,,音樂,,2018-11-20
3604425,"Lesueur, Jean-François",勒敘厄爾,,音樂,,2018-11-20
3604426,"Lebrun, Parl Henri Joseph",勒布翰,,音樂,,2018-11-20
3604427,"Leclair, Jean-Marie",勒克列爾,,音樂,,2018-11-20
3604428,"Lecocq, Charles",勒科克,,音樂,,2018-11-20
3604429,"Lefébure-Wély, Louis James Alfred",勒菲比赫-維利,,音樂,,2018-11-20
3604430,"Lefébure, Yvonne",勒菲比赫,,音樂,,2018-11-20
3604431,"Lefebvre, Charles Édouard",勒菲弗赫,,音樂,,2018-11-20
3604432,"Legley, Victor",勒格列,,音樂,,2018-11-20
3604433,"Legrand, Michel",勒格杭,,音樂,,2018-11-20
3604434,"Leibowitz, René",列博維茲,,音樂,,2018-11-20
3604435,"Lekeu, Guillaume",勒克,,音樂,,2018-11-20
3604436,"Lemire, Jean-Baptiste",勒密赫,,音樂,,2018-11-20
3604437,"Léonard,Hubert",列歐拿爾,,音樂,,2018-11-20
3604438,Léonin(Leoninus),列歐南,,音樂,,2018-11-20
3604439,"Lerich, Pierre",勒里什,,音樂,,2018-11-20
3604440,"Leroux, Xavier",勒胡,,音樂,,2018-11-20
3604441,"de Lescazes, Emmanuel",德‧列卡茲,,音樂,,2018-11-20
3604442,"Lesueur, Jean-François",勒敘厄爾,,音樂,,2018-11-20
3604443,"Lesure, François",勒巨赫,,音樂,,2018-11-20
3604444,"De Ley, Alain",德‧列,,音樂,,2018-11-20
3604445,"Liardet, Jean-Paul",利阿德,,音樂,,2018-11-20
3604446,"Litaize, Gaston",利泰茲,,音樂,,2018-11-20
3604447,"Litolff, Henry Charles",利托勒夫,,音樂,,2018-11-20
3604448,"Loeillet, Jacques",勒耶，賈克,,音樂,,2018-11-20
3604449,"Loeillet, Jean-Baptiste",勒耶，冉-巴第斯特,,音樂,,2018-11-20
3604450,"Long, Marguerite",隆，馬格里特,,音樂,,2018-11-20
3604451,"Loret, Clément",羅雷,,音樂,,2018-11-20
3604452,"Loriod, Yvonne",羅里歐,,音樂,,2018-11-20
3604453,"Louël, Jean",盧埃勒,,音樂,,2018-11-20
3604454,"Lucas, Clarence",呂卡,,音樂,,2018-11-20
3604455,"Luigini, Alexandre",呂吉尼,,音樂,,2018-11-20
3604456,"De Lully, Jean-Baptiste",德‧呂利,,音樂,,2018-11-20
3604457,"De Lyon, Gaultier le Vieux",德‧利翁,,音樂,,2018-11-20
3604458,"De Machaut, Guillaume",德‧馬修,,音樂,,2018-11-20
3604459,"Magnard, Albéric",馬尼亞爾,,音樂,,2018-11-20
3604460,"Magne, Michel",馬涅,,音樂,,2018-11-20
3604461,"Mahillon, Victor-Charles",馬伊永,,音樂,,2018-11-20
3604462,"Maillart, Aimé",馬亞爾,,音樂,,2018-11-20
3604463,"Mailly, Alphonse Jean Ernest",馬伊,,音樂,,2018-11-20
3604464,"De Maleingreau, Paul",德‧馬蘭格洛,,音樂,,2018-11-20
3604465,"Manoury, Philippe",馬努里,,音樂,,2018-11-20
3604466,"Manuel, Roland",馬釹耶勒,,音樂,,2018-11-20
3604467,"Marais, Henri",馬雷，亨利(馬雷，昂里),,音樂,,2018-11-20
3604468,"Marais, Marin",馬雷，馬翰,,音樂,,2018-11-20
3604469,"Marchal, André",馬夏勒,,音樂,,2018-11-20
3604470,"Marchand, Louis",馬尚,,音樂,,2018-11-20
3604471,"Marchesi, Blanche",馬給吉,,音樂,,2018-11-20
3604472,"Marcland, Patrick",馬克朗,,音樂,,2018-11-20
3604473,"Maréchal, Henri",馬雷夏勒,,音樂,,2018-11-20
3604474,"Marie, Gabriel Prosper",馬里,,音樂,,2018-11-20
3604475,"Mariotte, Antoine",馬里歐特,,音樂,,2018-11-20
3604476,"Marsick, Martin",馬西克,,音樂,,2018-11-20
3604477,"Marteau, Henri",馬托,,音樂,,2018-11-20
3604478,"Martin, Frank",馬丹,,音樂,,2018-11-20
3604479,"Martiner, Jean-Louis",馬第內,,音樂,,2018-11-20
3604480,"Martinon, Jean",馬第農,,音樂,,2018-11-20
3604481,"Marty, Eugene Georges",馬第,,音樂,,2018-11-20
3604482,"Mason, Paul Marie",馬頌,,音樂,,2018-11-20
3604483,"Massart, Lambert",馬薩爾,,音樂,,2018-11-20
3604484,"Masse, Victor",馬瑟,,音樂,,2018-11-20
3604485,"Massenet, Jules",馬瑟內,,音樂,,2018-11-20
3604486,"Mathieu, André",馬第厄，安德烈(馬第厄，安德雷),,音樂,,2018-11-20
3604487,"Mathieu, Rodolphe",馬第厄，洛多勒夫,,音樂,,2018-11-20
3604488,"Mathis, Edith",馬第斯，埃地特,,音樂,,2018-11-20
3604489,"Matthys, Marc Achille",馬第斯，馬克,,音樂,,2018-11-20
3604490,"Matton, Roger",馬棟,,音樂,,2018-11-20
3604491,"Maurel, Victor",莫雷勒,,音樂,,2018-11-20
3604492,"Mazas, Jacques-Féréol",馬札斯,,音樂,,2018-11-20
3604493,"Méhul, Étienne-Nicolas",梅于勒,,音樂,,2018-11-20
3604494,"Meili, Max",梅利,,音樂,,2018-11-20
3604495,"Mercure, Pierre",梅居赫,,音樂,,2018-11-20
3604496,"Mersenne, Marin",梅森納,,音樂,,2018-11-20
3604497,"Messager, André",梅薩傑爾,,音樂,,2018-11-20
3604498,"Messiaen, Olivier",梅湘(梅西昂),,音樂,,2018-11-20
3604499,"Meynaud, Michel",梅諾,,音樂,,2018-11-20
3604500,"Micheau, Janine",米修,,音樂,,2018-11-20
3604501,"Migot, Georges",米戈,,音樂,,2018-11-20
3604502,"Mihalovici, Marcel",米哈羅維奇(米阿羅維西),,音樂,,2018-11-20
3604503,"Milhaud, Darius",米羅,,音樂,,2018-11-20
3604504,"Miller, Elma",米耶，埃勒馬,,音樂,,2018-11-20
3604505,"Mocquerear, Dom André",莫克雷阿爾,,音樂,,2018-11-20
3604506,"de Mondonville, Jean-Joseph Cassanéa",德‧蒙東維勒,,音樂,,2018-11-20
3604507,"Monsigny, Pierre-Alexandre",蒙西尼,,音樂,,2018-11-20
3604508,"De Monte, Philip",德‧蒙特,,音樂,,2018-11-20
3604509,"de Montéclair, Michel Pegnolet",德‧蒙泰克列爾,,音樂,,2018-11-20
3604510,"Monteux, Pierre",蒙德,,音樂,,2018-11-20
3604511,"Moreau, Jean-Baptiste",莫洛,,音樂,,2018-11-20
3604512,"Morel, François",莫雷勒,,音樂,,2018-11-20
3604513,"Moret, Norbert",莫雷,,音樂,,2018-11-20
3604514,"Mouquet, Jules",穆給,,音樂,,2018-11-20
3604515,"Mouret, Jean-Joseph",穆雷,,音樂,,2018-11-20
3604516,"Mulet, Henri",繆列,,音樂,,2018-11-20
3604517,"Munch, Charles",孟什,,音樂,,2018-11-20
3604518,"Musard, Philippe",繆札爾,,音樂,,2018-11-20
3604519,"Naderman, François",拿德曼,,音樂,,2018-11-20
3604520,"Naudin, Emilio",諾丹,,音樂,,2018-11-20
3604521,"Naudot, Jacques-Christophe",諾多,,音樂,,2018-11-20
3604522,"Navarra, André",拿瓦哈,,音樂,,2018-11-20
3604523,"Neveu, Ginette",納沃,,音樂,,2018-11-20
3604524,"Nicolas, Ernest",尼科拉,,音樂,,2018-11-20
3604525,"Nicolet, Aurèle",尼科列,,音樂,,2018-11-20
3604526,"Nigg, Serge",尼格,,音樂,,2018-11-20
3604527,"Nourrit, Adolphe",努里,,音樂,,2018-11-20
3604528,"Oboussier, Robert",歐布席耶,,音樂,,2018-11-20
3604529,"De Cluny, Odon",德‧克呂尼,,音樂,,2018-11-20
3604530,"Offenbach, Jacques",奧芬巴哈(歐芬巴克),,音樂,,2018-11-20
3604531,"Ohana, Maurice",歐阿拿,,音樂,,2018-11-20
3604532,"Olsson, Otto",歐勒頌,,音樂,,2018-11-20
3604533,"Onslow, Georges",翁斯羅,,音樂,,2018-11-20
3604534,"Paladilhe, Emile",帕拉地勒,,音樂,,2018-11-20
3604535,"Pallesco, Thierry",帕列斯科,,音樂,,2018-11-20
3604536,"Panzera, Charles",邦茲哈,,音樂,,2018-11-20
3604537,"Papineau-Couture, Jean",帕皮諾-庫鉅赫,,音樂,,2018-11-20
3604538,"Pâque, Désiré",帕可,,音樂,,2018-11-20
3604539,"Paray, Paul Charles",帕雷,,音樂,,2018-11-20
3604540,"Pâris, Alain",帕里斯,,音樂,,2018-11-20
3604541,"Pasdeloup, Jules Etienne",帕德盧,,音樂,,2018-11-20
3604542,"Pelletier, Wilfrid",培勒提耶,,音樂,,2018-11-20
3604543,"Pépin, Clermont",培斑,,音樂,,2018-11-20
3604544,"Perlemuter, Vlado",培勒繆泰,,音樂,,2018-11-20
3604545,Pérotin (Perotinus Magnus),培洛丹,,音樂,,2018-11-20
3604546,"Pessard, Emile",培薩爾,,音樂,,2018-11-20
3604547,"Philidor, François-André",菲利多爾,,音樂,,2018-11-20
3604548,"Philipp, Isidor",菲利普,,音樂,,2018-11-20
3604549,"Philippot, Michel",菲利波,,音樂,,2018-11-20
3604550,"Pieltain, Dieudonné-Pascal",皮耶勒坦,,音樂,,2018-11-20
3604551,"Pierné, Henri Constant Gabriel",皮耶內，亨利(皮耶內，昂里),,音樂,,2018-11-20
3604552,"Pierné, Paul",皮耶內，保羅 (皮耶內，波樂),,音樂,,2018-11-20
3604553,"Pironkoff, Simeon",皮洪科夫,,音樂,,2018-11-20
3604554,"Piroye, Charles",皮華,,音樂,,2018-11-20
3604555,"Pirro, André",皮洛,,音樂,,2018-11-20
3604556,"Plançon, Pol",普朗頌,,音樂,,2018-11-20
3604557,"Planquette, Robert",普朗給特,,音樂,,2018-11-20
3604558,"Planté, Francis",普朗泰,,音樂,,2018-11-20
3604559,"Pleyel, Ignaz Josef",普列耶勒,,音樂,,2018-11-20
3604560,"Poot, Marcel",波特,,音樂,,2018-11-20
3604561,"Poulenc, Francis",蒲朗克,,音樂,,2018-11-20
3604562,"Poussard, Horace",蒲薩爾,,音樂,,2018-11-20
3604563,"Pousseur, Henri",蒲瑟爾,,音樂,,2018-11-20
3604564,"Pradel, Alain Pierre",普哈德勒,,音樂,,2018-11-20
3604565,"Pugno, Raoul",普尼歐,,音樂,,2018-11-20
3604566,"Quef, Charles Paul Florimond",給夫,,音樂,,2018-11-20
3604567,"Queffelec, Anne",給夫列克,,音樂,,2018-11-20
3604568,"Quinault, Jean Baptiste Maurice",基諾,,音樂,,2018-11-20
3604569,"Quinet, Marcel",基內,,音樂,,2018-11-20
3604570,"Rabaud, Henri",哈博,,音樂,,2018-11-20
3604571,"Raff, Joseph Joachim",哈夫,,音樂,,2018-11-20
3604572,"Rameau, Jean-Philippe",哈莫,,音樂,,2018-11-20
3604573,"Rampal, Jean-Pierre",杭帕勒,,音樂,,2018-11-20
3604574,"Ravel, Louis",哈維勒，路易(哈維勒，盧伊),,音樂,,2018-11-20
3604575,"Ravel, Maurice",拉威爾（哈維勒，莫里斯）,,音樂,,2018-11-20
3604576,"Rayer, Ernest",雷伊耶,,音樂,,2018-11-20
3604577,"Raynal, Gilles",雷拿勒,,音樂,,2018-11-20
3604578,"Rebel, François",何貝勒，弗杭絲瓦,,音樂,,2018-11-20
3604579,"Rebel, Jean-Fery",何貝勒，冉-費里,,音樂,,2018-11-20
3604580,"Reicha, Antonin",雷夏,,音樂,,2018-11-20
3604581,"Renaud, Maurice",何諾,,音樂,,2018-11-20
3604582,Rhené-Baton,何內-巴棟,,音樂,,2018-11-20
3604583,"De Ribaupierre, André",德‧李博皮耶赫,,音樂,,2018-11-20
3604584,"Richafort, Jean",李夏佛,,音樂,,2018-11-20
3604585,"Rivier, Jean",李維耶,,音樂,,2018-11-20
3604586,"Rode, Jacques Pierre Joseph",洛德,,音樂,,2018-11-20
3604587,"Rogé, Pascal",洛傑,,音樂,,2018-11-20
3604588,"Roger-Ducasse, Jean Jules Amable",洛傑-迪卡斯,,音樂,,2018-11-20
3604589,"Roland-Manuel, Alexis",洛朗-馬釹耶勒,,音樂,,2018-11-20
3604590,"Rolland, Romain",羅曼羅蘭（洛朗，羅蘭）,,音樂,,2018-11-20
3604591,"Ropartz, Joseph Guy",洛帕茲,,音樂,,2018-11-20
3604592,"Rosenthal, Manuel",洛森塔勒,,音樂,,2018-11-20
3604593,"Roth, Daniel",洛特,,音樂,,2018-11-20
3604594,"Rouleau, Joseph Alfred",胡羅,,音樂,,2018-11-20
3604595,"Rousseau, Jean-Jacques",盧梭（胡索，冉-賈克）,,音樂,,2018-11-20
3604596,"Rousseau, Samuel-Alexandre",胡索，薩繆耶勒-亞歷山大(胡索，薩繆耶勒-阿列克桑德赫),,音樂,,2018-11-20
3604597,"Roussel, Albert",胡賽勒,,音樂,,2018-11-20
3604598,"Roy, Stéphane",華，斯泰法納,,音樂,,2018-11-20
3604599,"Rozé, Nicolas",洛澤,,音樂,,2018-11-20
3604600,"Saintis, Armand",桑第斯,,音樂,,2018-11-20
3604601,"Sainton, Prosper",桑棟,,音樂,,2018-11-20
3604602,"Saint-Saëns, Camille",聖桑斯,,音樂,,2018-11-20
3604603,"Saléza, Albert",薩列札,,音樂,,2018-11-20
3604604,"Salignac, Thomas",薩利尼亞克,,音樂,,2018-11-20
3604605,"Samazeuilh, Gustave",薩馬澤伊,,音樂,,2018-11-20
3604606,"Sandrin, Pierre",森德翰,,音樂,,2018-11-20
3604607,"Satie, Erik",薩第,,音樂,,2018-11-20
3604608,"Sauguet, Henri",索給,,音樂,,2018-11-20
3604609,"Sauret, Emile",索雷,,音樂,,2018-11-20
3604610,"Sax, Adolphe",薩克斯,,音樂,,2018-11-20
3604611,"Schaeffer, Pierre",薛費爾,,音樂,,2018-11-20
3604612,"Scherchen-Hsiao, Tona",蕭桐(謝爾慎-蕭),,音樂,,2018-11-20
3604613,"Schmitt, Florent",施密特,,音樂,,2018-11-20
3604614,"Schmitz, Élie",施密茲,,音樂,,2018-11-20
3604615,"Schweitzer, Albert",史懷哲（施維澤）,,音樂,,2018-11-20
3604616,"Senaillé, Jean-Baptiste",瑟拿耶,,音樂,,2018-11-20
3604617,"Servais, (Adrien-) François",賽維,,音樂,,2018-11-20
3604618,"de Séverac, Déodat",德‧賽伏哈克,,音樂,,2018-11-20
3604619,"Simoneau, Léopold",西莫諾,,音樂,,2018-11-20
3604620,"Souris,André",蘇里,,音樂,,2018-11-20
3604621,"Souzay, Gérard",蘇澤,,音樂,,2018-11-20
3604622,"Tabourot, Thoinot (Jehan)",塔布洛,,音樂,,2018-11-20
3604623,"Tailleferre, Germaine",塔伊費赫,,音樂,,2018-11-20
3604624,"Talma, Louise",塔勒馬,,音樂,,2018-11-20
3604625,"Tansman, Alexender",唐斯曼,,音樂,,2018-11-20
3604626,"Tapray, Jean-François",塔普雷,,音樂,,2018-11-20
3604627,"Taskin, Henri Joseph",塔斯坎,,音樂,,2018-11-20
3604628,"Tessier, Roger",戴西耶,,音樂,,2018-11-20
3604629,"Thibaud, Jacques",狄博,,音樂,,2018-11-20
3604630,"Thomas, Ambroise",多馬,,音樂,,2018-11-20
3604631,"Thome, Francis",多姆,,音樂,,2018-11-20
3604632,"Thomson, César",多姆頌,,音樂,,2018-11-20
3604633,"Tiersot, Julien",提耶索,,音樂,,2018-11-20
3604634,"Tinayre, Yves",狄內赫,,音樂,,2018-11-20
3604635,"Tinel, Edgar",狄內勒,,音樂,,2018-11-20
3604636,"Titelouze, Jehan",狄特盧茲,,音樂,,2018-11-20
3604637,"Tomasi, Henri",多馬吉,,音樂,,2018-11-20
3604638,"Tortelier, Paul",多特利耶,,音樂,,2018-11-20
3604639,"Tournemire, Charles",杜內密赫,,音樂,,2018-11-20
3604640,"Tournier, Marcel",杜尼耶,,音樂,,2018-11-20
3604641,"Tourte, François",杜特,,音樂,,2018-11-20
3604642,"Trebelli, Zélia",特貝利,,音樂,,2018-11-20
3604643,"Tremblay, Gilles",特杭布列,,音樂,,2018-11-20
3604644,"Urhan, Chrétien",于杭,,音樂,,2018-11-20
3604645,"Vallas, Léon",瓦拉斯,,音樂,,2018-11-20
3604646,"Végh, Sándor",維格,,音樂,,2018-11-20
3604647,"Vermote, Petra",維莫特,,音樂,,2018-11-20
3604648,"Vestries, Lucia Elizabeth",維斯特里,,音樂,,2018-11-20
3604649,"Viardot, Pauline",維亞多,,音樂,,2018-11-20
3604650,"Victors, Karel",維克多爾,,音樂,,2018-11-20
3604651,"Vierne, Louis",維耶納,,音樂,,2018-11-20
3604652,"Vieuxtemps, Henri",維厄唐,,音樂,,2018-11-20
3604653,"De Vitry, Philippe",德‧維特利,,音樂,,2018-11-20
3604654,"Vivier, Claude",維維耶,,音樂,,2018-11-20
3604655,"Voirin, François Nicolas",瓦翰,,音樂,,2018-11-20
3604656,"Vuillermoz, Emile",維耶莫茲,,音樂,,2018-11-20
3604657,"Waldteufel, Émile",瓦勒德菲勒,,音樂,,2018-11-20
3604658,"Weckerlin, Jean-Baptiste",維克蘭,,音樂,,2018-11-20
