ID,英文名稱,中文名稱,圖片,更新日期
20743230,"1,25-dihydrocholecalciferol",二羥膽利鈣醇；維生素D3,,2022-09-05
20743231,1-amino-4-methylaminoanthraquinone,1-胺-4-甲胺蒽醌,,2022-09-05
20743232,10-ethyl-10-deaza-aminopterin,10-乙基-10-去氮-胺基蝶吟,,2022-09-05
20743233,13-cis-retinoic,13-順維他命A,,2022-09-05
20743234,13-cis-retinoic acid,13-順維他命A酸,,2022-09-05
20743235,1─tryptophan,1─色胺酸,,2022-09-05
20743236,"2 (2-anilinovinyl) -3,4-dimethyl-oxazolinium iodide",感光素401號,,2022-09-05
20743237,2-alkyl-N-carboxymethl-N-hydroxyethyl imidazolinium betaine,2-烷-N-羧甲-N-羥乙咪唑啉甜菜鹼,,2022-09-05
20743238,"2-amino-2-methyl-1,3-propanediol","2-胺-2-甲-1,3-丙二醇",,2022-09-05
20743239,2-amino-2-methyl-1-propanol treated shellac solution,2-胺-2-甲-1-丙醇處理蟲膠液,,2022-09-05
20743240,2-amino-4-nitrophenol,2-胺-4-硝苯酚,,2022-09-05
20743241,2-amino-5-nitrophenol,2-胺-5-硝苯酚,,2022-09-05
20743242,2-amino-5-nitrophenol sulfate,硫酸 2-胺-5-硝苯酚,,2022-09-05
20743243,"2-chloro-N,N-diallylacetamide","2-氯-N,N-二稀丙基乙醯胺",,2022-09-05
20743244,2-ethyl hexanediol,2-乙基己二醇,,2022-09-05
20743245,2-ethylhexyl isopelargonate,異壬酸辛酯,,2022-09-05
20743246,2-ethylhexyl p-dimethylamino benzoate,對二甲胺苯甲酸2-辛酯,,2022-09-05
20743247,2-ethylhexyl palmitate,棕櫚酸辛酯,,2022-09-05
20743248,2-ethylhexyl stearate,硬脂酸辛酯,,2022-09-05
20743249,5-aminolevulinic acid,5-胺基乙酰丙酸,,2022-09-05
20743250,5α-reductase,5-α環原酶,,2022-09-05
20743251,A band,A帶,,2022-09-05
20743252,A cell,A細胞,,2022-09-05
20743253,A point,A點,,2022-09-05
20743254,a wave,a波,,2022-09-05
20743255,A-H interval,A-H間期,,2022-09-05
20743256,A-mode echocardiography,A型心臟超音波圖,,2022-09-05
20743257,A-S-E bandage,腋肩肘吊帶,,2022-09-05
20743258,A-V shunt,動靜脈分流,,2022-09-05
20743259,A.C.D. solution,檸檬酸葡萄糖溶液,,2022-09-05
20743260,AAA disease,鉤蟲病,,2022-09-05
20743261,Aarskog syndrome{facio-digito-genital},Aarskog症候群{面－指－生殖器症候群},,2022-09-05
20743262,Aase syndrome,Aase氏症候群,,2022-09-05
20743263,ab aure laeso vertigo,耳性眩暈,,2022-09-05
20743264,ab stomacho laeso vertigo,胃性眩暈,,2022-09-05
20743265,abacterial,非細菌性的,,2022-09-05
20743266,abacterial thrombotic endocarditis,非細菌性栓塞性心內膜炎,,2022-09-05
20743267,abandonment,中止治療,,2022-09-05
20743268,abarticular,關節外的,,2022-09-05
20743269,abarticular gout,非關節性痛風,,2022-09-05
