ID,英文名稱,中文名稱,圖片,備註,更新日期
492467,interphase nucleus,(核分裂)間期核,,,2012-11-26
492468,interphase chromosome,(核分裂)間期染色體,,,2012-11-26
492469,interphase (Lundegardh 1912)interkinesis,(核分裂)間期,,,2012-11-26
492470,interpetiolar,葉柄間的,,,2012-11-26
492471,internuclear symbiosis,核間共生,,,2012-11-26
492472,internode,節間,,,2012-11-26
492473,internodal growth,節間生長,,,2012-11-26
492474,internodal cell,節間細胞,,,2012-11-26
492475,international code (rules) of botanical nomenclature,國際植物命名法規,,,2012-11-26
492476,internal(Darlington 1937),染色體內構造(的)改變,,,2012-11-26
492477,internal spiral,內螺旋,,,2012-11-26
492478,internal seed coat;endopleura,內種皮,,,2012-11-26
492479,internal resistance,內部抵抗;內部阻力,,,2012-11-26
492480,internal reproductive isolation,內在生殖的隔離,,,2012-11-26
492481,internal pairing,等臂染色體兩臂間配對,,,2012-11-26
492482,internal mophology;internal plant morphology,內部形態學,,,2012-11-26
492483,internal medium,內部媒液,,,2012-11-26
492484,internal inhibition,內部抑制,,,2012-11-26
492485,internal hair,內毛,,,2012-11-26
492486,internal fertilization,體內受精,,,2012-11-26
492487,internal factor,內部因素,,,2012-11-26
492488,internal environment,內部環境,,,2012-11-26
492489,internal cuticle,內部角質層,,,2012-11-26
492490,internal cork;corky core,(蘋果的)縮果病,,,2012-11-26
492491,internal coil(Darlington 1935),染色體絲螺旋圏,,,2012-11-26
492492,internal balance(Mather 1953),不同基因座間的均衡,,,2012-11-26
492493,internal activity,內在活動,,,2012-11-26
492494,intermolecular force,分子間力,,,2012-11-26
492495,intermittent stimulation,間歇刺激,,,2012-11-26
492496,intermittent illumination,間歇光,,,2012-11-26
492497,intermittent irrigation,間斷灌溉,,,2012-11-26
492498,intermittence,間歇性,,,2012-11-26
492499,intermittent,間歇的,,,2012-11-26
492500,intermitotic cell,分裂間期細胞,,,2012-11-26
492501,intermitosis,有絲分裂間期,,,2012-11-26
492502,intermediate zone,中間區,,,2012-11-26
492503,intermediate type,中間型,,,2012-11-26
492504,intermediate regrafting,中間重複嫁接法,,,2012-11-26
492505,intermediate product,中間產物,,,2012-11-26
492506,intermediate plant,(對於日長的)中間性植物,,,2012-11-26
492507,intermediate lamella,中間層狀構造,,,2012-11-26
492508,intermediate inheritance,中間型遺傳,,,2012-11-26
492509,intermediate hybrid,中間型雜種,,,2012-11-26
492510,intermediate form,中間形,,,2012-11-26
492511,intermediate heredity,中間型遺傳,,,2012-11-26
492512,intermediate host,中間寄主,,,2012-11-26
492513,intermediate colony,中間型聚落,,,2012-11-26
492514,intermediate character,中間性狀,,,2012-11-26
492515,intermediate cell,中間細胞,,,2012-11-26
492516,intermediate bundle,中間維管束,,,2012-11-26
492517,intermediary metabolism,中間代謝,,,2012-11-26
492518,intermediary,中間的,,,2012-11-26
492519,interlocking in dicentric chromosomes,二中節染色體中的互鎖,,,2012-11-26
492520,interlocking (Mather 1932),互鎖,,,2012-11-26
492521,interlocked chromosome,互鎖染色體,,,2012-11-26
492522,interlinear hybrid,系間雜種,,,2012-11-26
492523,interkinesis (Gregoire 1905)interphase,間期,,,2012-11-26
492524,interlamellar,層狀構造間的,,,2012-11-26
492525,interior,內部,,,2012-11-26
492526,inter-incompatibility;cross-incompa-tibility,雜交不親和性,,,2012-11-26
492527,intergroup selection,群間選擇（淘汰）,,,2019-08-26
492528,intergranum,葉綠餅聯膜,,,2012-11-26
492529,intergrana region,葉綠餅間區,,,2012-11-26
492530,intergradation index (Ginsburg 1954),漸變指數,,,2012-11-26
492531,intergradation (Mayr 1942),逐漸混交;逐漸變異;間度,,,2012-11-26
492532,intergenic(Muller 1941),基因間的,,,2012-11-26
492533,intergenic suppression,基因間抑制,,,2012-11-26
492534,intergenic change,基因間變化,,,2012-11-26
492535,intergenetic crossing,屬間雜交,,,2012-11-26
492536,intergenetic,屬間的,,,2012-11-26
492537,intergeneric hybrid,屬間雜種,,,2012-11-26
492538,intergeneric grafting,屬間嫁接,,,2012-11-26
492539,interfoliar,葉間的,,,2012-11-26
492540,interfilar substance,絲間質,,,2012-11-26
492541,interferon (Isaacs & Lindemann 1957),干擾素(抑制侵入病毒繁殖的蛋白質分子),,,2012-11-26
492542,interference range,干涉範圍,,,2012-11-26
492543,interference pleiotropy,干擾多效性,,,2012-11-26
492544,interference microscope,干擾顯微鏡,,,2012-11-26
492545,interference distance,干涉距離,,,2012-11-26
492546,interference color,干涉色,,,2012-11-26
492547,interference ( Muller 1916),干涉,,,2012-11-26
492548,interfascicular xylem,束間木質部,,,2012-11-26
492549,interfascicular ray,束間髓線,,,2012-11-26
492550,interfascicular phloem,束間篩管部,,,2012-11-26
492551,interfascicular conjugative tissue,束間連接組織,,,2012-11-26
492552,interfascicular cambium,束間形成層,,,2012-11-26
492553,interfamiliar grafting,科間嫁接,,,2012-11-26
492554,interfacial tension,界面張力,,,2012-11-26
492555,interfacial area,界面積,,,2012-11-26
492556,interface,界面,,,2012-11-26
492557,interersterility,群間交配不孕性,,,2012-11-26
492558,interdeme selection;(Wright 1956),族群間選擇(淘汰),,,2012-11-26
492559,intercropping system,間作制,,,2012-11-26
492560,intercrop;companion crop,間作物,,,2012-11-26
492561,interchromosome balance,染色體間均衡,,,2012-11-26
492562,interchromosomal recombination,染色體間重組,,,2012-11-26
492563,interchromosomal linkage (Stern 1933);false linkage (Longley 1945),染色體間基因連鎖,,,2012-11-26
492564,interchromomere;interband,染色粒間;帶間,,,2012-11-26
492565,interchromidia,核外染色細絲間的,,,2012-11-26
492566,interchange(Belling 1925),互換;交換,,,2012-11-26
492567,interchange trisomic Belling (1927),互換三染色體的,,,2012-11-26
492568,interception;interception of rain fall,降水阻止,,,2012-11-26
492569,intercentric (Sears & Camara 1950),二中節間的,,,2012-11-26
492570,intercellular system,細胞間系統,,,2012-11-26
492571,intercellular substance,細胞間物質,,,2012-11-26
492572,intercellular space,細胞間隙,,,2012-11-26
492573,intercellular secretory tissue,細胞間分泌組織,,,2012-11-26
492574,intercellular passage,細胞間道,,,2012-11-26
492575,intercellular secretory canaliculi,細胞間分泌小管,,,2012-11-26
492576,intercellular layer,細胞間層,,,2012-11-26
492577,intercellular inclusions;cell contents,細胞內含物,,,2012-11-26
492578,intercellular duct,細胞間管,,,2012-11-26
492579,intercellular cement,細胞間填充物質,,,2012-11-26
492580,intercellular cavity,細胞間空腔,,,2012-11-26
492581,intercellular canal,細胞間通道,,,2012-11-26
492582,intercellular,細胞間的,,,2012-11-26
492583,intercellular bridge;plasmodesma,細胞間橋;細胞間絲,,,2012-11-26
492584,intercalated,插在中間的,,,2012-11-26
492585,intercalation,插入,,,2012-11-26
492586,intercalary trabant,中間隨[附]體,,,2012-11-26
492587,intercalary meristem,中間分生組織,,,2012-11-26
492588,intercalary inversion,中間倒位,,,2012-11-26
492589,intercalary growth of leaf,葉面生長,,,2012-11-26
492590,intercalary growth,中間生長;節間生長,,,2012-11-26
492591,intercalary attachment,中間附著,,,2012-11-26
492592,intercalary,介於中間的,,,2012-11-26
492593,interbreeding,品種間雜種;變種繁殖,,,2012-11-26
492594,interbreed,品種間雜種;變種間雜種,,,2012-11-26
492595,interband,帶間,,,2012-11-26
492596,interarm pairing,(染色體)臂間配對,,,2012-11-26
492597,inter-allelic interaction,對偶基因間交互作用,,,2012-11-26
492598,interallelic complementation,對偶基因間互補性,,,2012-11-26
492599,interaction variance,交感變方,,,2012-11-26
492600,interaction deviation,交感偏差,,,2012-11-26
492601,interaction,交互作用;交感,,,2012-11-26
492602,interacting system,交互作用系統,,,2012-11-26
492603,interacting mutation,基因相關突變,,,2012-11-26
492604,intensive cultivation,集約栽培,,,2012-11-26
492605,intensity-time curve,強度一時間曲線,,,2012-11-26
492606,intensity of winter habit,秋播性程度,,,2012-11-26
492607,intensity of tranpiration,蒸散強度,,,2012-11-26
492608,intensity of selection,選拔強度,,,2012-11-26
492609,intensity of illumination,照明強度,,,2012-11-26
492610,intensity of growth,生長強度,,,2012-11-26
492611,intensity factor,強度因子,,,2012-11-26
492612,intensity,強度,,,2012-11-26
492613,intensifier,加強因子,,,2012-11-26
492614,intelligence,智力,,,2012-11-26
492615,integumentary tapetum,珠被營養層,,,2012-11-26
492616,integument,珠被,,,2012-11-26
492617,integumental bundle,珠被維管束,,,2012-11-26
492618,integrative action,整合作用,,,2012-11-26
492619,integration,整合作用;自己完成性,,,2012-11-26
492620,intact,未受傷害的,,,2012-11-26
492621,insusceptibility,不感染性,,,2012-11-26
492622,insulin,胰島素,,,2012-11-26
492623,insular species,隔離種;孤立種,,,2012-11-26
492624,instrument shelter,百葉箱,,,2012-11-26
492625,instrument screen,百葉箱,,,2012-11-26
492626,instinctive behavior,本能行為,,,2012-11-26
492627,instillation,以液體滴入孔中,,,2012-11-26
492628,instable allele,易變對偶基因;易變等位基因,,,2012-11-26
492629,instability (Mather 1953),不安定性,,,2012-11-26
492630,inspiratory,吸氣的,,,2012-11-26
492631,inspirator,吸器,,,2012-11-26
492632,inspiration,吸氣,,,2012-11-26
492633,inspection,檢驗,,,2012-11-26
492634,insolation,(植物的)日射症,,,2012-11-26
492635,insertional translocation,插入易位,,,2012-11-26
492636,insertional duplica-tion,插入重複,,,2012-11-26
492637,insertion,(葉附著在莖上的)著生點;(染色體斷裂處)插入(不同的染色體斷片),,,2012-11-26
492638,inserted,附著的;著生,,,2012-11-26
492639,insert,安置,,,2012-11-26
492640,inseminate,播種,,,2012-11-26
492641,insectivorous sac,捕蟲囊,,,2012-11-26
492642,insectivorous plants,捕蟲植物;食蟲植物,,,2012-11-26
492643,insectivorous leaf,捕蟲葉,,,2012-11-26
492644,insecticide,殺蟲劑,,,2012-11-26
492645,insect powder plant;Chrysanthemum cineraifolium Visiani,除蟲菊,,,2012-11-26
492646,insect pollination;entomophily,蟲媒傳粉,,,2012-11-26
492647,insect pollinated plant,蟲媒植物,,,2012-11-26
492648,insect gall,蟲癭,,,2012-11-26
492649,insect,昆蟲,,,2012-11-26
492650,insect catching leaf,捕蟲葉,,,2012-11-26
492651,input load,移入負載,,,2012-11-26
492652,inosinic acid,纖維糖酸;肌苷酸,,,2012-11-26
492653,inositol,纖維醇;環已六醇;肌醇;維生素B複合體中之一分子,,,2012-11-26
492654,inorganic phosphate,無機磷酸鹽,,,2012-11-26
492655,inorganic ion,無機離子,,,2012-11-26
492656,inorganic habitat;inorganic environment,無機的生境,,,2012-11-26
492657,inorganic fertilzer,無機肥料,,,2012-11-26
492658,inorganic environment;inorganic habitat,無機的生境,,,2012-11-26
492659,inorganic compound,無機化合物,,,2012-11-26
492660,inoperculate,無囊蓋的,,,2012-11-26
492661,Inocybe rimosa (Bull.) Fr.,毒杉蕈,,,2012-11-26
492662,Inocybe,毒杉蕈屬(擔),,,2012-11-26
492663,inoculum,接種體;接種原,,,2012-11-26
492664,inoculator,接種者;接種器,,,2012-11-26
492665,inoculative,接種的,,,2012-11-26
492666,inoculation test,接種試驗,,,2012-11-26
492667,inoculation chamber,接種箱,,,2012-11-26
492668,inoculation,接種,,,2012-11-26
492669,Inocarpus edulis Forst;Tahiti chestnut;Otaheite-chestnut;south sea chestnut,太平洋胡桃,,,2012-11-26
492670,inner vestibule,(氣孔的)內庭,,,2012-11-26
492671,inner veil;partial veil,內蓋膜,,,2012-11-26
492672,inner suture,內縫線,,,2012-11-26
492673,inner root-sheath,內生根鞘,,,2012-11-26
492674,inner phloem,內生篩部;內生韌皮部,,,2012-11-26
492675,inner perigon,內花蓋,,,2012-11-26
492676,inner integument,內珠皮,,,2012-11-26
492677,inner glume;palea;superior palea,內穎,,,2012-11-26
492678,inner gland,內在腺,,,2012-11-26
492679,inner aperture,內側孔口,,,2012-11-26
492680,innate dormancy;spontaneous dormancy,自發[性]休眠,,,2012-11-26
492681,innate behavior,先天行為,,,2012-11-26
492682,innate anther,底生藥；附著在底部的花藥,,,2012-11-26
492683,innate,先天的；遺傳的；附著在支持構造頂端的,,,2012-11-26
492684,injectiion,注射；注射物,,,2012-11-26
492685,injury current,損傷電流,,,2012-11-26
492686,initiator(Jacob，Brenner & Cuzin 1964),（細菌DNA）複構始原區,,,2012-11-26
492687,initiator codon,（細菌DNA）複構始原區密碼,,,2012-11-26
492688,initiation factor,始動因素；開始合成蛋白質所需要的三種蛋白質,,,2012-11-26
492689,initiation complex(Nomura & Cowry 1967),始原複合體；始原複合30S核糖體,,,2012-11-26
492690,initiation,創始作用；始發作用,,,2012-11-26
492691,initial spindle,始原紡錘體,,,2012-11-26
492692,initial layer,始原細胞層；發端細胞層,,,2012-11-26
492693,initial growth index;initial growth ;constant,初期生長指數,,,2012-11-26
492694,initial cell;initiating cell,始原細胞；發端細胞,,,2012-11-26
492695,initial cell of stoma,氣孔母細胞；氣孔發端細胞,,,2012-11-26
492696,inhomologous,非相同的；不相似的,,,2012-11-26
492697,inhibitory factor,抑制因子,,,2012-11-26
492698,inhibitor;inhibitor gene,抑制基因；抑制劑,,,2012-11-26
492699,inhibitive factor,抑制因子,,,2012-11-26
492700,inhibition reaction,抑制反應,,,2012-11-26
492701,inhibition of sprouting,發芽抑制,,,2012-11-26
492702,inhibition of inhibition,抑制的抑制,,,2012-11-26
492703,inhibition,阻害；阻害作用；抑制作用,,,2012-11-26
492704,inhibition of germination;,發芽抑制,,,2012-11-26
492705,inhibiting substance,抑制物質,,,2012-11-26
492706,inhibiting phase,抑制相,,,2012-11-26
492707,inhibiting factor,抑制因子,,,2012-11-26
492708,inhibiting germination;inhibiting of sprouting,發芽抑制,,,2012-11-26
492709,inherited immumity,先天〔性的〕免疫性；遺傳的免疫性,,,2012-11-26
492710,inheritance,遺傳,,,2012-11-26
492711,inherent,先天〔性〕的；內在的遺傳,,,2012-11-26
492712,inhalation,吸入劑；吸入作用,,,2012-11-26
492713,Ingram， Vernon,英格冉,,,2012-11-26
492714,ingraftment scion,接穗,,,2012-11-26
492715,Ingraftment,接芽,,,2012-11-26
492716,Ingenhousz， Jan,英恩浩斯,,,2012-11-26
492717,Ingeae,合歡族(豆科),,,2012-11-26
492718,infundibuliform,漏斗形,,,2012-11-26
492719,infundibulate,漏斗形,,,2012-11-26
492720,infundibular;funnel-shaped,漏斗形的,,,2012-11-26
492721,infundibular organ,漏斗形器官,,,2012-11-26
492722,infundibular leaf,漏斗葉,,,2012-11-26
492723,infundibular corolla; funel-shaped corolla,漏斗形花冠,,,2012-11-26
492724,infructescence,果序,,,2012-11-26
492725,infraspecific,種以下的,,,2012-11-26
492726,infrared spectrum,紅外線光譜　,,,2012-11-26
492727,infrared spectroscopoy,紅外線光譜檢查,,,2012-11-26
492728,infrared ray,紅外線,,,2012-11-26
492729,infrared microscopy,紅外線鏡檢術,,,2012-11-26
492730,inframarginal,邊緣下的,,,2012-11-26
492731,infrapetiolar bud,葉柄下芽,,,2012-11-26
492732,infrageneric,屬以下的,,,2012-11-26
492733,infrafoliar,葉下的,,,2012-11-26
492734,infracilliary rod,纖毛下棒,,,2012-11-26
492735,infracilliary lattice,纖毛下格狀結構,,,2012-11-26
492736,infra-axillary,腋下生的,,,2012-11-26
492737,informosome (Spirin，Belitsina & Ajkhozhin 1964),信息體（信息粒子；mRNA與蛋白質結成的粒子）,,,2012-11-26
492738,informational suppressor(Gorini& Beckwith 1966),信息抑制因子,,,2012-11-26
492739,information theory,信息說；情報說,,,2012-11-26
492740,information,信息；情報；新知；變量的倒數,,,2012-11-26
492741,infolded wall,折疊細胞壁,,,2012-11-26
492742,influeza bacillus;Bacterium influenzae Pfeif,流行性感冒菌,,,2012-11-26
492743,influent(species),影響種,,,2012-11-26
492744,influencing factor,作用因素；有影響的因素,,,2012-11-26
492745,inflorescence,花序,,,2012-11-26
492746,inflexed,內曲的,,,2012-11-26
492747,inflated,膨大的,,,2012-11-26
492748,infinite,無限的,,,2012-11-26
492749,infinite population,無限族群,,,2012-11-26
492750,infiltration method,滲浸法；浸潤法,,,2012-11-26
492751,infiltration,滲浸〔作用〕；浸潤；滲入,,,2012-11-26
492752,infestation,傳染,,,2012-11-26
492753,infertility,不孕性,,,2012-11-26
492754,infertile,不孕的,,,2012-11-26
492755,inferior palea;empty glume,護穎；外稃,,,2012-11-26
492756,inferior ovary,下位子房,,,2012-11-26
492757,inferior lemma;inferior glume;lemma;outer glume;,外穎,,,2012-11-26
492758,inferior indusium,包膜下位,,,2012-11-26
492759,inferior glume;inferior lemma;outer glume;lemma,外穎,,,2012-11-26
492760,inferior,下位的,,,2012-11-26
492761,inferior calyx,下位萼,,,2012-11-26
492762,infectivity,傳染性,,,2012-11-26
492763,infective material,感染物質,,,2012-11-26
492764,infective hypha,感染菌絲,,,2012-11-26
492765,infective center,感染中心,,,2012-11-26
492766,infectious agent,感染物,,,2012-11-26
492767,infectious,感染性的；傳染性的,,,2012-11-26
492768,infection through air,空氣傳染,,,2012-11-26
492769,infection hypha,感染菌絲,,,2012-11-26
492770,infection,接種；傳染；感染,,,2012-11-26
492771,infectio directa,直接傳染,,,2012-11-26
492772,infectio contacta,接觸傳染,,,2012-11-26
492773,infectio cruciata,相互傳染,,,2012-11-26
492774,infectio aerialis,空氣傳染,,,2012-11-26
492775,infected field,污染田,,,2012-11-26
492776,infect,感染；傳染,,,2012-11-26
492777,inert gene,惰性基因（無作用基因）,,,2012-11-26
492778,inert region,不活動區域,,,2012-11-26
492779,inert chromosome,惰性染色體（無作用染色體）,,,2012-11-26
492780,inert chromatin,惰性染色質（無件用染色質）,,,2012-11-26
492781,inert,惰性的（不活動的；生理無作用的）,,,2012-11-26
492782,inermous gemmule,無刺芽球,,,2012-11-26
492783,inermous,無棘刺的,,,2012-11-26
492784,iner perianth,內花被,,,2012-11-26
492785,inequilateral,兩側不等的,,,2012-11-26
492786,industrial melanism,工業黑化,,,2012-11-26
492787,induviae,花被的存續部分；洮幓搵d在莖幹上的葉,,,2012-11-26
492788,industrial crop,工藝作物,,,2012-11-26
492789,indusium,苞膜；囊群膜,,,2012-11-26
492790,indurated,硬化的,,,2012-11-26
492791,induplication,內向鑷合　,,,2012-11-26
492793,induplicate valvate,內向鑷合襞,,,2012-11-26
492794,induplicate,內捲的；內向鑷合狀,,,2012-11-26
492795,indumentum,毛被,,,2012-11-26
492796,inductor,誘導者；誘導物質,,,2012-11-26
492797,inductive,誘導的,,,2012-11-26
492798,inductive statistics,推計學；推論統計學,,,2012-11-26
492799,induction(embryonic),誘導,,,2012-11-26
492800,induction phase;lag phase,誘導期,,,2012-11-26
492801,induction phase of photosynthesis,光合成誘導期,,,2012-11-26
492802,induction period,誘導期,,,2012-11-26
492803,induction,誘導；誘發；刺激感應,,,2012-11-26
492804,induct fit theory,誘導適合說,,,2012-11-26
492805,inducing substance,誘導物質,,,2012-11-26
492806,inducing agent,誘導劑,,,2012-11-26
492807,inducible strain,可誘導品系,,,2012-11-26
492808,inducible enzyme,誘生酵素,,,2012-11-26
492809,inducible,可誘導的,,,2012-11-26
492810,induced(faradic)current,感應電流,,,2012-11-26
492811,inducer,誘發物質；誘導物質,,,2012-11-26
492812,induced transformation,誘導轉化；誘導性狀轉變,,,2012-11-26
492813,induced somatic mutation,誘導體細胞突變,,,2012-11-26
492814,induced plasmon-mutation,誘導細胞質突變,,,2012-11-26
492815,induced parthenogenesis,誘導單性生殖,,,2012-11-26
492816,induced parthenocarpy,誘導單性結果,,,2012-11-26
492817,induced mutation,誘導突變,,,2012-11-26
492818,induced enzyme,誘導酵素,,,2012-11-26
492819,induced dormancy,誘導休眠,,,2012-11-26
492820,induced chromosomal aberration,染色體誘奱,,,2012-11-26
492821,induced apomixis,誘導不受精生殖,,,2012-11-26
492822,indoxyl,吲羥；氧吲哚;氧靛基質,,,2012-11-26
492823,indoxyl red;indigo-red,靛紅；氧吲哚紅,,,2012-11-26
492824,Indosasa,大節竹屬（中藥誌）,,,2012-11-26
492825,indophenol reaction,靛基酚反應,,,2012-11-26
492826,indophenolase,靛基酚酶,,,2012-11-26
492827,indophenoloxydase,靛基酚氧化酶,,,2012-11-26
492828,indophenol,靛基酚；藍靛酚,,,2012-11-26
492829,indophenol oxidase,靛基酚氧化酶,,,2012-11-26
492830,indoor working(grafting),室內接木,,,2012-11-26
492831,indoor raising of seedling,室內育苗,,,2012-11-26
492832,indoor plant,溫室植物,,,2012-11-26
492833,Indo-malayan floral region,印度馬來亞植物區系,,,2012-11-26
492834,indole-propioponic acid;IPA,吲哚丙酸,,,2012-11-26
492835,indole-3-acetonitrile,吲哚－３－乙【月+青】,,,2012-11-26
492836,indole-3-acetic acid;indole acetic acid;IAA,吲哚醋酸；吲哚乙酸,,,2012-11-26
492837,indole valeric acid,吲哚戊酸,,,2012-11-26
492838,indole series,吲哚系,,,2012-11-26
492839,indole ring group,吲哚環基,,,2012-11-26
492840,indole butyric acid;IBA,吲哚丁酸,,,2012-11-26
492841,indole acids,吲哚酸類,,,2012-11-26
492842,indole acetic acid;oxidase,吲哚醋酸氧化酶,,,2012-11-26
492843,indole acetic acid;IAA indole acetic acid;,吲哚醋酸,,,2012-11-26
492844,indole acetaldehyde,吲哚乙醛,,,2012-11-26
492845,indole,吲哚苯；駢(b)吡喀；靛青質,,,2012-11-26
492846,indococcus,藍球菌,,,2012-11-26
492847,indoacetanilide,碘乙醯苯胺,,,2012-11-26
492848,individuation(Waddington & Schmidt 1933),個體化；獨立化,,,2012-11-26
492849,individuation field(Waddington & Schmidt 1933),個體化域,,,2012-11-26
492850,individuality of chromosome,染色體個性,,,2012-11-26
492851,individuality,個性；個體性,,,2012-11-26
492852,individual variation,個體變異,,,2012-11-26
492853,individual variability,個體變異性,,,2012-11-26
492854,individual selection,個體選拔,,,2012-11-26
492855,individual development,個體發育,,,2012-11-26
492856,individual density,個體密度,,,2012-11-26
492857,individual allomorphosis,同系統異個體間的相對生長,,,2012-11-26
492858,individual,個體,,,2012-11-26
492859,indivedusl endodermis,分立內皮,,,2012-11-26
492860,indispensable protein,必需蛋白質,,,2012-11-26
492861,indirubin;indigo-red,靛紅,,,2012-11-26
492862,indirect(nuclear)division,間接核分裂,,,2012-11-26
492863,indirect genetic continuity,間接遺傳連續〔性〕,,,2012-11-26
492864,indirect activation theory,間接活化說,,,2012-11-26
492865,indirect acting factor,間接影響因素,,,2012-11-26
492866,indigo-white;indigogen,白藍；靛白；靛原,,,2012-11-26
492867,indigotin;indigo-blue,靛青；靛藍,,,2012-11-26
492868,indigote,深靛；藍色,,,2012-11-26
492869,indigo-red;indoxyl red,靛紅,,,2012-11-26
492870,indigopurpurin,靛紫質,,,2012-11-26
492871,indigo-plant;Indigofera tinctoria L.,木藍類,,,2012-11-26
492872,Indigoferinae,木藍亞族,,,2012-11-26
492873,indigogen;indigo-white,靛原；靛白,,,2012-11-26
492874,Indigofera;indigo,木藍屬,,,2012-11-26
492875,Indigofera trifoliata L.;,三葉木藍,,,2012-11-26
492876,Indigofera tinctoriaL.;indigo-plant;true indigo,木藍（唐本）（綱目）；藍靛；槐藍（群芳譜）野藍枝子；小青(H.F.）；大藍(G)(W)；藍草(G),,,2012-11-26
492877,Indigofera suffruticosa Mill.West Indian indigo,野青樹；假藍靛；菁子,,,2012-11-26
492878,Indigofera suffruticosa Mill.,（H.F.)；菁子（府志）(H.F.)；靛(G)蕃菁(Miywhi),,,2012-11-26
492879,Indigofera strachyoides Lindl.,茸毛木藍；血人參,,,2012-11-26
492880,Indigofera pseudotincloria Matsum.,馬；棘圖考）（救荒）；狼牙草；野藍枝子,,,2012-11-26
492881,Indigofera potaninii Craib West Indian ingigo,【竹+杭】子梢（河南）,,,2012-11-26
492882,Indigofera parkesii Craib,浙江木藍,,,2012-11-26
492883,Indigofera kirilowii Maxim ex Palib.;kirilow indigo,山藍（山東）；苦掃根（山東平度）；花木藍；山綠豆；山掃帚；山花子,,,2012-11-26
492884,Indigofera Ichangensis Craib,宜昌木藍；木藍,,,2012-11-26
492885,Indigofera gerardiana Wall.Himalayan indigo,直立庭藤,,,2012-11-26
492886,Indigofera galeoides DC.,假大青藍,,,2012-11-26
492887,Indigofera fortunei Craib,華東木藍,,,2012-11-26
492888,Indigofera decora Lindl.;Chinese indigo,胡豆（救荒）；庭藤（日本）；岩藤,,,2012-11-26
492889,Indigofera cooperi Craib,寧波木藍,,,2012-11-26
492890,Indigofera carlesii Craib,藍木藍,,,2012-11-26
492891,Indigofera bungeana Steud.,鐵掃帚；野藍枝子(H.C.)(G),,,2012-11-26
492892,Indigofera atropurpurea Ham.,紫花木藍,,,2012-11-26
492893,Indigofera anil L.,美洲黃藍；大青,,,2012-11-26
492894,Indigofera amblyantha Craib,多花木藍；野藍枝（湖北）；馬黃消,,,2012-11-26
492895,indigo-blue,青藍色；青藍；靛藍；靛青,,,2012-11-26
492896,indigo pulverata levis,青黛,,,2012-11-26
