ID,英文名稱,中文名稱,圖片,界,門,綱,目,科,屬,種,資料來源,更新日期
3558930,Callicilix abraxata nguldoe,豹紋鉤蛾,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Lepidoptera鱗翅目,Drepanidae鉤蛾科,Callicilix,abraxata,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558931,Monocerotesa abraxides,豹斑刮紋尺蛾,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Lepidoptera鱗翅目,Geometridae尺蛾科,Monocerotesa,abraxides,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558932,Abrostola abrostolina,異止夜蛾,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Lepidoptera鱗翅目,Noctuidae夜蛾科,Abrostola,abrostolina,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558933,Carpesium abrotanoides,天名精,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Asterales菊目,Asteraceae菊科,Carpesium天名精屬,abrotanoides,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558934,Amanita abrupta,球基鵝膏菌,,Fungi真菌界,Basidiomycota擔子菌門,Basidiomycetes擔子菌綱,Agaricales傘菌目,Amanitaceae鵝膏菌科,Amanita,abrupta,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558935,Navicula abrupta,截形舟形藻,,Chromista原藻界,Bacillariophyta矽藻門,Bacillariophyceae矽藻綱,Naviculales舟形藻目,Naviculaceae舟形藻科,Navicula舟形藻屬,abrupta,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558936,Trachelomonas abrupta minor,囊裸藻,,Protozoa原生生物界,Euglenozoa眼蟲門,Euglenida眼蟲綱,Euglenales眼蟲目,Euglenaceae裸藻科,Trachelomonas囊裸藻屬,abrupta,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558937,Agaricus abruptibulbus,球基蘑菇,,Fungi真菌界,Basidiomycota擔子菌門,Basidiomycetes擔子菌綱,Agaricales傘菌目,Agaricaceae傘菌科,Agaricus傘菌屬,abruptibulbus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558938,Chrysosoma abruptum,分離長足虻,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Diptera雙翅目,Dolichopodidae長足虻科,Chrysosoma金長足虻屬,abruptum,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558939,Floracarus abruptus,斷脊佛州節蜱,,Animalia動物界,Arthropoda節肢動物門,Arachnida蛛形綱,Trombidiformes絨_目,Eriophyidae節蜱科,Floracarus佛州節蜱屬,abruptus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558940,Sporidesmium abscissum,剝離葚孢菌,,Fungi真菌界,Ascomycota子囊菌門,Sordariomycetes糞殼菌綱,Hypocreales肉座菌目,,Sporidesmium,abscissum,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558941,Equulites absconditus,秘馬_;金錢仔,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Perciformes鱸形目,Leiognathidae_科,Equulites馬_屬,absconditus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558942,Arhopala abseus,三尾紫灰蝶;內田紫小灰蝶;霧社紫小灰蝶,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Lepidoptera鱗翅目,Lycaenidae灰蝶科,Arhopala紫灰蝶屬,abseus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558943,Campiglossa absinthii,亞伯森長唇實蠅,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Diptera雙翅目,Tephritidae果實蠅科,Campiglossa長唇實蠅屬,absinthii,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558944,Baeomyces absolutus,小羊角衣,,Fungi真菌界,Ascomycota子囊菌門,Lecanoromycetes茶漬綱,Lecanorales茶漬目,Baeomycetaceae羊角衣科,Baeomyces羊角衣屬,absolutus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558945,Baeomyces absolutus stipitatus,小羊角衣長柄變種,,Fungi真菌界,Ascomycota子囊菌門,Lecanoromycetes茶漬綱,Lecanorales茶漬目,Baeomycetaceae羊角衣科,Baeomyces羊角衣屬,absolutus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558946,Relicina abstrusa,玄黃緣齒梅衣,,Fungi真菌界,Ascomycota子囊菌門,Lecanoromycetes茶漬綱,Lecanorales茶漬目,Parmeliaceae梅衣科,Relicina黃緣齒梅衣屬,abstrusa,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558947,Mucor abundans,豐富毛黴,,Fungi真菌界,Zygomycota接合菌門,Zygomycetes接合菌綱,Mucorales毛黴目,Mucoraceae毛黴科,Mucor毛黴屬,abundans,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558948,Puccinia abutili,_麻柄_菌,,Fungi真菌界,Basidiomycota擔子菌門,Pucciniomycetes柄_菌綱,Pucciniales柄_菌目,Pucciniaceae柄_菌科,Puccinia柄_菌屬,abutili,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558949,Grewia abutilifolia,茼麻葉捕魚木,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Malvales錦葵目,Malvaceae錦葵科,Grewia捕魚木屬,abutilifolia,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558950,Heterorhabdus abyssalis,深異肢水蚤,,Animalia動物界,Arthropoda節肢動物門,Maxillopoda顎足綱,Calanoida哲水蚤目,Heterorhabdidae異肢水蚤科,Heterorhabdus異肢水蚤屬,abyssalis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558951,Lepidotrigla abyssalis,深海鱗角魚;深海紅娘魚;深海角魚;雞角;角仔魚,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Scorpaeniformes_形目,Triglidae角魚科,Lepidotrigla鱗角魚屬,abyssalis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558952,Meadia abyssalis,箭齒前肛鰻;深海昏糯鰻;合鰓鰻,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Anguilliformes鰻形目,Synaphobranchidae合鰓鰻科,Meadia箭齒前肛鰻屬,abyssalis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558953,Primno abyssalis,深原戎,,Animalia動物界,Arthropoda節肢動物門,Malacostraca軟甲綱,Amphipoda端足目,Phrosinidae靈戎科,Primno原戎屬,abyssalis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558954,Scolecithricella abyssalis,深小厚殼水蚤,,Animalia動物界,Arthropoda節肢動物門,Maxillopoda顎足綱,Calanoida哲水蚤目,Scolecitricidae厚殼水蚤科,Scolecithricella小厚殼水蚤屬,abyssalis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558955,Bathytellina abyssicola,雲珠櫻蛤,,Animalia動物界,Mollusca軟體動物門,Bivalvia雙殼綱,Veneroida簾蛤目,Tellinidae櫻蛤科,Bathytellina深海櫻蛤屬,abyssicola,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558956,Bathyteuthis abyssicola,深海魷,,Animalia動物界,Mollusca軟體動物門,Cephalopoda頭足綱,Teuthida魷目,Bathyteuthidae深海魷科,Bathyteuthis深海魷屬,abyssicola,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558957,Cancilla abyssicola,深淵筆螺,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Neogastropoda新腹足目,Mitridae筆螺科,Cancilla格紋筆螺屬,abyssicola,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558958,Epitonium abyssicola,深海海螄螺,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Heterogastropoda異腹足目,Epitoniidae海螄螺科,Epitonium海螄螺屬,abyssicola,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558959,Kangarina abyssicola,深海袋鼠介,,Animalia動物界,Arthropoda節肢動物門,Ostracoda介形蟲綱,Podocopida速足介目,Cytheruridae尾花介科,Kangarina袋鼠介屬,abyssicola,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558960,Megalocranchia abyssicola,深海巨大小頭魷,,Animalia動物界,Mollusca軟體動物門,Cephalopoda頭足綱,Teuthida魷目,Cranchiidae小頭魷科,Megalocranchia巨大小頭魷屬,abyssicola,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558961,Pontoeciella abyssicola,深角劍水蚤,,Animalia動物界,Arthropoda節肢動物門,Maxillopoda顎足綱,Cyclopoida劍水蚤目,Oithonidae長腹劍水蚤科,Pontoeciella劍水蚤屬,abyssicola,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558962,Zeuxis abyssicolus,布紋織紋螺,,Animalia動物界,Mollusca軟體動物門,Gastropoda腹足綱,Neogastropoda新腹足目,Nassariidae織紋螺科,Zeuxis,abyssicolus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558963,Guizotia abyssinica,小油菊,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Asterales菊目,Asteraceae菊科,Guizotia小油菊屬,abyssinica,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558964,Phomopsis acaciae,相思樹擬莖點黴,,Fungi真菌界,Ascomycota子囊菌門,Sordariomycetes糞殼菌綱,Diaporthales間座殼目,Valsaceae黑腐皮殼菌科,Phomopsis擬莖點黴屬,acaciae,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558965,Sphaerophragmium acaciae,金合歡球_菌,,Fungi真菌界,Basidiomycota擔子菌門,Urediniomycetes_菌綱,Uredinales_菌目,Sphaerophragmiaceae,Sphaerophragmium歡球_菌屬,acaciae,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558966,Meliola acaciae-confusae,臺灣相思樹黑煤菌,,Fungi真菌界,Ascomycota子囊菌門,Ascomycetes子囊菌綱,Meliolales小煤炭菌目,Meliolaceae小煤炭菌科,Meliola小煤炭菌屬,acaciae-confusae,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558967,Pseudocercospora acaciae-confusae,相思樹假尾孢菌,,Fungi真菌界,Ascomycota子囊菌門,Dothideomycetes座囊菌綱,Mycosphaerellales球腔菌目,Mycosphaerellaceae球腔菌科,Pseudocercospora假尾孢菌屬,acaciae-confusae,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558968,Lencophenga (Nankangomyia) academica,舊庄白果蠅,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Diptera雙翅目,Drosophilidae果蠅科,Lencophenga (Nankangomyia)白果蠅屬,academica,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558969,Erysiphe acalyphae,鐵莧白粉菌,,Fungi真菌界,Ascomycota子囊菌門,Ascomycetes子囊菌綱,Erysiphales白粉菌目,Erysiphaceae白粉菌科,Erysiphe白粉菌屬,acalyphae,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558970,Pythium acanthicum,棘腐黴,,Chromista原藻界,Oomycota卵菌門,Oomycetes卵菌綱,Pythiales腐霉目,Pythiaceae腐霉科,Pythium腐霉屬,acanthicum,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558971,Trichaster acanthifer,棘枝蛇尾,,Animalia動物界,Echinodermata棘皮動物門,Ophiuroidea蛇尾綱,Phrynophiurida蜍蛇尾目,Euryalidae蔓蛇尾科,Trichaster枝蛇尾屬,acanthifer,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558972,Acanthoica acanthifera,棘狀針刺藻,,Chromista原藻界,Haptophyta定鞭藻門,Prymnesiophyceae定鞭藻綱,Coccosphaerales卵球藻目,Rhabdosphaeraceae棒球蔫科,Acanthoica針刺藻屬,acanthifera,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558973,Cercophora acanthigera,棘尾柄孢殼菌,,Fungi真菌界,Ascomycota子囊菌門,Sordariomycetes糞殼菌綱,Sordariales糞殼菌目,Lasiosphaeriaceae毛球殼科,Cercophora尾柄殼菌屬,acanthigera,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558974,Gauromyrmex acanthinus,棘棱家蟻,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Hymenoptera膜翅目,Formicidae蟻科,Gauromyrmex,acanthinus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558975,Vollenhovia acanthinus,棘棱網家蟻,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Hymenoptera膜翅目,Formicidae蟻科,Vollenhovia網家蟻屬,acanthinus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558976,Horornis acanthizoides concolor,深山鶯;黃腹樹鶯,,Animalia動物界,Chordata脊索動物門,Aves鳥綱,Passeriformes雀形目,Cettiidae樹鶯科,Horornis山樹鶯屬,acanthizoides,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558977,Chaetomitrium acanthocarpum,狼牙刺帽苔,,Plantae植物界,Bryophyta苔類植物門,Bryopsida苔綱,Hookeriales油苔目,Hookeriaceae油苔科,Chaetomitrium刺帽苔屬,acanthocarpum,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558978,Acanthoscina acanthodes,荊刺錐戎,,Animalia動物界,Arthropoda節肢動物門,Malacostraca軟甲綱,Amphipoda端足目,Scinidae錐戎科,Acanthoscina錐戎屬,acanthodes,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558979,Comatricha acanthodes,刺孢髮黏菌,,Protozoa原生生物界,Myxomycota黏菌門,Myxomycetes黏菌綱,Stemonitales髮網黏菌目,Stemonitidaceae髮網黏菌科,Comatricha髮黏菌屬,acanthodes,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558980,Paguristes acanthomerus,突腕長眼寄居蟹,,Animalia動物界,Arthropoda節肢動物門,Malacostraca軟甲綱,Decapoda十足目,Diogenidae活額寄居蟹科,Paguristes長眼寄居蟹屬,acanthomerus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558981,Meliola acanthopanacis,三葉五加黑煤菌,,Fungi真菌界,Ascomycota子囊菌門,Ascomycetes子囊菌綱,Meliolales小煤炭菌目,Meliolaceae小煤炭菌科,Meliola小煤炭菌屬,acanthopanacis,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558982,Polystichum acanthophyllum,針葉耳蕨,,Plantae植物界,Pteridophyta蕨類植物門,Filicopsida真蕨綱,Polypodiales水龍骨目,Dryopteridaceae鱗毛蕨科,Polystichum耳蕨屬,acanthophyllum,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558983,Zanthoxylum acanthopodium,岩花椒,,Plantae植物界,Tracheophyta維管束植物門,Magnoliopsida木蘭綱,Sapindales無患子目,Rutaceae芸香科,Zanthoxylum花椒屬,acanthopodium,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558984,Centrodraco acanthopoma,短鰭粗棘蜥_;老鼠;狗圻;青蛙,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Perciformes鱸形目,Draconettidae蜥_科,Centrodraco粗棘蜥_屬,acanthopoma,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558985,Eleotris acanthopoma,刺蓋塘鱧,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Perciformes鱸形目,Eleotridae塘鱧科,Eleotris塘鱧屬,acanthopoma,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558986,Pilumnus acanthosoma,多刺毛刺蟹,,Animalia動物界,Arthropoda節肢動物門,Malacostraca軟甲綱,Decapoda十足目,Pilumnidae毛刺蟹科,Pilumnus毛刺蟹屬,acanthosoma,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558987,Trachelomonas acanthostoma,囊裸藻,,Protozoa原生生物界,Euglenozoa眼蟲門,Euglenida眼蟲綱,Euglenales眼蟲目,Euglenaceae裸藻科,Trachelomonas囊裸藻屬,acanthostoma,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558988,Trachelomonas acanthostoma minor,囊裸藻,,Protozoa原生生物界,Euglenozoa眼蟲門,Euglenida眼蟲綱,Euglenales眼蟲目,Euglenaceae裸藻科,Trachelomonas囊裸藻屬,acanthostoma,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558989,Psychoda acanthostyla,荊棘蛾蚋,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Diptera雙翅目,Psychodidae蛾蚋科,Psychoda蛾蚋屬,acanthostyla,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558990,Neaxius acanthus,棘新阿蛄蝦,,Animalia動物界,Arthropoda節肢動物門,Malacostraca軟甲綱,Decapoda十足目,Strahlaxiidae阿姑蝦科,Neaxius阿蛄蝦屬,acanthus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558991,Chromis acares,侏儒光鰓魚;厚殼仔,,Animalia動物界,Chordata脊索動物門,Actinopterygii條鰭魚綱,Perciformes鱸形目,Pomacentridae雀鯛科,Chromis光鰓雀鯛屬,acares,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558992,Enielkenie acaroides,_微安蛛,,Animalia動物界,Arthropoda節肢動物門,Arachnida蛛形綱,Araneae蜘蛛目,Anapidaev安蛛科,Enielkenie微安蛛屬,acaroides,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558993,Agrilus acastus,大林瘦吉丁蟲,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Coleoptera鞘翅目,Buprestidae吉丁蟲科,Agrilus瘦吉丁蟲屬,acastus,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558994,Amphicaryon acaule,尖囊雙鐘水母,,Animalia動物界,Cnidaria刺胞動物門,Hydrozoa水螅蟲綱,Siphonophora管水母目,Amphicaryoninae雙鐘水母科,Amphicaryon雙鐘水母屬,acaule,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
3558995,Lucidina accensa,卵翅鋸角螢;叉爪鋸角螢,,Animalia動物界,Arthropoda節肢動物門,Insecta昆蟲綱,Coleoptera鞘翅目,Lampyridae螢科,Lucidina鋸角螢屬,accensa,中央研究院生物多樣性中心臺灣物種名錄http://taibnet.sinica.edu.tw/home.php,2018-08-30
