ID,英文名稱,中文名稱,圖片,中國大陸譯名,更新日期
3203310,triploid,三倍體,,三倍体,2017-07-31
3203311,triploid breeding technique,三倍體育種技術,,三倍体育种技术,2017-07-31
3203312,tripolite,板狀矽藻土,,板状硅藻土,2017-07-31
3203313,Trochammina,砂輪蟲屬｛有孔蟲類｝,,（有孔虫类）砂轮虫属（S-Q）,2017-07-31
3203314,trochoid,彎濶錐狀｛珊瑚類｝；塔卷式｛有孔蟲類｝,,（珊瑚类）弯阔锥状；（有孔虫类）塔卷式,2017-07-31
3203315,trochoidal wave,餘擺線波,,余摆线波,2017-07-31
3203316,trochophore larva,擔輪幼體、擔輪子幼蟲,,担轮幼体,2017-07-31
3203317,trochophores,擔輪幼蟲,,单轮幼虫,2017-07-31
3203318,Trochus,班螺屬；馬蹄螺屬｛腹足類｝,,（腹足类）马蹄螺属（N-Q）,2017-07-31
3203319,trophic,營養的,,营养的,2017-07-31
3203320,trophic level,營養階層；食性階層,,营养级,2017-07-31
3203321,trophic structure,營養結構,,营养结构,2017-07-31
3203322,tropical air mass,熱帶氣團,,热带气团,2017-07-31
3203323,tropical cyclone,熱帶氣旋,,热带气旋,2017-07-31
3203324,tropical cyclone warning,熱帶氣旋警報,,热带气旋警报,2017-07-31
3203325,tropical depression,熱帶低壓,,热带低压,2017-07-31
3203326,tropical disturbance,熱帶擾動,,热带扰动,2017-07-31
3203327,tropical marine air mass,熱帶海洋氣團,,热带海洋气团,2017-07-31
3203328,tropical species,熱帶種,,热带种,2017-07-31
3203329,tropical storm,熱帶風暴,,热带风暴,2017-07-31
3203330,tropical storm warning,熱帶風暴警報,,热带风暴警报,2017-07-31
3203331,tropical waters,熱帶水域,,热带水域,2017-07-31
3203332,tropical zooplankton,熱帶浮游動物,,热带浮游动物,2017-07-31
3203333,trough,海槽,,海槽,2017-07-31
3203334,trough of low pressure,低壓槽,,低压槽,2017-07-31
3203335,True Color,真彩色,,真彩色,2017-07-31
3203336,true parasites,真正寄生生物,,真正寄生生物,2017-07-31
3203337,truncation,截切；削截,,削截,2017-07-31
3203338,truncation error,截尾誤差,,截断误差,2017-07-31
3203339,Truncodiscoaster,畸形盤星石｛鈣質超微化石｝,,（钙质超微化石）畸形盘星石（E3-N1）,2017-07-31
3203340,T-S correlation curve,溫鹽相關曲線,,温盐相关系数,2017-07-31
3203341,T-S diagram,溫鹽圖；T-S圖,,温-盐图解；温-盐关系图；T-S关系图,2017-07-31
3203342,T-S relation,溫鹽關係,,温盐关係,2017-07-31
3203343,tsunami,海嘯,,海啸,2017-07-31
3203344,tsunami disaster,海嘯災害,,海啸灾害,2017-07-31
3203345,Tsushima Channel,對馬海峽,,对马海峡,2017-07-31
3203346,tube feet,管足,,管足,2017-07-31
3203347,tube wave,管波,,管波,2017-07-31
3203348,tubicolous animal,管棲動物,,管栖动物,2017-07-31
3203349,tubular joint,管接合,,管结点,2017-07-31
3203350,tubular member,管件,,管件,2017-07-31
3203351,tug,拖航；拖船,,拖航；拖船,2017-07-31
