ID,英文名稱,中文名稱,圖片,更新日期
265326,photoperiod,光照期,,2012-11-26
265327,photonosus，photopathy,光照病,,2012-11-26
265328,photomorphism，photomorphosis,光對形態作用,,2012-11-26
265329,photomicrography,顯微照相術,,2012-11-26
265330,photometry,光度測法,,2012-11-26
265331,photometer,光度計，比色計,,2012-11-26
265332,photolysis,光解,,2012-11-26
265333,photolethal,光害的,,2012-11-26
265334,photokinetic,趨光的,,2012-11-26
265335,photogen,菌光素,,2012-11-26
265336,photogastroscope,胃內照相機,,2012-11-26
265337,photoelectrometer,光電比色計,,2012-11-26
265338,photodysphoria，photophobia,畏光，羞明,,2012-11-26
265339,photocystoscope,膀胱內照相機,,2012-11-26
265340,phossy jaw,燐毒性頜疽,,2012-11-26
265341,phosphoprotein,磷蛋白質,,2012-11-26
265342,phosgene,光氣，二氯化羰,,2012-11-26
265343,phorology,菌遞學，菌郵學,,2012-11-26
265344,phorocyte,結締組織細胞,,2012-11-26
265345,phonostethograph,聽診錄音機,,2012-11-26
265346,phonoscope,心音描記器,,2012-11-26
265347,phonocardiograph,心音描記器,,2012-11-26
265348,phonocardiogram,心音〔描記〕圖,,2012-11-26
265349,phonendoscope,擴音聽診器,,2012-11-26
265350,phonacoscope,叩聽診器,,2012-11-26
265351,phocomelus,海豹牁謆L，短肢畸形,,2012-11-26
265352,phobia,恐怖〔症〕,,2012-11-26
265353,phmose,多毛，羽狀,,2012-11-26
265354,phlyctenule,小水泡,,2012-11-26
265355,phloxine,玫瑰紅,,2012-11-26
265356,phlogosis,炎症,,2012-11-26
265357,phlogocyte，plasmocyte,炎細胞，漿細胞,,2012-11-26
265358,phlogistic,炎性,,2012-11-26
265359,phlegmon,蜂窩織炎,,2012-11-26
265360,phlebotomy,靜脈切開術，放血術,,2012-11-26
265361,phlebotomize,放血，瀉血,,2012-11-26
265362,phlebotome,靜脈刀,,2012-11-26
265363,phlebothrombosis,靜脈栓塞,,2012-11-26
265364,phlebostasis,靜脈鬱滯〔術〕,,2012-11-26
265365,phlebosis,靜脈炎（非炎症性）,,2012-11-26
265366,phlebosclerosis,靜脈硬化,,2012-11-26
265367,phleborrhexis,靜脈破裂,,2012-11-26
265368,phlebopiezometry,靜脈血壓檢查法,,2012-11-26
265369,phlebophlebostomy,靜脈間吻合術,,2012-11-26
265370,phleboid,靜脈樣的,,2012-11-26
265371,phleboclysis,靜脈注射法,,2012-11-26
265372,phlebitis,靜脈炎,,2012-11-26
265373,phlebemphraxis,靜脈阻塞,,2012-11-26
265374,phlebectomy,靜脈切除術,,2012-11-26
265375,phlebectasia，phlebectasis,靜脈擴張,,2012-11-26
265376,phlebarteriectasia,動靜脈擴張,,2012-11-26
265377,phlebanesthesia，phlebonarcosis,靜脈注射麻醉法,,2012-11-26
265378,phimosis,包莖,,2012-11-26
265379,phimosiectomy,包莖切除術,,2012-11-26
265380,philocytase，amboceptor,介體,,2012-11-26
265381,phermone,傳訊素,,2012-11-26
265382,pheochromocyte,嗜鉻細胞,,2012-11-26
265383,pheochrome，chromaffin,嗜鉻的,,2012-11-26
265384,phenotype,體表型,,2012-11-26
265385,phenothiazine,硫二苯胺,,2012-11-26
265386,phenoluria,酚尿症,,2012-11-26
265387,phenolemia,酚血症,,2012-11-26
265388,phenol coefficient,石炭酸係數,,2012-11-26
265389,phenol,石炭酸，酚,,2012-11-26
265390,phatnorrhea,牙槽膿溢,,2012-11-26
265391,phatnorrhagia,牙槽出血,,2012-11-26
265392,phatne，phatoma,齒槽,,2012-11-26
265393,phase,相，型，期〔間〕,,2012-11-26
265394,pharynx,咽,,2012-11-26
265395,pharyngoparalysis，pharyngolysis，pharyngoplegia,咽麻痺,,2012-11-26
265396,pharyngolaryngitis,咽喉炎,,2012-11-26
265397,pharyngocele,咽膨出,,2012-11-26
265398,pharyngitis,咽炎,,2012-11-26
265399,pharyngismus,咽痙攣,,2012-11-26
265400,pharyngeal，pharyngeus,咽囊,,2012-11-26
265401,pharmacy,藥物，製藥學，藥房,,2012-11-26
265402,pharmacotherapy,藥治療，藥物治療,,2012-11-26
265403,pharmacopeia，pharmacopoeis,藥典,,2012-11-26
265404,pharmacopedia，pharmacopedics,藥典,,2012-11-26
265405,pharmacology,藥理學,,2012-11-26
265406,pharmacognosy，pharmacognostics,生藥學,,2012-11-26
265407,pharmacodynamics,藥力學，藥效學,,2012-11-26
265408,pharmacochemistry,藥物化學,,2012-11-26
265409,pharmaceutics,製藥學,,2012-11-26
265410,pharmaceutic，pharmaceutical,藥的，製藥的，藥學的,,2012-11-26
265411,phantom pregnancy，pseudopregnancy,假懷孕，偽懷孕,,2012-11-26
265412,phantom corpuscle,幽靈紅血球,,2012-11-26
265413,phantom,幽靈,,2012-11-26
265414,phanerogenic，phanerogenetic,原因明顯的,,2012-11-26
265415,phallus，penis,陰莖,,2012-11-26
265416,phallic,陰莖的,,2012-11-26
265417,phalanx,趾骨，指骨,,2012-11-26
265418,phagotherapy,攝食療法，噬〔菌〕體療法,,2012-11-26
265419,phagocytosis,吞噬作用,,2012-11-26
265420,phagocyte,吞噬細胞,,2012-11-26
265421,phagocaryosis，phagokaryosis,〔吞〕噬〔細胞〕核作用,,2012-11-26
265422,phagedena,蝕瘡,,2012-11-26
265423,phage，bacteriophage,噬〔菌〕體,,2012-11-26
265424,phacotherapy，heliotherapy,日光療法,,2012-11-26
265425,phacoscotasmus,晶狀體渾濁,,2012-11-26
265426,phacoplanesis,晶狀體遊動,,2012-11-26
265427,phacolysis,晶狀體摘除術,,2012-11-26
265428,phaco-erysis,晶狀體吸除法,,2012-11-26
265429,phacocystitis，phacohymenitis,晶狀體囊炎,,2012-11-26
265430,phacocystectomy,晶狀體囊截除術,,2012-11-26
265431,phacocele，phakocele,晶狀體赫尼亞,,2012-11-26
265432,phacitis，phakitis，phacoiditis,晶狀體炎,,2012-11-26
265433,pexia，pexis,固定〔術〕,,2012-11-26
265434,petrous,岩狀的,,2012-11-26
265435,petroleum ether,石油醚,,2012-11-26
265436,petrolatum album,白軟蠟，白凡士林,,2012-11-26
265437,petrifaction,石化,,2012-11-26
265438,petri dish，Petri dish,培養皿,,2012-11-26
265439,petits maux,小陣痛，初陣痛,,2012-11-26
265440,petit mal,癲癇小發作,,2012-11-26
265441,petechia,瘀斑，瘀點,,2012-11-26
265442,pestle,研缽,,2012-11-26
265443,pestiferous,致疫的，傳疫的,,2012-11-26
265444,pest,〔瘟〕疫,,2012-11-26
265445,pessary form,子宮托狀,,2012-11-26
265446,pertubation,輸卵管灌氣法,,2012-11-26
265447,perstriction,血管結紮,,2012-11-26
265449,perspiration，clammy,冷汗，黏汗,,2012-11-26
265450,perspiration,出汗,,2012-11-26
265451,perplication,血管摺閉法,,2012-11-26
265452,perosomus,軀體不全（畸胎）,,2012-11-26
265453,perosis,滑腱症（雞）,,2012-11-26
265454,peroneal,腓骨的,,2012-11-26
265455,peromelus,四肢不全畸胎,,2012-11-26
265456,perocormus，perosomus,軀體不全畸胎,,2012-11-26
265457,perocephalus,頭不全畸胎,,2012-11-26
265458,perobrachius,臂不全畸胎，前肢不全畸胎,,2012-11-26
265459,pernicosis,凍傷病，凍瘡病,,2012-11-26
265460,pernicious anemia,惡性貧血,,2012-11-26
265461,permeum,會陰的,,2012-11-26
265462,perivascular,血管週的,,2012-11-26
265463,peritonitis,腹膜炎,,2012-11-26
265464,peritoneoscopy,腹膜鏡檢法,,2012-11-26
265465,peritoneoclysis,腹膜輸液法,,2012-11-26
265466,peritoneocentesis,腹膜穿刺術,,2012-11-26
265467,peritonectomy,腹膜切開,,2012-11-26
265468,perisynovitis,滑膜週炎,,2012-11-26
265469,peristaltic rush,猛蠕動,,2012-11-26
265470,peristalsis，reversed,逆蠕動,,2012-11-26
265471,peristalsis，delayed,蠕動遲緩,,2012-11-26
265472,peristalsis,蠕動,,2012-11-26
265473,Perissodactyla,奇蹄目,,2012-11-26
265474,periproctitis,直腸週炎，肛週炎,,2012-11-26
265475,periphlebitis,靜脈週炎,,2012-11-26
265476,periphery,末稍，同邊，外圍,,2012-11-26
265477,peripheral，peripheric,末稍的，週邊的,,2012-11-26
265478,periostosteitis,骨膜骨炎,,2012-11-26
265479,periostitis,骨膜炎,,2012-11-26
265480,periosteum，periost,骨膜,,2012-11-26
265481,periople,蹄外膜,,2012-11-26
265482,periodoscope,分娩日期計算表,,2012-11-26
265483,periodontium,齒週膜，齒根膜,,2012-11-26
265484,periodontitis,齒根骨膜炎,,2012-11-26
265485,periodicity,週發性,,2012-11-26
265487,period，reaction,反應期,,2012-11-26
265488,period，multiplication,增殖期,,2012-11-26
265491,period，growth,生長期,,2012-11-26
265492,period，destruction,破壞期,,2012-11-26
265493,period，communicable,傳染期,,2012-11-26
265494,period disease,週期性病,,2012-11-26
265495,period,期間,,2012-11-26
265496,perineel,會陰的,,2012-11-26
265497,perimetritis,子宮漿膜炎,,2012-11-26
265498,peridiastolic，prediastolic,心舒張前的,,2012-11-26
265499,peridiastole,心舒縮間期,,2012-11-26
265500,periderm,胎皮，皮膚生長層，表皮，外皮,,2012-11-26
265501,peridectomy，peritomy,環切術,,2012-11-26
265502,pericyte,外被細胞,,2012-11-26
265503,perichordal,圍索的,,2012-11-26
265504,perichondral bone,軟骨化骨,,2012-11-26
265505,perichondral,軟骨膜的,,2012-11-26
265506,pericholangitis,膽管週圍炎,,2012-11-26
265507,pericentral,中心週圍的,,2012-11-26
265508,pericementum,齒骨膜,,2012-11-26
265509,pericardotomy,心包切開術,,2012-11-26
265510,pericardium,心包，圍心囊,,2012-11-26
265511,pericarditis,心包炎,,2012-11-26
265512,pericardiorrhaphy,心包縫術,,2012-11-26
265513,pericardio-kudoasis,心包囊工藤氏黏液胞子蟲症（魚）,,2012-11-26
265514,pericardial,圍心的,,2012-11-26
265515,pericardiac,圍心的,,2012-11-26
265516,perianal,肛圍的,,2012-11-26
265517,perfusion cannula,灌流套管,,2012-11-26
265518,perfusate,灌注液,,2012-11-26
265519,perfrication,搽膏,,2012-11-26
265520,perforator,穿孔器,,2012-11-26
265521,perforation,穿孔，穿通，穿破,,2012-11-26
265522,perforans,穿通的，穿通神經，穿通肌,,2012-11-26
265523,percutaneous,經皮的,,2012-11-26
265524,percussor,叩診器,,2012-11-26
265525,percussion，light,輕叩,,2012-11-26
265526,percussion，immediate or direct,直接叩診,,2012-11-26
265527,hammer percussion,槌叩診,,2020-02-27
265528,percussion，finger,指叩診,,2012-11-26
265529,percussion，deep,重叩,,2012-11-26
